NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.10149039,113.11947,0.09876912,269.59177,2024-04-01,"625795.0, 5804045.0",24.251097013245428,625795.0,5804045.0,20924
0.18206191,113.11947,0.077256866,269.59177,2024-04-01,"625805.0, 5804045.0",32.75156300005213,625805.0,5804045.0,20925
0.19018011,113.11947,0.077256866,269.59177,2024-04-01,"625815.0, 5804045.0",33.61188210505931,625815.0,5804045.0,20926
0.13446042,113.11947,0.11337374,269.59177,2024-04-01,"625825.0, 5804045.0",27.770885413064597,625825.0,5804045.0,20927
0.16837603,113.11947,0.11337374,269.59177,2024-04-01,"625835.0, 5804045.0",31.365062353885545,625835.0,5804045.0,20928
0.22958149,113.11947,0.08660699,269.59177,2024-04-01,"625845.0, 5804045.0",37.803938115366755,625845.0,5804045.0,20929
0.16836086,113.11947,0.08660699,269.59177,2024-04-01,"625855.0, 5804045.0",31.316135694931717,625855.0,5804045.0,20930
0.1182333,113.11947,0.06663594,269.59177,2024-04-01,"625865.0, 5804045.0",25.9686062139762,625865.0,5804045.0,20931
0.10563185,113.11947,0.06663594,269.59177,2024-04-01,"625875.0, 5804045.0",24.63317863325723,625875.0,5804045.0,20932
0.07726028,113.11947,0.04888852,269.59177,2024-04-01,"625885.0, 5804045.0",21.59515205521793,625885.0,5804045.0,20933
0.09309133,113.11947,0.04888852,269.59177,2024-04-01,"625895.0, 5804045.0",23.272833655489404,625895.0,5804045.0,20934
0.1138694,113.11947,0.08138057,269.59177,2024-04-01,"625905.0, 5804045.0",25.53221173111234,625905.0,5804045.0,20935
0.117294945,113.11947,0.08138057,269.59177,2024-04-01,"625915.0, 5804045.0",25.895230849705364,625915.0,5804045.0,20936
0.12825444,113.11947,0.08996908,269.59177,2024-04-01,"625925.0, 5804045.0",27.07183670873744,625925.0,5804045.0,20937
0.15003438,113.11947,0.08996908,269.59177,2024-04-01,"625935.0, 5804045.0",29.37994669468385,625935.0,5804045.0,20938
0.13477992,113.11947,0.08050652,269.59177,2024-04-01,"625945.0, 5804045.0",27.74664052645441,625945.0,5804045.0,20939
0.12679629,113.11947,0.08050652,269.59177,2024-04-01,"625955.0, 5804045.0",26.900582358842314,625955.0,5804045.0,20940
0.11112039,113.11947,0.07952989,269.59177,2024-04-01,"625965.0, 5804045.0",25.237616128724287,625965.0,5804045.0,20941
0.0973498,113.11947,0.07952989,269.59177,2024-04-01,"625975.0, 5804045.0",23.77828996476912,625975.0,5804045.0,20942
0.16069604,113.11947,0.10195543,269.59177,2024-04-01,"625985.0, 5804045.0",30.530996550949634,625985.0,5804045.0,20943
0.18245839,113.11947,0.10195543,269.59177,2024-04-01,"625995.0, 5804045.0",32.83724245211651,625995.0,5804045.0,20944
0.11786119,113.11947,0.06919966,269.59177,2024-04-01,"626005.0, 5804045.0",25.93370440205102,626005.0,5804045.0,20945
0.098372325,113.11947,0.06919966,269.59177,2024-04-01,"626015.0, 5804045.0",23.868389074219017,626015.0,5804045.0,20946
0.098358095,113.11947,0.06842448,269.59177,2024-04-01,"626025.0, 5804045.0",23.86551067695479,626025.0,5804045.0,20947
0.10670856,113.11947,0.06842448,269.59177,2024-04-01,"626035.0, 5804045.0",24.750443861058876,626035.0,5804045.0,20948
0.24455085,113.11947,0.021197734,269.59177,2024-04-01,"625455.0, 5804035.0",39.274670509172005,625455.0,5804035.0,20949
0.26883575,113.11947,0.03122906,269.59177,2024-04-01,"625465.0, 5804035.0",41.865975095005055,625465.0,5804035.0,20950
0.2345644,113.11947,0.03122906,269.59177,2024-04-01,"625475.0, 5804035.0",38.23409892055902,625475.0,5804035.0,20951
0.21128537,113.11947,0.02470756,269.59177,2024-04-01,"625485.0, 5804035.0",35.755595294796414,625485.0,5804035.0,20952
0.19897771,113.11947,0.02470756,269.59177,2024-04-01,"625495.0, 5804035.0",34.45130185093784,625495.0,5804035.0,20953
0.19517238,113.11947,0.0307786,269.59177,2024-04-01,"625505.0, 5804035.0",34.058767910353424,625505.0,5804035.0,20954
0.16294007,113.11947,0.0307786,269.59177,2024-04-01,"625515.0, 5804035.0",30.64297720656269,625515.0,5804035.0,20955
0.16148193,113.11947,0.029373964,269.59177,2024-04-01,"625525.0, 5804035.0",30.48596894652824,625525.0,5804035.0,20956
0.15425132,113.11947,0.029373964,269.59177,2024-04-01,"625535.0, 5804035.0",29.71971141113173,625535.0,5804035.0,20957
0.13262308,113.11947,0.026394706,269.59177,2024-04-01,"625545.0, 5804035.0",27.42241088116797,625545.0,5804035.0,20958
0.13780811,113.11947,0.026394706,269.59177,2024-04-01,"625555.0, 5804035.0",27.97188987516115,625555.0,5804035.0,20959
0.15400128,113.11947,0.025616376,269.59177,2024-04-01,"625565.0, 5804035.0",29.68657086975618,625565.0,5804035.0,20960
0.16513121,113.11947,0.025616376,269.59177,2024-04-01,"625575.0, 5804035.0",30.866055412683504,625575.0,5804035.0,20961
0.16252947,113.11947,0.023066467,269.59177,2024-04-01,"625585.0, 5804035.0",30.58583050185648,625585.0,5804035.0,20962
0.17861037,113.11947,0.023066467,269.59177,2024-04-01,"625595.0, 5804035.0",32.289989736133776,625595.0,5804035.0,20963
0.17789839,113.11947,0.027443796,269.59177,2024-04-01,"625605.0, 5804035.0",32.22227665009882,625605.0,5804035.0,20964
0.1671864,113.11947,0.027443796,269.59177,2024-04-01,"625615.0, 5804035.0",31.087082931091427,625615.0,5804035.0,20965
0.18913008,113.11947,0.037453704,269.59177,2024-04-01,"625625.0, 5804035.0",33.43024092318058,625625.0,5804035.0,20966
0.1938921,113.11947,0.037453704,269.59177,2024-04-01,"625635.0, 5804035.0",33.934891804462914,625635.0,5804035.0,20967
0.18057907,113.11947,0.039527833,269.59177,2024-04-01,"625645.0, 5804035.0",32.52772186406387,625645.0,5804035.0,20968
0.16610757,113.11947,0.039527833,269.59177,2024-04-01,"625655.0, 5804035.0",30.99411737931215,625655.0,5804035.0,20969
0.15694797,113.11947,0.035743296,269.59177,2024-04-01,"625665.0, 5804035.0",30.016746411715694,625665.0,5804035.0,20970
0.15932393,113.11947,0.035743296,269.59177,2024-04-01,"625675.0, 5804035.0",30.268536683048364,625675.0,5804035.0,20971
0.15956755,113.11947,0.036459558,269.59177,2024-04-01,"625685.0, 5804035.0",30.29562032687581,625685.0,5804035.0,20972
0.16815776,113.11947,0.036459558,269.59177,2024-04-01,"625695.0, 5804035.0",31.205960276498104,625695.0,5804035.0,20973
0.1479174,113.11947,0.04292278,269.59177,2024-04-01,"625705.0, 5804035.0",29.072431796979938,625705.0,5804035.0,20974
0.14982934,113.11947,0.04292278,269.59177,2024-04-01,"625715.0, 5804035.0",29.275047956920247,625715.0,5804035.0,20975
0.14194779,113.11947,0.050526295,269.59177,2024-04-01,"625725.0, 5804035.0",28.453249340330416,625725.0,5804035.0,20976
0.16244979,113.11947,0.050526295,269.59177,2024-04-01,"625735.0, 5804035.0",30.6259307587307,625735.0,5804035.0,20977
0.19799508,113.11947,0.06568411,269.59177,2024-04-01,"625745.0, 5804035.0",34.41960802615059,625745.0,5804035.0,20978
0.16984493,113.11947,0.06568411,269.59177,2024-04-01,"625755.0, 5804035.0",31.436420638082076,625755.0,5804035.0,20979
0.11742265,113.11947,0.124743,269.59177,2024-04-01,"625765.0, 5804035.0",25.98542162737712,625765.0,5804035.0,20980
0.1813273,113.11947,0.124743,269.59177,2024-04-01,"625775.0, 5804035.0",32.7576607067047,625775.0,5804035.0,20981
0.21813403,113.11947,0.104401276,269.59177,2024-04-01,"625785.0, 5804035.0",36.62226086123369,625785.0,5804035.0,20982
0.11502087,113.11947,0.104401276,269.59177,2024-04-01,"625795.0, 5804035.0",25.694934418714137,625795.0,5804035.0,20983
0.14864206,113.11947,0.07431074,269.59177,2024-04-01,"625805.0, 5804035.0",29.204715542815347,625805.0,5804035.0,20984
0.20966905,113.11947,0.07431074,269.59177,2024-04-01,"625815.0, 5804035.0",35.67199713455763,625815.0,5804035.0,20985
0.15967074,113.11947,0.07350767,269.59177,2024-04-01,"625825.0, 5804035.0",30.372050515767675,625825.0,5804035.0,20986
0.14721985,113.11947,0.07350767,269.59177,2024-04-01,"625835.0, 5804035.0",29.05257839863052,625835.0,5804035.0,20987
0.22143085,113.11947,0.07933217,269.59177,2024-04-01,"625845.0, 5804035.0",36.92732057357621,625845.0,5804035.0,20988
0.19573441,113.11947,0.07933217,269.59177,2024-04-01,"625855.0, 5804035.0",34.204162944708884,625855.0,5804035.0,20989
0.11624877,113.11947,0.07869101,269.59177,2024-04-01,"625865.0, 5804035.0",25.779608692567216,625865.0,5804035.0,20990
0.11594715,113.11947,0.07869101,269.59177,2024-04-01,"625875.0, 5804035.0",25.74764477834334,625875.0,5804035.0,20991
0.07933808,113.11947,0.054028474,269.59177,2024-04-01,"625885.0, 5804035.0",21.824431641498098,625885.0,5804035.0,20992
0.08420886,113.11947,0.054028474,269.59177,2024-04-01,"625895.0, 5804035.0",22.34060826812554,625895.0,5804035.0,20993
0.116267905,113.11947,0.050781976,269.59177,2024-04-01,"625905.0, 5804035.0",25.732298113263433,625905.0,5804035.0,20994
0.10782411,113.11947,0.050781976,269.59177,2024-04-01,"625915.0, 5804035.0",24.8374743644935,625915.0,5804035.0,20995
0.14134347,113.11947,0.09387266,269.59177,2024-04-01,"625925.0, 5804035.0",28.465836012276725,625925.0,5804035.0,20996
0.13680518,113.11947,0.09387266,269.59177,2024-04-01,"625935.0, 5804035.0",27.98489472097286,625935.0,5804035.0,20997
0.1366832,113.11947,0.08396014,269.59177,2024-04-01,"625945.0, 5804035.0",27.954444359413227,625945.0,5804035.0,20998
0.12654045,113.11947,0.08396014,269.59177,2024-04-01,"625955.0, 5804035.0",26.879575348756724,625955.0,5804035.0,20999
0.10970967,113.11947,0.0625256,269.59177,2024-04-01,"625965.0, 5804035.0",25.05805564386463,625965.0,5804035.0,21000
0.10231673,113.11947,0.0625256,269.59177,2024-04-01,"625975.0, 5804035.0",24.274595329488072,625975.0,5804035.0,21001
0.1263761,113.11947,0.090606876,269.59177,2024-04-01,"625985.0, 5804035.0",26.87390879338343,625985.0,5804035.0,21002
0.1712849,113.11947,0.090606876,269.59177,2024-04-01,"625995.0, 5804035.0",31.63307937589513,625995.0,5804035.0,21003
0.13574837,113.11947,0.06338928,269.59177,2024-04-01,"626005.0, 5804035.0",27.819010813591195,626005.0,5804035.0,21004
0.09540595,113.11947,0.06338928,269.59177,2024-04-01,"626015.0, 5804035.0",23.54375833542808,626015.0,5804035.0,21005
0.107830815,113.11947,0.05863825,269.59177,2024-04-01,"626025.0, 5804035.0",24.852073468413273,626025.0,5804035.0,21006
0.10612879,113.11947,0.05863825,269.59177,2024-04-01,"626035.0, 5804035.0",24.671702865976794,626035.0,5804035.0,21007
0.25752145,113.11947,0.021197734,269.59177,2024-04-01,"625455.0, 5804025.0",40.64921843647192,625455.0,5804025.0,21008
0.28568435,113.11947,0.03122906,269.59177,2024-04-01,"625465.0, 5804025.0",43.65149066158681,625465.0,5804025.0,21009
0.2502415,113.11947,0.03122906,269.59177,2024-04-01,"625475.0, 5804025.0",39.895465804980205,625475.0,5804025.0,21010
0.21393615,113.11947,0.02470756,269.59177,2024-04-01,"625485.0, 5804025.0",36.03650937392367,625485.0,5804025.0,21011
0.19883537,113.11947,0.02470756,269.59177,2024-04-01,"625495.0, 5804025.0",34.4362174946265,625495.0,5804025.0,21012
0.1878495,113.11947,0.0307786,269.59177,2024-04-01,"625505.0, 5804025.0",33.28273214285879,625505.0,5804025.0,21013
0.14712717,113.11947,0.0307786,269.59177,2024-04-01,"625515.0, 5804025.0",28.9672190365782,625515.0,5804025.0,21014
0.12731242,113.11947,0.029373964,269.59177,2024-04-01,"625525.0, 5804025.0",26.864885176513475,625525.0,5804025.0,21015
0.12687217,113.11947,0.029373964,269.59177,2024-04-01,"625535.0, 5804025.0",26.818230069965296,625535.0,5804025.0,21016
0.14417458,113.11947,0.026394706,269.59177,2024-04-01,"625545.0, 5804025.0",28.64657093407261,625545.0,5804025.0,21017
0.14199638,113.11947,0.026394706,269.59177,2024-04-01,"625555.0, 5804025.0",28.41573810480915,625555.0,5804025.0,21018
0.12654443,113.11947,0.025616376,269.59177,2024-04-01,"625565.0, 5804025.0",26.776855339427243,625565.0,5804025.0,21019
0.14867558,113.11947,0.025616376,269.59177,2024-04-01,"625575.0, 5804025.0",29.1221844962329,625575.0,5804025.0,21020
0.14876886,113.11947,0.023066467,269.59177,2024-04-01,"625585.0, 5804025.0",29.12756195962386,625585.0,5804025.0,21021
0.14549513,113.11947,0.023066467,269.59177,2024-04-01,"625595.0, 5804025.0",28.78063130213388,625595.0,5804025.0,21022
0.15313338,113.11947,0.027443796,269.59177,2024-04-01,"625605.0, 5804025.0",29.597826496284696,625605.0,5804025.0,21023
0.16575874,113.11947,0.027443796,269.59177,2024-04-01,"625615.0, 5804025.0",30.935787918224715,625615.0,5804025.0,21024
0.17732356,113.11947,0.037453704,269.59177,2024-04-01,"625625.0, 5804025.0",32.17905535006716,625625.0,5804025.0,21025
0.1690658,113.11947,0.037453704,269.59177,2024-04-01,"625635.0, 5804025.0",31.30394649680361,625635.0,5804025.0,21026
0.18003474,113.11947,0.039527833,269.59177,2024-04-01,"625645.0, 5804025.0",32.47003697105451,625645.0,5804025.0,21027
0.16099685,113.11947,0.039527833,269.59177,2024-04-01,"625655.0, 5804025.0",30.452513322213,625655.0,5804025.0,21028
0.14923823,113.11947,0.035743296,269.59177,2024-04-01,"625665.0, 5804025.0",29.199713495966144,625665.0,5804025.0,21029
0.17805283,113.11947,0.035743296,269.59177,2024-04-01,"625675.0, 5804025.0",32.25331538839795,625675.0,5804025.0,21030
0.17258672,113.11947,0.036459558,269.59177,2024-04-01,"625685.0, 5804025.0",31.675315417208193,625685.0,5804025.0,21031
0.17678608,113.11947,0.036459558,269.59177,2024-04-01,"625695.0, 5804025.0",32.120338899852484,625695.0,5804025.0,21032
0.16801,113.11947,0.04292278,269.59177,2024-04-01,"625705.0, 5804025.0",31.20172741044933,625705.0,5804025.0,21033
0.17378074,113.11947,0.04292278,269.59177,2024-04-01,"625715.0, 5804025.0",31.81327650655797,625715.0,5804025.0,21034
0.19457212,113.11947,0.050526295,269.59177,2024-04-01,"625725.0, 5804025.0",34.030066428749336,625725.0,5804025.0,21035
0.20352982,113.11947,0.050526295,269.59177,2024-04-01,"625735.0, 5804025.0",34.97935080791255,625735.0,5804025.0,21036
0.19222927,113.11947,0.06568411,269.59177,2024-04-01,"625745.0, 5804025.0",33.808581382456005,625745.0,5804025.0,21037
0.1575913,113.11947,0.06568411,269.59177,2024-04-01,"625755.0, 5804025.0",30.13785297595388,625755.0,5804025.0,21038
0.11498096,113.11947,0.124743,269.59177,2024-04-01,"625765.0, 5804025.0",25.72666567710428,625765.0,5804025.0,21039
0.13318612,113.11947,0.124743,269.59177,2024-04-01,"625775.0, 5804025.0",27.655941496585516,625775.0,5804025.0,21040
0.20236857,113.11947,0.104401276,269.59177,2024-04-01,"625785.0, 5804025.0",34.95153010352551,625785.0,5804025.0,21041
0.1528513,113.11947,0.104401276,269.59177,2024-04-01,"625795.0, 5804025.0",29.703980965933575,625795.0,5804025.0,21042
0.12300031,113.11947,0.07431074,269.59177,2024-04-01,"625805.0, 5804025.0",26.487353638597924,625805.0,5804025.0,21043
0.21469833,113.11947,0.07431074,269.59177,2024-04-01,"625815.0, 5804025.0",36.20497065928362,625815.0,5804025.0,21044
0.1918155,113.11947,0.07350767,269.59177,2024-04-01,"625825.0, 5804025.0",33.778563185309025,625825.0,5804025.0,21045
0.1489055,113.11947,0.07350767,269.59177,2024-04-01,"625835.0, 5804025.0",29.231213674843882,625835.0,5804025.0,21046
0.20877278,113.11947,0.07933217,269.59177,2024-04-01,"625845.0, 5804025.0",35.585892738154776,625845.0,5804025.0,21047
0.19967681,113.11947,0.07933217,269.59177,2024-04-01,"625855.0, 5804025.0",34.62195531735064,625855.0,5804025.0,21048
0.106969446,113.11947,0.07869101,269.59177,2024-04-01,"625865.0, 5804025.0",24.796240492873736,625865.0,5804025.0,21049
0.122039944,113.11947,0.07869101,269.59177,2024-04-01,"625875.0, 5804025.0",26.39332326385406,625875.0,5804025.0,21050
0.10557158,113.11947,0.054028474,269.59177,2024-04-01,"625885.0, 5804025.0",24.60450373151878,625885.0,5804025.0,21051
0.08111187,113.11947,0.054028474,269.59177,2024-04-01,"625895.0, 5804025.0",22.012407476691948,625895.0,5804025.0,21052
0.11166448,113.11947,0.050781976,269.59177,2024-04-01,"625905.0, 5804025.0",25.244454197621085,625905.0,5804025.0,21053
0.11587799,113.11947,0.050781976,269.59177,2024-04-01,"625915.0, 5804025.0",25.6909772140704,625915.0,5804025.0,21054
0.12510127,113.11947,0.09387266,269.59177,2024-04-01,"625925.0, 5804025.0",26.744583152363482,625925.0,5804025.0,21055
0.13094969,113.11947,0.09387266,269.59177,2024-04-01,"625935.0, 5804025.0",27.36436431815222,625935.0,5804025.0,21056
0.1415777,113.11947,0.08396014,269.59177,2024-04-01,"625945.0, 5804025.0",28.473134692178817,625945.0,5804025.0,21057
0.11793626,113.11947,0.08396014,269.59177,2024-04-01,"625955.0, 5804025.0",25.9677538809299,625955.0,5804025.0,21058
0.11216646,113.11947,0.0625256,269.59177,2024-04-01,"625965.0, 5804025.0",25.318411803356955,625965.0,5804025.0,21059
0.10934078,113.11947,0.0625256,269.59177,2024-04-01,"625975.0, 5804025.0",25.01896285055502,625975.0,5804025.0,21060
0.11487302,113.11947,0.090606876,269.59177,2024-04-01,"625985.0, 5804025.0",25.654880007393185,625985.0,5804025.0,21061
0.1727891,113.11947,0.090606876,269.59177,2024-04-01,"625995.0, 5804025.0",31.792485647944574,625995.0,5804025.0,21062
0.14521976,113.11947,0.06338928,269.59177,2024-04-01,"626005.0, 5804025.0",28.82273303871179,626005.0,5804025.0,21063
0.090981685,113.11947,0.06338928,269.59177,2024-04-01,"626015.0, 5804025.0",23.07490074321372,626015.0,5804025.0,21064
0.103988685,113.11947,0.05863825,269.59177,2024-04-01,"626025.0, 5804025.0",24.444907120833605,626025.0,5804025.0,21065
0.10578973,113.11947,0.05863825,269.59177,2024-04-01,"626035.0, 5804025.0",24.63577128068156,626035.0,5804025.0,21066
0.1793047,113.11947,0.031651866,269.59177,2024-04-01,"625455.0, 5804015.0",32.3787482628335,625455.0,5804015.0,21067
0.19922236,113.11947,0.038555145,269.59177,2024-04-01,"625465.0, 5804015.0",34.50170857909752,625465.0,5804015.0,21068
0.16207854,113.11947,0.038555145,269.59177,2024-04-01,"625475.0, 5804015.0",30.565424922751557,625475.0,5804015.0,21069
0.17153431,113.11947,0.10734305,269.59177,2024-04-01,"625485.0, 5804015.0",31.68909707169539,625485.0,5804015.0,21070
0.16039707,113.11947,0.10734305,269.59177,2024-04-01,"625495.0, 5804015.0",30.508837857947253,625495.0,5804015.0,21071
0.16547388,113.11947,0.48144403,269.59177,2024-04-01,"625505.0, 5804015.0",31.708194819361463,625505.0,5804015.0,21072
0.17078058,113.11947,0.48144403,269.59177,2024-04-01,"625515.0, 5804015.0",32.270567684595335,625515.0,5804015.0,21073
0.17343777,113.11947,0.17999744,269.59177,2024-04-01,"625525.0, 5804015.0",32.019255094219005,625525.0,5804015.0,21074
0.17747961,113.11947,0.17999744,269.59177,2024-04-01,"625535.0, 5804015.0",32.44758553340285,625535.0,5804015.0,21075
0.20335431,113.11947,0.046455633,269.59177,2024-04-01,"625545.0, 5804015.0",34.95355505650366,625545.0,5804015.0,21076
0.20847146,113.11947,0.046455633,269.59177,2024-04-01,"625555.0, 5804015.0",35.495840527197586,625555.0,5804015.0,21077
0.19381614,113.11947,0.041393325,269.59177,2024-04-01,"625565.0, 5804015.0",33.933806585736946,625565.0,5804015.0,21078
0.18527374,113.11947,0.041393325,269.59177,2024-04-01,"625575.0, 5804015.0",33.02853325881554,625575.0,5804015.0,21079
0.18519741,113.11947,0.039822284,269.59177,2024-04-01,"625585.0, 5804015.0",33.017666922671545,625585.0,5804015.0,21080
0.18664956,113.11947,0.039822284,269.59177,2024-04-01,"625595.0, 5804015.0",33.17155724174919,625595.0,5804015.0,21081
0.18433595,113.11947,0.03776322,269.59177,2024-04-01,"625605.0, 5804015.0",32.922734384188146,625605.0,5804015.0,21082
0.19502187,113.11947,0.03776322,269.59177,2024-04-01,"625615.0, 5804015.0",34.05516535787422,625615.0,5804015.0,21083
0.19123538,113.11947,0.053422898,269.59177,2024-04-01,"625625.0, 5804015.0",33.68157904013396,625625.0,5804015.0,21084
0.17955637,113.11947,0.053422898,269.59177,2024-04-01,"625635.0, 5804015.0",32.443906227124934,625635.0,5804015.0,21085
0.17453,113.11947,0.06045087,269.59177,2024-04-01,"625645.0, 5804015.0",31.923665338400326,625645.0,5804015.0,21086
0.15787627,113.11947,0.06045087,269.59177,2024-04-01,"625655.0, 5804015.0",30.158800948679545,625655.0,5804015.0,21087
0.12814972,113.11947,0.044807322,269.59177,2024-04-01,"625665.0, 5804015.0",26.980900842365322,625665.0,5804015.0,21088
0.14785242,113.11947,0.044807322,269.59177,2024-04-01,"625675.0, 5804015.0",29.06887714625349,625675.0,5804015.0,21089
0.17614453,113.11947,0.042354606,269.59177,2024-04-01,"625685.0, 5804015.0",32.06277263848331,625685.0,5804015.0,21090
0.1866365,113.11947,0.042354606,269.59177,2024-04-01,"625695.0, 5804015.0",33.17464993149927,625695.0,5804015.0,21091
0.19338612,113.11947,0.04195669,269.59177,2024-04-01,"625705.0, 5804015.0",33.88923152731363,625705.0,5804015.0,21092
0.20569664,113.11947,0.04195669,269.59177,2024-04-01,"625715.0, 5804015.0",35.19382805715683,625715.0,5804015.0,21093
0.20894438,113.11947,0.04376887,269.59177,2024-04-01,"625725.0, 5804015.0",35.54120807125083,625725.0,5804015.0,21094
0.2356264,113.11947,0.04376887,269.59177,2024-04-01,"625735.0, 5804015.0",38.36881167379618,625735.0,5804015.0,21095
0.20689242,113.11947,0.050373167,269.59177,2024-04-01,"625745.0, 5804015.0",35.33542868140241,625745.0,5804015.0,21096
0.14688893,113.11947,0.050373167,269.59177,2024-04-01,"625755.0, 5804015.0",28.97661160198736,625755.0,5804015.0,21097
0.117685325,113.11947,0.1001131,269.59177,2024-04-01,"625765.0, 5804015.0",25.969716932904745,625765.0,5804015.0,21098
0.1293486,113.11947,0.1001131,269.59177,2024-04-01,"625775.0, 5804015.0",27.205722243127777,625775.0,5804015.0,21099
0.18897247,113.11947,0.16438796,269.59177,2024-04-01,"625785.0, 5804015.0",33.63793637557672,625785.0,5804015.0,21100
0.1727973,113.11947,0.16438796,269.59177,2024-04-01,"625795.0, 5804015.0",31.923786960960303,625795.0,5804015.0,21101
0.105857536,113.11947,0.0813249,269.59177,2024-04-01,"625805.0, 5804015.0",24.683063075152855,625805.0,5804015.0,21102
0.17977485,113.11947,0.0813249,269.59177,2024-04-01,"625815.0, 5804015.0",32.516385415698146,625815.0,5804015.0,21103
0.20357889,113.11947,0.09309892,269.59177,2024-04-01,"625825.0, 5804015.0",35.05981207059337,625825.0,5804015.0,21104
0.14960119,113.11947,0.09309892,269.59177,2024-04-01,"625835.0, 5804015.0",29.33957278671934,625835.0,5804015.0,21105
0.15426807,113.11947,0.10120765,269.59177,2024-04-01,"625845.0, 5804015.0",29.84847613660725,625845.0,5804015.0,21106
