NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.09860073,109.12445,0.055917826,281.04678,2024-05-01,"625875.0, 5804045.0",44.68498160442851,625875.0,5804045.0,32046
0.063037306,109.12445,0.04486943,281.04678,2024-05-01,"625885.0, 5804045.0",40.89664735156908,625885.0,5804045.0,32047
0.09080513,109.12445,0.04486943,281.04678,2024-05-01,"625895.0, 5804045.0",43.83931807804502,625895.0,5804045.0,32048
0.11293018,109.12445,0.07430286,281.04678,2024-05-01,"625905.0, 5804045.0",46.23603405796729,625905.0,5804045.0,32049
0.10687401,109.12445,0.07430286,281.04678,2024-05-01,"625915.0, 5804045.0",45.5942367686456,625915.0,5804045.0,32050
0.12263355,109.12445,0.07278647,281.04678,2024-05-01,"625925.0, 5804045.0",47.26165944164564,625925.0,5804045.0,32051
0.13400017,109.12445,0.07278647,281.04678,2024-05-01,"625935.0, 5804045.0",48.46622699915307,625935.0,5804045.0,32052
0.13100718,109.12445,0.08278706,281.04678,2024-05-01,"625945.0, 5804045.0",48.16672684727506,625945.0,5804045.0,32053
0.16811623,109.12445,0.08278706,281.04678,2024-05-01,"625955.0, 5804045.0",52.099325783451384,625955.0,5804045.0,32054
0.18412374,109.12445,0.08336162,281.04678,2024-05-01,"625965.0, 5804045.0",53.796723300741135,625965.0,5804045.0,32055
0.14260876,109.12445,0.08336162,281.04678,2024-05-01,"625975.0, 5804045.0",49.39720980784972,625975.0,5804045.0,32056
0.20310128,109.12445,0.10430935,281.04678,2024-05-01,"625985.0, 5804045.0",55.84488341180994,625985.0,5804045.0,32057
0.24257798,109.12445,0.10430935,281.04678,2024-05-01,"625995.0, 5804045.0",60.02839197437761,625995.0,5804045.0,32058
0.15683635,109.12445,0.0841825,281.04678,2024-05-01,"626005.0, 5804045.0",50.90641732017713,626005.0,5804045.0,32059
0.103346415,109.12445,0.0841825,281.04678,2024-05-01,"626015.0, 5804045.0",45.23786850318663,626015.0,5804045.0,32060
0.12618132,109.12445,0.0650641,281.04678,2024-05-01,"626025.0, 5804045.0",47.623979419022085,626025.0,5804045.0,32061
0.13042139,109.12445,0.0650641,281.04678,2024-05-01,"626035.0, 5804045.0",48.073317108111745,626035.0,5804045.0,32062
0.2379428,109.12445,0.02788181,281.04678,2024-05-01,"625455.0, 5804035.0",59.40207204417519,625455.0,5804035.0,32063
0.2695111,109.12445,0.033536248,281.04678,2024-05-01,"625465.0, 5804035.0",62.75749095056275,625465.0,5804035.0,32064
0.24864423,109.12445,0.033536248,281.04678,2024-05-01,"625475.0, 5804035.0",60.54614275481723,625475.0,5804035.0,32065
0.2266858,109.12445,0.02584552,281.04678,2024-05-01,"625485.0, 5804035.0",58.205521557648325,625485.0,5804035.0,32066
0.20418921,109.12445,0.02584552,281.04678,2024-05-01,"625495.0, 5804035.0",55.82146521824877,625495.0,5804035.0,32067
0.20802504,109.12445,0.024037039,281.04678,2024-05-01,"625505.0, 5804035.0",56.22476684407235,625505.0,5804035.0,32068
0.1941211,109.12445,0.024037039,281.04678,2024-05-01,"625515.0, 5804035.0",54.75130903114909,625515.0,5804035.0,32069
0.15900902,109.12445,0.024610572,281.04678,2024-05-01,"625525.0, 5804035.0",51.031351142534255,625525.0,5804035.0,32070
0.15392594,109.12445,0.024610572,281.04678,2024-05-01,"625535.0, 5804035.0",50.4926762101256,625535.0,5804035.0,32071
0.1554444,109.12445,0.019051986,281.04678,2024-05-01,"625545.0, 5804035.0",50.643767044712426,625545.0,5804035.0,32072
0.16108344,109.12445,0.019051986,281.04678,2024-05-01,"625555.0, 5804035.0",51.2413593491518,625555.0,5804035.0,32073
0.1507474,109.12445,0.020222997,281.04678,2024-05-01,"625565.0, 5804035.0",50.14807674771622,625565.0,5804035.0,32074
0.15724885,109.12445,0.020222997,281.04678,2024-05-01,"625575.0, 5804035.0",50.83706219341218,625575.0,5804035.0,32075
0.16570762,109.12445,0.018998288,281.04678,2024-05-01,"625585.0, 5804035.0",51.73130782879411,625585.0,5804035.0,32076
0.16732892,109.12445,0.018998288,281.04678,2024-05-01,"625595.0, 5804035.0",51.90312367035358,625595.0,5804035.0,32077
0.16207245,109.12445,0.019241905,281.04678,2024-05-01,"625605.0, 5804035.0",51.3465045583411,625605.0,5804035.0,32078
0.17163083,109.12445,0.019241905,281.04678,2024-05-01,"625615.0, 5804035.0",52.359445472203596,625615.0,5804035.0,32079
0.16483106,109.12445,0.025708228,281.04678,2024-05-01,"625625.0, 5804035.0",51.65027717891416,625625.0,5804035.0,32080
0.15800795,109.12445,0.025708228,281.04678,2024-05-01,"625635.0, 5804035.0",50.927204097619594,625635.0,5804035.0,32081
0.16139624,109.12445,0.03612975,281.04678,2024-05-01,"625645.0, 5804035.0",51.30469861709024,625645.0,5804035.0,32082
0.15427569,109.12445,0.03612975,281.04678,2024-05-01,"625655.0, 5804035.0",50.550104593395474,625655.0,5804035.0,32083
0.14287487,109.12445,0.03287357,281.04678,2024-05-01,"625665.0, 5804035.0",49.33615635218348,625665.0,5804035.0,32084
0.17462233,109.12445,0.03287357,281.04678,2024-05-01,"625675.0, 5804035.0",52.700565503651944,625675.0,5804035.0,32085
0.20327929,109.12445,0.034649406,281.04678,2024-05-01,"625685.0, 5804035.0",55.7406010097546,625685.0,5804035.0,32086
0.20291863,109.12445,0.034649406,281.04678,2024-05-01,"625695.0, 5804035.0",55.702380383456656,625695.0,5804035.0,32087
0.1956877,109.12445,0.03154743,281.04678,2024-05-01,"625705.0, 5804035.0",54.93060517383031,625705.0,5804035.0,32088
0.17787266,109.12445,0.03154743,281.04678,2024-05-01,"625715.0, 5804035.0",53.042671978236825,625715.0,5804035.0,32089
0.15673201,109.12445,0.03645812,281.04678,2024-05-01,"625725.0, 5804035.0",50.810991446994386,625725.0,5804035.0,32090
0.21715203,109.12445,0.03645812,281.04678,2024-05-01,"625735.0, 5804035.0",57.21394992681947,625735.0,5804035.0,32091
0.25531206,109.12445,0.063156344,281.04678,2024-05-01,"625745.0, 5804035.0",61.30512343346376,625745.0,5804035.0,32092
0.24025632,109.12445,0.063156344,281.04678,2024-05-01,"625755.0, 5804035.0",59.70960462855371,625755.0,5804035.0,32093
0.14133938,109.12445,0.123577535,281.04678,2024-05-01,"625765.0, 5804035.0",49.333783231550704,625765.0,5804035.0,32094
0.15007542,109.12445,0.123577535,281.04678,2024-05-01,"625775.0, 5804035.0",50.259577387164875,625775.0,5804035.0,32095
0.18959242,109.12445,0.115163796,281.04678,2024-05-01,"625785.0, 5804035.0",54.4324826566644,625785.0,5804035.0,32096
0.13092336,109.12445,0.115163796,281.04678,2024-05-01,"625795.0, 5804035.0",48.215080622862246,625795.0,5804035.0,32097
0.13559164,109.12445,0.08631051,281.04678,2024-05-01,"625805.0, 5804035.0",48.658789820109334,625805.0,5804035.0,32098
0.21519579,109.12445,0.08631051,281.04678,2024-05-01,"625815.0, 5804035.0",57.0947696041572,625815.0,5804035.0,32099
0.16495855,109.12445,0.07749309,281.04678,2024-05-01,"625825.0, 5804035.0",51.75533459000991,625825.0,5804035.0,32100
0.13004524,109.12445,0.07749309,281.04678,2024-05-01,"625835.0, 5804035.0",48.05542726917053,625835.0,5804035.0,32101
0.20448194,109.12445,0.08162681,281.04678,2024-05-01,"625845.0, 5804035.0",55.95109879353275,625845.0,5804035.0,32102
0.1856203,109.12445,0.08162681,281.04678,2024-05-01,"625855.0, 5804035.0",53.95225308342859,625855.0,5804035.0,32103
0.09533647,109.12445,0.061957393,281.04678,2024-05-01,"625865.0, 5804035.0",44.3497314423448,625865.0,5804035.0,32104
0.102376476,109.12445,0.061957393,281.04678,2024-05-01,"625875.0, 5804035.0",45.09578988647837,625875.0,5804035.0,32105
0.07653654,109.12445,0.035659596,281.04678,2024-05-01,"625885.0, 5804035.0",42.31093539228999,625885.0,5804035.0,32106
0.080653675,109.12445,0.035659596,281.04678,2024-05-01,"625895.0, 5804035.0",42.747245152876545,625895.0,5804035.0,32107
0.11552427,109.12445,0.048989255,281.04678,2024-05-01,"625905.0, 5804035.0",46.466190344240054,625905.0,5804035.0,32108
0.091992036,109.12445,0.048989255,281.04678,2024-05-01,"625915.0, 5804035.0",43.97238254279398,625915.0,5804035.0,32109
0.12716521,109.12445,0.108586505,281.04678,2024-05-01,"625925.0, 5804035.0",47.805186457462696,625925.0,5804035.0,32110
0.13749689,109.12445,0.108586505,281.04678,2024-05-01,"625935.0, 5804035.0",48.900077158704434,625935.0,5804035.0,32111
0.15472679,109.12445,0.08075096,281.04678,2024-05-01,"625945.0, 5804035.0",50.6767921793024,625945.0,5804035.0,32112
0.14687082,109.12445,0.08075096,281.04678,2024-05-01,"625955.0, 5804035.0",49.84426266791277,625955.0,5804035.0,32113
0.18232475,109.12445,0.0836529,281.04678,2024-05-01,"625965.0, 5804035.0",53.60659185088381,625965.0,5804035.0,32114
0.15526563,109.12445,0.0836529,281.04678,2024-05-01,"625975.0, 5804035.0",50.73902540749957,625975.0,5804035.0,32115
0.14154088,109.12445,0.06571157,281.04678,2024-05-01,"625985.0, 5804035.0",49.25283989733456,625985.0,5804035.0,32116
0.2200031,109.12445,0.06571157,281.04678,2024-05-01,"625995.0, 5804035.0",57.56780465396491,625995.0,5804035.0,32117
0.19724655,109.12445,0.077127315,281.04678,2024-05-01,"626005.0, 5804035.0",55.17638036499155,626005.0,5804035.0,32118
0.11674717,109.12445,0.077127315,281.04678,2024-05-01,"626015.0, 5804035.0",46.645529369052426,626015.0,5804035.0,32119
0.13086207,109.12445,0.06014819,281.04678,2024-05-01,"626025.0, 5804035.0",48.11132729625305,626025.0,5804035.0,32120
0.13288686,109.12445,0.06014819,281.04678,2024-05-01,"626035.0, 5804035.0",48.32590263569129,626035.0,5804035.0,32121
0.2215754,109.12445,0.02788181,281.04678,2024-05-01,"625455.0, 5804025.0",57.66755122437592,625455.0,5804025.0,32122
0.2472117,109.12445,0.033536248,281.04678,2024-05-01,"625465.0, 5804025.0",60.394331647983705,625465.0,5804025.0,32123
0.21965848,109.12445,0.033536248,281.04678,2024-05-01,"625475.0, 5804025.0",57.474403391662605,625475.0,5804025.0,32124
0.20879269,109.12445,0.02584552,281.04678,2024-05-01,"625485.0, 5804025.0",56.30931496246775,625485.0,5804025.0,32125
0.19004798,109.12445,0.02584552,281.04678,2024-05-01,"625495.0, 5804025.0",54.32286080627313,625495.0,5804025.0,32126
0.142469,109.12445,0.024037039,281.04678,2024-05-01,"625505.0, 5804025.0",49.27752316189959,625505.0,5804025.0,32127
0.1286942,109.12445,0.024037039,281.04678,2024-05-01,"625515.0, 5804025.0",47.817750846897134,625515.0,5804025.0,32128
0.12045575,109.12445,0.024610572,281.04678,2024-05-01,"625525.0, 5804025.0",46.945702262055796,625525.0,5804025.0,32129
0.10947741,109.12445,0.024610572,281.04678,2024-05-01,"625535.0, 5804025.0",45.78228233605441,625535.0,5804025.0,32130
0.121921256,109.12445,0.019051986,281.04678,2024-05-01,"625545.0, 5804025.0",47.09118134306591,625545.0,5804025.0,32131
0.14071375,109.12445,0.019051986,281.04678,2024-05-01,"625555.0, 5804025.0",49.08269936663428,625555.0,5804025.0,32132
0.11668018,109.12445,0.020222997,281.04678,2024-05-01,"625565.0, 5804025.0",46.53783307048694,625565.0,5804025.0,32133
0.11749287,109.12445,0.020222997,281.04678,2024-05-01,"625575.0, 5804025.0",46.623957178472494,625575.0,5804025.0,32134
0.12287065,109.12445,0.018998288,281.04678,2024-05-01,"625585.0, 5804025.0",47.191697608348754,625585.0,5804025.0,32135
0.12787615,109.12445,0.018998288,281.04678,2024-05-01,"625595.0, 5804025.0",47.72215106848935,625595.0,5804025.0,32136
0.1567372,109.12445,0.019241905,281.04678,2024-05-01,"625605.0, 5804025.0",50.78110613196707,625605.0,5804025.0,32137
0.14294666,109.12445,0.019241905,281.04678,2024-05-01,"625615.0, 5804025.0",49.31966578430802,625615.0,5804025.0,32138
0.17407113,109.12445,0.025708228,281.04678,2024-05-01,"625625.0, 5804025.0",52.62948547048172,625625.0,5804025.0,32139
0.2226537,109.12445,0.025708228,281.04678,2024-05-01,"625635.0, 5804025.0",57.77798059764644,625635.0,5804025.0,32140
0.2248823,109.12445,0.03612975,281.04678,2024-05-01,"625645.0, 5804025.0",58.03257798931957,625645.0,5804025.0,32141
0.21050878,109.12445,0.03612975,281.04678,2024-05-01,"625655.0, 5804025.0",56.50935684889401,625655.0,5804025.0,32142
0.20822108,109.12445,0.03287357,281.04678,2024-05-01,"625665.0, 5804025.0",56.261163484652656,625665.0,5804025.0,32143
0.21028765,109.12445,0.03287357,281.04678,2024-05-01,"625675.0, 5804025.0",56.4801664228452,625675.0,5804025.0,32144
0.21239646,109.12445,0.034649406,281.04678,2024-05-01,"625685.0, 5804025.0",56.70678508191324,625685.0,5804025.0,32145
0.20370838,109.12445,0.034649406,281.04678,2024-05-01,"625695.0, 5804025.0",55.78607344511804,625695.0,5804025.0,32146
0.16616878,109.12445,0.03154743,281.04678,2024-05-01,"625705.0, 5804025.0",51.80236358885107,625705.0,5804025.0,32147
0.1746883,109.12445,0.03154743,281.04678,2024-05-01,"625715.0, 5804025.0",52.70521222789553,625715.0,5804025.0,32148
0.215271,109.12445,0.03645812,281.04678,2024-05-01,"625725.0, 5804025.0",57.01460942694367,625725.0,5804025.0,32149
0.26301727,109.12445,0.03645812,281.04678,2024-05-01,"625735.0, 5804025.0",62.07447839713795,625735.0,5804025.0,32150
0.2436611,109.12445,0.063156344,281.04678,2024-05-01,"625745.0, 5804025.0",60.070423194534634,625745.0,5804025.0,32151
0.17969011,109.12445,0.063156344,281.04678,2024-05-01,"625755.0, 5804025.0",53.291153792053386,625755.0,5804025.0,32152
0.11489439,109.12445,0.123577535,281.04678,2024-05-01,"625765.0, 5804025.0",46.53129867478641,625765.0,5804025.0,32153
0.105291024,109.12445,0.123577535,281.04678,2024-05-01,"625775.0, 5804025.0",45.513590409139304,625775.0,5804025.0,32154
0.16812147,109.12445,0.115163796,281.04678,2024-05-01,"625785.0, 5804025.0",52.15711761420993,625785.0,5804025.0,32155
0.14187138,109.12445,0.115163796,281.04678,2024-05-01,"625795.0, 5804025.0",49.37528741353022,625795.0,5804025.0,32156
0.10119741,109.12445,0.08631051,281.04678,2024-05-01,"625805.0, 5804025.0",45.0138915457368,625805.0,5804025.0,32157
0.20912589,109.12445,0.08631051,281.04678,2024-05-01,"625815.0, 5804025.0",56.4515172901611,625815.0,5804025.0,32158
0.20635964,109.12445,0.07749309,281.04678,2024-05-01,"625825.0, 5804025.0",56.142778690318075,625825.0,5804025.0,32159
0.13662949,109.12445,0.07749309,281.04678,2024-05-01,"625835.0, 5804025.0",48.75318737204352,625835.0,5804025.0,32160
0.18731008,109.12445,0.08162681,281.04678,2024-05-01,"625845.0, 5804025.0",54.131326032759596,625845.0,5804025.0,32161
0.17782924,109.12445,0.08162681,281.04678,2024-05-01,"625855.0, 5804025.0",53.12660235220034,625855.0,5804025.0,32162
0.09858468,109.12445,0.061957393,281.04678,2024-05-01,"625865.0, 5804025.0",44.69395764027973,625865.0,5804025.0,32163
0.10676088,109.12445,0.061957393,281.04678,2024-05-01,"625875.0, 5804025.0",45.560423244275654,625875.0,5804025.0,32164
0.08053693,109.12445,0.035659596,281.04678,2024-05-01,"625885.0, 5804025.0",42.73487320417927,625885.0,5804025.0,32165
0.061813004,109.12445,0.035659596,281.04678,2024-05-01,"625895.0, 5804025.0",40.75062161410504,625895.0,5804025.0,32166
0.11350314,109.12445,0.048989255,281.04678,2024-05-01,"625905.0, 5804025.0",46.25200287008283,625905.0,5804025.0,32167
0.11402028,109.12445,0.048989255,281.04678,2024-05-01,"625915.0, 5804025.0",46.30680632675592,625915.0,5804025.0,32168
0.120200016,109.12445,0.108586505,281.04678,2024-05-01,"625925.0, 5804025.0",47.06705614923165,625925.0,5804025.0,32169
0.11953453,109.12445,0.108586505,281.04678,2024-05-01,"625935.0, 5804025.0",46.99653185567953,625935.0,5804025.0,32170
0.13978453,109.12445,0.08075096,281.04678,2024-05-01,"625945.0, 5804025.0",49.09329931758619,625945.0,5804025.0,32171
0.13029689,109.12445,0.08075096,281.04678,2024-05-01,"625955.0, 5804025.0",48.08785501300754,625955.0,5804025.0,32172
0.18646558,109.12445,0.0836529,281.04678,2024-05-01,"625965.0, 5804025.0",54.045412668255494,625965.0,5804025.0,32173
0.18232018,109.12445,0.0836529,281.04678,2024-05-01,"625975.0, 5804025.0",53.60610754915315,625975.0,5804025.0,32174
0.14116465,109.12445,0.06571157,281.04678,2024-05-01,"625985.0, 5804025.0",49.21296925398052,625985.0,5804025.0,32175
0.2166737,109.12445,0.06571157,281.04678,2024-05-01,"625995.0, 5804025.0",57.21497441718694,625995.0,5804025.0,32176
0.20769706,109.12445,0.077127315,281.04678,2024-05-01,"626005.0, 5804025.0",56.283863970971765,626005.0,5804025.0,32177
0.12346981,109.12445,0.077127315,281.04678,2024-05-01,"626015.0, 5804025.0",47.3579552304608,626015.0,5804025.0,32178
0.12484053,109.12445,0.06014819,281.04678,2024-05-01,"626025.0, 5804025.0",47.473199890724125,626025.0,5804025.0,32179
0.12464104,109.12445,0.06014819,281.04678,2024-05-01,"626035.0, 5804025.0",47.45205911342646,626035.0,5804025.0,32180
0.11316808,109.12445,0.028665746,281.04678,2024-05-01,"625455.0, 5804015.0",46.180566696732065,625455.0,5804015.0,32181
0.13295479,109.12445,0.038861234,281.04678,2024-05-01,"625465.0, 5804015.0",48.295469763804675,625465.0,5804015.0,32182
0.10850207,109.12445,0.038861234,281.04678,2024-05-01,"625475.0, 5804015.0",45.70411426808011,625475.0,5804015.0,32183
0.13193083,109.12445,0.09963214,281.04678,2024-05-01,"625485.0, 5804015.0",48.294389061241596,625485.0,5804015.0,32184
0.14088029,109.12445,0.09963214,281.04678,2024-05-01,"625495.0, 5804015.0",49.24280021365193,625495.0,5804015.0,32185
0.1679918,109.12445,0.39236477,281.04678,2024-05-01,"625505.0, 5804015.0",52.63341981537044,625505.0,5804015.0,32186
0.17470446,109.12445,0.39236477,281.04678,2024-05-01,"625515.0, 5804015.0",53.34478805505628,625515.0,5804015.0,32187
0.1912286,109.12445,0.28260136,281.04678,2024-05-01,"625525.0, 5804015.0",54.90187634106241,625525.0,5804015.0,32188
0.20164907,109.12445,0.28260136,281.04678,2024-05-01,"625535.0, 5804015.0",56.00617648446295,625535.0,5804015.0,32189
0.2375683,109.12445,0.04356809,281.04678,2024-05-01,"625545.0, 5804015.0",59.39011539360639,625545.0,5804015.0,32190
0.25560582,109.12445,0.04356809,281.04678,2024-05-01,"625555.0, 5804015.0",61.301625711527734,625555.0,5804015.0,32191
0.23661223,109.12445,0.033435956,281.04678,2024-05-01,"625565.0, 5804015.0",59.270884837928406,625565.0,5804015.0,32192
0.21850364,109.12445,0.033435956,281.04678,2024-05-01,"625575.0, 5804015.0",57.35184293926345,625575.0,5804015.0,32193
0.22691599,109.12445,0.030322107,281.04678,2024-05-01,"625585.0, 5804015.0",58.237829579871764,625585.0,5804015.0,32194
0.22667733,109.12445,0.030322107,281.04678,2024-05-01,"625595.0, 5804015.0",58.212537796274304,625595.0,5804015.0,32195
0.21771131,109.12445,0.03301522,281.04678,2024-05-01,"625605.0, 5804015.0",57.26713267515297,625605.0,5804015.0,32196
0.22843806,109.12445,0.03301522,281.04678,2024-05-01,"625615.0, 5804015.0",58.40389057217888,625615.0,5804015.0,32197
0.22146165,109.12445,0.033549525,281.04678,2024-05-01,"625625.0, 5804015.0",57.6655162179796,625625.0,5804015.0,32198
0.23676586,109.12445,0.033549525,281.04678,2024-05-01,"625635.0, 5804015.0",59.28736641260919,625635.0,5804015.0,32199
0.25349456,109.12445,0.044362094,281.04678,2024-05-01,"625645.0, 5804015.0",61.07929045302916,625645.0,5804015.0,32200
0.19529249,109.12445,0.044362094,281.04678,2024-05-01,"625655.0, 5804015.0",54.91137727375727,625655.0,5804015.0,32201
0.12676914,109.12445,0.046417825,281.04678,2024-05-01,"625665.0, 5804015.0",47.653309704564656,625665.0,5804015.0,32202
0.15282935,109.12445,0.046417825,281.04678,2024-05-01,"625675.0, 5804015.0",50.41501753924465,625675.0,5804015.0,32203
0.18145226,109.12445,0.0531954,281.04678,2024-05-01,"625685.0, 5804015.0",53.460286844801246,625685.0,5804015.0,32204
0.19544245,109.12445,0.0531954,281.04678,2024-05-01,"625695.0, 5804015.0",54.94288492561724,625695.0,5804015.0,32205
0.1982087,109.12445,0.047229756,281.04678,2024-05-01,"625705.0, 5804015.0",55.22548959916136,625705.0,5804015.0,32206
0.18141037,109.12445,0.047229756,281.04678,2024-05-01,"625715.0, 5804015.0",53.44530135161693,625715.0,5804015.0,32207
0.21575256,109.12445,0.042932697,281.04678,2024-05-01,"625725.0, 5804015.0",57.07708826810121,625725.0,5804015.0,32208
0.2741388,109.12445,0.042932697,281.04678,2024-05-01,"625735.0, 5804015.0",63.264518701144794,625735.0,5804015.0,32209
0.24243759,109.12445,0.053581607,281.04678,2024-05-01,"625745.0, 5804015.0",59.92383630254123,625745.0,5804015.0,32210
0.14249581,109.12445,0.053581607,281.04678,2024-05-01,"625755.0, 5804015.0",49.33259406627894,625755.0,5804015.0,32211
0.09374696,109.12445,0.10077789,281.04678,2024-05-01,"625765.0, 5804015.0",44.24991251072239,625765.0,5804015.0,32212
0.11382732,109.12445,0.10077789,281.04678,2024-05-01,"625775.0, 5804015.0",46.37791100095692,625775.0,5804015.0,32213
0.16888212,109.12445,0.17169274,281.04678,2024-05-01,"625785.0, 5804015.0",52.33766032423021,625785.0,5804015.0,32214
0.16931705,109.12445,0.17169274,281.04678,2024-05-01,"625795.0, 5804015.0",52.38375164845734,625795.0,5804015.0,32215
0.11636581,109.12445,0.095697604,281.04678,2024-05-01,"625805.0, 5804015.0",46.63794417018813,625805.0,5804015.0,32216
0.17186856,109.12445,0.095697604,281.04678,2024-05-01,"625815.0, 5804015.0",52.519799286523934,625815.0,5804015.0,32217
0.20689811,109.12445,0.10160884,281.04678,2024-05-01,"625825.0, 5804015.0",56.24247509237709,625825.0,5804015.0,32218
0.1387396,109.12445,0.10160884,281.04678,2024-05-01,"625835.0, 5804015.0",49.01943694083822,625835.0,5804015.0,32219
0.13084552,109.12445,0.083349414,281.04678,2024-05-01,"625845.0, 5804015.0",48.150589216553016,625845.0,5804015.0,32220
