NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.034404963,119.19639,0.2876891,267.7581,2024-03-01,"625645.0, 5806015.0",625645.0,5806015.0,65046,3,2024,-0.41730951587940196,14.188999944003855,12.111974061930674
0.039757602,119.19639,0.2876891,267.7581,2024-03-01,"625655.0, 5806015.0",625655.0,5806015.0,65047,3,2024,-0.4118146687675602,14.564782346061534,12.498933187316737
0.041856203,119.19639,0.24747409,267.7581,2024-03-01,"625665.0, 5806015.0",625665.0,5806015.0,65048,3,2024,-0.40983453631505085,14.700199931710591,12.638378435997142
0.04367928,119.19639,0.24747409,267.7581,2024-03-01,"625675.0, 5806015.0",625675.0,5806015.0,65049,3,2024,-0.40796302407816826,14.82818918228327,12.77017441204399
0.041686453,119.19639,0.15423831,267.7581,2024-03-01,"625685.0, 5806015.0",625685.0,5806015.0,65050,3,2024,-0.410412722451262,14.660658854283044,12.597661306471108
0.040804643,119.19639,0.15423831,267.7581,2024-03-01,"625695.0, 5806015.0",625695.0,5806015.0,65051,3,2024,-0.4113179602473646,14.598751320455625,12.533912485308937
0.03243669,119.19639,0.06718709,267.7581,2024-03-01,"625705.0, 5806015.0",625705.0,5806015.0,65052,3,2024,-0.42028536458662696,13.985487170563573,11.902408301575413
0.026320746,119.19639,0.06718709,267.7581,2024-03-01,"625715.0, 5806015.0",625715.0,5806015.0,65053,3,2024,-0.4265637960714676,13.55611688664003,11.460267454574497
0.03125351,119.19639,0.12473034,267.7581,2024-03-01,"625725.0, 5806015.0",625725.0,5806015.0,65054,3,2024,-0.4212506839744419,13.91947076811915,11.83442840360481
0.03593634,119.19639,0.12473034,267.7581,2024-03-01,"625735.0, 5806015.0",625735.0,5806015.0,65055,3,2024,-0.4164434412478642,14.248229181647082,12.172964927575812
0.051725727,119.19639,0.24937648,267.7581,2024-03-01,"625745.0, 5806015.0",625745.0,5806015.0,65056,3,2024,-0.39969455853652625,15.393654204207767,13.352457800308484
0.060798474,119.19639,0.24937648,267.7581,2024-03-01,"625755.0, 5806015.0",625755.0,5806015.0,65057,3,2024,-0.39038076815211553,16.030607053245713,14.00835524528265
0.07072793,119.19639,0.056783408,267.7581,2024-03-01,"625765.0, 5806015.0",625765.0,5806015.0,65058,3,2024,-0.3810218806222635,16.67064401241356,14.667428529657291
0.07227218,119.19639,0.056783408,267.7581,2024-03-01,"625775.0, 5806015.0",625775.0,5806015.0,65059,3,2024,-0.3794366032193857,16.779058193601124,14.779067224024216
0.062215697,119.19639,0.028419647,267.7581,2024-03-01,"625785.0, 5806015.0",625785.0,5806015.0,65060,3,2024,-0.38988314594225343,16.06463851318138,14.04339888729517
0.052090142,119.19639,0.028419647,267.7581,2024-03-01,"625795.0, 5806015.0",625795.0,5806015.0,65061,3,2024,-0.4002777151720382,15.353773203552391,13.311390637374238
0.055038862,119.19639,0.04782358,267.7581,2024-03-01,"625805.0, 5806015.0",625805.0,5806015.0,65062,3,2024,-0.39716659017958855,15.566537271226792,13.53048284895745
0.062307697,119.19639,0.04782358,267.7581,2024-03-01,"625815.0, 5806015.0",625815.0,5806015.0,65063,3,2024,-0.3897046378592088,16.07684634988145,14.055969816073231
0.0626831,119.19639,0.048840977,267.7581,2024-03-01,"625825.0, 5806015.0",625825.0,5806015.0,65064,3,2024,-0.38931485352993056,16.103502977183222,14.08341927919326
0.05714315,119.19639,0.048840977,267.7581,2024-03-01,"625835.0, 5806015.0",625835.0,5806015.0,65065,3,2024,-0.39500198809238624,15.714570393035581,13.682918851893279
0.054821666,119.19639,0.03524695,267.7581,2024-03-01,"625845.0, 5806015.0",625845.0,5806015.0,65066,3,2024,-0.3974440424624426,15.547562824224876,13.510944053696305
0.047442596,119.19639,0.03524695,267.7581,2024-03-01,"625855.0, 5806015.0",625855.0,5806015.0,65067,3,2024,-0.4050191584898038,15.029514689547428,12.977487851370206
0.058367096,119.19639,0.038748745,267.7581,2024-03-01,"625865.0, 5806015.0",625865.0,5806015.0,65068,3,2024,-0.3937892471495326,15.797507496708057,13.768322715734218
0.06356674,119.19639,0.038748745,267.7581,2024-03-01,"625875.0, 5806015.0",625875.0,5806015.0,65069,3,2024,-0.3884514597859524,16.162548873898796,14.14422135088577
0.06450044,119.19639,0.04497368,267.7581,2024-03-01,"625885.0, 5806015.0",625885.0,5806015.0,65070,3,2024,-0.3874659850398476,16.229943663912223,14.213620633173527
0.061674237,119.19639,0.04497368,267.7581,2024-03-01,"625895.0, 5806015.0",625895.0,5806015.0,65071,3,2024,-0.39036727417816397,16.031529881095445,14.009305520377115
0.060094554,119.19639,0.07507784,267.7581,2024-03-01,"625905.0, 5806015.0",625905.0,5806015.0,65072,3,2024,-0.39185850542514045,15.929547342071814,13.904289761551942
0.07032316,119.19639,0.07507784,267.7581,2024-03-01,"625915.0, 5806015.0",625915.0,5806015.0,65073,3,2024,-0.38135814735181095,16.647647354492157,14.64374789270532
0.07338485,119.19639,0.051178448,267.7581,2024-03-01,"625925.0, 5806015.0",625925.0,5806015.0,65074,3,2024,-0.37831865439009976,16.855512640448474,14.857795620356587
0.06216506,119.19639,0.051178448,267.7581,2024-03-01,"625935.0, 5806015.0",625935.0,5806015.0,65075,3,2024,-0.3898365300915943,16.067826484744206,14.046681677231456
0.050464362,119.19639,0.055889186,267.7581,2024-03-01,"625945.0, 5806015.0",625945.0,5806015.0,65076,3,2024,-0.4018276821104648,15.247773839534286,13.202238582974338
0.049237225,119.19639,0.055889186,267.7581,2024-03-01,"625955.0, 5806015.0",625955.0,5806015.0,65077,3,2024,-0.40308742150261967,15.161622599087499,13.113524985765768
0.04815267,119.19639,0.10545004,267.7581,2024-03-01,"625965.0, 5806015.0",625965.0,5806015.0,65078,3,2024,-0.40398607784520735,15.10016515865859,13.050239644923261
0.043573562,119.19639,0.10545004,267.7581,2024-03-01,"625975.0, 5806015.0",625975.0,5806015.0,65079,3,2024,-0.40868684290121277,14.778688555524784,12.719201510887258
0.043760862,119.19639,0.1430337,267.7581,2024-03-01,"625985.0, 5806015.0",625985.0,5806015.0,65080,3,2024,-0.40833174270034595,14.802973199617124,12.744208441991075
0.047898877,119.19639,0.1430337,267.7581,2024-03-01,"625995.0, 5806015.0",625995.0,5806015.0,65081,3,2024,-0.40408378953714774,15.093482837283833,13.043358574334098
0.051481284,119.19639,0.097038075,267.7581,2024-03-01,"626005.0, 5806015.0",626005.0,5806015.0,65082,3,2024,-0.400605472961454,15.331358456264091,13.288309218555963
0.046295706,119.19639,0.097038075,267.7581,2024-03-01,"626015.0, 5806015.0",626015.0,5806015.0,65083,3,2024,-0.4059288206216513,14.967304583604735,12.913427458829357
0.042499367,119.19639,0.054673713,267.7581,2024-03-01,"626025.0, 5806015.0",626025.0,5806015.0,65084,3,2024,-0.41000955571060366,14.688230679877217,12.62605318820585
0.04189351,119.19639,0.054673713,267.7581,2024-03-01,"626035.0, 5806015.0",626035.0,5806015.0,65085,3,2024,-0.4106315090287032,14.645696446060317,12.582253878215205
0.03582072,119.19639,0.07287726,267.7581,2024-03-01,"626045.0, 5806015.0",626045.0,5806015.0,65086,3,2024,-0.41678677660723606,14.224749113242986,12.148786502285263
0.03410303,119.19639,0.07287726,267.7581,2024-03-01,"626055.0, 5806015.0",626055.0,5806015.0,65087,3,2024,-0.4185501019380755,14.104158564507973,12.024609284265448
0.047688093,119.19639,0.079815544,267.7581,2024-03-01,"626065.0, 5806015.0",626065.0,5806015.0,65088,3,2024,-0.4045740542247113,15.059954544651331,13.00883306509865
0.057427283,119.19639,0.079815544,267.7581,2024-03-01,"626075.0, 5806015.0",626075.0,5806015.0,65089,3,2024,-0.3945761148824207,15.74369507194939,13.71290977275047
0.05657168,119.19639,0.039641034,267.7581,2024-03-01,"626085.0, 5806015.0",626085.0,5806015.0,65090,3,2024,-0.39562849782110876,15.671724554747474,13.638798669522807
0.056693614,119.19639,0.039641034,267.7581,2024-03-01,"626095.0, 5806015.0",626095.0,5806015.0,65091,3,2024,-0.3955033242968462,15.680284939898144,13.647613662275878
0.058357336,119.19639,0.023489151,267.7581,2024-03-01,"626105.0, 5806015.0",626105.0,5806015.0,65092,3,2024,-0.39386537573387015,15.792301204029602,13.762961574684699
0.07012899,119.19639,0.023489151,267.7581,2024-03-01,"626115.0, 5806015.0",626115.0,5806015.0,65093,3,2024,-0.38178097419221907,16.618731011141932,14.613971503840656
0.062020537,119.19639,0.04628033,267.7581,2024-03-01,"626125.0, 5806015.0",626125.0,5806015.0,65094,3,2024,-0.3900061129195509,16.056229029684914,14.034739284394874
0.055601057,119.19639,0.04628033,267.57504,2024-03-01,"626135.0, 5806015.0",626135.0,5806015.0,65095,3,2024,-0.40147696802592564,15.271758525266412,13.226936634194251
0.04820439,119.19639,0.06270413,267.57504,2024-03-01,"626145.0, 5806015.0",626145.0,5806015.0,65096,3,2024,-0.40899899558506475,14.757341012461419,12.697219037658845
0.047917865,119.19639,0.06270413,267.57504,2024-03-01,"626155.0, 5806015.0",626155.0,5806015.0,65097,3,2024,-0.40929313293838154,14.737225504438262,12.676505243322776
0.047747355,119.19639,0.31003886,267.57504,2024-03-01,"626165.0, 5806015.0",626165.0,5806015.0,65098,3,2024,-0.4083966424534307,14.798534825880648,12.7396380597438
0.05614766,119.19639,0.31003886,267.57504,2024-03-01,"626175.0, 5806015.0",626175.0,5806015.0,65099,3,2024,-0.3997731594074341,15.3882788364364,13.346922555443248
0.05456425,119.19639,0.5282712,267.57504,2024-03-01,"626185.0, 5806015.0",626185.0,5806015.0,65100,3,2024,-0.40045318719520073,15.341772997356328,13.299033514558868
0.06908331,119.19639,0.5282712,267.57504,2024-03-01,"626195.0, 5806015.0",626195.0,5806015.0,65101,3,2024,-0.38554838698213606,16.36108463829075,14.348662073299304
0.07522172,119.19639,0.14660071,267.57504,2024-03-01,"626205.0, 5806015.0",626205.0,5806015.0,65102,3,2024,-0.38090040726529256,16.678951349986278,14.675982948554568
0.114807755,119.19639,0.14660071,267.57504,2024-03-01,"626215.0, 5806015.0",626215.0,5806015.0,65103,3,2024,-0.3402626564121115,19.458091755352577,17.537782050100976
0.14957067,119.19639,0.027407609,267.57504,2024-03-01,"626225.0, 5806015.0",626225.0,5806015.0,65104,3,2024,-0.30509254687792137,21.863310312372572,20.014537917566894
0.15442598,119.19639,0.027407609,267.57504,2024-03-01,"626235.0, 5806015.0",626235.0,5806015.0,65105,3,2024,-0.30010824172851813,22.204177696579627,20.365543563768366
0.13761397,119.19639,0.031429175,267.57504,2024-03-01,"626245.0, 5806015.0",626245.0,5806015.0,65106,3,2024,-0.3173494880259282,21.025080841610507,19.15137737278671
0.14835906,119.19639,0.031429175,267.57504,2024-03-01,"626255.0, 5806015.0",626255.0,5806015.0,65107,3,2024,-0.3063189240829871,21.779440650020145,19.928173758381654
0.13180575,119.19639,0.041261684,267.57504,2024-03-01,"626265.0, 5806015.0",626265.0,5806015.0,65108,3,2024,-0.32326942247468965,20.620227505038983,18.734482669438403
0.122636594,119.19639,0.041261684,267.57504,2024-03-01,"626275.0, 5806015.0",626275.0,5806015.0,65109,3,2024,-0.33268218323898313,19.97650625529253,18.071615514323256
0.1359624,119.19639,0.039486572,267.57504,2024-03-01,"626285.0, 5806015.0",626285.0,5806015.0,65110,3,2024,-0.31901002955395663,20.911519486504872,19.034438414472774
0.16194881,119.19639,0.039486572,267.57504,2024-03-01,"626295.0, 5806015.0",626295.0,5806015.0,65111,3,2024,-0.2923332165023687,22.735897250567756,20.913077808148266
0.13458627,119.19639,0.049172793,267.57504,2024-03-01,"626305.0, 5806015.0",626305.0,5806015.0,65112,3,2024,-0.32038075666380644,20.817778001906536,18.937908819968246
0.06796342,119.19639,0.049172793,267.57504,2024-03-01,"626315.0, 5806015.0",626315.0,5806015.0,65113,3,2024,-0.3887736325714051,16.140516074672387,14.1215332402351
0.05456868,119.19639,0.06339158,267.57504,2024-03-01,"626325.0, 5806015.0",626325.0,5806015.0,65114,3,2024,-0.40246264183478636,15.204350121720335,13.157523333472795
0.049366273,119.19639,0.06339158,267.57504,2024-03-01,"626335.0, 5806015.0",626335.0,5806015.0,65115,3,2024,-0.40780326560533686,14.839114767917904,12.781424952352314
0.05194887,119.19639,0.042157896,267.57504,2024-03-01,"626345.0, 5806015.0",626345.0,5806015.0,65116,3,2024,-0.4052440454429908,15.014135087942512,12.961650821341028
0.04784773,119.19639,0.042157896,267.57504,2024-03-01,"626355.0, 5806015.0",626355.0,5806015.0,65117,3,2024,-0.40945414391670804,14.726214262275985,12.665166498844062
0.04850744,119.19639,0.040367533,267.57504,2024-03-01,"626365.0, 5806015.0",626365.0,5806015.0,65118,3,2024,-0.40878466324657087,14.77199880354432,12.712312788687298
0.05349691,119.19639,0.040367533,267.57504,2024-03-01,"626375.0, 5806015.0",626375.0,5806015.0,65119,3,2024,-0.4036626337543668,15.122284900102441,13.073017283673796
0.05536401,119.19639,0.03321225,267.57504,2024-03-01,"626385.0, 5806015.0",626385.0,5806015.0,65120,3,2024,-0.4017769278206182,15.251244831277113,13.2058128108298
0.0627703,119.19639,0.03321225,267.57504,2024-03-01,"626395.0, 5806015.0",626395.0,5806015.0,65121,3,2024,-0.3941738686163708,15.771203947992403,13.741236832654474
0.06122436,119.19639,0.030774241,267.57504,2024-03-01,"626405.0, 5806015.0",626405.0,5806015.0,65122,3,2024,-0.3957714431281584,15.661948790335355,13.628732149041324
0.053171873,119.19639,0.030774241,267.57504,2024-03-01,"626415.0, 5806015.0",626415.0,5806015.0,65123,3,2024,-0.40403786739758774,15.0966233672313,13.046592511620851
0.047394145,119.19639,0.033929363,267.57504,2024-03-01,"626425.0, 5806015.0",626425.0,5806015.0,65124,3,2024,-0.4099554282457457,14.691932356802454,12.629864962407112
0.0404353,119.19639,0.033929363,267.57504,2024-03-01,"626435.0, 5806015.0",626435.0,5806015.0,65125,3,2024,-0.4170991547982005,14.203386148166475,12.126788148353855
0.04306961,119.19639,0.029607465,267.57504,2024-03-01,"626445.0, 5806015.0",626445.0,5806015.0,65126,3,2024,-0.4144135806436038,14.38704758335791,12.315912141227578
0.054249473,119.19639,0.029607465,267.57504,2024-03-01,"626455.0, 5806015.0",626455.0,5806015.0,65127,3,2024,-0.4029366927166695,15.17193066118472,13.12413963581783
0.05750632,119.19639,0.03345994,267.57504,2024-03-01,"626465.0, 5806015.0",626465.0,5806015.0,65128,3,2024,-0.39957662817946127,15.401719242588523,13.36076271342026
0.054944977,119.19639,0.03345994,267.57504,2024-03-01,"626475.0, 5806015.0",626475.0,5806015.0,65129,3,2024,-0.4022060205569384,15.221899974927533,13.175595163900525
0.05286717,119.19639,0.039445303,267.57504,2024-03-01,"626485.0, 5806015.0",626485.0,5806015.0,65130,3,2024,-0.4043130999781092,15.077800721554773,13.02721003264217
0.05900797,119.19639,0.039445303,267.57504,2024-03-01,"626495.0, 5806015.0",626495.0,5806015.0,65131,3,2024,-0.39800915212278054,15.50891602272786,13.471147798138924
0.075230755,119.19639,0.04533047,267.57504,2024-03-01,"626505.0, 5806015.0",626505.0,5806015.0,65132,3,2024,-0.3813298662347489,16.64958144763181,14.64573951068859
0.08063062,119.19639,0.04533047,267.57504,2024-03-01,"626515.0, 5806015.0",626515.0,5806015.0,65133,3,2024,-0.3757865384296072,17.028679354381588,15.036112752299477
0.078881316,119.19639,0.0679361,267.57504,2024-03-01,"626525.0, 5806015.0",626525.0,5806015.0,65134,3,2024,-0.3774843830937298,16.91256690698886,14.916546825732675
0.08278336,119.19639,0.0679361,267.57504,2024-03-01,"626535.0, 5806015.0",626535.0,5806015.0,65135,3,2024,-0.37347867017274267,17.186510183801428,15.198637871562207
0.08348186,119.19639,0.0607317,267.57504,2024-03-01,"626545.0, 5806015.0",626545.0,5806015.0,65136,3,2024,-0.37279282421893334,17.233413916465544,15.246936640396681
0.083081916,119.19639,0.0607317,267.57504,2024-03-01,"626555.0, 5806015.0",626555.0,5806015.0,65137,3,2024,-0.3732033938712671,17.205335819472914,15.21802342946589
0.07904764,119.19639,0.047244817,267.57504,2024-03-01,"626565.0, 5806015.0",626565.0,5806015.0,65138,3,2024,-0.37740328126187656,16.91811331084046,14.922258193725698
0.07154549,119.19639,0.047244817,267.57504,2024-03-01,"626575.0, 5806015.0",626575.0,5806015.0,65139,3,2024,-0.3851047472602569,16.391424336000753,14.379904150698492
0.06766769,119.19639,0.025370745,267.57504,2024-03-01,"626585.0, 5806015.0",626585.0,5806015.0,65140,3,2024,-0.3891803373174374,16.112702291453033,14.092892204440702
0.06681141,119.19639,0.025370745,267.57504,2024-03-01,"626595.0, 5806015.0",626595.0,5806015.0,65141,3,2024,-0.3900593668363211,16.052587093093127,14.030989027356354
0.069120444,119.19639,0.019511832,267.57504,2024-03-01,"626605.0, 5806015.0",626605.0,5806015.0,65142,3,2024,-0.3877143693903009,16.212957118891573,14.196128865148923
0.08144314,119.19639,0.019511832,267.57504,2024-03-01,"626615.0, 5806015.0",626615.0,5806015.0,65143,3,2024,-0.3750642858472663,17.078072868843435,15.086975355367748
0.09968368,119.19639,0.020164685,267.57504,2024-03-01,"626625.0, 5806015.0",626625.0,5806015.0,65144,3,2024,-0.35633630554937074,18.358844704490227,16.40584059926205
0.09774415,119.19639,0.020164685,267.57504,2024-03-01,"626635.0, 5806015.0",626635.0,5806015.0,65145,3,2024,-0.35832736469212834,18.22267986276207,16.26562586920832
0.08759237,119.19639,0.02521099,267.57504,2024-03-01,"626645.0, 5806015.0",626645.0,5806015.0,65146,3,2024,-0.36872699350933624,17.511468537333812,15.533261312099174
0.08028218,119.19639,0.02521099,267.57504,2024-03-01,"626655.0, 5806015.0",626655.0,5806015.0,65147,3,2024,-0.37623139954316653,16.998256127960033,15.004784661832643
0.16353568,119.19639,0.03054092,267.57504,2024-03-01,"626665.0, 5806015.0",626665.0,5806015.0,65148,3,2024,-0.29074294210971935,22.84465316661731,21.025068401440166
0.15403056,119.19639,0.03054092,267.57504,2024-03-01,"626675.0, 5806015.0",626675.0,5806015.0,65149,3,2024,-0.3005005927152823,22.177345540333064,20.337913351026792
0.15516818,119.19639,0.028962433,267.57504,2024-03-01,"626685.0, 5806015.0",626685.0,5806015.0,65150,3,2024,-0.2993395870914115,22.256744561499712,20.41967390079953
0.15129232,119.19639,0.028962433,267.57504,2024-03-01,"626695.0, 5806015.0",626695.0,5806015.0,65151,3,2024,-0.3033184203598055,21.984639534271224,20.13947577876686
0.15357062,119.19639,0.032274537,267.57504,2024-03-01,"626705.0, 5806015.0",626705.0,5806015.0,65152,3,2024,-0.30096524176718603,22.145569053511085,20.305191750757213
0.14927983,119.19639,0.032274537,267.57504,2024-03-01,"626715.0, 5806015.0",626715.0,5806015.0,65153,3,2024,-0.305370028833719,21.844333836093085,19.994997032672302
0.12315915,119.19639,0.035198264,267.57504,2024-03-01,"626725.0, 5806015.0",626725.0,5806015.0,65154,3,2024,-0.3321720126606842,20.011395874870693,18.107542839826237
0.12759092,119.19639,0.035198264,267.57504,2024-03-01,"626735.0, 5806015.0",626735.0,5806015.0,65155,3,2024,-0.32762250005861127,20.32252860322528,18.42792944596803
0.1331514,119.19639,0.047514096,267.6761,2024-03-01,"626745.0, 5806015.0",626745.0,5806015.0,65156,3,2024,-0.31916642950257423,20.90082358411178,19.023424388769115
0.122833334,119.19639,0.047514096,267.6761,2024-03-01,"626755.0, 5806015.0",626755.0,5806015.0,65157,3,2024,-0.3297586243357945,20.176443026022646,18.27749891256276
0.10657736,119.19639,0.04765622,267.6761,2024-03-01,"626765.0, 5806015.0",626765.0,5806015.0,65158,3,2024,-0.3464458688949163,19.035233322364697,17.102346733026188
0.09695154,119.19639,0.04765622,267.6761,2024-03-01,"626775.0, 5806015.0",626775.0,5806015.0,65159,3,2024,-0.3563274262400146,18.35945194398762,16.40646589960481
0.10650121,119.19639,0.0433725,267.6761,2024-03-01,"626785.0, 5806015.0",626785.0,5806015.0,65160,3,2024,-0.34654260043702756,19.02861803161876,17.095534686727035
0.11972423,119.19639,0.0433725,267.6761,2024-03-01,"626795.0, 5806015.0",626795.0,5806015.0,65161,3,2024,-0.33296827322070927,19.95694109208608,18.05146843345691
0.1274645,119.19639,0.04472447,267.6761,2024-03-01,"626805.0, 5806015.0",626805.0,5806015.0,65162,3,2024,-0.3250165037335041,20.50074785826002,18.61144939442111
0.1254383,119.19639,0.04472447,267.6761,2024-03-01,"626815.0, 5806015.0",626815.0,5806015.0,65163,3,2024,-0.32709653551185014,20.358498343011693,18.464969017198346
0.12644511,119.19639,0.048215743,267.6761,2024-03-01,"626825.0, 5806015.0",626825.0,5806015.0,65164,3,2024,-0.3260478514597132,20.430215900223125,18.538819636762753
0.12710387,119.19639,0.048215743,267.6761,2024-03-01,"626835.0, 5806015.0",626835.0,5806015.0,65165,3,2024,-0.3253715896226274,20.476464192921277,18.586443471181504
0.13188444,119.19639,0.049862564,267.6761,2024-03-01,"626845.0, 5806015.0",626845.0,5806015.0,65166,3,2024,-0.3204568756163037,20.81257236793177,18.93254835721394
0.14017206,119.19639,0.049862564,267.6761,2024-03-01,"626855.0, 5806015.0",626855.0,5806015.0,65167,3,2024,-0.31194907136852185,21.39440532004031,19.53168649948957
0.14140326,119.19639,0.057154726,267.6761,2024-03-01,"626865.0, 5806015.0",626865.0,5806015.0,65168,3,2024,-0.31065356912940717,21.48300231525724,19.622918594428693
0.13728005,119.19639,0.057154726,267.6761,2024-03-01,"626875.0, 5806015.0",626875.0,5806015.0,65169,3,2024,-0.31488632395558125,21.193532063669515,19.324838762147248
0.15087107,119.19639,0.06006914,267.6761,2024-03-01,"626885.0, 5806015.0",626885.0,5806015.0,65170,3,2024,-0.30092159362725035,22.148554068842092,20.308265548027723
0.15279822,119.19639,0.06006914,267.6761,2024-03-01,"626895.0, 5806015.0",626895.0,5806015.0,65171,3,2024,-0.29894324339447986,22.283849771788898,20.44758528890466
0.15313976,119.19639,0.059687532,267.6761,2024-03-01,"626905.0, 5806015.0",626905.0,5806015.0,65172,3,2024,-0.2985942826547924,22.307714549518742,20.472159865753675
0.15050574,119.19639,0.059687532,267.6761,2024-03-01,"626915.0, 5806015.0",626915.0,5806015.0,65173,3,2024,-0.301298282903928,22.122792987898777,20.28173826709003
0.13565868,119.19639,0.037481867,267.6761,2024-03-01,"626925.0, 5806015.0",626925.0,5806015.0,65174,3,2024,-0.3166359991825211,21.073875020221788,19.201622814233573
0.11554736,119.19639,0.037481867,267.6761,2024-03-01,"626935.0, 5806015.0",626935.0,5806015.0,65175,3,2024,-0.33728163372229253,19.661958367865683,17.747712173602032
0.14496689,119.19639,0.029645965,267.6761,2024-03-01,"626945.0, 5806015.0",626945.0,5806015.0,65176,3,2024,-0.3071144376040499,21.725036955844544,19.87215196012637
0.17039816,119.19639,0.029645965,267.6761,2024-03-01,"626955.0, 5806015.0",626955.0,5806015.0,65177,3,2024,-0.2810075134288962,23.51044107668615,21.710658535416982
0.16627158,119.19639,0.02854137,267.6761,2024-03-01,"626965.0, 5806015.0",626965.0,5806015.0,65178,3,2024,-0.2852485132359979,23.220406966145692,21.411998073585046
0.19278747,119.19639,0.02854137,267.6761,2024-03-01,"626975.0, 5806015.0",626975.0,5806015.0,65179,3,2024,-0.2580281530390155,25.08195691130307,23.328915243458294
0.1877754,119.19639,0.025239397,267.6761,2024-03-01,"626985.0, 5806015.0",626985.0,5806015.0,65180,3,2024,-0.26318768813321525,24.729105876190392,22.96556952212829
0.15373488,119.19639,0.025239397,267.6761,2024-03-01,"626995.0, 5806015.0",626995.0,5806015.0,65181,3,2024,-0.2981325915738535,22.339288746192917,20.504673159252526
0.15857758,119.19639,0.03603376,267.6761,2024-03-01,"627005.0, 5806015.0",627005.0,5806015.0,65182,3,2024,-0.2931144669250397,22.682468983235772,20.858060448409038
0.1708338,119.19639,0.03603376,267.6761,2024-03-01,"627015.0, 5806015.0",627015.0,5806015.0,65183,3,2024,-0.2805326255064239,23.542917780875104,21.74410117929697
0.14059927,119.19639,0.039855767,267.6761,2024-03-01,"627025.0, 5806015.0",627025.0,5806015.0,65184,3,2024,-0.31155386385762024,21.421432828674313,19.559517874894887
0.12068242,119.19639,0.039855767,267.6761,2024-03-01,"627035.0, 5806015.0",627035.0,5806015.0,65185,3,2024,-0.3319998617475372,20.023168956512837,18.11966608282643
0.12217206,119.19639,0.03515107,267.6761,2024-03-01,"627045.0, 5806015.0",627045.0,5806015.0,65186,3,2024,-0.33049102741787767,20.126355337710713,18.225921489150522
0.12873739,119.19639,0.03515107,267.6761,2024-03-01,"627055.0, 5806015.0",627055.0,5806015.0,65187,3,2024,-0.32375127071304693,20.587274797756745,18.70054986492384
0.13156341,119.19639,0.05126311,267.6761,2024-03-01,"627065.0, 5806015.0",627065.0,5806015.0,65188,3,2024,-0.32078036709473284,20.790449385738633,18.909767381326
0.12440569,119.19639,0.05126311,267.6761,2024-03-01,"627075.0, 5806015.0",627075.0,5806015.0,65189,3,2024,-0.32812825232842274,20.28794114356943,18.392313267391103
0.101794444,119.19639,0.0576901,267.6761,2024-03-01,"627085.0, 5806015.0",627085.0,5806015.0,65190,3,2024,-0.35131238681898835,18.702421188024605,16.759635920287426
0.09939653,119.19639,0.0576901,267.6761,2024-03-01,"627095.0, 5806015.0",627095.0,5806015.0,65191,3,2024,-0.35377400823925326,18.534075464943385,16.58628316771229
0.106998116,119.19639,0.046955574,267.6761,2024-03-01,"627105.0, 5806015.0",627105.0,5806015.0,65192,3,2024,-0.3460169697277145,19.064564940881304,17.1325507483957
