NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.15240614,98.845894,0.021773929,285.278,2024-06-01,"625695.0, 5804045.0",625695.0,5804045.0,10228,6,2024,0.35373102493695735,66.91903239338804,70.76475987433926
0.20340388,98.845894,0.017805604,285.278,2024-06-01,"625705.0, 5804045.0",625705.0,5804045.0,10229,6,2024,0.4073147389936405,70.58352320988374,74.64303770385709
0.2359829,98.845894,0.017805604,285.278,2024-06-01,"625715.0, 5804045.0",625715.0,5804045.0,10230,6,2024,0.4415816149178261,72.92697129564617,77.12320294665871
0.15212277,98.845894,0.026631033,285.278,2024-06-01,"625725.0, 5804045.0",625725.0,5804045.0,10231,6,2024,0.3535016632796422,66.90334677506755,70.74815915439727
0.2440818,98.845894,0.026631033,285.278,2024-06-01,"625735.0, 5804045.0",625735.0,5804045.0,10232,6,2024,0.4502249125093139,73.51807038621577,77.74878685798544
0.37929064,98.845894,0.04457278,285.278,2024-06-01,"625745.0, 5804045.0",625745.0,5804045.0,10233,6,2024,0.5926923929172241,83.26115712058805,88.06028691766353
0.3273542,98.845894,0.04457278,285.278,2024-06-01,"625755.0, 5804045.0",625755.0,5804045.0,10234,6,2024,0.5380652265560533,79.52530653639873,84.10648617955498
0.18230711,98.845894,0.11601889,285.278,2024-06-01,"625765.0, 5804045.0",625765.0,5804045.0,10235,6,2024,0.3865139190742416,69.16099371725498,73.13751760041932
0.3159714,98.845894,0.11601889,285.278,2024-06-01,"625775.0, 5804045.0",625775.0,5804045.0,10236,6,2024,0.5271030970459659,78.77562683191879,83.3130700345244
0.323966,98.845894,0.10019078,285.278,2024-06-01,"625785.0, 5804045.0",625785.0,5804045.0,10237,6,2024,0.5352880405619542,79.3353799374267,83.90547923072783
0.12490393,98.845894,0.10019078,285.278,2024-06-01,"625795.0, 5804045.0",625795.0,5804045.0,10238,6,2024,0.3259129502768092,65.01660586474411,68.75134546076954
0.22200036,98.845894,0.083710216,285.278,2024-06-01,"625805.0, 5804045.0",625805.0,5804045.0,10239,6,2024,0.4278066900162234,71.9849297315537,76.12620251864348
0.26177037,98.845894,0.083710216,285.278,2024-06-01,"625815.0, 5804045.0",625815.0,5804045.0,10240,6,2024,0.4696371072041444,74.84563437537827,79.15380115444879
0.15736249,98.845894,0.08627365,285.278,2024-06-01,"625825.0, 5804045.0",625825.0,5804045.0,10241,6,2024,0.3598563092668463,67.33792922744396,71.20809522042916
0.18854006,98.845894,0.08627365,285.278,2024-06-01,"625835.0, 5804045.0",625835.0,5804045.0,10242,6,2024,0.3926491287809879,69.58056932942443,73.5815713246525
0.31719473,98.845894,0.0848135,285.278,2024-06-01,"625845.0, 5804045.0",625845.0,5804045.0,10243,6,2024,0.5279484985936547,78.83344227570232,83.37425844106102
0.2612228,98.845894,0.0848135,285.278,2024-06-01,"625855.0, 5804045.0",625855.0,5804045.0,10244,6,2024,0.46907677131188863,74.80731404302593,79.11324520743622
0.150723,98.845894,0.051565435,285.278,2024-06-01,"625865.0, 5804045.0",625865.0,5804045.0,10245,6,2024,0.3523819963678704,66.8267748317457,70.66711999097205
0.13409677,98.845894,0.051565435,285.278,2024-06-01,"625875.0, 5804045.0",625875.0,5804045.0,10246,6,2024,0.3348943935947676,65.63083011434948,69.4014036568151
0.089754626,98.845894,0.045107383,285.278,2024-06-01,"625885.0, 5804045.0",625885.0,5804045.0,10247,6,2024,0.2881636391904088,62.43500049750846,66.0191288004782
0.11704511,98.845894,0.045107383,285.278,2024-06-01,"625895.0, 5804045.0",625895.0,5804045.0,10248,6,2024,0.31686799030775276,64.39803782918173,68.09669006156075
0.15536118,98.845894,0.08762866,285.278,2024-06-01,"625905.0, 5804045.0",625905.0,5804045.0,10249,6,2024,0.35777047783150917,67.1952830844113,71.05712707732467
0.17136344,98.845894,0.08762866,285.278,2024-06-01,"625915.0, 5804045.0",625915.0,5804045.0,10250,6,2024,0.37460178392747395,68.34634488936653,72.27534202234985
0.17259744,98.845894,0.103674844,285.278,2024-06-01,"625925.0, 5804045.0",625925.0,5804045.0,10251,6,2024,0.37612664030649134,68.45062698880207,72.38570795707558
0.19871038,98.845894,0.103674844,285.278,2024-06-01,"625935.0, 5804045.0",625935.0,5804045.0,10252,6,2024,0.40359244114996984,70.32896216452647,74.37362552412839
0.19073509,98.845894,0.087668344,285.278,2024-06-01,"625945.0, 5804045.0",625945.0,5804045.0,10253,6,2024,0.3949776028045602,69.73980934900955,73.75010143386956
0.24343681,98.845894,0.087668344,285.278,2024-06-01,"625955.0, 5804045.0",625955.0,5804045.0,10254,6,2024,0.4504096968402669,73.53070744386902,77.76216116371607
0.2940751,98.845894,0.1077093,285.278,2024-06-01,"625965.0, 5804045.0",625965.0,5804045.0,10255,6,2024,0.5039548778827317,77.1925630589939,81.63765005377013
0.20998198,98.845894,0.1077093,285.278,2024-06-01,"625975.0, 5804045.0",625975.0,5804045.0,10256,6,2024,0.41550505621474887,71.14364381311756,75.23583583766582
0.27766997,98.845894,0.12830876,285.278,2024-06-01,"625985.0, 5804045.0",625985.0,5804045.0,10257,6,2024,0.4869911475576763,76.03244500663352,80.40985051833692
0.31780174,98.845894,0.12830876,285.278,2024-06-01,"625995.0, 5804045.0",625995.0,5804045.0,10258,6,2024,0.5292020668305076,78.91917148228437,83.46498910403132
0.20800766,98.845894,0.072466455,285.278,2024-06-01,"626005.0, 5804045.0",626005.0,5804045.0,10259,6,2024,0.412930045996921,70.96754364048618,75.04946195122676
0.13254331,98.845894,0.072466455,285.278,2024-06-01,"626015.0, 5804045.0",626015.0,5804045.0,10260,6,2024,0.3335560341896501,65.5393021970417,69.30453598535615
0.16656692,98.845894,0.05770132,285.278,2024-06-01,"626025.0, 5804045.0",626025.0,5804045.0,10261,6,2024,0.3691335328971245,67.97238134399133,71.87956138058978
0.1722613,98.845894,0.05770132,285.278,2024-06-01,"626035.0, 5804045.0",626035.0,5804045.0,10262,6,2024,0.37512292769553046,68.381984945039,72.31306132488844
0.1428776,98.845894,0.025199512,285.278,2024-06-01,"625455.0, 5804035.0",625455.0,5804035.0,10263,6,2024,0.3437572743503715,66.23694609022698,70.04288054107435
0.15750927,98.845894,0.031547744,285.278,2024-06-01,"625465.0, 5804035.0",625465.0,5804035.0,10264,6,2024,0.35923675956765316,67.29555937266582,71.16325350116864
0.17000112,98.845894,0.031547744,285.278,2024-06-01,"625475.0, 5804035.0",625475.0,5804035.0,10265,6,2024,0.37237578812079986,68.19411316495703,72.11422907343237
0.18976387,98.845894,0.025131125,285.278,2024-06-01,"625485.0, 5804035.0",625485.0,5804035.0,10266,6,2024,0.3930716640561127,69.60946573316576,73.61215354946755
0.1851382,98.845894,0.025131125,285.278,2024-06-01,"625495.0, 5804035.0",625495.0,5804035.0,10267,6,2024,0.38820634705283186,69.2767357275711,73.26001201916152
0.18191443,98.845894,0.029350316,285.278,2024-06-01,"625505.0, 5804035.0",625505.0,5804035.0,10268,6,2024,0.3848752275973281,69.0489266466173,73.01891251795693
0.16980429,98.845894,0.029350316,285.278,2024-06-01,"625515.0, 5804035.0",625515.0,5804035.0,10269,6,2024,0.3721376846999506,68.1778297136428,72.09699564281881
0.154857,98.845894,0.023068411,285.278,2024-06-01,"625525.0, 5804035.0",625525.0,5804035.0,10270,6,2024,0.35632716581861734,67.09657765292545,70.95266315429846
0.14666799,98.845894,0.023068411,285.278,2024-06-01,"625535.0, 5804035.0",625535.0,5804035.0,10271,6,2024,0.34771389907173805,66.507532316117,70.3292528130741
0.13755427,98.845894,0.01897228,285.278,2024-06-01,"625545.0, 5804035.0",625545.0,5804035.0,10272,6,2024,0.3380700873819652,65.84800992213357,69.63125377125841
0.13688836,98.845894,0.01897228,285.278,2024-06-01,"625555.0, 5804035.0",625555.0,5804035.0,10273,6,2024,0.3373696778746604,65.80011021505858,69.58055958718431
0.14366716,98.845894,0.018396024,285.278,2024-06-01,"625565.0, 5804035.0",625565.0,5804035.0,10274,6,2024,0.3444915249570987,66.2871601273225,70.09602407357319
0.13740103,98.845894,0.018396024,285.278,2024-06-01,"625575.0, 5804035.0",625575.0,5804035.0,10275,6,2024,0.33790075889861027,65.83642986122983,69.61899812764614
0.1343965,98.845894,0.01617615,285.278,2024-06-01,"625585.0, 5804035.0",625585.0,5804035.0,10276,6,2024,0.33470917654750537,65.61816346403045,69.38799803197756
0.13057919,98.845894,0.01617615,285.278,2024-06-01,"625595.0, 5804035.0",625595.0,5804035.0,10277,6,2024,0.33069409911011927,65.34357976531079,69.09739507390827
0.14145608,98.845894,0.018536314,285.278,2024-06-01,"625605.0, 5804035.0",625605.0,5804035.0,10278,6,2024,0.34216787716693065,66.12825016488813,69.92784327709678
0.14398527,98.845894,0.018536314,285.278,2024-06-01,"625615.0, 5804035.0",625615.0,5804035.0,10279,6,2024,0.344828099602065,66.31017784300828,70.12038464667886
0.13675694,98.845894,0.028362049,285.278,2024-06-01,"625625.0, 5804035.0",625625.0,5804035.0,10280,6,2024,0.33736423942780347,65.79973828976536,69.58016596370666
0.1520374,98.845894,0.028362049,285.278,2024-06-01,"625635.0, 5804035.0",625635.0,5804035.0,10281,6,2024,0.35343635046381633,66.89888015273637,70.74343194856505
0.14372286,98.845894,0.032840908,285.278,2024-06-01,"625645.0, 5804035.0",625645.0,5804035.0,10282,6,2024,0.3447543903012733,66.3051370006442,70.11504972072005
0.16167675,98.845894,0.032840908,285.278,2024-06-01,"625655.0, 5804035.0",625655.0,5804035.0,10283,6,2024,0.36363843656744327,67.59658189838787,71.48183773187213
0.17998862,98.845894,0.028123891,285.278,2024-06-01,"625665.0, 5804035.0",625665.0,5804035.0,10284,6,2024,0.3828323010017004,68.90921468599184,72.87104973795677
0.19114253,98.845894,0.028123891,285.278,2024-06-01,"625675.0, 5804035.0",625675.0,5804035.0,10285,6,2024,0.3945640734748913,69.71152884517363,73.72017104066438
0.2597451,98.845894,0.03196249,285.278,2024-06-01,"625685.0, 5804035.0",625685.0,5804035.0,10286,6,2024,0.46677509524067,74.64990668569706,78.94665467830092
0.2882234,98.845894,0.03196249,285.278,2024-06-01,"625695.0, 5804035.0",625695.0,5804035.0,10287,6,2024,0.49672880080430376,76.69838505063154,81.11464161695277
0.26446646,98.845894,0.030328555,285.278,2024-06-01,"625705.0, 5804035.0",625705.0,5804035.0,10288,6,2024,0.4717179526390649,74.98793953509053,79.30440842120841
0.26680437,98.845894,0.030328555,285.278,2024-06-01,"625715.0, 5804035.0",625715.0,5804035.0,10289,6,2024,0.47417698522788787,75.15610821279124,79.4823880879632
0.26135895,98.845894,0.038037784,285.278,2024-06-01,"625725.0, 5804035.0",625725.0,5804035.0,10290,6,2024,0.4685584725270395,74.77186855047812,79.07573181886785
0.3638709,98.845894,0.038037784,285.278,2024-06-01,"625735.0, 5804035.0",625735.0,5804035.0,10291,6,2024,0.5763813681020544,82.14567638740121,86.87972885014192
0.39477906,98.845894,0.054302685,285.278,2024-06-01,"625745.0, 5804035.0",625745.0,5804035.0,10292,6,2024,0.6091208383321639,84.38466803079976,89.2493436440936
0.354679,98.845894,0.054302685,285.278,2024-06-01,"625755.0, 5804035.0",625755.0,5804035.0,10293,6,2024,0.5669432718930139,81.50022249358105,86.19661906716463
0.1963167,98.845894,0.12015618,285.278,2024-06-01,"625765.0, 5804035.0",625765.0,5804035.0,10294,6,2024,0.40130782837676904,70.17272173449982,74.20827000103111
0.21215846,98.845894,0.12015618,285.278,2024-06-01,"625775.0, 5804035.0",625775.0,5804035.0,10295,6,2024,0.4179703192786048,71.31223858144939,75.41426645325113
0.29742453,98.845894,0.10028195,285.278,2024-06-01,"625785.0, 5804035.0",625785.0,5804035.0,10296,6,2024,0.5073727977358716,77.42630825814341,81.88503198730835
0.15939786,98.845894,0.10028195,285.278,2024-06-01,"625795.0, 5804035.0",625795.0,5804035.0,10297,6,2024,0.36219523330580244,67.49788390419835,71.3773816800354
0.1800575,98.845894,0.081957296,285.278,2024-06-01,"625805.0, 5804035.0",625805.0,5804035.0,10298,6,2024,0.38366606187335695,68.96623404553283,72.93139561656167
0.27757853,98.845894,0.081957296,285.278,2024-06-01,"625815.0, 5804035.0",625815.0,5804035.0,10299,6,2024,0.4862394675500403,75.98103900513816,80.35544548203387
0.20534827,98.845894,0.0904415,285.278,2024-06-01,"625825.0, 5804035.0",625825.0,5804035.0,10300,6,2024,0.4103870813447941,70.7936350046545,74.86540745621436
0.16645958,98.845894,0.0904415,285.278,2024-06-01,"625835.0, 5804035.0",625835.0,5804035.0,10301,6,2024,0.36948364363905223,67.99632476824134,71.90490166825364
0.3044589,98.845894,0.09328756,285.278,2024-06-01,"625845.0, 5804035.0",625845.0,5804035.0,10302,6,2024,0.5146726901159675,77.92553435807315,82.41338302220757
0.26352274,98.845894,0.09328756,285.278,2024-06-01,"625855.0, 5804035.0",625855.0,5804035.0,10303,6,2024,0.4716157069552521,74.98094714242134,79.29700809117014
0.10651386,98.845894,0.065051034,285.278,2024-06-01,"625865.0, 5804035.0",625865.0,5804035.0,10304,6,2024,0.30607317987367016,63.65980076596393,67.31538412341575
0.13828565,98.845894,0.065051034,285.278,2024-06-01,"625875.0, 5804035.0",625875.0,5804035.0,10305,6,2024,0.33949100477507244,65.94518382711023,69.73409681826026
0.090645336,98.845894,0.036290422,285.278,2024-06-01,"625885.0, 5804035.0",625885.0,5804035.0,10306,6,2024,0.2889758056356313,62.49054305427926,66.07791171938995
0.094972305,98.845894,0.036290422,285.278,2024-06-01,"625895.0, 5804035.0",625895.0,5804035.0,10307,6,2024,0.2935269465186535,62.8017871377478,66.40731383524488
0.15723826,98.845894,0.057609763,285.278,2024-06-01,"625905.0, 5804035.0",625905.0,5804035.0,10308,6,2024,0.35932027829148694,67.30127106327708,71.16929841277465
0.1665447,98.845894,0.057609763,285.278,2024-06-01,"625915.0, 5804035.0",625915.0,5804035.0,10309,6,2024,0.3691088669223261,67.97069448372567,71.87777610861139
0.17643161,98.845894,0.12868358,285.278,2024-06-01,"625925.0, 5804035.0",625925.0,5804035.0,10310,6,2024,0.38051312492041584,68.75061053543384,72.70319259447322
0.18819846,98.845894,0.12868358,285.278,2024-06-01,"625935.0, 5804035.0",625935.0,5804035.0,10311,6,2024,0.39288959262780865,69.59701420589272,73.59897559799083
0.1951209,98.845894,0.08548694,285.278,2024-06-01,"625945.0, 5804035.0",625945.0,5804035.0,10312,6,2024,0.39955978369753914,70.0531762011856,74.08175016111683
0.19232048,98.845894,0.08548694,285.278,2024-06-01,"625955.0, 5804035.0",625955.0,5804035.0,10313,6,2024,0.3966142793614477,69.85173862300395,73.86856068060922
0.2933354,98.845894,0.072353005,285.278,2024-06-01,"625965.0, 5804035.0",625965.0,5804035.0,10314,6,2024,0.5026768465252077,77.10516086496372,81.54514880098144
0.22826733,98.845894,0.072353005,285.278,2024-06-01,"625975.0, 5804035.0",625975.0,5804035.0,10315,6,2024,0.43423772584827436,72.42473634373025,76.59166752284035
0.20350292,98.845894,0.05416276,285.278,2024-06-01,"625985.0, 5804035.0",625985.0,5804035.0,10316,6,2024,0.4079330731796416,70.62580993796924,74.68779144679965
0.32115382,98.845894,0.05416276,285.278,2024-06-01,"625995.0, 5804035.0",625995.0,5804035.0,10317,6,2024,0.5316792384316585,79.08858065339368,83.64428163478968
0.2611406,98.845894,0.06472804,285.278,2024-06-01,"626005.0, 5804035.0",626005.0,5804035.0,10318,6,2024,0.46870626399485066,74.78197573483598,79.08642865806785
0.16486032,98.845894,0.06472804,285.278,2024-06-01,"626015.0, 5804035.0",626015.0,5804035.0,10319,6,2024,0.36743788917246967,67.85641941476648,71.75683421283256
0.16636242,98.845894,0.063826695,285.278,2024-06-01,"626025.0, 5804035.0",626025.0,5804035.0,10320,6,2024,0.36900506323773846,67.9635955422733,71.87026301371594
0.1759038,98.845894,0.063826695,285.278,2024-06-01,"626035.0, 5804035.0",626035.0,5804035.0,10321,6,2024,0.37904076365492434,68.64991847944366,72.59662614693366
0.11857639,98.845894,0.025199512,285.278,2024-06-01,"625455.0, 5804025.0",625455.0,5804025.0,10322,6,2024,0.3181970657290692,64.48893083205743,68.19288577757244
0.114487916,98.845894,0.031547744,285.278,2024-06-01,"625465.0, 5804025.0",625465.0,5804025.0,10323,6,2024,0.31398655254459146,64.20098164509119,67.88813758641535
0.12490737,98.845894,0.031547744,285.278,2024-06-01,"625475.0, 5804025.0",625475.0,5804025.0,10324,6,2024,0.32494581827498353,64.95046550098954,68.68134645702504
0.12836927,98.845894,0.025131125,285.278,2024-06-01,"625485.0, 5804025.0",625485.0,5804025.0,10325,6,2024,0.328496328744768,65.1932783264804,68.93832502375653
0.10592376,98.845894,0.025131125,285.278,2024-06-01,"625495.0, 5804025.0",625495.0,5804025.0,10326,6,2024,0.30488796034617693,63.57874580084085,67.2296003979404
0.12490879,98.845894,0.029350316,285.278,2024-06-01,"625505.0, 5804025.0",625505.0,5804025.0,10327,6,2024,0.3249162358026458,64.94844241057636,68.67920533917554
0.119620375,98.845894,0.029350316,285.278,2024-06-01,"625515.0, 5804025.0",625515.0,5804025.0,10328,6,2024,0.3193538382645798,64.56804036016271,68.27661056890587
0.11097932,98.845894,0.023068411,285.278,2024-06-01,"625525.0, 5804025.0",625525.0,5804025.0,10329,6,2024,0.31017626820410593,63.940403366415396,67.61235712696023
0.11618618,98.845894,0.023068411,285.278,2024-06-01,"625535.0, 5804025.0",625535.0,5804025.0,10330,6,2024,0.315652885535585,64.31493906760693,68.00874330420358
0.13667117,98.845894,0.01897228,285.278,2024-06-01,"625545.0, 5804025.0",625545.0,5804025.0,10331,6,2024,0.3371412356814338,65.78448747718167,69.56402541614159
0.17026062,98.845894,0.01897228,285.278,2024-06-01,"625555.0, 5804025.0",625555.0,5804025.0,10332,6,2024,0.37247089002682643,68.2006170079138,72.12111235168548
0.1378687,98.845894,0.018396024,285.278,2024-06-01,"625565.0, 5804025.0",625565.0,5804025.0,10333,6,2024,0.3383926579754844,65.87006992671579,69.65460076023302
0.122450866,98.845894,0.018396024,285.278,2024-06-01,"625575.0, 5804025.0",625575.0,5804025.0,10334,6,2024,0.3221760558586101,64.7610465867288,68.48087681132095
0.13796556,98.845894,0.01617615,285.278,2024-06-01,"625585.0, 5804025.0",625585.0,5804025.0,10335,6,2024,0.33846314263322475,65.8748902417227,69.65970229323139
0.15302444,98.845894,0.01617615,285.278,2024-06-01,"625595.0, 5804025.0",625595.0,5804025.0,10336,6,2024,0.3543021940386139,66.95809358883768,70.80609990652734
0.15276352,98.845894,0.018536314,285.278,2024-06-01,"625605.0, 5804025.0",625605.0,5804025.0,10337,6,2024,0.35406113373205056,66.94160792159393,70.78865246267281
0.18480596,98.845894,0.018536314,285.278,2024-06-01,"625615.0, 5804025.0",625615.0,5804025.0,10338,6,2024,0.38776363048573315,69.24645916270424,73.22796911438783
0.20233428,98.845894,0.028362049,285.278,2024-06-01,"625625.0, 5804025.0",625625.0,5804025.0,10339,6,2024,0.4063390143970363,70.51679521450994,74.57241678596546
0.23646788,98.845894,0.028362049,285.278,2024-06-01,"625635.0, 5804025.0",625635.0,5804025.0,10340,6,2024,0.4422410100999697,72.97206610909733,77.17092859914135
0.25898057,98.845894,0.032840908,285.278,2024-06-01,"625645.0, 5804025.0",625645.0,5804025.0,10341,6,2024,0.46598337901473874,74.59576268149222,78.889351903748
0.24730083,98.845894,0.032840908,285.278,2024-06-01,"625655.0, 5804025.0",625655.0,5804025.0,10342,6,2024,0.4536985343077234,73.75562493808549,78.00020038252481
0.22225022,98.845894,0.028123891,285.278,2024-06-01,"625665.0, 5804025.0",625665.0,5804025.0,10343,6,2024,0.4272833926415828,71.9491423947215,76.08832734253743
0.25100645,98.845894,0.028123891,285.278,2024-06-01,"625675.0, 5804025.0",625675.0,5804025.0,10344,6,2024,0.45752942722019635,74.01761259877442,78.27747244757771
0.26653248,98.845894,0.03196249,285.278,2024-06-01,"625685.0, 5804025.0",625685.0,5804025.0,10345,6,2024,0.47391411625205404,75.13813109110711,79.4633621779644
0.27377456,98.845894,0.03196249,285.278,2024-06-01,"625695.0, 5804025.0",625695.0,5804025.0,10346,6,2024,0.4815313943897337,75.65906261430636,80.01468493419186
0.27641794,98.845894,0.030328555,285.278,2024-06-01,"625705.0, 5804025.0",625705.0,5804025.0,10347,6,2024,0.48428861566914955,75.84762386347205,80.21424687847443
0.27576107,98.845894,0.030328555,285.278,2024-06-01,"625715.0, 5804025.0",625715.0,5804025.0,10348,6,2024,0.4835977145067352,75.80037441446792,80.16424088863683
0.35669777,98.845894,0.038037784,285.278,2024-06-01,"625725.0, 5804025.0",625725.0,5804025.0,10349,6,2024,0.5688366121303261,81.62970452061624,86.33365509752146
0.42254484,98.845894,0.038037784,285.278,2024-06-01,"625735.0, 5804025.0",625735.0,5804025.0,10350,6,2024,0.6380950912884212,86.36616344861851,91.34643983918421
0.3666389,98.845894,0.054302685,285.278,2024-06-01,"625745.0, 5804025.0",625745.0,5804025.0,10351,6,2024,0.5795227911469898,82.36051248268784,87.10709851950492
0.269302,98.845894,0.054302685,285.278,2024-06-01,"625755.0, 5804025.0",625755.0,5804025.0,10352,6,2024,0.47714305488896663,75.3589522154039,79.69706604394064
0.13999486,98.845894,0.12015618,285.278,2024-06-01,"625765.0, 5804025.0",625765.0,5804025.0,10353,6,2024,0.3420680629356405,66.12142405474707,69.92061893053743
0.19042343,98.845894,0.12015618,285.278,2024-06-01,"625775.0, 5804025.0",625775.0,5804025.0,10354,6,2024,0.3951092394726914,69.74881173658147,73.75962902225255
0.27250555,98.845894,0.10028195,285.278,2024-06-01,"625785.0, 5804025.0",625785.0,5804025.0,10355,6,2024,0.48116281364742264,75.63385606098855,79.98800782629709
0.1965811,98.845894,0.10028195,285.278,2024-06-01,"625795.0, 5804025.0",625795.0,5804025.0,10356,6,2024,0.40130486495031525,70.17251907126123,74.20805551438498
0.13757794,98.845894,0.081957296,285.278,2024-06-01,"625805.0, 5804025.0",625805.0,5804025.0,10357,6,2024,0.3389857181480393,65.9106282119003,69.69752522262391
0.2856385,98.845894,0.081957296,285.278,2024-06-01,"625815.0, 5804025.0",625815.0,5804025.0,10358,6,2024,0.4947170089844561,76.56080233957246,80.96903230729822
0.26073346,98.845894,0.0904415,285.278,2024-06-01,"625825.0, 5804025.0",625825.0,5804025.0,10359,6,2024,0.46864167076361163,74.77755832356,79.08175353427211
0.15014696,98.845894,0.0904415,285.278,2024-06-01,"625835.0, 5804025.0",625835.0,5804025.0,10360,6,2024,0.35232589839262096,66.82293839526973,70.66305973614425
0.24172816,98.845894,0.09328756,285.278,2024-06-01,"625845.0, 5804025.0",625845.0,5804025.0,10361,6,2024,0.4486919919791805,73.41323679444291,77.63783725676629
0.26190186,98.845894,0.09328756,285.278,2024-06-01,"625855.0, 5804025.0",625855.0,5804025.0,10362,6,2024,0.46991085230192015,74.8643552948688,79.17361425554364
0.1393249,98.845894,0.065051034,285.278,2024-06-01,"625865.0, 5804025.0",625865.0,5804025.0,10363,6,2024,0.34058409630465825,66.01993832933677,69.81321251076976
0.147549,98.845894,0.065051034,285.278,2024-06-01,"625875.0, 5804025.0",625875.0,5804025.0,10364,6,2024,0.34923427099647203,66.61150773204191,70.43929417232142
0.11170991,98.845894,0.036290422,285.278,2024-06-01,"625885.0, 5804025.0",625885.0,5804025.0,10365,6,2024,0.31113169441478505,64.00574319282552,67.68150888987644
0.055483557,98.845894,0.036290422,285.278,2024-06-01,"625895.0, 5804025.0",625895.0,5804025.0,10366,6,2024,0.2519923629701787,59.96131400780851,63.401127023261196
