NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.28703678,112.35665,0.052662306,270.11783,2024-04-01,"629175.0, 5800115.0",50.917958912925954,629175.0,5800115.0,8108
0.26574013,112.35665,0.04668832,270.11783,2024-04-01,"629185.0, 5800115.0",48.15381276693691,629185.0,5800115.0,8109
0.2316106,112.35665,0.04668832,270.11783,2024-04-01,"629195.0, 5800115.0",43.75432533795883,629195.0,5800115.0,8110
0.23141253,112.35665,0.039769463,270.11783,2024-04-01,"629205.0, 5800115.0",43.706916707749016,629205.0,5800115.0,8111
0.23897439,112.35665,0.039769463,270.11783,2024-04-01,"629215.0, 5800115.0",44.68168278304194,629215.0,5800115.0,8112
0.24460115,112.35665,0.04158849,270.11783,2024-04-01,"629225.0, 5800115.0",45.41275510523837,629225.0,5800115.0,8113
0.26650104,112.35665,0.04158849,270.11783,2024-04-01,"629235.0, 5800115.0",48.23577349286348,629235.0,5800115.0,8114
0.2510918,112.35665,0.046132367,270.11783,2024-04-01,"629245.0, 5800115.0",46.26380321514053,629245.0,5800115.0,8115
0.22512706,112.35665,0.046132367,270.11783,2024-04-01,"629255.0, 5800115.0",42.916802912860234,629255.0,5800115.0,8116
0.19387466,112.35665,0.039289642,270.11783,2024-04-01,"629265.0, 5800115.0",38.866558061556745,629265.0,5800115.0,8117
0.16532175,112.35665,0.039289642,270.11783,2024-04-01,"629275.0, 5800115.0",35.18592816112323,629275.0,5800115.0,8118
0.16296858,112.35665,0.032427944,270.11783,2024-04-01,"629285.0, 5800115.0",34.86089580695956,629285.0,5800115.0,8119
0.16426854,112.35665,0.032427944,270.11783,2024-04-01,"629295.0, 5800115.0",35.02846792641666,629295.0,5800115.0,8120
0.17761575,112.35665,0.03601065,270.11783,2024-04-01,"629305.0, 5800115.0",36.760325928158345,629305.0,5800115.0,8121
0.19558983,112.35665,0.03601065,270.11783,2024-04-01,"629315.0, 5800115.0",39.07728543529033,629315.0,5800115.0,8122
0.20894095,112.35665,0.03916813,270.11783,2024-04-01,"629325.0, 5800115.0",40.80830296257704,629325.0,5800115.0,8123
0.22265929,112.35665,0.03916813,270.11783,2024-04-01,"629335.0, 5800115.0",42.576673765704044,629335.0,5800115.0,8124
0.21979767,112.35665,0.035429846,270.11783,2024-04-01,"629345.0, 5800115.0",42.19597508713902,629345.0,5800115.0,8125
0.21520677,112.35665,0.035429846,270.11783,2024-04-01,"629355.0, 5800115.0",41.60418238335156,629355.0,5800115.0,8126
0.22962274,112.35665,0.03588728,270.11783,2024-04-01,"629365.0, 5800115.0",43.46392792967575,629365.0,5800115.0,8127
0.25720426,112.35665,0.03588728,270.11783,2024-04-01,"629375.0, 5800115.0",47.01934022255254,629375.0,5800115.0,8128
0.28302592,112.35665,0.038794413,270.11783,2024-04-01,"629385.0, 5800115.0",50.35708859300215,629385.0,5800115.0,8129
0.15778881,112.35665,0.060466964,270.11783,2024-04-01,"628805.0, 5800105.0",34.28184927783086,628805.0,5800105.0,8130
0.12073539,112.35665,0.060466964,270.11783,2024-04-01,"628815.0, 5800105.0",29.50545606378294,628815.0,5800105.0,8131
0.09176866,112.35665,0.17620184,270.11783,2024-04-01,"628825.0, 5800105.0",26.13741727275626,628825.0,5800105.0,8132
0.07777418,112.35665,0.17620184,270.11783,2024-04-01,"628835.0, 5800105.0",24.33345047816269,628835.0,5800105.0,8133
0.105619356,112.35665,0.2209693,270.11783,2024-04-01,"628845.0, 5800105.0",28.064396920444057,628845.0,5800105.0,8134
0.13196315,112.35665,0.2209693,270.11783,2024-04-01,"628855.0, 5800105.0",31.4602594047674,628855.0,5800105.0,8135
0.10236281,112.35665,0.11904904,270.11783,2024-04-01,"628865.0, 5800105.0",27.322354657020487,628865.0,5800105.0,8136
0.086340584,112.35665,0.11904904,270.11783,2024-04-01,"628875.0, 5800105.0",25.257000054386182,628875.0,5800105.0,8137
0.08980331,112.35665,0.065488376,270.11783,2024-04-01,"628885.0, 5800105.0",25.534014721602443,628885.0,5800105.0,8138
0.09026432,112.35665,0.065488376,270.11783,2024-04-01,"628895.0, 5800105.0",25.593441490726804,628895.0,5800105.0,8139
0.08522736,112.35665,0.0524003,270.11783,2024-04-01,"628905.0, 5800105.0",24.902766792365263,628905.0,5800105.0,8140
0.0878585,112.35665,0.0524003,270.11783,2024-04-01,"628915.0, 5800105.0",25.24193546400771,628915.0,5800105.0,8141
0.091167,112.35665,0.049785648,270.11783,2024-04-01,"628925.0, 5800105.0",25.660152526947407,628925.0,5800105.0,8142
0.098023154,112.35665,0.049785648,270.11783,2024-04-01,"628935.0, 5800105.0",26.543949149231324,628935.0,5800105.0,8143
0.122745164,112.35665,0.0453495,270.11783,2024-04-01,"628945.0, 5800105.0",29.716728222073833,628945.0,5800105.0,8144
0.1764722,112.35665,0.0453495,270.11783,2024-04-01,"628955.0, 5800105.0",36.64244385537592,628955.0,5800105.0,8145
0.2313006,112.35665,0.033461366,270.11783,2024-04-01,"628965.0, 5800105.0",43.67254312925748,628965.0,5800105.0,8146
0.2570735,112.35665,0.033461366,270.11783,2024-04-01,"628975.0, 5800105.0",46.99481418187113,628975.0,5800105.0,8147
0.24496877,112.35665,0.034249295,270.11783,2024-04-01,"628985.0, 5800105.0",45.436938041734834,628985.0,5800105.0,8148
0.2037088,112.35665,0.034249295,270.11783,2024-04-01,"628995.0, 5800105.0",40.11829698998251,628995.0,5800105.0,8149
0.16612184,112.35665,0.049323816,270.11783,2024-04-01,"629005.0, 5800105.0",35.32079066347943,629005.0,5800105.0,8150
0.20275864,112.35665,0.049323816,270.11783,2024-04-01,"629015.0, 5800105.0",40.0434792278395,629015.0,5800105.0,8151
0.26764247,112.35665,0.049350113,270.11783,2024-04-01,"629025.0, 5800105.0",48.40745119555125,629025.0,5800105.0,8152
0.27560708,112.35665,0.049350113,270.11783,2024-04-01,"629035.0, 5800105.0",49.4341339999061,629035.0,5800105.0,8153
0.21772976,112.35665,0.04324465,270.11783,2024-04-01,"629045.0, 5800105.0",41.95411905184354,629045.0,5800105.0,8154
0.23628375,112.35665,0.04324465,270.11783,2024-04-01,"629055.0, 5800105.0",44.34583220354486,629055.0,5800105.0,8155
0.27110374,112.35665,0.04164327,270.11783,2024-04-01,"629065.0, 5800105.0",48.82926048812746,629065.0,5800105.0,8156
0.267552,112.35665,0.04164327,270.11783,2024-04-01,"629075.0, 5800105.0",48.371421324183565,629075.0,5800105.0,8157
0.29014745,112.35665,0.031295113,270.11783,2024-04-01,"629085.0, 5800105.0",51.25138210202871,629085.0,5800105.0,8158
0.29851952,112.35665,0.031295113,270.11783,2024-04-01,"629095.0, 5800105.0",52.33058878080584,629095.0,5800105.0,8159
0.30141,112.35665,0.037955057,270.11783,2024-04-01,"629105.0, 5800105.0",52.724245487840335,629105.0,5800105.0,8160
0.30264854,112.35665,0.037955057,270.11783,2024-04-01,"629115.0, 5800105.0",52.88390022554949,629115.0,5800105.0,8161
0.285902,112.35665,0.039584894,270.11783,2024-04-01,"629125.0, 5800105.0",50.73033077363877,629125.0,5800105.0,8162
0.25728545,112.35665,0.039584894,270.11783,2024-04-01,"629135.0, 5800105.0",47.04149732103269,629135.0,5800105.0,8163
0.2692461,112.35665,0.037156004,270.11783,2024-04-01,"629145.0, 5800105.0",48.575612291448316,629145.0,5800105.0,8164
0.29026988,112.35665,0.037156004,270.11783,2024-04-01,"629155.0, 5800105.0",51.28569519676816,629155.0,5800105.0,8165
0.29065025,112.35665,0.052662306,270.11783,2024-04-01,"629165.0, 5800105.0",51.38375541935279,629165.0,5800105.0,8166
0.2792503,112.35665,0.052662306,270.11783,2024-04-01,"629175.0, 5800105.0",49.9142380625073,629175.0,5800105.0,8167
0.23003055,112.35665,0.04668832,270.11783,2024-04-01,"629185.0, 5800105.0",43.55064804992829,629185.0,5800105.0,8168
0.16735862,112.35665,0.04668832,270.11783,2024-04-01,"629195.0, 5800105.0",35.47188551833779,629195.0,5800105.0,8169
0.16704053,112.35665,0.039769463,270.11783,2024-04-01,"629205.0, 5800105.0",35.40900563841473,629205.0,5800105.0,8170
0.21223763,112.35665,0.039769463,270.11783,2024-04-01,"629215.0, 5800105.0",41.235164782014564,629215.0,5800105.0,8171
0.24584441,112.35665,0.04158849,270.11783,2024-04-01,"629225.0, 5800105.0",45.573018277363836,629225.0,5800105.0,8172
0.27556017,112.35665,0.04158849,270.11783,2024-04-01,"629235.0, 5800105.0",49.40354605089396,629235.0,5800105.0,8173
0.26991305,112.35665,0.046132367,270.11783,2024-04-01,"629245.0, 5800105.0",48.68996767660992,629245.0,5800105.0,8174
0.23670869,112.35665,0.046132367,270.11783,2024-04-01,"629255.0, 5800105.0",44.40973983851011,629255.0,5800105.0,8175
0.19621159,112.35665,0.039289642,270.11783,2024-04-01,"629265.0, 5800105.0",39.167801417600664,629265.0,5800105.0,8176
0.17199463,112.35665,0.039289642,270.11783,2024-04-01,"629275.0, 5800105.0",36.046099739081654,629275.0,5800105.0,8177
0.16509359,112.35665,0.032427944,270.11783,2024-04-01,"629285.0, 5800105.0",35.13482148895556,629285.0,5800105.0,8178
0.16240777,112.35665,0.032427944,270.11783,2024-04-01,"629295.0, 5800105.0",34.78860425928677,629295.0,5800105.0,8179
0.17917353,112.35665,0.03601065,270.11783,2024-04-01,"629305.0, 5800105.0",36.96113248855087,629305.0,5800105.0,8180
0.21663179,112.35665,0.03601065,270.11783,2024-04-01,"629315.0, 5800105.0",41.78971184435777,629315.0,5800105.0,8181
0.21684276,112.35665,0.03916813,270.11783,2024-04-01,"629325.0, 5800105.0",41.82689049546054,629325.0,5800105.0,8182
0.21543513,112.35665,0.03916813,270.11783,2024-04-01,"629335.0, 5800105.0",41.64543911040916,629335.0,5800105.0,8183
0.21667366,112.35665,0.035429846,270.11783,2024-04-01,"629345.0, 5800105.0",41.79327271406204,629345.0,5800105.0,8184
0.22157392,112.35665,0.035429846,270.11783,2024-04-01,"629355.0, 5800105.0",42.42494365323771,629355.0,5800105.0,8185
0.24872418,112.35665,0.03588728,270.11783,2024-04-01,"629365.0, 5800105.0",45.92621045027826,629365.0,5800105.0,8186
0.25148433,112.35665,0.03588728,270.11783,2024-04-01,"629375.0, 5800105.0",46.2820092329481,629375.0,5800105.0,8187
0.2665332,112.35665,0.038794413,270.11783,2024-04-01,"629385.0, 5800105.0",48.2310846805646,629385.0,5800105.0,8188
0.15291649,112.35665,0.027343977,270.11783,2024-04-01,"628805.0, 5800095.0",33.54905047223233,628805.0,5800095.0,8189
0.11443336,112.35665,0.027343977,270.11783,2024-04-01,"628815.0, 5800095.0",28.5883596375584,628815.0,5800095.0,8190
0.12085144,112.35665,0.061498206,270.11783,2024-04-01,"628825.0, 5800095.0",29.523676177480688,628825.0,5800095.0,8191
0.11614102,112.35665,0.061498206,270.11783,2024-04-01,"628835.0, 5800095.0",28.91647667677831,628835.0,5800095.0,8192
0.12262529,112.35665,0.1117091,270.11783,2024-04-01,"628845.0, 5800095.0",29.91109403706682,628845.0,5800095.0,8193
0.14624792,112.35665,0.1117091,270.11783,2024-04-01,"628855.0, 5800095.0",32.9561832523124,628855.0,5800095.0,8194
0.15293562,112.35665,0.08161578,270.11783,2024-04-01,"628865.0, 5800095.0",33.723115035907384,628865.0,5800095.0,8195
0.119539425,112.35665,0.08161578,270.11783,2024-04-01,"628875.0, 5800095.0",29.418158592668917,628875.0,5800095.0,8196
0.08724212,112.35665,0.061255105,270.11783,2024-04-01,"628885.0, 5800095.0",25.19047808319212,628885.0,5800095.0,8197
0.08214784,112.35665,0.061255105,270.11783,2024-04-01,"628895.0, 5800095.0",24.533796880149062,628895.0,5800095.0,8198
0.08458609,112.35665,0.061399717,270.11783,2024-04-01,"628905.0, 5800095.0",24.848558190833476,628905.0,5800095.0,8199
0.08536759,112.35665,0.061399717,270.11783,2024-04-01,"628915.0, 5800095.0",24.94929791463706,628915.0,5800095.0,8200
0.08963877,112.35665,0.04925702,270.11783,2024-04-01,"628925.0, 5800095.0",25.461483691320044,628925.0,5800095.0,8201
0.096121185,112.35665,0.04925702,270.11783,2024-04-01,"628935.0, 5800095.0",26.297103264807248,628935.0,5800095.0,8202
0.09785871,112.35665,0.055637427,270.11783,2024-04-01,"628945.0, 5800095.0",26.54125376916991,628945.0,5800095.0,8203
0.108508155,112.35665,0.055637427,270.11783,2024-04-01,"628955.0, 5800095.0",27.914026831180838,628955.0,5800095.0,8204
0.1721782,112.35665,0.06417576,270.11783,2024-04-01,"628965.0, 5800095.0",36.148448790356625,628965.0,5800095.0,8205
0.23918407,112.35665,0.06417576,270.11783,2024-04-01,"628975.0, 5800095.0",44.7858804436123,628975.0,5800095.0,8206
0.26754785,112.35665,0.044149764,270.11783,2024-04-01,"628985.0, 5800095.0",48.37881149164982,628985.0,5800095.0,8207
0.26768112,112.35665,0.044149764,270.11783,2024-04-01,"628995.0, 5800095.0",48.39599074051905,628995.0,5800095.0,8208
0.2231963,112.35665,0.03770415,270.11783,2024-04-01,"629005.0, 5800095.0",42.6412684939144,629005.0,5800095.0,8209
0.16164869,112.35665,0.03770415,270.11783,2024-04-01,"629015.0, 5800095.0",34.70743710278053,629015.0,5800095.0,8210
0.18968599,112.35665,0.035400372,270.11783,2024-04-01,"629025.0, 5800095.0",38.31431781778591,629025.0,5800095.0,8211
0.27806205,112.35665,0.035400372,270.11783,2024-04-01,"629035.0, 5800095.0",49.70648656410655,629035.0,5800095.0,8212
0.2683168,112.35665,0.035362832,270.11783,2024-04-01,"629045.0, 5800095.0",48.45015060271927,629045.0,5800095.0,8213
0.20480953,112.35665,0.035362832,270.11783,2024-04-01,"629055.0, 5800095.0",40.26370807000004,629055.0,5800095.0,8214
0.236007,112.35665,0.038450725,270.11783,2024-04-01,"629065.0, 5800095.0",44.294999969797594,629065.0,5800095.0,8215
0.26451883,112.35665,0.038450725,270.11783,2024-04-01,"629075.0, 5800095.0",47.97033442831958,629075.0,5800095.0,8216
0.26945618,112.35665,0.03721591,270.11783,2024-04-01,"629085.0, 5800095.0",48.60288219221101,629085.0,5800095.0,8217
0.29270056,112.35665,0.03721591,270.11783,2024-04-01,"629095.0, 5800095.0",51.599212865513266,629095.0,5800095.0,8218
0.30454206,112.35665,0.040237024,270.11783,2024-04-01,"629105.0, 5800095.0",53.135200758866965,629105.0,5800095.0,8219
0.29346493,112.35665,0.040237024,270.11783,2024-04-01,"629115.0, 5800095.0",51.70729670674096,629115.0,5800095.0,8220
0.26386857,112.35665,0.04030392,270.11783,2024-04-01,"629125.0, 5800095.0",47.892371775708064,629125.0,5800095.0,8221
0.20784995,112.35665,0.04030392,270.11783,2024-04-01,"629135.0, 5800095.0",40.671258139548996,629135.0,5800095.0,8222
0.27522773,112.35665,0.044804715,270.11783,2024-04-01,"629145.0, 5800095.0",49.37086185382591,629145.0,5800095.0,8223
0.29848078,112.35665,0.044804715,270.11783,2024-04-01,"629155.0, 5800095.0",52.368310138651346,629155.0,5800095.0,8224
0.28225425,112.35665,0.06014178,270.11783,2024-04-01,"629165.0, 5800095.0",50.32511290794633,629165.0,5800095.0,8225
0.2537485,112.35665,0.06014178,270.11783,2024-04-01,"629175.0, 5800095.0",46.650562195452146,629175.0,5800095.0,8226
0.19646934,112.35665,0.06098398,270.11783,2024-04-01,"629185.0, 5800095.0",39.269620797653346,629185.0,5800095.0,8227
0.1550889,112.35665,0.06098398,270.11783,2024-04-01,"629195.0, 5800095.0",33.93545048866927,629195.0,5800095.0,8228
0.17227599,112.35665,0.04215013,270.11783,2024-04-01,"629205.0, 5800095.0",36.09141301481383,629205.0,5800095.0,8229
0.22054526,112.35665,0.04215013,270.11783,2024-04-01,"629215.0, 5800095.0",42.31359206535887,629215.0,5800095.0,8230
0.2327209,112.35665,0.041469496,270.11783,2024-04-01,"629225.0, 5800095.0",43.88094815066604,629225.0,5800095.0,8231
0.24249686,112.35665,0.041469496,270.11783,2024-04-01,"629235.0, 5800095.0",45.14112410756297,629235.0,5800095.0,8232
0.2452526,112.35665,0.04808178,270.11783,2024-04-01,"629245.0, 5800095.0",45.51726138134545,629245.0,5800095.0,8233
0.22485666,112.35665,0.04808178,270.11783,2024-04-01,"629255.0, 5800095.0",42.88811056584372,629255.0,5800095.0,8234
0.20153593,112.35665,0.04689256,270.11783,2024-04-01,"629265.0, 5800095.0",39.878177830332184,629265.0,5800095.0,8235
0.1954522,112.35665,0.04689256,270.11783,2024-04-01,"629275.0, 5800095.0",39.0939509846564,629275.0,5800095.0,8236
0.18991272,112.35665,0.043873332,270.11783,2024-04-01,"629285.0, 5800095.0",38.37033470290199,629285.0,5800095.0,8237
0.18174012,112.35665,0.043873332,270.11783,2024-04-01,"629295.0, 5800095.0",37.316840823494154,629295.0,5800095.0,8238
0.18629135,112.35665,0.037418447,270.11783,2024-04-01,"629305.0, 5800095.0",37.88311054746338,629305.0,5800095.0,8239
0.20887464,112.35665,0.037418447,270.11783,2024-04-01,"629315.0, 5800095.0",40.794223019858,629315.0,5800095.0,8240
0.22435768,112.35665,0.03537292,270.11783,2024-04-01,"629325.0, 5800095.0",42.78360590630699,629325.0,5800095.0,8241
0.2164698,112.35665,0.03537292,270.11783,2024-04-01,"629335.0, 5800095.0",41.76681402838521,629335.0,5800095.0,8242
0.22954829,112.35665,0.03150179,270.11783,2024-04-01,"629345.0, 5800095.0",43.440464703067796,629345.0,5800095.0,8243
0.23768096,112.35665,0.03150179,270.11783,2024-04-01,"629355.0, 5800095.0",44.48881138200029,629355.0,5800095.0,8244
0.24668859,112.35665,0.032751158,270.11783,2024-04-01,"629365.0, 5800095.0",45.65389559988205,629365.0,5800095.0,8245
0.23732094,112.35665,0.032751158,270.11783,2024-04-01,"629375.0, 5800095.0",44.446353087164574,629375.0,5800095.0,8246
0.25735447,112.35665,0.039211575,270.11783,2024-04-01,"629385.0, 5800095.0",47.04921401145516,629385.0,5800095.0,8247
0.19909562,112.35665,0.027343977,270.11783,2024-04-01,"628805.0, 5800085.0",39.50179877893754,628805.0,5800085.0,8248
0.12959523,112.35665,0.027343977,270.11783,2024-04-01,"628815.0, 5800085.0",30.542809536657504,628815.0,5800085.0,8249
0.18501739,112.35665,0.061498206,270.11783,2024-04-01,"628825.0, 5800085.0",37.79502624861954,628825.0,5800085.0,8250
0.21218808,112.35665,0.061498206,270.11783,2024-04-01,"628835.0, 5800085.0",41.29748025521326,628835.0,5800085.0,8251
0.17148378,112.35665,0.1117091,270.11783,2024-04-01,"628845.0, 5800085.0",36.209226843286274,628845.0,5800085.0,8252
0.11972226,112.35665,0.1117091,270.11783,2024-04-01,"628855.0, 5800085.0",29.53687722274367,628855.0,5800085.0,8253
0.12397501,112.35665,0.08161578,270.11783,2024-04-01,"628865.0, 5800085.0",29.989930323708393,628865.0,5800085.0,8254
0.1368412,112.35665,0.08161578,270.11783,2024-04-01,"628875.0, 5800085.0",31.64845422262652,628875.0,5800085.0,8255
0.123466305,112.35665,0.061255105,270.11783,2024-04-01,"628885.0, 5800085.0",29.85997826477905,628885.0,5800085.0,8256
0.091700464,112.35665,0.061255105,270.11783,2024-04-01,"628895.0, 5800085.0",25.765183576706384,628895.0,5800085.0,8257
0.08660401,112.35665,0.061399717,270.11783,2024-04-01,"628905.0, 5800085.0",25.10867937248126,628905.0,5800085.0,8258
0.08788112,112.35665,0.061399717,270.11783,2024-04-01,"628915.0, 5800085.0",25.273305999054262,628915.0,5800085.0,8259
0.08637721,112.35665,0.04925702,270.11783,2024-04-01,"628925.0, 5800085.0",25.04105035342005,628925.0,5800085.0,8260
0.08797115,112.35665,0.04925702,270.11783,2024-04-01,"628935.0, 5800085.0",25.24651814018844,628935.0,5800085.0,8261
0.09617919,112.35665,0.055637427,270.11783,2024-04-01,"628945.0, 5800085.0",26.32475424143786,628945.0,5800085.0,8262
0.09497664,112.35665,0.055637427,270.11783,2024-04-01,"628955.0, 5800085.0",26.169738816153142,628955.0,5800085.0,8263
0.11088112,112.35665,0.06417576,270.11783,2024-04-01,"628965.0, 5800085.0",28.2469121183584,628965.0,5800085.0,8264
0.16988087,112.35665,0.06417576,270.11783,2024-04-01,"628975.0, 5800085.0",35.852310095941135,628975.0,5800085.0,8265
0.23118709,112.35665,0.044149764,270.11783,2024-04-01,"628985.0, 5800085.0",43.691706028196656,628985.0,5800085.0,8266
0.27542737,112.35665,0.044149764,270.11783,2024-04-01,"628995.0, 5800085.0",49.39452571878337,628995.0,5800085.0,8267
0.27716446,112.35665,0.03770415,270.11783,2024-04-01,"629005.0, 5800085.0",49.598066360309794,629005.0,5800085.0,8268
0.22926544,112.35665,0.03770415,270.11783,2024-04-01,"629015.0, 5800085.0",43.42361460693465,629015.0,5800085.0,8269
0.16855839,112.35665,0.035400372,270.11783,2024-04-01,"629025.0, 5800085.0",35.590851933419,629025.0,5800085.0,8270
0.1900455,112.35665,0.035400372,270.11783,2024-04-01,"629035.0, 5800085.0",38.3606606688475,629035.0,5800085.0,8271
0.25800365,112.35665,0.035362832,270.11783,2024-04-01,"629045.0, 5800085.0",47.12072784834305,629045.0,5800085.0,8272
0.23881446,112.35665,0.035362832,270.11783,2024-04-01,"629055.0, 5800085.0",44.647133861632085,629055.0,5800085.0,8273
0.18421707,112.35665,0.038450725,270.11783,2024-04-01,"629065.0, 5800085.0",37.61898814125338,629065.0,5800085.0,8274
0.22131182,112.35665,0.038450725,270.11783,2024-04-01,"629075.0, 5800085.0",42.40070902361199,629075.0,5800085.0,8275
0.2597567,112.35665,0.03721591,270.11783,2024-04-01,"629085.0, 5800085.0",47.352564935347985,629085.0,5800085.0,8276
0.27864918,112.35665,0.03721591,270.11783,2024-04-01,"629095.0, 5800085.0",49.78791134246873,629095.0,5800085.0,8277
0.305783,112.35665,0.040237024,270.11783,2024-04-01,"629105.0, 5800085.0",53.29516487000815,629105.0,5800085.0,8278
0.30462146,112.35665,0.040237024,270.11783,2024-04-01,"629115.0, 5800085.0",53.14543586324318,629115.0,5800085.0,8279
0.27548328,112.35665,0.04030392,270.11783,2024-04-01,"629125.0, 5800085.0",49.389572898496034,629125.0,5800085.0,8280
0.20538603,112.35665,0.04030392,270.11783,2024-04-01,"629135.0, 5800085.0",40.35364506178297,629135.0,5800085.0,8281
0.23102987,112.35665,0.044804715,270.11783,2024-04-01,"629145.0, 5800085.0",43.673510338650246,629145.0,5800085.0,8282
0.26056796,112.35665,0.044804715,270.11783,2024-04-01,"629155.0, 5800085.0",47.48113545481865,629155.0,5800085.0,8283
0.25901946,112.35665,0.06014178,270.11783,2024-04-01,"629165.0, 5800085.0",47.33001843931622,629165.0,5800085.0,8284
0.23265116,112.35665,0.06014178,270.11783,2024-04-01,"629175.0, 5800085.0",43.93099699444069,629175.0,5800085.0,8285
0.19659695,112.35665,0.06098398,270.11783,2024-04-01,"629185.0, 5800085.0",39.286070440845386,629185.0,5800085.0,8286
0.19577096,112.35665,0.06098398,270.11783,2024-04-01,"629195.0, 5800085.0",39.17959570704561,629195.0,5800085.0,8287
