NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.4058443,112.69554,0.040325485,282.954,2024-07-01,"629115.0, 5800105.0",93.50662278797753,629115.0,5800105.0,24100
0.38725662,112.69554,0.04100244,282.954,2024-07-01,"629125.0, 5800105.0",91.1127072281507,629125.0,5800105.0,24101
0.34656736,112.69554,0.04100244,282.954,2024-07-01,"629135.0, 5800105.0",85.86763388947828,629135.0,5800105.0,24102
0.40852144,112.69554,0.027385453,282.954,2024-07-01,"629145.0, 5800105.0",93.81080684395712,629145.0,5800105.0,24103
0.44441363,112.69554,0.027385453,282.954,2024-07-01,"629155.0, 5800105.0",98.43751101197503,629155.0,5800105.0,24104
0.4510139,112.69554,0.038437985,282.954,2024-07-01,"629165.0, 5800105.0",99.32326906016333,629165.0,5800105.0,24105
0.4474941,112.69554,0.038437985,282.954,2024-07-01,"629175.0, 5800105.0",98.86954714097729,629175.0,5800105.0,24106
0.40285134,112.69554,0.042539347,282.954,2024-07-01,"629185.0, 5800105.0",93.12781336432663,629185.0,5800105.0,24107
0.2885391,112.69554,0.042539347,282.954,2024-07-01,"629195.0, 5800105.0",78.39232585956682,629195.0,5800105.0,24108
0.2694781,112.69554,0.03401596,282.954,2024-07-01,"629205.0, 5800105.0",75.90830672015375,629205.0,5800105.0,24109
0.3352291,112.69554,0.03401596,282.954,2024-07-01,"629215.0, 5800105.0",84.38397860730652,629215.0,5800105.0,24110
0.42227605,112.69554,0.03543658,282.954,2024-07-01,"629225.0, 5800105.0",95.60930940503222,629225.0,5800105.0,24111
0.43666846,112.69554,0.03543658,282.954,2024-07-01,"629235.0, 5800105.0",97.46457160371175,629235.0,5800105.0,24112
0.40953752,112.69554,0.034173034,282.954,2024-07-01,"629245.0, 5800105.0",93.96324646797953,629245.0,5800105.0,24113
0.42205793,112.69554,0.034173034,282.954,2024-07-01,"629255.0, 5800105.0",95.57719738967847,629255.0,5800105.0,24114
0.39048544,112.69554,0.027903335,282.954,2024-07-01,"629265.0, 5800105.0",91.48750296079417,629265.0,5800105.0,24115
0.29644218,112.69554,0.027903335,282.954,2024-07-01,"629275.0, 5800105.0",79.36480041698192,629275.0,5800105.0,24116
0.24318238,112.69554,0.022972375,282.954,2024-07-01,"629285.0, 5800105.0",72.48372322683689,629285.0,5800105.0,24117
0.32986552,112.69554,0.022972375,282.954,2024-07-01,"629295.0, 5800105.0",83.65766511042997,629295.0,5800105.0,24118
0.3706946,112.69554,0.033814758,282.954,2024-07-01,"629305.0, 5800105.0",88.95504387833208,629305.0,5800105.0,24119
0.3695644,112.69554,0.033814758,282.954,2024-07-01,"629315.0, 5800105.0",88.80935477296698,629315.0,5800105.0,24120
0.39775985,112.69554,0.03891979,282.954,2024-07-01,"629325.0, 5800105.0",92.46004735833007,629325.0,5800105.0,24121
0.41012168,112.69554,0.03891979,282.954,2024-07-01,"629335.0, 5800105.0",94.05355643050785,629335.0,5800105.0,24122
0.3612928,112.69554,0.037841473,282.954,2024-07-01,"629345.0, 5800105.0",87.75583105632177,629345.0,5800105.0,24123
0.33325905,112.69554,0.037841473,282.954,2024-07-01,"629355.0, 5800105.0",84.14212378545943,629355.0,5800105.0,24124
0.41691747,112.69554,0.03063312,282.954,2024-07-01,"629365.0, 5800105.0",94.90337069480388,629365.0,5800105.0,24125
0.43690822,112.69554,0.03063312,282.954,2024-07-01,"629375.0, 5800105.0",97.48029025158779,629375.0,5800105.0,24126
0.40648854,112.69554,0.039189912,282.954,2024-07-01,"629385.0, 5800105.0",93.58607843275253,629385.0,5800105.0,24127
0.117942646,112.69554,0.04171995,282.954,2024-07-01,"628805.0, 5800095.0",56.39889736577876,628805.0,5800095.0,24128
0.11935089,112.69554,0.04171995,282.954,2024-07-01,"628815.0, 5800095.0",56.580427898866496,628815.0,5800095.0,24129
0.14525265,112.69554,0.05695773,282.954,2024-07-01,"628825.0, 5800095.0",59.96748910462557,628825.0,5800095.0,24130
0.16918246,112.69554,0.05695773,282.954,2024-07-01,"628835.0, 5800095.0",63.052175541058595,628835.0,5800095.0,24131
0.13736576,112.69554,0.100381896,282.954,2024-07-01,"628845.0, 5800095.0",59.088124981860844,628845.0,5800095.0,24132
0.12659647,112.69554,0.100381896,282.954,2024-07-01,"628855.0, 5800095.0",57.69990322861609,628855.0,5800095.0,24133
0.1467862,112.69554,0.07370451,282.954,2024-07-01,"628865.0, 5800095.0",60.21812287253539,628865.0,5800095.0,24134
0.13936305,112.69554,0.07370451,282.954,2024-07-01,"628875.0, 5800095.0",59.26123729255763,628875.0,5800095.0,24135
0.101245664,112.69554,0.06106247,282.954,2024-07-01,"628885.0, 5800095.0",54.30772083548274,628885.0,5800095.0,24136
0.10036974,112.69554,0.06106247,282.954,2024-07-01,"628895.0, 5800095.0",54.194809329618465,628895.0,5800095.0,24137
0.10531527,112.69554,0.0665848,282.954,2024-07-01,"628905.0, 5800095.0",54.849776532967255,628905.0,5800095.0,24138
0.09996443,112.69554,0.0665848,282.954,2024-07-01,"628915.0, 5800095.0",54.160023310040565,628915.0,5800095.0,24139
0.09951303,112.69554,0.050426643,282.954,2024-07-01,"628925.0, 5800095.0",54.050745863608284,628925.0,5800095.0,24140
0.10148539,112.69554,0.050426643,282.954,2024-07-01,"628935.0, 5800095.0",54.30499410627142,628935.0,5800095.0,24141
0.09588313,112.69554,0.058580436,282.954,2024-07-01,"628945.0, 5800095.0",53.60861240335123,628945.0,5800095.0,24142
0.10344595,112.69554,0.058580436,282.954,2024-07-01,"628955.0, 5800095.0",54.58350222801696,628955.0,5800095.0,24143
0.17254294,112.69554,0.06850677,282.954,2024-07-01,"628965.0, 5800095.0",63.521876403595925,628965.0,5800095.0,24144
0.2739913,112.69554,0.06850677,282.954,2024-07-01,"628975.0, 5800095.0",76.5991377813659,628975.0,5800095.0,24145
0.34705734,112.69554,0.05568202,282.954,2024-07-01,"628985.0, 5800095.0",85.97720949423288,628985.0,5800095.0,24146
0.38255548,112.69554,0.05568202,282.954,2024-07-01,"628995.0, 5800095.0",90.55311841187999,628995.0,5800095.0,24147
0.326932,112.69554,0.042345982,282.954,2024-07-01,"629005.0, 5800095.0",83.34077415362383,629005.0,5800095.0,24148
0.2225519,112.69554,0.042345982,282.954,2024-07-01,"629015.0, 5800095.0",69.88559508185007,629015.0,5800095.0,24149
0.23577206,112.69554,0.034245767,282.954,2024-07-01,"629025.0, 5800095.0",71.56413613460857,629025.0,5800095.0,24150
0.32756197,112.69554,0.034245767,282.954,2024-07-01,"629035.0, 5800095.0",83.39636925214724,629035.0,5800095.0,24151
0.3430455,112.69554,0.031900693,282.954,2024-07-01,"629045.0, 5800095.0",85.3848681835241,629045.0,5800095.0,24152
0.2589474,112.69554,0.031900693,282.954,2024-07-01,"629055.0, 5800095.0",74.54415242356664,629055.0,5800095.0,24153
0.31566226,112.69554,0.034407955,282.954,2024-07-01,"629065.0, 5800095.0",81.8629428463399,629065.0,5800095.0,24154
0.41506603,112.69554,0.034407955,282.954,2024-07-01,"629075.0, 5800095.0",94.67664513019872,629075.0,5800095.0,24155
0.39107817,112.69554,0.039413117,282.954,2024-07-01,"629085.0, 5800095.0",91.60030123072644,629085.0,5800095.0,24156
0.37294197,112.69554,0.039413117,282.954,2024-07-01,"629095.0, 5800095.0",89.26244354826109,629095.0,5800095.0,24157
0.39532617,112.69554,0.04364855,282.954,2024-07-01,"629105.0, 5800095.0",92.1612839545604,629105.0,5800095.0,24158
0.38510987,112.69554,0.04364855,282.954,2024-07-01,"629115.0, 5800095.0",90.84434570722244,629115.0,5800095.0,24159
0.35288554,112.69554,0.044758912,282.954,2024-07-01,"629125.0, 5800095.0",86.69396000478841,629125.0,5800095.0,24160
0.25726423,112.69554,0.044758912,282.954,2024-07-01,"629135.0, 5800095.0",74.36783798413897,629135.0,5800095.0,24161
0.38648888,112.69554,0.032102104,282.954,2024-07-01,"629145.0, 5800095.0",90.98559983288834,629145.0,5800095.0,24162
0.4305561,112.69554,0.032102104,282.954,2024-07-01,"629155.0, 5800095.0",96.66611112091401,629155.0,5800095.0,24163
0.43257117,112.69554,0.045122158,282.954,2024-07-01,"629165.0, 5800095.0",96.96703221124882,629165.0,5800095.0,24164
0.41527995,112.69554,0.045122158,282.954,2024-07-01,"629175.0, 5800095.0",94.73809717986414,629175.0,5800095.0,24165
0.3536403,112.69554,0.049789622,282.954,2024-07-01,"629185.0, 5800095.0",86.80715907839868,629185.0,5800095.0,24166
0.29831588,112.69554,0.049789622,282.954,2024-07-01,"629195.0, 5800095.0",79.67553170745326,629195.0,5800095.0,24167
0.31939182,112.69554,0.036327187,282.954,2024-07-01,"629205.0, 5800095.0",82.34977230240497,629205.0,5800095.0,24168
0.3907158,112.69554,0.036327187,282.954,2024-07-01,"629215.0, 5800095.0",91.54383250173042,629215.0,5800095.0,24169
0.40880936,112.69554,0.034041174,282.954,2024-07-01,"629225.0, 5800095.0",93.86896564886419,629225.0,5800095.0,24170
0.41038817,112.69554,0.034041174,282.954,2024-07-01,"629235.0, 5800095.0",94.07248309395484,629235.0,5800095.0,24171
0.39799803,112.69554,0.03595582,282.954,2024-07-01,"629245.0, 5800095.0",92.48137850307016,629245.0,5800095.0,24172
0.44080627,112.69554,0.03595582,282.954,2024-07-01,"629255.0, 5800095.0",97.99960022299058,629255.0,5800095.0,24173
0.44375655,112.69554,0.0326003,282.954,2024-07-01,"629265.0, 5800095.0",98.36929821916797,629265.0,5800095.0,24174
0.38591775,112.69554,0.0326003,282.954,2024-07-01,"629275.0, 5800095.0",90.91355319404818,629275.0,5800095.0,24175
0.370112,112.69554,0.02969261,282.954,2024-07-01,"629285.0, 5800095.0",88.86690991727504,629285.0,5800095.0,24176
0.4119046,112.69554,0.02969261,282.954,2024-07-01,"629295.0, 5800095.0",94.2542099569858,629295.0,5800095.0,24177
0.40386683,112.69554,0.03196722,282.954,2024-07-01,"629305.0, 5800095.0",93.22528836543893,629305.0,5800095.0,24178
0.38042742,112.69554,0.03196722,282.954,2024-07-01,"629315.0, 5800095.0",90.20381723361665,629315.0,5800095.0,24179
0.387282,112.69554,0.036525752,282.954,2024-07-01,"629325.0, 5800095.0",91.10182429404024,629325.0,5800095.0,24180
0.38813058,112.69554,0.036525752,282.954,2024-07-01,"629335.0, 5800095.0",91.21121100526896,629335.0,5800095.0,24181
0.36177906,112.69554,0.036837313,282.954,2024-07-01,"629345.0, 5800095.0",87.81533770143096,629345.0,5800095.0,24182
0.36890218,112.69554,0.036837313,282.954,2024-07-01,"629355.0, 5800095.0",88.73354773523754,629355.0,5800095.0,24183
0.4051827,112.69554,0.033548117,282.954,2024-07-01,"629365.0, 5800095.0",93.39990991170761,629365.0,5800095.0,24184
0.3870616,112.69554,0.033548117,282.954,2024-07-01,"629375.0, 5800095.0",91.06399870375208,629375.0,5800095.0,24185
0.39037472,112.69554,0.04118068,282.954,2024-07-01,"629385.0, 5800095.0",91.51521133499405,629385.0,5800095.0,24186
0.2092302,112.69554,0.04171995,282.954,2024-07-01,"628805.0, 5800085.0",68.16637398339283,628805.0,5800085.0,24187
0.18733193,112.69554,0.04171995,282.954,2024-07-01,"628815.0, 5800085.0",65.34356442283433,628815.0,5800085.0,24188
0.32246822,112.69554,0.05695773,282.954,2024-07-01,"628825.0, 5800085.0",82.8115678960471,628825.0,5800085.0,24189
0.36705709,112.69554,0.05695773,282.954,2024-07-01,"628835.0, 5800085.0",88.55932278857969,628835.0,5800085.0,24190
0.2767111,112.69554,0.100381896,282.954,2024-07-01,"628845.0, 5800085.0",77.05051917881215,628845.0,5800085.0,24191
0.13516434,112.69554,0.100381896,282.954,2024-07-01,"628855.0, 5800085.0",58.8043496232227,628855.0,5800085.0,24192
0.09646639,112.69554,0.07370451,282.954,2024-07-01,"628865.0, 5800085.0",53.73161773977895,628865.0,5800085.0,24193
0.17224284,112.69554,0.07370451,282.954,2024-07-01,"628875.0, 5800085.0",63.49962624114377,628875.0,5800085.0,24194
0.16853063,112.69554,0.06106247,282.954,2024-07-01,"628885.0, 5800085.0",62.98112952514877,628885.0,5800085.0,24195
0.11986528,112.69554,0.06106247,282.954,2024-07-01,"628895.0, 5800085.0",56.70789354587164,628895.0,5800085.0,24196
0.090935275,112.69554,0.0665848,282.954,2024-07-01,"628905.0, 5800085.0",52.99611469727049,628905.0,5800085.0,24197
0.09062759,112.69554,0.0665848,282.954,2024-07-01,"628915.0, 5800085.0",52.95645237875674,628915.0,5800085.0,24198
0.09381065,112.69554,0.050426643,282.954,2024-07-01,"628925.0, 5800085.0",53.31567716722553,628925.0,5800085.0,24199
0.09419986,112.69554,0.050426643,282.954,2024-07-01,"628935.0, 5800085.0",53.36584851450845,628935.0,5800085.0,24200
0.10540319,112.69554,0.058580436,282.954,2024-07-01,"628945.0, 5800085.0",54.835801418058345,628945.0,5800085.0,24201
0.10330791,112.69554,0.058580436,282.954,2024-07-01,"628955.0, 5800085.0",54.56570809945158,628955.0,5800085.0,24202
0.10897804,112.69554,0.06850677,282.954,2024-07-01,"628965.0, 5800085.0",55.32800504134016,628965.0,5800085.0,24203
0.16894422,112.69554,0.06850677,282.954,2024-07-01,"628975.0, 5800085.0",63.0579812547201,628975.0,5800085.0,24204
0.26673654,112.69554,0.05568202,282.954,2024-07-01,"628985.0, 5800085.0",75.62340884460596,628985.0,5800085.0,24205
0.3589588,112.69554,0.05568202,282.954,2024-07-01,"628995.0, 5800085.0",87.5113742968682,628995.0,5800085.0,24206
0.37564355,112.69554,0.042345982,282.954,2024-07-01,"629005.0, 5800085.0",89.61996557146747,629005.0,5800085.0,24207
0.32160118,112.69554,0.042345982,282.954,2024-07-01,"629015.0, 5800085.0",82.65360162074262,629015.0,5800085.0,24208
0.23586068,112.69554,0.034245767,282.954,2024-07-01,"629025.0, 5800085.0",71.57555974858616,629025.0,5800085.0,24209
0.20178236,112.69554,0.034245767,282.954,2024-07-01,"629035.0, 5800085.0",67.18267357521394,629035.0,5800085.0,24210
0.30685076,112.69554,0.031900693,282.954,2024-07-01,"629045.0, 5800085.0",80.71916362723135,629045.0,5800085.0,24211
0.31501442,112.69554,0.031900693,282.954,2024-07-01,"629055.0, 5800085.0",81.7715050906049,629055.0,5800085.0,24212
0.2577136,112.69554,0.034407955,282.954,2024-07-01,"629065.0, 5800085.0",74.3930362523691,629065.0,5800085.0,24213
0.33063725,112.69554,0.034407955,282.954,2024-07-01,"629075.0, 5800085.0",83.79330286753188,629075.0,5800085.0,24214
0.36455137,112.69554,0.039413117,282.954,2024-07-01,"629085.0, 5800085.0",88.18084824877754,629085.0,5800085.0,24215
0.36447224,112.69554,0.039413117,282.954,2024-07-01,"629095.0, 5800085.0",88.17064794891242,629095.0,5800085.0,24216
0.4004526,112.69554,0.04364855,282.954,2024-07-01,"629105.0, 5800085.0",92.82210947253667,629105.0,5800085.0,24217
0.40240198,112.69554,0.04364855,282.954,2024-07-01,"629115.0, 5800085.0",93.07339546458816,629115.0,5800085.0,24218
0.38084272,112.69554,0.044758912,282.954,2024-07-01,"629125.0, 5800085.0",90.29779697411314,629125.0,5800085.0,24219
0.313445,112.69554,0.044758912,282.954,2024-07-01,"629135.0, 5800085.0",81.60985366279931,629135.0,5800085.0,24220
0.3507762,112.69554,0.032102104,282.954,2024-07-01,"629145.0, 5800085.0",86.38203550853,629145.0,5800085.0,24221
0.4197739,112.69554,0.032102104,282.954,2024-07-01,"629155.0, 5800085.0",95.27622519641615,629155.0,5800085.0,24222
0.4275429,112.69554,0.045122158,282.954,2024-07-01,"629165.0, 5800085.0",96.31886006664247,629165.0,5800085.0,24223
0.4129941,112.69554,0.045122158,282.954,2024-07-01,"629175.0, 5800085.0",94.44343832169852,629175.0,5800085.0,24224
0.372462,112.69554,0.049789622,282.954,2024-07-01,"629185.0, 5800085.0",89.23338154738659,629185.0,5800085.0,24225
0.36872175,112.69554,0.049789622,282.954,2024-07-01,"629195.0, 5800085.0",88.751242389413,629195.0,5800085.0,24226
0.37968633,112.69554,0.036327187,282.954,2024-07-01,"629205.0, 5800085.0",90.12207209034209,629205.0,5800085.0,24227
0.35858145,112.69554,0.036327187,282.954,2024-07-01,"629215.0, 5800085.0",87.40153494113169,629215.0,5800085.0,24228
0.35281014,112.69554,0.034041174,282.954,2024-07-01,"629225.0, 5800085.0",86.65035278128066,629225.0,5800085.0,24229
0.38983706,112.69554,0.034041174,282.954,2024-07-01,"629235.0, 5800085.0",91.42332999701662,629235.0,5800085.0,24230
0.40324834,112.69554,0.03595582,282.954,2024-07-01,"629245.0, 5800085.0",93.15817284636283,629245.0,5800085.0,24231
0.41592064,112.69554,0.03595582,282.954,2024-07-01,"629255.0, 5800085.0",94.79170323914116,629255.0,5800085.0,24232
0.41032347,112.69554,0.0326003,282.954,2024-07-01,"629265.0, 5800085.0",94.05958709299607,629265.0,5800085.0,24233
