NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.1124613,111.44685,0.2453208,271.22003,2024-04-01,"625645.0, 5806015.0",625645.0,5806015.0,39192,4,2024,-0.23225417910945864,26.84459118240919,25.14397473583452
0.128827,111.44685,0.2453208,271.22003,2024-04-01,"625655.0, 5806015.0",625655.0,5806015.0,39193,4,2024,-0.21545367764125387,27.993546316008786,26.327102714076798
0.122525774,111.44685,0.17043796,271.22003,2024-04-01,"625665.0, 5806015.0",625665.0,5806015.0,39194,4,2024,-0.22224672930016826,27.528982112905215,25.848721191327794
0.117711194,111.44685,0.17043796,271.22003,2024-04-01,"625675.0, 5806015.0",625675.0,5806015.0,39195,4,2024,-0.22718922234102748,27.19097418124779,25.500660045059334
0.16243757,111.44685,0.10940633,271.22003,2024-04-01,"625685.0, 5806015.0",625685.0,5806015.0,39196,4,2024,-0.1815389705802088,30.312910226428894,28.715450399635557
0.17444816,111.44685,0.10940633,271.22003,2024-04-01,"625695.0, 5806015.0",625695.0,5806015.0,39197,4,2024,-0.16920928502267044,31.156114552431447,29.583733764489917
0.10192471,111.44685,0.054496437,271.22003,2024-04-01,"625705.0, 5806015.0",625705.0,5806015.0,39198,4,2024,-0.24389741383207617,26.048331955768028,24.32403273686258
0.112610094,111.44685,0.054496437,271.22003,2024-04-01,"625715.0, 5806015.0",625715.0,5806015.0,39199,4,2024,-0.23292814214920696,26.79850010019711,25.096512787741094
0.14745295,111.44685,0.10724764,271.22003,2024-04-01,"625725.0, 5806015.0",625725.0,5806015.0,39200,4,2024,-0.19693105183459586,29.26027433889429,27.63150644653939
0.10547638,111.44685,0.10724764,271.22003,2024-04-01,"625735.0, 5806015.0",625735.0,5806015.0,39201,4,2024,-0.24002284906387428,26.313306253667086,24.596888043559648
0.10826688,111.44685,0.16803424,271.22003,2024-04-01,"625745.0, 5806015.0",625745.0,5806015.0,39202,4,2024,-0.23689486512056981,26.527223273720228,24.817167499254467
0.09558758,111.44685,0.16803424,271.22003,2024-04-01,"625755.0, 5806015.0",625755.0,5806015.0,39203,4,2024,-0.2499110268653048,25.63707211456117,23.9005409831551
0.10788002,111.44685,0.047374826,271.22003,2024-04-01,"625765.0, 5806015.0",625765.0,5806015.0,39204,4,2024,-0.2378147370693939,26.46431493733182,24.75238810912056
0.100086786,111.44685,0.047374826,271.22003,2024-04-01,"625775.0, 5806015.0",625775.0,5806015.0,39205,4,2024,-0.2458150205439207,25.917190389549393,24.18899068729388
0.10219532,111.44685,0.021523418,271.22003,2024-04-01,"625785.0, 5806015.0",625785.0,5806015.0,39206,4,2024,-0.24376246362537565,26.057560950096697,24.33353622492924
0.0876062,111.44685,0.021523418,271.22003,2024-04-01,"625795.0, 5806015.0",625795.0,5806015.0,39207,4,2024,-0.2587391851820348,25.033330741874586,23.278842808214158
0.0905738,111.44685,0.034328457,271.22003,2024-04-01,"625805.0, 5806015.0",625805.0,5806015.0,39208,4,2024,-0.2556372670389001,25.24546517020134,23.49728665337589
0.110575154,111.44685,0.034328457,271.22003,2024-04-01,"625815.0, 5806015.0",625815.0,5806015.0,39209,4,2024,-0.23510452005935853,26.649661651698782,24.943247505654014
0.10722832,111.44685,0.035251986,271.22003,2024-04-01,"625825.0, 5806015.0",625825.0,5806015.0,39210,4,2024,-0.23853627123081883,26.414970554343878,24.70157609882105
0.10901476,111.44685,0.035251986,271.22003,2024-04-01,"625835.0, 5806015.0",625835.0,5806015.0,39211,4,2024,-0.2367023693602688,26.540387701723322,24.830723470791156
0.08950271,111.44685,0.028857958,271.22003,2024-04-01,"625845.0, 5806015.0",625845.0,5806015.0,39212,4,2024,-0.25676051349180806,25.168648428700582,23.4181851868267
0.085470825,111.44685,0.028857958,271.22003,2024-04-01,"625855.0, 5806015.0",625855.0,5806015.0,39213,4,2024,-0.2608995170090504,24.88558965523943,23.126707526319947
0.08861123,111.44685,0.033889744,271.22003,2024-04-01,"625865.0, 5806015.0",625865.0,5806015.0,39214,4,2024,-0.2576538789453714,25.107552822358432,23.35527244193595
0.09447216,111.44685,0.033889744,271.22003,2024-04-01,"625875.0, 5806015.0",625875.0,5806015.0,39215,4,2024,-0.25163723663431564,25.51901983025714,23.778977523999014
0.09938502,111.44685,0.040767945,271.22003,2024-04-01,"625885.0, 5806015.0",625885.0,5806015.0,39216,4,2024,-0.24656405401046225,25.865965380090632,24.13624211591449
0.07403544,111.44685,0.040767945,271.22003,2024-04-01,"625895.0, 5806015.0",625895.0,5806015.0,39217,4,2024,-0.27258711785792217,24.086296311514666,22.30364116791404
0.05301503,111.44685,0.06199286,271.22003,2024-04-01,"625905.0, 5806015.0",625905.0,5806015.0,39218,4,2024,-0.2940740420665522,22.616845419141455,20.790485072799104
0.058038395,111.44685,0.06199286,271.22003,2024-04-01,"625915.0, 5806015.0",625915.0,5806015.0,39219,4,2024,-0.28891721705706114,22.969511116587608,21.15363994404952
0.0815493,111.44685,0.04424848,271.22003,2024-04-01,"625925.0, 5806015.0",625925.0,5806015.0,39220,4,2024,-0.26485855199561,24.614838595783457,22.847903642501162
0.11365756,111.44685,0.04424848,271.22003,2024-04-01,"625935.0, 5806015.0",625935.0,5806015.0,39221,4,2024,-0.2318972445494573,26.869001274920347,25.16911084651184
0.11159979,111.44685,0.058906518,271.22003,2024-04-01,"625945.0, 5806015.0",625945.0,5806015.0,39222,4,2024,-0.23394618191941727,26.72887824858718,25.024820205387012
0.12119397,111.44685,0.058906518,271.22003,2024-04-01,"625955.0, 5806015.0",625955.0,5806015.0,39223,4,2024,-0.22409710518110354,27.402438338511757,25.718413683594026
0.11667331,111.44685,0.1045926,271.22003,2024-04-01,"625965.0, 5806015.0",625965.0,5806015.0,39224,4,2024,-0.22853994315811668,27.09860088990339,25.405539337352074
0.10531401,111.44685,0.1045926,271.22003,2024-04-01,"625975.0, 5806015.0",625975.0,5806015.0,39225,4,2024,-0.24020103534041126,26.301120424717183,24.584339777098155
0.08520374,111.44685,0.14625144,271.22003,2024-04-01,"625985.0, 5806015.0",625985.0,5806015.0,39226,4,2024,-0.26066511300092876,24.901620110578953,23.143214768127322
0.09719808,111.44685,0.14625144,271.22003,2024-04-01,"625995.0, 5806015.0",625995.0,5806015.0,39227,4,2024,-0.24835210917095826,25.74368360417464,24.010323369320705
0.11438947,111.44685,0.09609936,271.22003,2024-04-01,"626005.0, 5806015.0",626005.0,5806015.0,39228,4,2024,-0.2309212552206839,26.935747374836158,25.237842145010458
0.13062969,111.44685,0.09609936,271.22003,2024-04-01,"626015.0, 5806015.0",626015.0,5806015.0,39229,4,2024,-0.21424956748633903,28.075893176102635,26.411898778995546
0.12137917,111.44685,0.05800764,271.22003,2024-04-01,"626025.0, 5806015.0",626025.0,5806015.0,39230,4,2024,-0.22391087903280657,27.415173999378855,25.7315281353708
0.098889545,111.44685,0.05800764,271.22003,2024-04-01,"626035.0, 5806015.0",626035.0,5806015.0,39231,4,2024,-0.24699800502386562,25.836288275182532,24.10568233851048
0.088198155,111.44685,0.05707394,271.22003,2024-04-01,"626045.0, 5806015.0",626045.0,5806015.0,39232,4,2024,-0.25797748735050574,25.085421843764806,23.33248323181425
0.071152456,111.44685,0.05707394,271.22003,2024-04-01,"626055.0, 5806015.0",626055.0,5806015.0,39233,4,2024,-0.27547605393036956,23.888727331960023,22.10019598497504
0.06992396,111.44685,0.06955364,271.22003,2024-04-01,"626065.0, 5806015.0",626065.0,5806015.0,39234,4,2024,-0.2766831225069476,23.806178150895946,22.01519158154641
0.079797685,111.44685,0.06955364,271.22003,2024-04-01,"626075.0, 5806015.0",626075.0,5806015.0,39235,4,2024,-0.2665470738589123,24.499363717446766,22.728994247913892
0.08607732,111.44685,0.041314095,271.22003,2024-04-01,"626085.0, 5806015.0",626085.0,5806015.0,39236,4,2024,-0.26022294490158265,24.931859166753505,23.174353210656115
0.09563343,111.44685,0.041314095,271.22003,2024-04-01,"626095.0, 5806015.0",626095.0,5806015.0,39237,4,2024,-0.2504129496013311,25.602746549617816,23.865194488704773
0.07397609,111.44685,0.024725012,271.22003,2024-04-01,"626105.0, 5806015.0",626105.0,5806015.0,39238,4,2024,-0.2727175476088499,24.077376462771685,22.29445602020819
0.176178,111.44685,0.024725012,271.22003,2024-04-01,"626115.0, 5806015.0",626115.0,5806015.0,39239,4,2024,-0.16780035256016054,31.25246883023437,29.682953863306842
0.13637039,111.44685,0.033048384,271.22003,2024-04-01,"626125.0, 5806015.0",626125.0,5806015.0,39240,4,2024,-0.20862950576224668,28.46023877324227,26.807675790640463
0.05662074,111.44685,0.033048384,270.1328,2024-04-01,"626135.0, 5806015.0",626135.0,5806015.0,39241,4,2024,-0.3194861196844824,20.878960565537017,19.000911108478004
0.08738444,111.44685,0.05217048,270.1328,2024-04-01,"626145.0, 5806015.0",626145.0,5806015.0,39242,4,2024,-0.287822251471437,23.044393782030582,21.230749810205367
0.06841656,111.44685,0.05217048,270.1328,2024-04-01,"626155.0, 5806015.0",626155.0,5806015.0,39243,4,2024,-0.3072940672684229,21.712752416277752,19.859502047143465
0.079726316,111.44685,0.30997744,270.1328,2024-04-01,"626165.0, 5806015.0",626165.0,5806015.0,39244,4,2024,-0.2945669358544062,22.583137327216587,20.75577441658354
0.08774715,111.44685,0.30997744,270.1328,2024-04-01,"626175.0, 5806015.0",626175.0,5806015.0,39245,4,2024,-0.28633300553714336,23.146240549202215,21.335625758978736
0.08973273,111.44685,0.39304683,270.1328,2024-04-01,"626185.0, 5806015.0",626185.0,5806015.0,39246,4,2024,-0.2839347906479502,23.31025001723079,21.504513285259513
0.1079934,111.44685,0.39304683,270.1328,2024-04-01,"626195.0, 5806015.0",626195.0,5806015.0,39247,4,2024,-0.26518897390039864,24.592241654586246,22.82463461086426
0.14039077,111.44685,0.13484818,270.1328,2024-04-01,"626205.0, 5806015.0",626205.0,5806015.0,39248,4,2024,-0.23304947185459354,26.790202586689798,25.08796848510189
0.28342146,111.44685,0.13484818,270.1328,2024-04-01,"626215.0, 5806015.0",626215.0,5806015.0,39249,4,2024,-0.08621876388956021,36.831682360716734,35.428107378415255
0.37189043,111.44685,0.030624567,270.1328,2024-04-01,"626225.0, 5806015.0",626225.0,5806015.0,39250,4,2024,0.004149107529053862,43.01177347141257,41.792010099527765
0.3790166,111.44685,0.030624567,270.1328,2024-04-01,"626235.0, 5806015.0",626235.0,5806015.0,39251,4,2024,0.011464604547065764,43.512066743585684,42.30718336463166
0.34710523,111.44685,0.033544324,270.1328,2024-04-01,"626245.0, 5806015.0",626245.0,5806015.0,39252,4,2024,-0.021281932664416036,41.27259180243903,40.00110074925387
0.330987,111.44685,0.033544324,270.1328,2024-04-01,"626255.0, 5806015.0",626255.0,5806015.0,39253,4,2024,-0.03782838938669878,40.14101031780721,38.835863156438165
0.30437377,111.44685,0.051362667,270.1328,2024-04-01,"626265.0, 5806015.0",626265.0,5806015.0,39254,4,2024,-0.06507148112383791,38.2779058047813,36.91734518189853
0.28001443,111.44685,0.051362667,270.1328,2024-04-01,"626275.0, 5806015.0",626275.0,5806015.0,39255,4,2024,-0.09007799642318351,36.567756605902055,35.15633180113777
0.31136253,111.44685,0.04211056,270.1328,2024-04-01,"626285.0, 5806015.0",626285.0,5806015.0,39256,4,2024,-0.05793712778401884,38.76581099679069,37.419761913862196
0.342679,111.44685,0.04211056,270.1328,2024-04-01,"626295.0, 5806015.0",626295.0,5806015.0,39257,4,2024,-0.025788646496081813,40.96438600260881,39.683728125926756
0.27961206,111.44685,0.055333402,270.1328,2024-04-01,"626305.0, 5806015.0",626305.0,5806015.0,39258,4,2024,-0.09047385407666302,36.540684635223045,35.128454641273265
0.10533348,111.44685,0.055333402,270.1328,2024-04-01,"626315.0, 5806015.0",626315.0,5806015.0,39259,4,2024,-0.2693826413064575,24.305444519160293,22.529307400010403
0.08031551,111.44685,0.06285544,270.1328,2024-04-01,"626325.0, 5806015.0",626325.0,5806015.0,39260,4,2024,-0.2950326971933349,22.551284773148055,20.722974486634243
0.061160695,111.44685,0.06285544,270.1328,2024-04-01,"626335.0, 5806015.0",626335.0,5806015.0,39261,4,2024,-0.314696414451423,21.206519622412028,19.338212603882212
0.058247384,111.44685,0.04892132,270.1328,2024-04-01,"626345.0, 5806015.0",626345.0,5806015.0,39262,4,2024,-0.3177474927807303,20.997862034654517,19.12334900936131
0.059763897,111.44685,0.04892132,270.1328,2024-04-01,"626355.0, 5806015.0",626355.0,5806015.0,39263,4,2024,-0.31619068929031735,21.104328937782434,19.232982508671945
0.057880946,111.44685,0.034177084,270.1328,2024-04-01,"626365.0, 5806015.0",626365.0,5806015.0,39264,4,2024,-0.31818754284249523,20.967767827141575,19.092359723661314
0.056699667,111.44685,0.034177084,270.1328,2024-04-01,"626375.0, 5806015.0",626375.0,5806015.0,39265,4,2024,-0.31940020588616946,20.88483605084949,19.006961345650595
0.055734463,111.44685,0.029064534,270.1328,2024-04-01,"626385.0, 5806015.0",626385.0,5806015.0,39266,4,2024,-0.32041320242986904,20.815559096146387,18.935623918313567
0.058110174,111.44685,0.029064534,270.1328,2024-04-01,"626395.0, 5806015.0",626395.0,5806015.0,39267,4,2024,-0.31797437389558514,20.98234605603194,19.10737154611549
0.08005389,111.44685,0.026476227,270.1328,2024-04-01,"626405.0, 5806015.0",626405.0,5806015.0,39268,4,2024,-0.29545887387981085,22.522139340038596,20.692962194298893
0.069130614,111.44685,0.026476227,270.1328,2024-04-01,"626415.0, 5806015.0",626415.0,5806015.0,39269,4,2024,-0.3066723578417316,21.75526997081361,19.903284181768882
0.04875078,111.44685,0.03181665,270.1328,2024-04-01,"626425.0, 5806015.0",626425.0,5806015.0,39270,4,2024,-0.3275705038566474,20.32608452703429,18.431591131985094
0.06544888,111.44685,0.03181665,270.1328,2024-04-01,"626435.0, 5806015.0",626435.0,5806015.0,39271,4,2024,-0.3104287712349917,21.49837582629796,19.638749352744817
0.06640422,111.44685,0.024926243,270.1328,2024-04-01,"626445.0, 5806015.0",626445.0,5806015.0,39272,4,2024,-0.3094779012796856,21.56340405885412,19.70571169014419
0.076723464,111.44685,0.024926243,270.1328,2024-04-01,"626455.0, 5806015.0",626455.0,5806015.0,39273,4,2024,-0.29888449714953763,22.28786731851712,20.451722327679327
0.050077204,111.44685,0.030164694,270.1328,2024-04-01,"626465.0, 5806015.0",626465.0,5806015.0,39274,4,2024,-0.32621599640679955,20.418716779169547,18.526978502635036
0.05387819,111.44685,0.030164694,270.1328,2024-04-01,"626475.0, 5806015.0",626475.0,5806015.0,39275,4,2024,-0.32231402637963136,20.685565271897648,18.801763747476826
0.048061386,111.44685,0.031665593,270.1328,2024-04-01,"626485.0, 5806015.0",626485.0,5806015.0,39276,4,2024,-0.3282788679989173,20.277640817228413,18.381706583176285
0.06916637,111.44685,0.031665593,270.1328,2024-04-01,"626495.0, 5806015.0",626495.0,5806015.0,39277,4,2024,-0.306613169942712,21.759317721445,19.907452322787528
0.21493088,111.44685,0.037402365,270.1328,2024-04-01,"626505.0, 5806015.0",626505.0,5806015.0,39278,4,2024,-0.1569511567859718,31.99442520598731,30.44697790664644
0.32036,111.44685,0.037402365,270.1328,2024-04-01,"626515.0, 5806015.0",626515.0,5806015.0,39279,4,2024,-0.04872101170500737,39.39608408125009,38.068780921089015
0.3313586,111.44685,0.056660134,270.1328,2024-04-01,"626525.0, 5806015.0",626525.0,5806015.0,39280,4,2024,-0.03734677193318133,40.173947242142305,38.869779708580644
0.3319726,111.44685,0.056660134,270.1328,2024-04-01,"626535.0, 5806015.0",626535.0,5806015.0,39281,4,2024,-0.036716459273076485,40.21705315585392,38.91416770167845
0.3409333,111.44685,0.055416413,270.1328,2024-04-01,"626545.0, 5806015.0",626545.0,5806015.0,39282,4,2024,-0.027523080920738113,40.84577124936041,39.56158546857091
0.32691613,111.44685,0.055416413,270.1328,2024-04-01,"626555.0, 5806015.0",626555.0,5806015.0,39283,4,2024,-0.041912656995398895,39.8616948316063,38.54824011806476
0.31156993,111.44685,0.03468454,270.1328,2024-04-01,"626565.0, 5806015.0",626565.0,5806015.0,39284,4,2024,-0.05775638942791171,38.77817135772876,37.43248990333659
0.30950418,111.44685,0.03468454,270.1328,2024-04-01,"626575.0, 5806015.0",626575.0,5806015.0,39285,4,2024,-0.05987702196473832,38.63314523191482,37.283150332095886
0.3111386,111.44685,0.020849938,270.1328,2024-04-01,"626585.0, 5806015.0",626585.0,5806015.0,39286,4,2024,-0.05825911471471601,38.74379090782629,37.39708689150901
0.2887807,111.44685,0.020849938,270.1328,2024-04-01,"626595.0, 5806015.0",626595.0,5806015.0,39287,4,2024,-0.08121101605568981,37.17415294663267,35.780763909617434
0.28398922,111.44685,0.020873796,270.1328,2024-04-01,"626605.0, 5806015.0",626605.0,5806015.0,39288,4,2024,-0.0861296920189693,36.83777382073466,35.434380013929726
0.30812868,111.44685,0.020873796,270.1328,2024-04-01,"626615.0, 5806015.0",626615.0,5806015.0,39289,4,2024,-0.06134889845855509,38.5324863285603,37.17949757722739
0.30685195,111.44685,0.024747692,270.1328,2024-04-01,"626625.0, 5806015.0",626625.0,5806015.0,39290,4,2024,-0.06264276551415973,38.444001160510666,37.08838063547961
0.3085952,111.44685,0.024747692,270.1328,2024-04-01,"626635.0, 5806015.0",626635.0,5806015.0,39291,4,2024,-0.06085320110906559,38.56638615086534,37.21440566637172
0.31833667,111.44685,0.026906604,270.1328,2024-04-01,"626645.0, 5806015.0",626645.0,5806015.0,39292,4,2024,-0.05084356811738262,39.25092638515579,37.91930586633357
0.3134102,111.44685,0.026906604,270.1328,2024-04-01,"626655.0, 5806015.0",626655.0,5806015.0,39293,4,2024,-0.055900923835015624,38.905063208082744,37.56315583969425
0.32754582,111.44685,0.025079867,270.1328,2024-04-01,"626665.0, 5806015.0",626665.0,5806015.0,39294,4,2024,-0.04139766478831043,39.89691419343416,38.58450699318967
0.33137864,111.44685,0.025079867,270.1328,2024-04-01,"626675.0, 5806015.0",626675.0,5806015.0,39295,4,2024,-0.03746301500019473,40.16599759439857,38.861593618116586
0.33584687,111.44685,0.024441665,270.1328,2024-04-01,"626685.0, 5806015.0",626685.0,5806015.0,39296,4,2024,-0.03287883862280521,40.47950091405219,39.18442132296524
0.33820167,111.44685,0.024441665,270.1328,2024-04-01,"626695.0, 5806015.0",626695.0,5806015.0,39297,4,2024,-0.030461476648839608,40.644819815694056,39.354657228741644
0.35115772,111.44685,0.030935666,270.1328,2024-04-01,"626705.0, 5806015.0",626705.0,5806015.0,39298,4,2024,-0.017133078230122584,41.55632426184569,40.29327213283768
0.35815093,111.44685,0.030935666,270.1328,2024-04-01,"626715.0, 5806015.0",626715.0,5806015.0,39299,4,2024,-0.009954073673491099,42.04728306775316,40.79883330093459
0.33460954,111.44685,0.032354213,270.1328,2024-04-01,"626725.0, 5806015.0",626725.0,5806015.0,39300,4,2024,-0.03411476221519175,40.394978391977666,39.09738488635116
0.30170447,111.44685,0.032354213,270.1328,2024-04-01,"626735.0, 5806015.0",626735.0,5806015.0,39301,4,2024,-0.06789404919016877,38.084875610064636,36.71857377878957
0.28222764,111.44685,0.036015276,269.75192,2024-04-01,"626745.0, 5806015.0",626745.0,5806015.0,39302,4,2024,-0.09802765985909713,36.0240938686696,34.5964991529017
0.2472538,111.44685,0.036015276,269.75192,2024-04-01,"626755.0, 5806015.0",626755.0,5806015.0,39303,4,2024,-0.13393067960580887,33.56875294162762,32.068130148791326
0.18329191,111.44685,0.04145309,269.75192,2024-04-01,"626765.0, 5806015.0",626765.0,5806015.0,39304,4,2024,-0.1995683412338216,29.07991500856342,27.445782771513926
0.26286048,111.44685,0.04145309,269.75192,2024-04-01,"626775.0, 5806015.0",626775.0,5806015.0,39305,4,2024,-0.11788580537480206,34.66603213002348,33.19804520793457
0.23040627,111.44685,0.038428336,269.75192,2024-04-01,"626785.0, 5806015.0",626785.0,5806015.0,39306,4,2024,-0.15121535813888368,32.38668583662013,30.850905364989107
0.25603816,111.44685,0.038428336,269.75192,2024-04-01,"626795.0, 5806015.0",626795.0,5806015.0,39307,4,2024,-0.12490248392159604,34.18617449884418,32.703915391705266
0.26695046,111.44685,0.042417362,269.75192,2024-04-01,"626805.0, 5806015.0",626805.0,5806015.0,39308,4,2024,-0.1136829858736706,34.95345516025601,33.49401692929666
0.260599,111.44685,0.042417362,269.75192,2024-04-01,"626815.0, 5806015.0",626815.0,5806015.0,39309,4,2024,-0.1202031905123505,34.507550458785715,33.03484988916476
0.25656283,111.44685,0.040029485,269.75192,2024-04-01,"626825.0, 5806015.0",626825.0,5806015.0,39310,4,2024,-0.12435693789474081,34.22348337973422,32.742333933497775
0.2409999,111.44685,0.040029485,269.75192,2024-04-01,"626835.0, 5806015.0",626835.0,5806015.0,39311,4,2024,-0.14033334148973334,33.13088677113507,31.617240725970674
0.2754218,111.44685,0.04157417,269.75192,2024-04-01,"626845.0, 5806015.0",626845.0,5806015.0,39312,4,2024,-0.10499023354903052,35.54793636829654,34.10617951876913
0.2880457,111.44685,0.04157417,269.75192,2024-04-01,"626855.0, 5806015.0",626855.0,5806015.0,39313,4,2024,-0.09203094366320401,36.434198166511585,35.018800994448924
0.27625173,111.44685,0.047032323,269.75192,2024-04-01,"626865.0, 5806015.0",626865.0,5806015.0,39314,4,2024,-0.10411460768560063,35.607818796973106,34.1678430030084
0.2919321,111.44685,0.047032323,269.75192,2024-04-01,"626875.0, 5806015.0",626875.0,5806015.0,39315,4,2024,-0.0880176439622649,36.70866028913301,35.30142631787981
0.336143,111.44685,0.05171687,269.75192,2024-04-01,"626885.0, 5806015.0",626885.0,5806015.0,39316,4,2024,-0.04261186048107299,39.8138776021137,38.49900068268534
0.33126017,111.44685,0.05171687,269.75192,2024-04-01,"626895.0, 5806015.0",626895.0,5806015.0,39317,4,2024,-0.047624416777717477,39.47107817434745,38.146005529040785
0.3321057,111.44685,0.051956117,269.75192,2024-04-01,"626905.0, 5806015.0",626905.0,5806015.0,39318,4,2024,-0.04675538637120432,39.53050955195883,38.20720454681027
0.3258351,111.44685,0.051956117,269.75192,2024-04-01,"626915.0, 5806015.0",626915.0,5806015.0,39319,4,2024,-0.05319258273350629,39.09028163254508,37.75388313065538
0.32470638,111.44685,0.031375196,269.75192,2024-04-01,"626925.0, 5806015.0",626925.0,5806015.0,39320,4,2024,-0.054440453314493396,39.00494207807961,37.66600536103133
0.23746777,111.44685,0.031375196,269.75192,2024-04-01,"626935.0, 5806015.0",626935.0,5806015.0,39321,4,2024,-0.1439968056482858,32.8803492523775,31.35925158490402
0.27357146,111.44685,0.02529298,269.75192,2024-04-01,"626945.0, 5806015.0",626945.0,5806015.0,39322,4,2024,-0.10696026825726163,35.41320934864923,33.967445375277784
0.32547465,111.44685,0.02529298,269.75192,2024-04-01,"626955.0, 5806015.0",626955.0,5806015.0,39323,4,2024,-0.05367812207350459,39.05707649766792,37.71969039070792
0.3141108,111.44685,0.0232445,269.75192,2024-04-01,"626965.0, 5806015.0",626965.0,5806015.0,39324,4,2024,-0.06535275978862308,38.258669678616336,36.897536924471225
0.32524252,111.44685,0.0232445,269.75192,2024-04-01,"626975.0, 5806015.0",626975.0,5806015.0,39325,4,2024,-0.05392529391770742,39.04017287370077,37.70228401001961
0.32714942,111.44685,0.021062698,269.75192,2024-04-01,"626985.0, 5806015.0",626985.0,5806015.0,39326,4,2024,-0.05197718392516147,39.173400502708645,37.83947416718464
0.29504117,111.44685,0.021062698,269.75192,2024-04-01,"626995.0, 5806015.0",626995.0,5806015.0,39327,4,2024,-0.08493848110563565,36.919238525622475,35.51826768610546
0.26191786,111.44685,0.031744584,269.75192,2024-04-01,"627005.0, 5806015.0",627005.0,5806015.0,39328,4,2024,-0.11889552901342765,34.59697900322775,33.12693826571553
0.28263268,111.44685,0.031744584,269.75192,2024-04-01,"627015.0, 5806015.0",627015.0,5806015.0,39329,4,2024,-0.0976303607759799,36.051264416047964,34.62447782138702
0.25776994,111.44685,0.037691236,269.75192,2024-04-01,"627025.0, 5806015.0",627025.0,5806015.0,39330,4,2024,-0.12312788759498434,34.30753585007445,32.8288863378448
0.24864276,111.44685,0.037691236,269.75192,2024-04-01,"627035.0, 5806015.0",627035.0,5806015.0,39331,4,2024,-0.13249755714719227,33.666761528396336,32.16905375992553
0.26697844,111.44685,0.031556405,269.75192,2024-04-01,"627045.0, 5806015.0",627045.0,5806015.0,39332,4,2024,-0.11370131553103195,34.952201628987176,33.49272611482325
0.26323733,111.44685,0.031556405,269.75192,2024-04-01,"627055.0, 5806015.0",627055.0,5806015.0,39333,4,2024,-0.1175418187815935,34.689556735101746,33.22226949453313
0.26765612,111.44685,0.03656395,269.75192,2024-04-01,"627065.0, 5806015.0",627065.0,5806015.0,39334,4,2024,-0.11298393679607732,35.00126183006636,33.54324549092206
0.266045,111.44685,0.03656395,269.75192,2024-04-01,"627075.0, 5806015.0",627075.0,5806015.0,39335,4,2024,-0.11463786079110684,34.88815303576823,33.42677255372379
0.25500488,111.44685,0.04166929,269.75192,2024-04-01,"627085.0, 5806015.0",627085.0,5806015.0,39336,4,2024,-0.12594917513459628,34.11459322820496,32.630205112221965
0.2538552,111.44685,0.04166929,269.75192,2024-04-01,"627095.0, 5806015.0",627095.0,5806015.0,39337,4,2024,-0.1271293996607678,34.03387986195746,32.54709112540651
0.2540456,111.44685,0.044485927,269.75192,2024-04-01,"627105.0, 5806015.0",627105.0,5806015.0,39338,4,2024,-0.12692173859918818,34.04808141678617,32.56171507055549
