NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.013038712,113.495316,0.02826978,262.16965,2024-02-01,"625525.0, 5804035.0",1.5864817669399454,625525.0,5804035.0,54345
0.012225948,113.495316,0.02826978,262.16965,2024-02-01,"625535.0, 5804035.0",1.500349816869479,625535.0,5804035.0,54346
0.012316982,113.495316,0.023201272,262.16965,2024-02-01,"625545.0, 5804035.0",1.5010368105366905,625545.0,5804035.0,54347
0.010082603,113.495316,0.023201272,262.16965,2024-02-01,"625555.0, 5804035.0",1.2642504611579057,625555.0,5804035.0,54348
0.010550803,113.495316,0.022803377,262.16965,2024-02-01,"625575.0, 5804035.0",1.313164134133357,625575.0,5804035.0,54349
0.010497701,113.495316,0.024185352,262.16965,2024-02-01,"625585.0, 5804035.0",1.309979791593368,625585.0,5804035.0,54350
0.013530934,113.495316,0.023462616,262.16965,2024-02-01,"625605.0, 5804035.0",1.6301463175105722,625605.0,5804035.0,54351
0.0116661955,113.495316,0.023462616,262.16965,2024-02-01,"625615.0, 5804035.0",1.4325322950188293,625615.0,5804035.0,54352
0.0123935705,113.495316,0.03462087,262.16965,2024-02-01,"625625.0, 5804035.0",1.5293411036988518,625625.0,5804035.0,54353
0.012017617,113.495316,0.03462087,262.16965,2024-02-01,"625635.0, 5804035.0",1.4894997621891126,625635.0,5804035.0,54354
0.011477837,113.495316,0.044307023,262.16965,2024-02-01,"625645.0, 5804035.0",1.4494205116675065,625645.0,5804035.0,54355
0.010081595,113.495316,0.044307023,262.16965,2024-02-01,"625655.0, 5804035.0",1.3014549937185302,625655.0,5804035.0,54356
0.011792121,113.495316,0.050853427,262.16965,2024-02-01,"625665.0, 5804035.0",1.494299403684283,625665.0,5804035.0,54357
0.012786595,113.495316,0.050853427,262.16965,2024-02-01,"625675.0, 5804035.0",1.5996879111900122,625675.0,5804035.0,54358
0.011190686,113.495316,0.057674516,262.16965,2024-02-01,"625685.0, 5804035.0",1.4426213761090234,625685.0,5804035.0,54359
0.010793967,113.495316,0.057674516,262.16965,2024-02-01,"625695.0, 5804035.0",1.400579429000149,625695.0,5804035.0,54360
0.010104299,113.495316,0.057621688,262.16965,2024-02-01,"625705.0, 5804035.0",1.3273990784063279,625705.0,5804035.0,54361
0.012830192,113.495316,0.057621688,262.16965,2024-02-01,"625715.0, 5804035.0",1.616273191646372,625715.0,5804035.0,54362
0.01316436,113.495316,0.062143285,262.16965,2024-02-01,"625725.0, 5804035.0",1.6596797609450147,625725.0,5804035.0,54363
0.011377619,113.495316,0.062143285,262.16965,2024-02-01,"625735.0, 5804035.0",1.4703314549166344,625735.0,5804035.0,54364
0.012993673,113.495316,0.07319359,262.16965,2024-02-01,"625745.0, 5804035.0",1.66112640367335,625745.0,5804035.0,54365
0.013898528,113.495316,0.07319359,262.16965,2024-02-01,"625755.0, 5804035.0",1.7570176164743816,625755.0,5804035.0,54366
0.012175085,113.495316,0.1634642,262.16965,2024-02-01,"625765.0, 5804035.0",1.7339602445222517,625765.0,5804035.0,54367
0.012587072,113.495316,0.1634642,262.16965,2024-02-01,"625775.0, 5804035.0",1.7776202045028695,625775.0,5804035.0,54368
0.013147106,113.495316,0.14262816,262.16965,2024-02-01,"625785.0, 5804035.0",1.8001347635000062,625785.0,5804035.0,54369
0.013170449,113.495316,0.14262816,262.16965,2024-02-01,"625795.0, 5804035.0",1.8026085173947408,625795.0,5804035.0,54370
0.010700243,113.495316,0.08500558,262.16965,2024-02-01,"625805.0, 5804035.0",1.438963752618457,625805.0,5804035.0,54371
0.010169033,113.495316,0.08500558,262.16965,2024-02-01,"625815.0, 5804035.0",1.3826692400700031,625815.0,5804035.0,54372
0.010199266,113.495316,0.075004056,262.16965,2024-02-01,"625825.0, 5804035.0",1.3681921734788063,625825.0,5804035.0,54373
0.010554373,113.495316,0.075004056,262.16965,2024-02-01,"625835.0, 5804035.0",1.4058243254856264,625835.0,5804035.0,54374
0.011524126,113.495316,0.044468418,262.16965,2024-02-01,"625895.0, 5804035.0",1.4546112664603823,625895.0,5804035.0,54375
0.012247323,113.495316,0.01966409,262.16965,2024-02-01,"625455.0, 5804025.0",1.4874016270648571,625455.0,5804025.0,54376
0.010144351,113.495316,0.022578768,262.16965,2024-02-01,"625475.0, 5804025.0",1.2696936706506268,625475.0,5804025.0,54377
0.010391112,113.495316,0.021320673,262.16965,2024-02-01,"625485.0, 5804025.0",1.29361985402347,625485.0,5804025.0,54378
0.01101922,113.495316,0.021320673,262.16965,2024-02-01,"625495.0, 5804025.0",1.3601830468997067,625495.0,5804025.0,54379
0.0105889635,113.495316,0.026715055,262.16965,2024-02-01,"625505.0, 5804025.0",1.3241233365852185,625505.0,5804025.0,54380
0.011939655,113.495316,0.026715055,262.16965,2024-02-01,"625515.0, 5804025.0",1.4672616803585732,625515.0,5804025.0,54381
0.011896796,113.495316,0.02826978,262.16965,2024-02-01,"625525.0, 5804025.0",1.465468223160119,625525.0,5804025.0,54382
0.013464817,113.495316,0.02826978,262.16965,2024-02-01,"625535.0, 5804025.0",1.6316378695537055,625535.0,5804025.0,54383
0.010462951,113.495316,0.023201272,262.16965,2024-02-01,"625545.0, 5804025.0",1.3045575059401557,625545.0,5804025.0,54384
0.010087312,113.495316,0.023201272,262.16965,2024-02-01,"625555.0, 5804025.0",1.2647494932913073,625555.0,5804025.0,54385
0.010600692,113.495316,0.022803377,262.16965,2024-02-01,"625575.0, 5804025.0",1.318451077030756,625575.0,5804025.0,54386
0.010083187,113.495316,0.024185352,262.16965,2024-02-01,"625585.0, 5804025.0",1.2660520350102735,625585.0,5804025.0,54387
0.01083288,113.495316,0.023462616,262.16965,2024-02-01,"625615.0, 5804025.0",1.3442224178109998,625615.0,5804025.0,54388
0.011042138,113.495316,0.03462087,262.16965,2024-02-01,"625625.0, 5804025.0",1.3861242331022083,625625.0,5804025.0,54389
0.009936865,113.495316,0.03462087,262.16965,2024-02-01,"625635.0, 5804025.0",1.268993899019691,625635.0,5804025.0,54390
0.009936697,113.495316,0.044307023,262.16965,2024-02-01,"625655.0, 5804025.0",1.2860995556069579,625655.0,5804025.0,54391
0.010627687,113.495316,0.050853427,262.16965,2024-02-01,"625665.0, 5804025.0",1.3708995346591353,625665.0,5804025.0,54392
0.010134937,113.495316,0.050853427,262.16965,2024-02-01,"625675.0, 5804025.0",1.3186807867849422,625675.0,5804025.0,54393
0.0102319075,113.495316,0.057674516,262.16965,2024-02-01,"625685.0, 5804025.0",1.3410156678214582,625685.0,5804025.0,54394
0.009991421,113.495316,0.057674516,262.16965,2024-02-01,"625695.0, 5804025.0",1.315530322492905,625695.0,5804025.0,54395
0.012039774,113.495316,0.057621688,262.16965,2024-02-01,"625705.0, 5804025.0",1.5325093392725044,625705.0,5804025.0,54396
0.0129292905,113.495316,0.057621688,262.16965,2024-02-01,"625715.0, 5804025.0",1.6267750680263138,625715.0,5804025.0,54397
0.013107546,113.495316,0.062143285,262.16965,2024-02-01,"625725.0, 5804025.0",1.6536589472631773,625725.0,5804025.0,54398
0.0132105,113.495316,0.062143285,262.16965,2024-02-01,"625735.0, 5804025.0",1.6645694068646861,625735.0,5804025.0,54399
0.011414887,113.495316,0.07319359,262.16965,2024-02-01,"625745.0, 5804025.0",1.4938159458726274,625745.0,5804025.0,54400
0.013429121,113.495316,0.07319359,262.16965,2024-02-01,"625755.0, 5804025.0",1.7072726224949069,625755.0,5804025.0,54401
0.010475584,113.495316,0.1634642,262.16965,2024-02-01,"625765.0, 5804025.0",1.5538571207659126,625765.0,5804025.0,54402
0.010555332,113.495316,0.1634642,262.16965,2024-02-01,"625775.0, 5804025.0",1.5623083449271886,625775.0,5804025.0,54403
0.013567789,113.495316,0.14262816,262.16965,2024-02-01,"625785.0, 5804025.0",1.8447162744324506,625785.0,5804025.0,54404
0.010967567,113.495316,0.14262816,262.16965,2024-02-01,"625795.0, 5804025.0",1.5691600348892092,625795.0,5804025.0,54405
0.010562733,113.495316,0.08500558,262.16965,2024-02-01,"625815.0, 5804025.0",1.4243912513091124,625815.0,5804025.0,54406
0.010417805,113.495316,0.07804604,262.16965,2024-02-01,"625845.0, 5804025.0",1.3967293587236633,625845.0,5804025.0,54407
0.011204931,113.495316,0.07804604,262.16965,2024-02-01,"625855.0, 5804025.0",1.480144344292863,625855.0,5804025.0,54408
0.009886391,113.495316,0.079519205,262.16965,2024-02-01,"625865.0, 5804025.0",1.3430175309695267,625865.0,5804025.0,54409
0.011521981,113.495316,0.079519205,262.16965,2024-02-01,"625875.0, 5804025.0",1.516347742710884,625875.0,5804025.0,54410
0.011152171,113.495316,0.044468418,262.16965,2024-02-01,"625885.0, 5804025.0",1.4151936624714492,625885.0,5804025.0,54411
0.0108208805,113.495316,0.044468418,262.16965,2024-02-01,"625895.0, 5804025.0",1.3800854431054093,625895.0,5804025.0,54412
0.011764289,113.495316,0.053371057,262.16965,2024-02-01,"625905.0, 5804025.0",1.4958006707856584,625905.0,5804025.0,54413
0.010507588,113.495316,0.053371057,262.16965,2024-02-01,"625915.0, 5804025.0",1.3626228875847506,625915.0,5804025.0,54414
0.012099325,113.495316,0.10652469,262.16965,2024-02-01,"625925.0, 5804025.0",1.625272339488879,625925.0,5804025.0,54415
0.011528443,113.495316,0.029657362,262.16965,2024-02-01,"625455.0, 5804015.0",1.428885345375871,625455.0,5804015.0,54416
0.012646168,113.495316,0.039708328,262.16965,2024-02-01,"625465.0, 5804015.0",1.565103656374486,625465.0,5804015.0,54417
0.01184516,113.495316,0.039708328,262.16965,2024-02-01,"625475.0, 5804015.0",1.4802175380645695,625475.0,5804015.0,54418
0.009794359,113.495316,0.26943895,262.16965,2024-02-01,"625505.0, 5804015.0",1.6690101157076056,625505.0,5804015.0,54419
0.011724465,113.495316,0.26943895,262.16965,2024-02-01,"625515.0, 5804015.0",1.8735514015208357,625515.0,5804015.0,54420
0.012009169,113.495316,0.1490288,262.16965,2024-02-01,"625525.0, 5804015.0",1.6908581264793099,625525.0,5804015.0,54421
0.015147422,113.495316,0.1490288,262.16965,2024-02-01,"625535.0, 5804015.0",2.0234317280469147,625535.0,5804015.0,54422
0.010226529,113.495316,0.046594117,262.16965,2024-02-01,"625545.0, 5804015.0",1.3208574375410966,625545.0,5804015.0,54423
0.010997117,113.495316,0.046594117,262.16965,2024-02-01,"625555.0, 5804015.0",1.4025198231055391,625555.0,5804015.0,54424
0.010031852,113.495316,0.03685315,262.16965,2024-02-01,"625615.0, 5804015.0",1.2830063516780086,625615.0,5804015.0,54425
0.012557566,113.495316,0.050368425,262.16965,2024-02-01,"625625.0, 5804015.0",1.5745593638431026,625625.0,5804015.0,54426
0.010551109,113.495316,0.06315681,262.16965,2024-02-01,"625675.0, 5804015.0",1.3845345232708623,625675.0,5804015.0,54427
0.010863546,113.495316,0.07324141,262.16965,2024-02-01,"625695.0, 5804015.0",1.4354726058777227,625695.0,5804015.0,54428
0.013116251,113.495316,0.057449687,262.16965,2024-02-01,"625705.0, 5804015.0",1.6462839742597082,625705.0,5804015.0,54429
0.01097113,113.495316,0.057449687,262.16965,2024-02-01,"625715.0, 5804015.0",1.418956662928113,625715.0,5804015.0,54430
0.013257753,113.495316,0.06191011,262.16965,2024-02-01,"625725.0, 5804015.0",1.6691647884999044,625725.0,5804015.0,54431
0.015196775,113.495316,0.06191011,262.16965,2024-02-01,"625735.0, 5804015.0",1.8746509395714788,625735.0,5804015.0,54432
0.012059579,113.495316,0.060870808,262.16965,2024-02-01,"625745.0, 5804015.0",1.540352044641212,625745.0,5804015.0,54433
0.013753549,113.495316,0.060870808,262.16965,2024-02-01,"625755.0, 5804015.0",1.719869025537109,625755.0,5804015.0,54434
0.0115616415,113.495316,0.12162757,262.16965,2024-02-01,"625765.0, 5804015.0",1.5949911097059637,625765.0,5804015.0,54435
0.012919778,113.495316,0.12162757,262.16965,2024-02-01,"625775.0, 5804015.0",1.7389184308064034,625775.0,5804015.0,54436
0.015060986,113.495316,0.20257854,262.16965,2024-02-01,"625785.0, 5804015.0",2.1089385215993044,625785.0,5804015.0,54437
0.0137699805,113.495316,0.20257854,262.16965,2024-02-01,"625795.0, 5804015.0",1.9721253491818405,625795.0,5804015.0,54438
0.012623807,113.495316,0.09645657,262.16965,2024-02-01,"625805.0, 5804015.0",1.663055145651701,625805.0,5804015.0,54439
0.010870113,113.495316,0.098468386,262.16965,2024-02-01,"625825.0, 5804015.0",1.4807655126494468,625825.0,5804015.0,54440
0.011558338,113.495316,0.098468386,262.16965,2024-02-01,"625835.0, 5804015.0",1.553699551727515,625835.0,5804015.0,54441
0.010398269,113.495316,0.10106575,262.16965,2024-02-01,"625845.0, 5804015.0",1.4353539546229235,625845.0,5804015.0,54442
0.0122667765,113.495316,0.10106575,262.16965,2024-02-01,"625855.0, 5804015.0",1.633367393574814,625855.0,5804015.0,54443
0.01175598,113.495316,0.08072432,262.16965,2024-02-01,"625865.0, 5804015.0",1.5432760179376466,625865.0,5804015.0,54444
0.013356437,113.495316,0.08072432,262.16965,2024-02-01,"625875.0, 5804015.0",1.7128830409036233,625875.0,5804015.0,54445
0.01119763,113.495316,0.04481306,262.16965,2024-02-01,"625885.0, 5804015.0",1.4206204080685285,625885.0,5804015.0,54446
0.012252874,113.495316,0.04481306,262.16965,2024-02-01,"625895.0, 5804015.0",1.5324489628767568,625895.0,5804015.0,54447
0.0136891715,113.495316,0.04219501,262.16965,2024-02-01,"625905.0, 5804015.0",1.6800310630180908,625905.0,5804015.0,54448
0.011561158,113.495316,0.04219501,262.16965,2024-02-01,"625915.0, 5804015.0",1.4545167039528737,625915.0,5804015.0,54449
0.013193384,113.495316,0.10828119,262.16965,2024-02-01,"625925.0, 5804015.0",1.7443194710722418,625925.0,5804015.0,54450
0.01035084,113.495316,0.10828119,262.16965,2024-02-01,"625935.0, 5804015.0",1.443083370702269,625935.0,5804015.0,54451
0.0119782295,113.495316,0.10384861,262.16965,2024-02-01,"625945.0, 5804015.0",1.607708499083946,625945.0,5804015.0,54452
0.010008048,113.495316,0.06826674,262.16965,2024-02-01,"625975.0, 5804015.0",1.3360175928429752,625975.0,5804015.0,54453
0.010077307,113.495316,0.06898748,262.16965,2024-02-01,"625985.0, 5804015.0",1.3446313993840644,625985.0,5804015.0,54454
0.0104456255,113.495316,0.06898748,262.16965,2024-02-01,"625995.0, 5804015.0",1.3836636284838078,625995.0,5804015.0,54455
0.010257701,113.495316,0.069848284,262.16965,2024-02-01,"626015.0, 5804015.0",1.3652702489795365,626015.0,5804015.0,54456
0.012909754,113.495316,0.029657362,262.16965,2024-02-01,"625455.0, 5804005.0",1.575268563731742,625455.0,5804005.0,54457
0.013400454,113.495316,0.039708328,262.16965,2024-02-01,"625465.0, 5804005.0",1.645038451826613,625465.0,5804005.0,54458
0.014907724,113.495316,0.039708328,262.16965,2024-02-01,"625475.0, 5804005.0",1.804770064425981,625475.0,5804005.0,54459
0.011053268,113.495316,0.0874783,262.16965,2024-02-01,"625485.0, 5804005.0",1.4807466121380028,625485.0,5804005.0,54460
0.0128394775,113.495316,0.0874783,262.16965,2024-02-01,"625495.0, 5804005.0",1.670038592921339,625495.0,5804005.0,54461
0.010483431,113.495316,0.26943895,262.16965,2024-02-01,"625505.0, 5804005.0",1.7420339148657247,625505.0,5804005.0,54462
0.013108388,113.495316,0.26943895,262.16965,2024-02-01,"625515.0, 5804005.0",2.0202114242794327,625515.0,5804005.0,54463
0.012499581,113.495316,0.1490288,262.16965,2024-02-01,"625525.0, 5804005.0",1.7428291068597805,625525.0,5804005.0,54464
0.011632939,113.495316,0.1490288,262.16965,2024-02-01,"625535.0, 5804005.0",1.6509874831252653,625535.0,5804005.0,54465
0.010363789,113.495316,0.046594117,262.16965,2024-02-01,"625555.0, 5804005.0",1.3354034453203163,625555.0,5804005.0,54466
0.010131995,113.495316,0.041691974,262.16965,2024-02-01,"625595.0, 5804005.0",1.3021731304545665,625595.0,5804005.0,54467
0.012119756,113.495316,0.050368425,262.16965,2024-02-01,"625625.0, 5804005.0",1.5281628341489455,625625.0,5804005.0,54468
0.011315264,113.495316,0.050368425,262.16965,2024-02-01,"625635.0, 5804005.0",1.442907502003218,625635.0,5804005.0,54469
0.010163593,113.495316,0.062551014,262.16965,2024-02-01,"625655.0, 5804005.0",1.3423969123768686,625655.0,5804005.0,54470
0.01249689,113.495316,0.06315681,262.16965,2024-02-01,"625665.0, 5804005.0",1.590736953422867,625665.0,5804005.0,54471
0.010851436,113.495316,0.06315681,262.16965,2024-02-01,"625675.0, 5804005.0",1.4163614129569417,625675.0,5804005.0,54472
0.01113225,113.495316,0.07324141,262.16965,2024-02-01,"625685.0, 5804005.0",1.4639482759513582,625685.0,5804005.0,54473
0.012081678,113.495316,0.07324141,262.16965,2024-02-01,"625695.0, 5804005.0",1.564563073225235,625695.0,5804005.0,54474
0.012777018,113.495316,0.057449687,262.16965,2024-02-01,"625705.0, 5804005.0",1.6103340554416272,625705.0,5804005.0,54475
0.01212519,113.495316,0.057449687,262.16965,2024-02-01,"625715.0, 5804005.0",1.5412571564272401,625715.0,5804005.0,54476
0.015062891,113.495316,0.06191011,262.16965,2024-02-01,"625725.0, 5804005.0",1.8604627004230512,625725.0,5804005.0,54477
0.013242558,113.495316,0.06191011,262.16965,2024-02-01,"625735.0, 5804005.0",1.6675545117389667,625735.0,5804005.0,54478
0.013188069,113.495316,0.060870808,262.16965,2024-02-01,"625745.0, 5804005.0",1.6599427798792648,625745.0,5804005.0,54479
0.015020349,113.495316,0.060870808,262.16965,2024-02-01,"625755.0, 5804005.0",1.8541170413809018,625755.0,5804005.0,54480
0.014527022,113.495316,0.12162757,262.16965,2024-02-01,"625765.0, 5804005.0",1.909244700128193,625765.0,5804005.0,54481
0.014178082,113.495316,0.12162757,262.16965,2024-02-01,"625775.0, 5804005.0",1.8722660905224664,625775.0,5804005.0,54482
0.013891178,113.495316,0.20257854,262.16965,2024-02-01,"625785.0, 5804005.0",1.984969147650605,625785.0,5804005.0,54483
0.013499533,113.495316,0.20257854,262.16965,2024-02-01,"625795.0, 5804005.0",1.9434649132291213,625795.0,5804005.0,54484
0.011440827,113.495316,0.09645657,262.16965,2024-02-01,"625805.0, 5804005.0",1.53768988058785,625805.0,5804005.0,54485
0.010648711,113.495316,0.09645657,262.16965,2024-02-01,"625815.0, 5804005.0",1.4537460841573682,625815.0,5804005.0,54486
0.011420753,113.495316,0.098468386,262.16965,2024-02-01,"625825.0, 5804005.0",1.5391191023591402,625825.0,5804005.0,54487
0.011772408,113.495316,0.098468386,262.16965,2024-02-01,"625835.0, 5804005.0",1.5763854317020054,625835.0,5804005.0,54488
0.013426607,113.495316,0.10106575,262.16965,2024-02-01,"625845.0, 5804005.0",1.7562794107362678,625845.0,5804005.0,54489
0.014102168,113.495316,0.10106575,262.16965,2024-02-01,"625855.0, 5804005.0",1.8278713935523645,625855.0,5804005.0,54490
0.010945813,113.495316,0.08072432,262.16965,2024-02-01,"625865.0, 5804005.0",1.457419282658106,625865.0,5804005.0,54491
0.011323745,113.495316,0.08072432,262.16965,2024-02-01,"625875.0, 5804005.0",1.4974702939652462,625875.0,5804005.0,54492
0.011831708,113.495316,0.04481306,262.16965,2024-02-01,"625885.0, 5804005.0",1.4878162664441186,625885.0,5804005.0,54493
0.011606534,113.495316,0.04481306,262.16965,2024-02-01,"625895.0, 5804005.0",1.4639536498356533,625895.0,5804005.0,54494
0.0123016555,113.495316,0.04219501,262.16965,2024-02-01,"625905.0, 5804005.0",1.5329902752445488,625905.0,5804005.0,54495
0.010248308,113.495316,0.04219501,262.16965,2024-02-01,"625915.0, 5804005.0",1.3153885798602634,625915.0,5804005.0,54496
0.009826226,113.495316,0.10828119,262.16965,2024-02-01,"625925.0, 5804005.0",1.3874878634525931,625925.0,5804005.0,54497
0.009877518,113.495316,0.10828119,262.16965,2024-02-01,"625935.0, 5804005.0",1.3929234880410584,625935.0,5804005.0,54498
0.012389849,113.495316,0.10384861,262.16965,2024-02-01,"625955.0, 5804005.0",1.6513295135752881,625955.0,5804005.0,54499
0.010024128,113.495316,0.06898748,262.16965,2024-02-01,"625985.0, 5804005.0",1.3389958016302224,625985.0,5804005.0,54500
0.009882189,113.495316,0.069848284,262.16965,2024-02-01,"626015.0, 5804005.0",1.325475695043995,626015.0,5804005.0,54501
0.012631292,113.495316,0.11130504,262.16965,2024-02-01,"625455.0, 5803995.0",1.690097914853041,625455.0,5803995.0,54502
0.013797787,113.495316,0.17325777,262.16965,2024-02-01,"625465.0, 5803995.0",1.9232380169044294,625465.0,5803995.0,54503
0.014376346,113.495316,0.17325777,262.16965,2024-02-01,"625475.0, 5803995.0",1.9845502980842302,625475.0,5803995.0,54504
0.012131724,113.495316,0.35936227,262.16965,2024-02-01,"625485.0, 5803995.0",2.0756793507927576,625485.0,5803995.0,54505
0.013550776,113.495316,0.35936227,262.16965,2024-02-01,"625495.0, 5803995.0",2.226062138430238,625495.0,5803995.0,54506
0.0128642665,113.495316,3.9614646,262.16965,2024-02-01,"625505.0, 5803995.0",8.521210139295382,625505.0,5803995.0,54507
0.012288667,113.495316,3.9614646,262.16965,2024-02-01,"625515.0, 5803995.0",8.460211488525186,625515.0,5803995.0,54508
0.011842752,113.495316,1.3531543,262.16965,2024-02-01,"625525.0, 5803995.0",3.801909969591052,625525.0,5803995.0,54509
0.012393167,113.495316,1.3531543,262.16965,2024-02-01,"625535.0, 5803995.0",3.8602397151236225,625535.0,5803995.0,54510
0.012493728,113.495316,0.074998416,262.16965,2024-02-01,"625545.0, 5803995.0",1.6113357953848981,625545.0,5803995.0,54511
0.011458122,113.495316,0.074998416,262.16965,2024-02-01,"625555.0, 5803995.0",1.5015883603549518,625555.0,5803995.0,54512
0.0107131945,113.495316,0.04387064,262.16965,2024-02-01,"625595.0, 5803995.0",1.3676167448010201,625595.0,5803995.0,54513
0.01078587,113.495316,0.035473593,262.16965,2024-02-01,"625615.0, 5803995.0",1.3604739254693063,625615.0,5803995.0,54514
0.010174812,113.495316,0.06044373,262.16965,2024-02-01,"625645.0, 5803995.0",1.3398605186886745,625645.0,5803995.0,54515
0.012055603,113.495316,0.06044373,262.16965,2024-02-01,"625655.0, 5803995.0",1.5391756907496619,625655.0,5803995.0,54516
0.0118957,113.495316,0.054106228,262.16965,2024-02-01,"625665.0, 5803995.0",1.511026492401208,625665.0,5803995.0,54517
0.01237455,113.495316,0.054106228,262.16965,2024-02-01,"625675.0, 5803995.0",1.561772200000504,625675.0,5803995.0,54518
