NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.049150404,115.659454,0.04183202,262.4544,2024-02-01,"628995.0, 5800115.0",628995.0,5800115.0,30975,2,2024,-0.6149966895804013,2.824333916874064,2.824333916874064
0.050805006,115.659454,0.060792137,262.4544,2024-02-01,"629005.0, 5800115.0",629005.0,5800115.0,30976,2,2024,-0.6120200693634477,3.072929133410887,3.072929133410887
0.060430378,115.659454,0.060792137,262.4544,2024-02-01,"629015.0, 5800115.0",629015.0,5800115.0,30977,2,2024,-0.6005941764501693,4.027173247834705,4.027173247834705
0.06058557,115.659454,0.06292964,262.4544,2024-02-01,"629025.0, 5800115.0",629025.0,5800115.0,30978,2,2024,-0.6002958072732115,4.052091828220364,4.052091828220364
0.05528452,115.659454,0.06292964,262.4544,2024-02-01,"629035.0, 5800115.0",629035.0,5800115.0,30979,2,2024,-0.6065884710401739,3.526554138584434,3.526554138584434
0.048062343,115.659454,0.05848161,262.4544,2024-02-01,"629045.0, 5800115.0",629045.0,5800115.0,30980,2,2024,-0.6153991613816332,2.7907211086268635,2.7907211086268635
0.057383526,115.659454,0.05848161,262.4544,2024-02-01,"629055.0, 5800115.0",629055.0,5800115.0,30981,2,2024,-0.6043343590256236,3.7148084080286123,3.7148084080286123
0.057495046,115.659454,0.06157216,262.4544,2024-02-01,"629065.0, 5800115.0",629065.0,5800115.0,30982,2,2024,-0.6040369364916408,3.7396479286423814,3.7396479286423814
0.053350817,115.659454,0.06157216,262.4544,2024-02-01,"629075.0, 5800115.0",629075.0,5800115.0,30983,2,2024,-0.6089563844633246,3.328795638250444,3.328795638250444
0.05489183,115.659454,0.049663894,262.4544,2024-02-01,"629085.0, 5800115.0",629085.0,5800115.0,30984,2,2024,-0.6077630352317871,3.428459313491391,3.428459313491391
0.060031213,115.659454,0.049663894,262.4544,2024-02-01,"629095.0, 5800115.0",629095.0,5800115.0,30985,2,2024,-0.6016622798741423,3.937969593148103,3.937969593148103
0.058791995,115.659454,0.050709642,262.4544,2024-02-01,"629105.0, 5800115.0",629105.0,5800115.0,30986,2,2024,-0.6030774607854164,3.819779438061073,3.819779438061073
0.062016122,115.659454,0.050709642,262.4544,2024-02-01,"629115.0, 5800115.0",629115.0,5800115.0,30987,2,2024,-0.5992502289817201,4.139414275437204,4.139414275437204
0.06500284,115.659454,0.048225977,262.4544,2024-02-01,"629125.0, 5800115.0",629125.0,5800115.0,30988,2,2024,-0.5958374486074167,4.424435814735502,4.424435814735502
0.058032703,115.659454,0.048225977,262.4544,2024-02-01,"629135.0, 5800115.0",629135.0,5800115.0,30989,2,2024,-0.6041114185851878,3.733427487059686,3.733427487059686
0.05220064,115.659454,0.048552025,262.4544,2024-02-01,"629145.0, 5800115.0",629145.0,5800115.0,30990,2,2024,-0.6110170149570335,3.1567001586631207,3.1567001586631207
0.060631204,115.659454,0.048552025,262.4544,2024-02-01,"629155.0, 5800115.0",629155.0,5800115.0,30991,2,2024,-0.6010094306826242,3.99249290290961,3.99249290290961
0.072608404,115.659454,0.05611931,262.4544,2024-02-01,"629165.0, 5800115.0",629165.0,5800115.0,30992,2,2024,-0.5863876687968883,5.213642998387504,5.213642998387504
0.07836605,115.659454,0.05611931,262.4544,2024-02-01,"629175.0, 5800115.0",629175.0,5800115.0,30993,2,2024,-0.5795529982378111,5.7844468913109015,5.7844468913109015
0.07421986,115.659454,0.05300491,262.4544,2024-02-01,"629185.0, 5800115.0",629185.0,5800115.0,30994,2,2024,-0.5846410892884935,5.359510216722989,5.359510216722989
0.07100332,115.659454,0.05300491,262.4544,2024-02-01,"629195.0, 5800115.0",629195.0,5800115.0,30995,2,2024,-0.5884593148688946,5.040627542494001,5.040627542494001
0.07669304,115.659454,0.04699279,262.4544,2024-02-01,"629205.0, 5800115.0",629205.0,5800115.0,30996,2,2024,-0.5820263358983179,5.5778837873649065,5.5778837873649065
0.07918988,115.659454,0.04699279,262.4544,2024-02-01,"629215.0, 5800115.0",629215.0,5800115.0,30997,2,2024,-0.5790624373122071,5.825416545024352,5.825416545024352
0.07892836,115.659454,0.05046812,262.4544,2024-02-01,"629225.0, 5800115.0",629225.0,5800115.0,30998,2,2024,-0.5791872875654753,5.814989559556363,5.814989559556363
0.07544335,115.659454,0.05046812,262.4544,2024-02-01,"629235.0, 5800115.0",629235.0,5800115.0,30999,2,2024,-0.5833242031113579,5.469491195315682,5.469491195315682
0.08071805,115.659454,0.057628836,262.4544,2024-02-01,"629245.0, 5800115.0",629245.0,5800115.0,31000,2,2024,-0.5766804216651151,6.024352805757322,6.024352805757322
0.08126522,115.659454,0.057628836,262.4544,2024-02-01,"629255.0, 5800115.0",629255.0,5800115.0,31001,2,2024,-0.5760308981115986,6.0785983717561525,6.0785983717561525
0.0808718,115.659454,0.04149044,262.4544,2024-02-01,"629265.0, 5800115.0",629265.0,5800115.0,31002,2,2024,-0.5773597341728942,5.967619387430834,5.967619387430834
0.06805853,115.659454,0.04149044,262.4544,2024-02-01,"629275.0, 5800115.0",629275.0,5800115.0,31003,2,2024,-0.5925698528975442,4.697332121232371,4.697332121232371
0.059214644,115.659454,0.033245184,262.4544,2024-02-01,"629285.0, 5800115.0",629285.0,5800115.0,31004,2,2024,-0.6035083884699572,3.7837901101515183,3.7837901101515183
0.0655877,115.659454,0.033245184,262.4544,2024-02-01,"629295.0, 5800115.0",629295.0,5800115.0,31005,2,2024,-0.5959431893912801,4.415604774446394,4.415604774446394
0.06825381,115.659454,0.046223763,262.4544,2024-02-01,"629305.0, 5800115.0",629305.0,5800115.0,31006,2,2024,-0.5920852748297272,4.737802110991846,4.737802110991846
0.07294116,115.659454,0.046223763,262.4544,2024-02-01,"629315.0, 5800115.0",629315.0,5800115.0,31007,2,2024,-0.5865211097099734,5.202498555944253,5.202498555944253
0.06486389,115.659454,0.05113928,262.4544,2024-02-01,"629325.0, 5800115.0",629325.0,5800115.0,31008,2,2024,-0.5958468143091468,4.423653629411241,4.423653629411241
0.05382507,115.659454,0.05113928,262.4544,2024-02-01,"629335.0, 5800115.0",629335.0,5800115.0,31009,2,2024,-0.6089505546330485,3.329282521968965,3.329282521968965
0.059663627,115.659454,0.046859358,262.4544,2024-02-01,"629345.0, 5800115.0",629345.0,5800115.0,31010,2,2024,-0.6022483943572096,3.8890196948696514,3.8890196948696514
0.060673427,115.659454,0.046859358,262.4544,2024-02-01,"629355.0, 5800115.0",629355.0,5800115.0,31011,2,2024,-0.6010497012922738,3.989129665346125,3.989129665346125
0.07068901,115.659454,0.047135852,262.4544,2024-02-01,"629365.0, 5800115.0",629365.0,5800115.0,31012,2,2024,-0.5891458392184626,4.983291820467178,4.983291820467178
0.07658059,115.659454,0.047135852,262.4544,2024-02-01,"629375.0, 5800115.0",629375.0,5800115.0,31013,2,2024,-0.5821521809816681,5.567373717733799,5.567373717733799
0.08046164,115.659454,0.054350857,262.4544,2024-02-01,"629385.0, 5800115.0",629385.0,5800115.0,31014,2,2024,-0.5771598463922567,5.984313202055765,5.984313202055765
0.056101754,115.659454,0.04298941,262.4544,2024-02-01,"628805.0, 5800105.0",628805.0,5800105.0,31015,2,2024,-0.6066832139313361,3.5186415975724366,3.5186415975724366
0.04190434,115.659454,0.04298941,262.4544,2024-02-01,"628815.0, 5800105.0",628815.0,5800105.0,31016,2,2024,-0.6235363944639408,2.111132490439918,2.111132490439918
0.036219146,115.659454,0.18318337,262.4544,2024-02-01,"628825.0, 5800105.0",628825.0,5800105.0,31017,2,2024,-0.6227984193478522,2.1727651712696536,2.1727651712696536
0.03811229,115.659454,0.27171916,262.4544,2024-02-01,"628855.0, 5800105.0",628855.0,5800105.0,31018,2,2024,-0.615823153934436,2.7553109747193942,2.7553109747193942
0.04032511,115.659454,0.12569825,262.4544,2024-02-01,"628865.0, 5800105.0",628865.0,5800105.0,31019,2,2024,-0.620994215814755,2.323444913828755,2.323444913828755
0.0368405,115.659454,0.12569825,262.4544,2024-02-01,"628875.0, 5800105.0",628875.0,5800105.0,31020,2,2024,-0.6251306565366863,1.9779862049536834,1.9779862049536834
0.03837664,115.659454,0.070157506,262.4544,2024-02-01,"628885.0, 5800105.0",628885.0,5800105.0,31021,2,2024,-0.6262731543596273,1.882569432579031,1.882569432579031
0.042624936,115.659454,0.070157506,262.4544,2024-02-01,"628895.0, 5800105.0",628895.0,5800105.0,31022,2,2024,-0.6212301726276062,2.303738760302692,2.303738760302692
0.042511422,115.659454,0.058271043,262.4544,2024-02-01,"628905.0, 5800105.0",628905.0,5800105.0,31023,2,2024,-0.6219996816907852,2.2394724924400666,2.2394724924400666
0.045623288,115.659454,0.058271043,262.4544,2024-02-01,"628915.0, 5800105.0",628915.0,5800105.0,31024,2,2024,-0.6183057104160675,2.5479779523200197,2.5479779523200197
0.04304029,115.659454,0.04917252,262.4544,2024-02-01,"628925.0, 5800105.0",628925.0,5800105.0,31025,2,2024,-0.6218577632245689,2.251324945648134,2.251324945648134
0.039700467,115.659454,0.04917252,262.4544,2024-02-01,"628935.0, 5800105.0",628935.0,5800105.0,31026,2,2024,-0.6258223331079255,1.9202201903236356,1.9202201903236356
0.042770915,115.659454,0.052655686,262.4544,2024-02-01,"628945.0, 5800105.0",628945.0,5800105.0,31027,2,2024,-0.6219915193749422,2.2401541758684314,2.2401541758684314
0.047122803,115.659454,0.052655686,262.4544,2024-02-01,"628955.0, 5800105.0",628955.0,5800105.0,31028,2,2024,-0.6168255677360257,2.6715934501771708,2.6715934501771708
0.05506622,115.659454,0.040449876,262.4544,2024-02-01,"628965.0, 5800105.0",628965.0,5800105.0,31029,2,2024,-0.6080480710434799,3.4046542815545178,3.4046542815545178
0.05891859,115.659454,0.040449876,262.4544,2024-02-01,"628975.0, 5800105.0",628975.0,5800105.0,31030,2,2024,-0.6034750771807672,3.78657213356927,3.78657213356927
0.05690237,115.659454,0.04183202,262.4544,2024-02-01,"628985.0, 5800105.0",628985.0,5800105.0,31031,2,2024,-0.6057946417651714,3.5928515316440293,3.5928515316440293
0.055150345,115.659454,0.04183202,262.4544,2024-02-01,"628995.0, 5800105.0",628995.0,5800105.0,31032,2,2024,-0.6078744003481527,3.4191585518222123,3.4191585518222123
0.046352666,115.659454,0.060792137,262.4544,2024-02-01,"629005.0, 5800105.0",629005.0,5800105.0,31033,2,2024,-0.617305263541242,2.631531207137108,2.631531207137108
0.04538379,115.659454,0.060792137,262.4544,2024-02-01,"629015.0, 5800105.0",629015.0,5800105.0,31034,2,2024,-0.6184553773677253,2.5354783771159504,2.5354783771159504
0.053537123,115.659454,0.06292964,262.4544,2024-02-01,"629025.0, 5800105.0",629025.0,5800105.0,31035,2,2024,-0.6086627359100392,3.3533199713426973,3.3533199713426973
0.055654537,115.659454,0.06292964,262.4544,2024-02-01,"629035.0, 5800105.0",629035.0,5800105.0,31036,2,2024,-0.6061492387052478,3.5632370371245314,3.5632370371245314
0.048348773,115.659454,0.05848161,262.4544,2024-02-01,"629045.0, 5800105.0",629045.0,5800105.0,31037,2,2024,-0.6150591518207404,2.819117324554345,2.819117324554345
0.046488546,115.659454,0.05848161,262.4544,2024-02-01,"629055.0, 5800105.0",629055.0,5800105.0,31038,2,2024,-0.6172673526566551,2.6346973700588383,2.6346973700588383
0.055165455,115.659454,0.06157216,262.4544,2024-02-01,"629065.0, 5800105.0",629065.0,5800105.0,31039,2,2024,-0.6068023005001941,3.5086959715892214,3.5086959715892214
0.05848487,115.659454,0.06157216,262.4544,2024-02-01,"629075.0, 5800105.0",629075.0,5800105.0,31040,2,2024,-0.6028619561348304,3.8377775101604206,3.8377775101604206
0.059710473,115.659454,0.049663894,262.4544,2024-02-01,"629085.0, 5800105.0",629085.0,5800105.0,31041,2,2024,-0.6020430174594538,3.906171938235624,3.906171938235624
0.063987,115.659454,0.049663894,262.4544,2024-02-01,"629095.0, 5800105.0",629095.0,5800105.0,31042,2,2024,-0.5969665238400131,4.330140042525459,4.330140042525459
0.064426884,115.659454,0.050709642,262.4544,2024-02-01,"629105.0, 5800105.0",629105.0,5800105.0,31043,2,2024,-0.5963885101357991,4.3784133966947065,4.3784133966947065
0.066508934,115.659454,0.050709642,262.4544,2024-02-01,"629115.0, 5800105.0",629115.0,5800105.0,31044,2,2024,-0.5939169921165379,4.5848245316031715,4.5848245316031715
0.0638736,115.659454,0.048225977,262.4544,2024-02-01,"629125.0, 5800105.0",629125.0,5800105.0,31045,2,2024,-0.5971779241041966,4.312484752088574,4.312484752088574
0.053187314,115.659454,0.048225977,262.4544,2024-02-01,"629135.0, 5800105.0",629135.0,5800105.0,31046,2,2024,-0.6098631854610215,3.2530633062941097,3.2530633062941097
0.057122316,115.659454,0.048552025,262.4544,2024-02-01,"629145.0, 5800105.0",629145.0,5800105.0,31047,2,2024,-0.605174690844277,3.644627311618967,3.644627311618967
0.06835685,115.659454,0.048552025,262.4544,2024-02-01,"629155.0, 5800105.0",629155.0,5800105.0,31048,2,2024,-0.5918386262833868,4.758401194622586,4.758401194622586
0.068434805,115.659454,0.05611931,262.4544,2024-02-01,"629165.0, 5800105.0",629165.0,5800105.0,31049,2,2024,-0.5913419807171928,4.799879012775821,4.799879012775821
0.06510644,115.659454,0.05611931,262.4544,2024-02-01,"629175.0, 5800105.0",629175.0,5800105.0,31050,2,2024,-0.5952929492684658,4.469910185399154,4.469910185399154
0.06162404,115.659454,0.05300491,262.4544,2024-02-01,"629185.0, 5800105.0",629185.0,5800105.0,31051,2,2024,-0.5995930818426441,4.110780598652964,4.110780598652964
0.06088151,115.659454,0.05300491,262.4544,2024-02-01,"629195.0, 5800105.0",629195.0,5800105.0,31052,2,2024,-0.6004745094139522,4.037167352091365,4.037167352091365
0.06636476,115.659454,0.04699279,262.4544,2024-02-01,"629205.0, 5800105.0",629205.0,5800105.0,31053,2,2024,-0.594286622696413,4.5539544886197545,4.5539544886197545
0.07633214,115.659454,0.04699279,262.4544,2024-02-01,"629215.0, 5800105.0",629215.0,5800105.0,31054,2,2024,-0.5824547458083351,5.542104733745411,5.542104733745411
0.076967105,115.659454,0.05046812,262.4544,2024-02-01,"629225.0, 5800105.0",629225.0,5800105.0,31055,2,2024,-0.5815154146867576,5.620553849369346,5.620553849369346
0.08390395,115.659454,0.05046812,262.4544,2024-02-01,"629235.0, 5800105.0",629235.0,5800105.0,31056,2,2024,-0.5732809643064493,6.308261660965637,6.308261660965637
0.09170068,115.659454,0.057628836,262.4544,2024-02-01,"629245.0, 5800105.0",629245.0,5800105.0,31057,2,2024,-0.5636433822357655,7.113153325715871,7.113153325715871
0.08948847,115.659454,0.057628836,262.4544,2024-02-01,"629255.0, 5800105.0",629255.0,5800105.0,31058,2,2024,-0.5662694079687639,6.893838334838694,6.893838334838694
0.079960026,115.659454,0.04149044,262.4544,2024-02-01,"629265.0, 5800105.0",629265.0,5800105.0,31059,2,2024,-0.5784420645062165,5.8772275591269905,5.8772275591269905
0.0736522,115.659454,0.04149044,262.4544,2024-02-01,"629275.0, 5800105.0",629275.0,5800105.0,31060,2,2024,-0.5859298316690433,5.2518796935785685,5.2518796935785685
0.069076255,115.659454,0.033245184,262.4544,2024-02-01,"629285.0, 5800105.0",629285.0,5800105.0,31061,2,2024,-0.5918020657181293,4.761454584364792,4.761454584364792
0.06638307,115.659454,0.033245184,262.4544,2024-02-01,"629295.0, 5800105.0",629295.0,5800105.0,31062,2,2024,-0.5949990375760117,4.494456494804759,4.494456494804759
0.07082516,115.659454,0.046223763,262.4544,2024-02-01,"629305.0, 5800105.0",629305.0,5800105.0,31063,2,2024,-0.589032928412097,4.992721671879847,4.992721671879847
0.082640216,115.659454,0.046223763,262.4544,2024-02-01,"629315.0, 5800105.0",629315.0,5800105.0,31064,2,2024,-0.5750077494766349,6.164047585266654,6.164047585266654
0.07836029,115.659454,0.05113928,262.4544,2024-02-01,"629325.0, 5800105.0",629325.0,5800105.0,31065,2,2024,-0.5798257793699496,5.761665320378576,5.761665320378576
0.059015438,115.659454,0.05113928,262.4544,2024-02-01,"629335.0, 5800105.0",629335.0,5800105.0,31066,2,2024,-0.6027892770275174,3.8438473736644285,3.8438473736644285
0.058403783,115.659454,0.046859358,262.4544,2024-02-01,"629345.0, 5800105.0",629345.0,5800105.0,31067,2,2024,-0.6037439046223128,3.764120758798171,3.764120758798171
0.061175033,115.659454,0.046859358,262.4544,2024-02-01,"629355.0, 5800105.0",629355.0,5800105.0,31068,2,2024,-0.6004542649350444,4.038858088648585,4.038858088648585
0.06993302,115.659454,0.047135852,262.4544,2024-02-01,"629365.0, 5800105.0",629365.0,5800105.0,31069,2,2024,-0.5900432446157303,4.908344170852882,4.908344170852882
0.076693974,115.659454,0.047135852,262.4544,2024-02-01,"629375.0, 5800105.0",629375.0,5800105.0,31070,2,2024,-0.5820175873844462,5.5786144276689384,5.5786144276689384
0.08582071,115.659454,0.054350857,262.4544,2024-02-01,"629385.0, 5800105.0",629385.0,5800105.0,31071,2,2024,-0.5707983094111653,6.515602902473079,6.515602902473079
0.0590682,115.659454,0.026194446,262.4544,2024-02-01,"628805.0, 5800095.0",628805.0,5800095.0,31072,2,2024,-0.6040587499263408,3.737826159277325,3.737826159277325
0.052018307,115.659454,0.026194446,262.4544,2024-02-01,"628815.0, 5800095.0",628815.0,5800095.0,31073,2,2024,-0.612427395051752,3.038910948253001,3.038910948253001
0.04449248,115.659454,0.05385782,262.4544,2024-02-01,"628825.0, 5800095.0",628825.0,5800095.0,31074,2,2024,-0.6198837222505915,2.4161888206508686,2.4161888206508686
0.038272317,115.659454,0.05385782,262.4544,2024-02-01,"628835.0, 5800095.0",628835.0,5800095.0,31075,2,2024,-0.6272674281833217,1.799531725890613,1.799531725890613
0.03633903,115.659454,0.12915783,262.4544,2024-02-01,"628845.0, 5800095.0",628845.0,5800095.0,31076,2,2024,-0.6255411828895445,1.9437007133072872,1.9437007133072872
0.04757392,115.659454,0.082019135,262.4544,2024-02-01,"628865.0, 5800095.0",628865.0,5800095.0,31077,2,2024,-0.6147219973213168,2.8472750973576075,2.8472750973576075
0.045211405,115.659454,0.082019135,262.4544,2024-02-01,"628875.0, 5800095.0",628875.0,5800095.0,31078,2,2024,-0.6175264440892978,2.613059107161275,2.613059107161275
0.039295398,115.659454,0.059546426,262.4544,2024-02-01,"628885.0, 5800095.0",628885.0,5800095.0,31079,2,2024,-0.6257491867183866,1.9263290793390095,1.9263290793390095
0.039212197,115.659454,0.059546426,262.4544,2024-02-01,"628895.0, 5800095.0",628895.0,5800095.0,31080,2,2024,-0.625847951287307,1.9180806641542056,1.9180806641542056
0.039772514,115.659454,0.054348603,262.4544,2024-02-01,"628905.0, 5800095.0",628905.0,5800095.0,31081,2,2024,-0.6254603957111988,1.9504477299336815,1.9504477299336815
0.04188209,115.659454,0.054348603,262.4544,2024-02-01,"628915.0, 5800095.0",628915.0,5800095.0,31082,2,2024,-0.6229562026817322,2.1595877488264374,2.1595877488264374
0.0403204,115.659454,0.052342065,262.4544,2024-02-01,"628925.0, 5800095.0",628925.0,5800095.0,31083,2,2024,-0.6249171754074643,1.9958152807770653,1.9958152807770653
0.04373382,115.659454,0.052342065,262.4544,2024-02-01,"628935.0, 5800095.0",628935.0,5800095.0,31084,2,2024,-0.6208652414782571,2.334216325958117,2.334216325958117
0.042970557,115.659454,0.072713695,262.4544,2024-02-01,"628945.0, 5800095.0",628945.0,5800095.0,31085,2,2024,-0.6206833941465011,2.349403475651263,2.349403475651263
0.03995813,115.659454,0.072713695,262.4544,2024-02-01,"628955.0, 5800095.0",628955.0,5800095.0,31086,2,2024,-0.6242593253739972,2.0507562405229725,2.0507562405229725
0.040126774,115.659454,0.075986974,262.4544,2024-02-01,"628965.0, 5800095.0",628965.0,5800095.0,31087,2,2024,-0.6238843351336189,2.0820739005573636,2.0820739005573636
0.053991687,115.659454,0.075986974,262.4544,2024-02-01,"628975.0, 5800095.0",628975.0,5800095.0,31088,2,2024,-0.6074258531975523,3.4566193858901197,3.4566193858901197
0.060496204,115.659454,0.049423814,262.4544,2024-02-01,"628985.0, 5800095.0",628985.0,5800095.0,31089,2,2024,-0.6011231284715813,3.982997325911053,3.982997325911053
0.058478083,115.659454,0.049423814,262.4544,2024-02-01,"628995.0, 5800095.0",628995.0,5800095.0,31090,2,2024,-0.6035187589398935,3.7829240106724162,3.7829240106724162
0.05505884,115.659454,0.04696735,262.4544,2024-02-01,"629005.0, 5800095.0",629005.0,5800095.0,31091,2,2024,-0.6077087852611807,3.432990050437008,3.432990050437008
0.046162985,115.659454,0.04696735,262.4544,2024-02-01,"629015.0, 5800095.0",629015.0,5800095.0,31092,2,2024,-0.6182686978133451,2.551069094393151,2.551069094393151
0.04359753,115.659454,0.045067936,262.4544,2024-02-01,"629025.0, 5800095.0",629025.0,5800095.0,31093,2,2024,-0.6214154790595381,2.288262720628766,2.288262720628766
0.045472927,115.659454,0.045067936,262.4544,2024-02-01,"629035.0, 5800095.0",629035.0,5800095.0,31094,2,2024,-0.6191892705252722,2.474186604864944,2.474186604864944
0.043827448,115.659454,0.042424854,262.4544,2024-02-01,"629045.0, 5800095.0",629045.0,5800095.0,31095,2,2024,-0.6212836985472652,2.299268493147958,2.299268493147958
0.038759876,115.659454,0.042424854,262.4544,2024-02-01,"629055.0, 5800095.0",629055.0,5800095.0,31096,2,2024,-0.6272992099480014,1.7968774421403841,1.7968774421403841
0.045420844,115.659454,0.050650038,262.4544,2024-02-01,"629065.0, 5800095.0",629065.0,5800095.0,31097,2,2024,-0.6189530006360047,2.4939189052602218,2.4939189052602218
0.053008646,115.659454,0.050650038,262.4544,2024-02-01,"629075.0, 5800095.0",629075.0,5800095.0,31098,2,2024,-0.6099458253186081,3.2461615614311587,3.2461615614311587
0.0578371,115.659454,0.05475094,262.4544,2024-02-01,"629085.0, 5800095.0",629085.0,5800095.0,31099,2,2024,-0.6039951648465938,3.743136526578532,3.743136526578532
0.06372682,115.659454,0.05475094,262.4544,2024-02-01,"629095.0, 5800095.0",629095.0,5800095.0,31100,2,2024,-0.5970037145411725,4.32703402639508,4.32703402639508
0.06569136,115.659454,0.04881631,262.4544,2024-02-01,"629105.0, 5800095.0",629105.0,5800095.0,31101,2,2024,-0.5949886091647923,4.495327433304216,4.495327433304216
0.066510744,115.659454,0.04881631,262.4544,2024-02-01,"629115.0, 5800095.0",629115.0,5800095.0,31102,2,2024,-0.5940159512936105,4.576559863536836,4.576559863536836
0.060722135,115.659454,0.047291566,262.4544,2024-02-01,"629125.0, 5800095.0",629125.0,5800095.0,31103,2,2024,-0.6009688011989854,3.9958861121693747,3.9958861121693747
0.049534872,115.659454,0.047291566,262.4544,2024-02-01,"629135.0, 5800095.0",629135.0,5800095.0,31104,2,2024,-0.6142487522523764,2.8867986011348643,2.8867986011348643
0.060954783,115.659454,0.046076816,262.4544,2024-02-01,"629145.0, 5800095.0",629145.0,5800095.0,31105,2,2024,-0.6007575041976142,4.013532778516089,4.013532778516089
0.07298456,115.659454,0.046076816,262.4544,2024-02-01,"629155.0, 5800095.0",629155.0,5800095.0,31106,2,2024,-0.5864774385780601,5.206145791299491,5.206145791299491
0.06839777,115.659454,0.058074795,262.4544,2024-02-01,"629165.0, 5800095.0",629165.0,5800095.0,31107,2,2024,-0.5912815166285088,4.80492872759449,4.80492872759449
0.062353887,115.659454,0.058074795,262.4544,2024-02-01,"629175.0, 5800095.0",629175.0,5800095.0,31108,2,2024,-0.5984559676459223,4.205747752457507,4.205747752457507
0.055233836,115.659454,0.062155284,262.4544,2024-02-01,"629185.0, 5800095.0",629185.0,5800095.0,31109,2,2024,-0.6066899881585037,3.5180758416657802,3.5180758416657802
0.05755606,115.659454,0.062155284,262.4544,2024-02-01,"629195.0, 5800095.0",629195.0,5800095.0,31110,2,2024,-0.6039333692200727,3.748297446022854,3.748297446022854
0.07634465,115.659454,0.047695875,262.4544,2024-02-01,"629205.0, 5800095.0",629205.0,5800095.0,31111,2,2024,-0.5824023495292402,5.546480657913747,5.546480657913747
0.07902507,115.659454,0.047695875,262.4544,2024-02-01,"629215.0, 5800095.0",629215.0,5800095.0,31112,2,2024,-0.5792205304907022,5.812213245618822,5.812213245618822
0.07613749,115.659454,0.05264592,262.4544,2024-02-01,"629225.0, 5800095.0",629225.0,5800095.0,31113,2,2024,-0.5823839184459566,5.548019947042335,5.548019947042335
0.08344524,115.659454,0.05264592,262.4544,2024-02-01,"629235.0, 5800095.0",629235.0,5800095.0,31114,2,2024,-0.5737091816215503,6.2724986920903865,6.2724986920903865
0.08867227,115.659454,0.055082113,262.4544,2024-02-01,"629245.0, 5800095.0",629245.0,5800095.0,31115,2,2024,-0.5673742863967278,6.801563381358853,6.801563381358853
