NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.3392028,107.47069,0.035008706,280.69305,2024-05-01,"629095.0, 5800115.0",81.02081935067702,629095.0,5800115.0,29
0.3475831,107.47069,0.036241576,280.69305,2024-05-01,"629105.0, 5800115.0",82.1049850566067,629105.0,5800115.0,30
0.36197308,107.47069,0.036241576,280.69305,2024-05-01,"629115.0, 5800115.0",83.95993401468627,629115.0,5800115.0,31
0.35625148,107.47069,0.035692193,280.69305,2024-05-01,"629125.0, 5800115.0",83.22065069318994,629125.0,5800115.0,32
0.34412155,107.47069,0.035692193,280.69305,2024-05-01,"629135.0, 5800115.0",81.6570348288817,629135.0,5800115.0,33
0.31660938,107.47069,0.03268478,280.69305,2024-05-01,"629145.0, 5800115.0",78.10105318916925,629145.0,5800115.0,34
0.33117464,107.47069,0.03268478,280.69305,2024-05-01,"629155.0, 5800115.0",79.9785967202345,629155.0,5800115.0,35
0.3519172,107.47069,0.046435878,280.69305,2024-05-01,"629165.0, 5800115.0",82.69590752532709,629165.0,5800115.0,36
0.36535713,107.47069,0.046435878,280.69305,2024-05-01,"629175.0, 5800115.0",84.42838972128305,629175.0,5800115.0,37
0.33010083,107.47069,0.045440976,280.69305,2024-05-01,"629185.0, 5800115.0",79.880509615093,629185.0,5800115.0,38
0.2794222,107.47069,0.045440976,280.69305,2024-05-01,"629195.0, 5800115.0",73.34775057613668,629195.0,5800115.0,39
0.28371644,107.47069,0.034375522,280.69305,2024-05-01,"629205.0, 5800115.0",73.86631498275027,629205.0,5800115.0,40
0.29203892,107.47069,0.034375522,280.69305,2024-05-01,"629215.0, 5800115.0",74.93912923298817,629215.0,5800115.0,41
0.29660988,107.47069,0.03528374,280.69305,2024-05-01,"629225.0, 5800115.0",75.53122319653514,629225.0,5800115.0,42
0.32663485,107.47069,0.03528374,280.69305,2024-05-01,"629235.0, 5800115.0",79.40160986961396,629235.0,5800115.0,43
0.3142918,107.47069,0.039599553,280.69305,2024-05-01,"629245.0, 5800115.0",77.82416754215424,629245.0,5800115.0,44
0.3037425,107.47069,0.039599553,280.69305,2024-05-01,"629255.0, 5800115.0",76.4643037311226,629255.0,5800115.0,45
0.2810789,107.47069,0.027361058,280.69305,2024-05-01,"629265.0, 5800115.0",73.50414272285464,629265.0,5800115.0,46
0.21894294,107.47069,0.027361058,280.69305,2024-05-01,"629275.0, 5800115.0",65.49446972391546,629275.0,5800115.0,47
0.19780411,107.47069,0.029927416,280.69305,2024-05-01,"629285.0, 5800115.0",62.77767063560582,629285.0,5800115.0,48
0.2338643,107.47069,0.029927416,280.69305,2024-05-01,"629295.0, 5800115.0",67.4260309438656,629295.0,5800115.0,49
0.2680911,107.47069,0.03532941,280.69305,2024-05-01,"629305.0, 5800115.0",71.8551372452161,629305.0,5800115.0,50
0.2613898,107.47069,0.03532941,280.69305,2024-05-01,"629315.0, 5800115.0",70.9913021702001,629315.0,5800115.0,51
0.28101802,107.47069,0.0372593,280.69305,2024-05-01,"629325.0, 5800115.0",73.5275915788001,629325.0,5800115.0,52
0.3010065,107.47069,0.0372593,280.69305,2024-05-01,"629335.0, 5800115.0",76.10421851987957,629335.0,5800115.0,53
0.27835926,107.47069,0.03900435,280.69305,2024-05-01,"629345.0, 5800115.0",73.19038009838951,629345.0,5800115.0,54
0.2512697,107.47069,0.03900435,280.69305,2024-05-01,"629355.0, 5800115.0",69.69838420285424,629355.0,5800115.0,55
0.27352995,107.47069,0.04403047,280.69305,2024-05-01,"629365.0, 5800115.0",72.58374678392772,629365.0,5800115.0,56
0.33222243,107.47069,0.04403047,280.69305,2024-05-01,"629375.0, 5800115.0",80.14953593881933,629375.0,5800115.0,57
0.35016072,107.47069,0.048187423,280.69305,2024-05-01,"629385.0, 5800115.0",82.47502552281871,629385.0,5800115.0,58
0.16577324,107.47069,0.059630647,280.69305,2024-05-01,"628805.0, 5800105.0",58.742629003589286,628805.0,5800105.0,59
0.110863574,107.47069,0.059630647,280.69305,2024-05-01,"628815.0, 5800105.0",51.664465744488304,628815.0,5800105.0,60
0.08431541,107.47069,0.103628896,280.69305,2024-05-01,"628825.0, 5800105.0",48.381374118909825,628825.0,5800105.0,61
0.06698491,107.47069,0.103628896,280.69305,2024-05-01,"628835.0, 5800105.0",46.14737567568764,628835.0,5800105.0,62
0.116875686,107.47069,0.12734488,280.69305,2024-05-01,"628845.0, 5800105.0",52.653562002491675,628845.0,5800105.0,63
0.16370082,107.47069,0.12734488,280.69305,2024-05-01,"628855.0, 5800105.0",58.68958384027303,628855.0,5800105.0,64
0.13297544,107.47069,0.112925716,280.69305,2024-05-01,"628865.0, 5800105.0",54.6833193506981,628865.0,5800105.0,65
0.08725793,107.47069,0.112925716,280.69305,2024-05-01,"628875.0, 5800105.0",48.790076445531234,628875.0,5800105.0,66
0.081447564,107.47069,0.073631726,280.69305,2024-05-01,"628885.0, 5800105.0",47.916846554430094,628885.0,5800105.0,67
0.08999522,107.47069,0.073631726,280.69305,2024-05-01,"628895.0, 5800105.0",49.018687251305465,628895.0,5800105.0,68
0.08503093,107.47069,0.061885577,280.69305,2024-05-01,"628905.0, 5800105.0",48.341623077213775,628905.0,5800105.0,69
0.09119535,107.47069,0.061885577,280.69305,2024-05-01,"628915.0, 5800105.0",49.13625131548546,628915.0,5800105.0,70
0.09827231,107.47069,0.048928346,280.69305,2024-05-01,"628925.0, 5800105.0",50.00754241340326,628925.0,5800105.0,71
0.09623843,107.47069,0.048928346,280.69305,2024-05-01,"628935.0, 5800105.0",49.7453638984325,628935.0,5800105.0,72
0.113477916,107.47069,0.059097186,280.69305,2024-05-01,"628945.0, 5800105.0",51.99978234314245,628945.0,5800105.0,73
0.18115315,107.47069,0.059097186,280.69305,2024-05-01,"628955.0, 5800105.0",60.72349876221268,628955.0,5800105.0,74
0.26142654,107.47069,0.038598433,280.69305,2024-05-01,"628965.0, 5800105.0",71.00637427998812,628965.0,5800105.0,75
0.31668314,107.47069,0.038598433,280.69305,2024-05-01,"628975.0, 5800105.0",78.12925927336688,628975.0,5800105.0,76
0.32717967,107.47069,0.033526786,280.69305,2024-05-01,"628985.0, 5800105.0",79.46628501447508,628985.0,5800105.0,77
0.27440405,107.47069,0.033526786,280.69305,2024-05-01,"628995.0, 5800105.0",72.66321222834166,628995.0,5800105.0,78
0.18979172,107.47069,0.043763313,280.69305,2024-05-01,"629005.0, 5800105.0",61.788575574135464,629005.0,5800105.0,79
0.21433969,107.47069,0.043763313,280.69305,2024-05-01,"629015.0, 5800105.0",64.95294629421075,629015.0,5800105.0,80
0.29558948,107.47069,0.03710809,280.69305,2024-05-01,"629025.0, 5800105.0",75.40545622317852,629025.0,5800105.0,81
0.30469817,107.47069,0.03710809,280.69305,2024-05-01,"629035.0, 5800105.0",76.57961734258033,629035.0,5800105.0,82
0.2393941,107.47069,0.03904755,280.69305,2024-05-01,"629045.0, 5800105.0",68.16768949031128,629045.0,5800105.0,83
0.25136372,107.47069,0.03904755,280.69305,2024-05-01,"629055.0, 5800105.0",69.71064049841613,629055.0,5800105.0,84
0.29232246,107.47069,0.044740144,280.69305,2024-05-01,"629065.0, 5800105.0",75.00845037212288,629065.0,5800105.0,85
0.3080991,107.47069,0.044740144,280.69305,2024-05-01,"629075.0, 5800105.0",77.04214756489151,629075.0,5800105.0,86
0.32874513,107.47069,0.035008706,280.69305,2024-05-01,"629085.0, 5800105.0",79.67276715946896,629085.0,5800105.0,87
0.34411138,107.47069,0.035008706,280.69305,2024-05-01,"629095.0, 5800105.0",81.65356278441705,629095.0,5800105.0,88
0.34702474,107.47069,0.036241576,280.69305,2024-05-01,"629105.0, 5800105.0",82.03300932764576,629105.0,5800105.0,89
0.34659833,107.47069,0.036241576,280.69305,2024-05-01,"629115.0, 5800105.0",81.97804269216643,629115.0,5800105.0,90
0.33209446,107.47069,0.035692193,280.69305,2024-05-01,"629125.0, 5800105.0",80.10667561613577,629125.0,5800105.0,91
0.304912,107.47069,0.035692193,280.69305,2024-05-01,"629135.0, 5800105.0",76.60270439066916,629135.0,5800105.0,92
0.3311581,107.47069,0.03268478,280.69305,2024-05-01,"629145.0, 5800105.0",79.97646462166543,629145.0,5800105.0,93
0.3591572,107.47069,0.03268478,280.69305,2024-05-01,"629155.0, 5800105.0",83.58570531360292,629155.0,5800105.0,94
0.36675188,107.47069,0.046435878,280.69305,2024-05-01,"629165.0, 5800105.0",84.60818080224922,629165.0,5800105.0,95
0.34567624,107.47069,0.046435878,280.69305,2024-05-01,"629175.0, 5800105.0",81.89141285268568,629175.0,5800105.0,96
0.29066253,107.47069,0.045440976,280.69305,2024-05-01,"629185.0, 5800105.0",74.79669202164047,629185.0,5800105.0,97
0.20490935,107.47069,0.045440976,280.69305,2024-05-01,"629195.0, 5800105.0",63.74262718673374,629195.0,5800105.0,98
0.1999719,107.47069,0.034375522,280.69305,2024-05-01,"629205.0, 5800105.0",63.07117508555415,629205.0,5800105.0,99
0.2740204,107.47069,0.034375522,280.69305,2024-05-01,"629215.0, 5800105.0",72.61644116113982,629215.0,5800105.0,100
0.3247622,107.47069,0.03528374,280.69305,2024-05-01,"629225.0, 5800105.0",79.16021480399554,629225.0,5800105.0,101
0.3437397,107.47069,0.03528374,280.69305,2024-05-01,"629235.0, 5800105.0",81.60652076494581,629235.0,5800105.0,102
0.33313006,107.47069,0.039599553,280.69305,2024-05-01,"629245.0, 5800105.0",80.25252468782311,629245.0,5800105.0,103
0.32035166,107.47069,0.039599553,280.69305,2024-05-01,"629255.0, 5800105.0",78.60531741123731,629255.0,5800105.0,104
0.2836928,107.47069,0.027361058,280.69305,2024-05-01,"629265.0, 5800105.0",73.84108906201038,629265.0,5800105.0,105
0.22134547,107.47069,0.027361058,280.69305,2024-05-01,"629275.0, 5800105.0",65.80416928710144,629275.0,5800105.0,106
0.19486688,107.47069,0.029927416,280.69305,2024-05-01,"629285.0, 5800105.0",62.3990452498763,629285.0,5800105.0,107
0.2238895,107.47069,0.029927416,280.69305,2024-05-01,"629295.0, 5800105.0",66.14022339812527,629295.0,5800105.0,108
0.24507096,107.47069,0.03532941,280.69305,2024-05-01,"629305.0, 5800105.0",68.88771236291284,629305.0,5800105.0,109
0.26530433,107.47069,0.03532941,280.69305,2024-05-01,"629315.0, 5800105.0",71.49590699556269,629315.0,5800105.0,110
0.28842404,107.47069,0.0372593,280.69305,2024-05-01,"629325.0, 5800105.0",74.48226900590677,629325.0,5800105.0,111
0.30614674,107.47069,0.0372593,280.69305,2024-05-01,"629335.0, 5800105.0",76.76682422414592,629335.0,5800105.0,112
0.27463335,107.47069,0.03900435,280.69305,2024-05-01,"629345.0, 5800105.0",72.71008944667224,629345.0,5800105.0,113
0.2552058,107.47069,0.03900435,280.69305,2024-05-01,"629355.0, 5800105.0",70.20576952193719,629355.0,5800105.0,114
0.31656703,107.47069,0.04403047,280.69305,2024-05-01,"629365.0, 5800105.0",78.13146726059188,629365.0,5800105.0,115
0.33979023,107.47069,0.04403047,280.69305,2024-05-01,"629375.0, 5800105.0",81.12506771335651,629375.0,5800105.0,116
0.33995762,107.47069,0.048187423,280.69305,2024-05-01,"629385.0, 5800105.0",81.15978882935688,629385.0,5800105.0,117
0.15912421,107.47069,0.038011186,280.69305,2024-05-01,"628805.0, 5800095.0",57.81717461047831,628805.0,5800095.0,118
0.1388523,107.47069,0.038011186,280.69305,2024-05-01,"628815.0, 5800095.0",55.204011956132504,628815.0,5800095.0,119
0.1473381,107.47069,0.0666944,280.69305,2024-05-01,"628825.0, 5800095.0",56.388570718275815,628825.0,5800095.0,120
0.1654234,107.47069,0.0666944,280.69305,2024-05-01,"628835.0, 5800095.0",58.71986710587029,628835.0,5800095.0,121
0.13567533,107.47069,0.099113904,280.69305,2024-05-01,"628845.0, 5800095.0",54.98767958266468,628845.0,5800095.0,122
0.14828831,107.47069,0.099113904,280.69305,2024-05-01,"628855.0, 5800095.0",56.61356329544807,628855.0,5800095.0,123
0.17802279,107.47069,0.07621805,280.69305,2024-05-01,"628865.0, 5800095.0",60.37411122138718,628865.0,5800095.0,124
0.14392509,107.47069,0.07621805,280.69305,2024-05-01,"628875.0, 5800095.0",55.97872685755136,628875.0,5800095.0,125
0.101603866,107.47069,0.0628394,280.69305,2024-05-01,"628885.0, 5800095.0",50.48098311393214,628885.0,5800095.0,126
0.09539984,107.47069,0.0628394,280.69305,2024-05-01,"628895.0, 5800095.0",49.68124944059842,628895.0,5800095.0,127
0.09262629,107.47069,0.05175872,280.69305,2024-05-01,"628905.0, 5800095.0",49.288688017938114,628905.0,5800095.0,128
0.0853153,107.47069,0.05175872,280.69305,2024-05-01,"628915.0, 5800095.0",48.34626048968371,628915.0,5800095.0,129
0.08704337,107.47069,0.04392643,280.69305,2024-05-01,"628925.0, 5800095.0",48.544253959120915,628925.0,5800095.0,130
0.09617274,107.47069,0.04392643,280.69305,2024-05-01,"628935.0, 5800095.0",49.72108084626204,628935.0,5800095.0,131
0.09307143,107.47069,0.059833053,280.69305,2024-05-01,"628945.0, 5800095.0",49.37159878079129,628945.0,5800095.0,132
0.104723446,107.47069,0.059833053,280.69305,2024-05-01,"628955.0, 5800095.0",50.87360885576892,628955.0,5800095.0,133
0.16740768,107.47069,0.06304269,280.69305,2024-05-01,"628965.0, 5800095.0",58.964105791129676,628965.0,5800095.0,134
0.2591279,107.47069,0.06304269,280.69305,2024-05-01,"628975.0, 5800095.0",70.78735547763587,628975.0,5800095.0,135
0.32528108,107.47069,0.042102102,280.69305,2024-05-01,"628985.0, 5800095.0",79.24865988985727,628985.0,5800095.0,136
0.3391178,107.47069,0.042102102,280.69305,2024-05-01,"628995.0, 5800095.0",81.03229053751896,628995.0,5800095.0,137
0.28130236,107.47069,0.035004072,280.69305,2024-05-01,"629005.0, 5800095.0",73.55711393262494,629005.0,5800095.0,138
0.18862791,107.47069,0.035004072,280.69305,2024-05-01,"629015.0, 5800095.0",61.610858658601025,629015.0,5800095.0,139
0.21000776,107.47069,0.03035826,280.69305,2024-05-01,"629025.0, 5800095.0",64.3521516790399,629025.0,5800095.0,140
0.28924736,107.47069,0.03035826,280.69305,2024-05-01,"629035.0, 5800095.0",74.56657959753898,629035.0,5800095.0,141
0.28568575,107.47069,0.035616685,280.69305,2024-05-01,"629045.0, 5800095.0",74.12409441855041,629045.0,5800095.0,142
0.22728857,107.47069,0.035616685,280.69305,2024-05-01,"629055.0, 5800095.0",66.59637108635773,629055.0,5800095.0,143
0.25708,107.47069,0.040022567,280.69305,2024-05-01,"629065.0, 5800095.0",70.45058382750567,629065.0,5800095.0,144
0.31911886,107.47069,0.040022567,280.69305,2024-05-01,"629075.0, 5800095.0",78.44774009300745,629075.0,5800095.0,145
0.31197375,107.47069,0.03294438,280.69305,2024-05-01,"629085.0, 5800095.0",77.50431535095068,629085.0,5800095.0,146
0.32553706,107.47069,0.03294438,280.69305,2024-05-01,"629095.0, 5800095.0",79.25270191942475,629095.0,5800095.0,147
0.33672982,107.47069,0.03727182,280.69305,2024-05-01,"629105.0, 5800095.0",80.70919398598687,629105.0,5800095.0,148
0.3257627,107.47069,0.03727182,280.69305,2024-05-01,"629115.0, 5800095.0",79.29547083855138,629115.0,5800095.0,149
0.30259117,107.47069,0.037881237,280.69305,2024-05-01,"629125.0, 5800095.0",76.31045781524034,629125.0,5800095.0,150
0.25357577,107.47069,0.037881237,280.69305,2024-05-01,"629135.0, 5800095.0",69.99209843184619,629135.0,5800095.0,151
0.3299171,107.47069,0.038198233,280.69305,2024-05-01,"629145.0, 5800095.0",79.83392541637215,629145.0,5800095.0,152
0.36207584,107.47069,0.038198233,280.69305,2024-05-01,"629155.0, 5800095.0",83.97936698447387,629155.0,5800095.0,153
0.35647914,107.47069,0.056835517,280.69305,2024-05-01,"629165.0, 5800095.0",83.31684908733685,629165.0,5800095.0,154
0.31737423,107.47069,0.056835517,280.69305,2024-05-01,"629175.0, 5800095.0",78.27600733076068,629175.0,5800095.0,155
0.2567935,107.47069,0.050653536,280.69305,2024-05-01,"629185.0, 5800095.0",70.4472657661334,629185.0,5800095.0,156
0.19137721,107.47069,0.050653536,280.69305,2024-05-01,"629195.0, 5800095.0",62.014739871244586,629195.0,5800095.0,157
0.208432,107.47069,0.03987868,280.69305,2024-05-01,"629205.0, 5800095.0",64.17912941307767,629205.0,5800095.0,158
0.29391825,107.47069,0.03987868,280.69305,2024-05-01,"629215.0, 5800095.0",75.19878547706324,629215.0,5800095.0,159
0.32196003,107.47069,0.034848087,280.69305,2024-05-01,"629225.0, 5800095.0",78.79762194434,629225.0,5800095.0,160
0.3238758,107.47069,0.034848087,280.69305,2024-05-01,"629235.0, 5800095.0",79.04457541928714,629235.0,5800095.0,161
0.311244,107.47069,0.04209016,280.69305,2024-05-01,"629245.0, 5800095.0",77.43916395818671,629245.0,5800095.0,162
0.32278153,107.47069,0.04209016,280.69305,2024-05-01,"629255.0, 5800095.0",78.92641614702312,629255.0,5800095.0,163
0.31340364,107.47069,0.035306018,280.69305,2024-05-01,"629265.0, 5800095.0",77.69610328920321,629265.0,5800095.0,164
0.27606526,107.47069,0.035306018,280.69305,2024-05-01,"629275.0, 5800095.0",72.88297713632605,629275.0,5800095.0,165
0.26439106,107.47069,0.035315722,280.69305,2024-05-01,"629285.0, 5800095.0",71.37813810205881,629285.0,5800095.0,166
0.2779716,107.47069,0.035315722,280.69305,2024-05-01,"629295.0, 5800095.0",73.12874571396362,629295.0,5800095.0,167
0.27264547,107.47069,0.037079696,280.69305,2024-05-01,"629305.0, 5800095.0",72.44775514674804,629305.0,5800095.0,168
0.27178597,107.47069,0.037079696,280.69305,2024-05-01,"629315.0, 5800095.0",72.33696078640358,629315.0,5800095.0,169
0.2869314,107.47069,0.03303504,280.69305,2024-05-01,"629325.0, 5800095.0",74.27650293414038,629325.0,5800095.0,170
0.28828987,107.47069,0.03303504,280.69305,2024-05-01,"629335.0, 5800095.0",74.45161732005909,629335.0,5800095.0,171
0.27278835,107.47069,0.036154147,280.69305,2024-05-01,"629345.0, 5800095.0",72.46324674324548,629345.0,5800095.0,172
0.28220078,107.47069,0.036154147,280.69305,2024-05-01,"629355.0, 5800095.0",73.67656164858218,629355.0,5800095.0,173
0.3235023,107.47069,0.047605485,280.69305,2024-05-01,"629365.0, 5800095.0",79.03676599308318,629365.0,5800095.0,174
0.31737626,107.47069,0.047605485,280.69305,2024-05-01,"629375.0, 5800095.0",78.24708515161197,629375.0,5800095.0,175
0.3370416,107.47069,0.04535375,280.69305,2024-05-01,"629385.0, 5800095.0",80.77493791894348,629385.0,5800095.0,176
0.22656016,107.47069,0.038011186,280.69305,2024-05-01,"628805.0, 5800085.0",66.51004598275313,628805.0,5800085.0,177
0.17986609,107.47069,0.038011186,280.69305,2024-05-01,"628815.0, 5800085.0",60.49091902809473,628815.0,5800085.0,178
0.2839428,107.47069,0.0666944,280.69305,2024-05-01,"628825.0, 5800085.0",73.99768108074848,628825.0,5800085.0,179
0.33006123,107.47069,0.0666944,280.69305,2024-05-01,"628835.0, 5800085.0",79.94260481773534,628835.0,5800085.0,180
0.25947553,107.47069,0.099113904,280.69305,2024-05-01,"628845.0, 5800085.0",70.94621823247824,628845.0,5800085.0,181
0.15115036,107.47069,0.099113904,280.69305,2024-05-01,"628855.0, 5800085.0",56.98249755841937,628855.0,5800085.0,182
0.15374856,107.47069,0.07621805,280.69305,2024-05-01,"628865.0, 5800085.0",57.245027119346446,628865.0,5800085.0,183
0.1821512,107.47069,0.07621805,280.69305,2024-05-01,"628875.0, 5800085.0",60.9062863757672,628875.0,5800085.0,184
0.15181404,107.47069,0.0628394,280.69305,2024-05-01,"628885.0, 5800085.0",56.95335555269125,628885.0,5800085.0,185
0.10991661,107.47069,0.0628394,280.69305,2024-05-01,"628895.0, 5800085.0",51.552542339280784,628895.0,5800085.0,186
0.08396399,107.47069,0.05175872,280.69305,2024-05-01,"628905.0, 5800085.0",48.17206906783723,628905.0,5800085.0,187
0.088638656,107.47069,0.05175872,280.69305,2024-05-01,"628915.0, 5800085.0",48.774659677836,628915.0,5800085.0,188
0.0870396,107.47069,0.04392643,280.69305,2024-05-01,"628925.0, 5800085.0",48.54376798502145,628925.0,5800085.0,189
0.08731128,107.47069,0.04392643,280.69305,2024-05-01,"628935.0, 5800085.0",48.57878905752683,628935.0,5800085.0,190
0.09574779,107.47069,0.059833053,280.69305,2024-05-01,"628945.0, 5800085.0",49.71659656351551,628945.0,5800085.0,191
0.096674636,107.47069,0.059833053,280.69305,2024-05-01,"628955.0, 5800085.0",49.83607220017381,628955.0,5800085.0,192
0.10413684,107.47069,0.06304269,280.69305,2024-05-01,"628965.0, 5800085.0",50.808140408632966,628965.0,5800085.0,193
0.16392948,107.47069,0.06304269,280.69305,2024-05-01,"628975.0, 5800085.0",58.51574634476543,628975.0,5800085.0,194
0.2501717,107.47069,0.042102102,280.69305,2024-05-01,"628985.0, 5800085.0",69.56664044486821,628985.0,5800085.0,195
0.32086292,107.47069,0.042102102,280.69305,2024-05-01,"628995.0, 5800085.0",78.6791343388399,628995.0,5800085.0,196
0.33104038,107.47069,0.035004072,280.69305,2024-05-01,"629005.0, 5800085.0",79.9686230782903,629005.0,5800085.0,197
0.2798029,107.47069,0.035004072,280.69305,2024-05-01,"629015.0, 5800085.0",73.36382514663066,629015.0,5800085.0,198
0.2103966,107.47069,0.03035826,280.69305,2024-05-01,"629025.0, 5800085.0",64.40227533125204,629025.0,5800085.0,199
0.19572815,107.47069,0.03035826,280.69305,2024-05-01,"629035.0, 5800085.0",62.51143003166563,629035.0,5800085.0,200
0.25944823,107.47069,0.035616685,280.69305,2024-05-01,"629045.0, 5800085.0",70.74193124760838,629045.0,5800085.0,201
0.2514561,107.47069,0.035616685,280.69305,2024-05-01,"629055.0, 5800085.0",69.71170096123296,629055.0,5800085.0,202
0.19961427,107.47069,0.040022567,280.69305,2024-05-01,"629065.0, 5800085.0",63.042929613338394,629065.0,5800085.0,203
0.2528633,107.47069,0.040022567,280.69305,2024-05-01,"629075.0, 5800085.0",69.907027597995,629075.0,5800085.0,204
0.2909174,107.47069,0.03294438,280.69305,2024-05-01,"629085.0, 5800085.0",74.79003399034704,629085.0,5800085.0,205
0.3146885,107.47069,0.03294438,280.69305,2024-05-01,"629095.0, 5800085.0",77.85426181953136,629095.0,5800085.0,206
0.34635916,107.47069,0.03727182,280.69305,2024-05-01,"629105.0, 5800085.0",81.95046980429893,629105.0,5800085.0,207
0.343298,107.47069,0.03727182,280.69305,2024-05-01,"629115.0, 5800085.0",81.55586914797314,629115.0,5800085.0,208
0.32852116,107.47069,0.037881237,280.69305,2024-05-01,"629125.0, 5800085.0",79.65297864803608,629125.0,5800085.0,209
0.2860134,107.47069,0.037881237,280.69305,2024-05-01,"629135.0, 5800085.0",74.17349048180535,629135.0,5800085.0,210
0.30267748,107.47069,0.038198233,280.69305,2024-05-01,"629145.0, 5800085.0",76.32258594699945,629145.0,5800085.0,211
0.34843677,107.47069,0.038198233,280.69305,2024-05-01,"629155.0, 5800085.0",82.22121452799549,629155.0,5800085.0,212
0.35259053,107.47069,0.056835517,280.69305,2024-05-01,"629165.0, 5800085.0",82.81558549504014,629165.0,5800085.0,213
0.320306,107.47069,0.056835517,280.69305,2024-05-01,"629175.0, 5800085.0",78.65392889193234,629175.0,5800085.0,214
0.26837355,107.47069,0.050653536,280.69305,2024-05-01,"629185.0, 5800085.0",71.93999902094053,629185.0,5800085.0,215
0.2476762,107.47069,0.050653536,280.69305,2024-05-01,"629195.0, 5800085.0",69.27199476954416,629195.0,5800085.0,216
0.2686534,107.47069,0.03987868,280.69305,2024-05-01,"629205.0, 5800085.0",71.94200491284168,629205.0,5800085.0,217
0.28095374,107.47069,0.03987868,280.69305,2024-05-01,"629215.0, 5800085.0",73.52758757987975,629215.0,5800085.0,218
0.28900558,107.47069,0.034848087,280.69305,2024-05-01,"629225.0, 5800085.0",74.54960890390589,629225.0,5800085.0,219
