NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.068814956,106.459335,0.08963899,280.98898,2024-05-01,"626465.0, 5802955.0",42.14637662961952,626465.0,5802955.0,65207
0.11464554,106.459335,0.08963899,280.98898,2024-05-01,"626475.0, 5802955.0",48.82090868886595,626475.0,5802955.0,65208
0.07261337,106.459335,0.044101182,280.98898,2024-05-01,"626485.0, 5802955.0",42.60457395971636,626485.0,5802955.0,65209
0.11710954,106.459335,0.044101182,280.98898,2024-05-01,"626495.0, 5802955.0",49.08476878286501,626495.0,5802955.0,65210
0.11798345,106.459335,0.023058062,280.98898,2024-05-01,"626505.0, 5802955.0",49.16814812978948,626505.0,5802955.0,65211
0.07101704,106.459335,0.023058062,280.98898,2024-05-01,"626515.0, 5802955.0",42.328200175979596,626515.0,5802955.0,65212
0.08957195,106.459335,0.051037814,280.98898,2024-05-01,"626525.0, 5802955.0",45.0888035502919,626525.0,5802955.0,65213
0.16128764,106.459335,0.051037814,280.98898,2024-05-01,"626535.0, 5802955.0",55.53311017435714,626535.0,5802955.0,65214
0.10294664,106.459335,0.1133186,280.98898,2024-05-01,"626545.0, 5802955.0",47.16653239265137,626545.0,5802955.0,65215
0.060885295,106.459335,0.1133186,280.98898,2024-05-01,"626555.0, 5802955.0",41.040933040534796,626555.0,5802955.0,65216
0.11538382,106.459335,0.12074065,280.98898,2024-05-01,"626565.0, 5802955.0",48.993300892617576,626565.0,5802955.0,65217
0.12150748,106.459335,0.12074065,280.98898,2024-05-01,"626575.0, 5802955.0",49.88511944308433,626575.0,5802955.0,65218
0.09093373,106.459335,0.112008125,280.98898,2024-05-01,"626585.0, 5802955.0",45.414300133927675,626585.0,5802955.0,65219
0.08138485,106.459335,0.112008125,280.98898,2024-05-01,"626595.0, 5802955.0",44.02365004555226,626595.0,5802955.0,65220
0.09844552,106.459335,0.084325515,280.98898,2024-05-01,"626605.0, 5802955.0",46.45053753531731,626605.0,5802955.0,65221
0.09503827,106.459335,0.084325515,280.98898,2024-05-01,"626615.0, 5802955.0",45.95432305638186,626615.0,5802955.0,65222
0.30863324,106.459335,0.06902661,280.98898,2024-05-01,"626625.0, 5802955.0",77.02929205077974,626625.0,5802955.0,65223
0.16441949,106.459335,0.06902661,280.98898,2024-05-01,"626635.0, 5802955.0",56.02673843376385,626635.0,5802955.0,65224
0.15307271,106.459335,0.052307747,280.98898,2024-05-01,"626645.0, 5802955.0",54.33937861599206,626645.0,5802955.0,65225
0.08882859,106.459335,0.052307747,280.98898,2024-05-01,"626655.0, 5802955.0",44.98319326696672,626655.0,5802955.0,65226
0.145896,106.459335,0.055706114,280.98898,2024-05-01,"626665.0, 5802955.0",53.3012876715668,626665.0,5802955.0,65227
0.14196257,106.459335,0.055706114,280.98898,2024-05-01,"626675.0, 5802955.0",52.72844302621378,626675.0,5802955.0,65228
0.34170768,106.459335,0.082739115,280.98898,2024-05-01,"626685.0, 5802955.0",81.87468648096367,626685.0,5802955.0,65229
0.120765276,106.459335,0.082739115,280.98898,2024-05-01,"626695.0, 5802955.0",49.69776377919365,626695.0,5802955.0,65230
0.10503161,106.459335,0.10562889,280.98898,2024-05-01,"626705.0, 5802955.0",47.45413731629307,626705.0,5802955.0,65231
0.11681727,106.459335,0.10562889,280.98898,2024-05-01,"626715.0, 5802955.0",49.170540613911506,626715.0,5802955.0,65232
0.10656356,106.459335,0.1092035,280.98898,2024-05-01,"626725.0, 5802955.0",47.68469872648456,626725.0,5802955.0,65233
0.08807287,106.459335,0.1092035,280.98898,2024-05-01,"626735.0, 5802955.0",44.991809122402984,626735.0,5802955.0,65234
0.075452894,106.459335,0.109382905,280.98898,2024-05-01,"626745.0, 5802955.0",43.15427451482122,626745.0,5802955.0,65235
0.08990707,106.459335,0.109382905,280.98898,2024-05-01,"626755.0, 5802955.0",45.259306846549535,626755.0,5802955.0,65236
0.14098713,106.459335,0.09310952,280.98898,2024-05-01,"626765.0, 5802955.0",52.664402197746206,626765.0,5802955.0,65237
0.17209773,106.459335,0.09310952,280.98898,2024-05-01,"626775.0, 5802955.0",57.19519100642454,626775.0,5802955.0,65238
0.105641454,106.459335,0.15981756,280.98898,2024-05-01,"626785.0, 5802955.0",47.65598041086565,626785.0,5802955.0,65239
0.12787384,106.459335,0.15981756,280.98898,2024-05-01,"626795.0, 5802955.0",50.893791500301944,626795.0,5802955.0,65240
0.12312251,106.459335,0.18994224,280.98898,2024-05-01,"626805.0, 5802955.0",50.26466713820045,626805.0,5802955.0,65241
0.066893965,106.459335,0.18994224,280.98898,2024-05-01,"626815.0, 5802955.0",42.075829172546754,626815.0,5802955.0,65242
0.057245694,106.459335,0.16612938,280.98898,2024-05-01,"626825.0, 5802955.0",40.6210346311888,626825.0,5802955.0,65243
0.058268506,106.459335,0.16612938,281.33365,2024-05-01,"626835.0, 5802955.0",41.36306643737396,626835.0,5802955.0,65244
0.069569394,106.459335,0.13707678,281.33365,2024-05-01,"626845.0, 5802955.0",42.94827113845292,626845.0,5802955.0,65245
0.07211086,106.459335,0.13707678,281.33365,2024-05-01,"626855.0, 5802955.0",43.31839725978893,626855.0,5802955.0,65246
0.08701042,106.459335,0.15656373,281.33365,2024-05-01,"626865.0, 5802955.0",45.52893956999476,626865.0,5802955.0,65247
0.10613026,106.459335,0.15656373,281.33365,2024-05-01,"626875.0, 5802955.0",48.31345536511669,626875.0,5802955.0,65248
0.07446124,106.459335,0.12003034,281.33365,2024-05-01,"626885.0, 5802955.0",43.62513856085604,626885.0,5802955.0,65249
0.10893755,106.459335,0.12003034,281.33365,2024-05-01,"626895.0, 5802955.0",48.64609217513944,626895.0,5802955.0,65250
0.09707512,106.459335,0.13898417,281.33365,2024-05-01,"626905.0, 5802955.0",46.95804301621542,626905.0,5802955.0,65251
0.07034108,106.459335,0.13898417,281.33365,2024-05-01,"626915.0, 5802955.0",43.06463404169359,626915.0,5802955.0,65252
0.07527035,106.459335,0.14637683,281.33365,2024-05-01,"626925.0, 5802955.0",43.79792759207766,626925.0,5802955.0,65253
0.06759449,106.459335,0.14637683,281.33365,2024-05-01,"626935.0, 5802955.0",42.68005456536067,626935.0,5802955.0,65254
0.08205481,106.459335,0.09819588,281.33365,2024-05-01,"626945.0, 5802955.0",44.68548424938477,626945.0,5802955.0,65255
0.08385065,106.459335,0.09819588,281.33365,2024-05-01,"626955.0, 5802955.0",44.94702121023339,626955.0,5802955.0,65256
0.08153845,106.459335,0.09356448,281.33365,2024-05-01,"626965.0, 5802955.0",44.60062388938237,626965.0,5802955.0,65257
0.15099545,106.459335,0.09356448,281.33365,2024-05-01,"626975.0, 5802955.0",54.71598644376483,626975.0,5802955.0,65258
0.13438907,106.459335,0.14016397,281.33365,2024-05-01,"626985.0, 5802955.0",52.39471688583562,626985.0,5802955.0,65259
0.10166206,106.459335,0.14016397,281.33365,2024-05-01,"626995.0, 5802955.0",47.628522384620474,626995.0,5802955.0,65260
0.12127439,106.459335,0.11647542,281.33365,2024-05-01,"627005.0, 5802955.0",50.43535154101873,627005.0,5802955.0,65261
0.11554475,106.459335,0.11647542,281.33365,2024-05-01,"627015.0, 5802955.0",49.600916049907795,627015.0,5802955.0,65262
0.13580099,106.459335,0.0972403,281.33365,2024-05-01,"627025.0, 5802955.0",52.51081008078033,627025.0,5802955.0,65263
0.18646948,106.459335,0.0972403,281.33365,2024-05-01,"627035.0, 5802955.0",59.88991004814289,627035.0,5802955.0,65264
0.1523894,106.459335,0.09376897,281.33365,2024-05-01,"627045.0, 5802955.0",54.91942073071865,627045.0,5802955.0,65265
0.11515167,106.459335,0.09376897,281.33365,2024-05-01,"627055.0, 5802955.0",49.49630801850528,627055.0,5802955.0,65266
0.09815145,106.459335,0.0730938,281.33365,2024-05-01,"627065.0, 5802955.0",46.977357891475016,627065.0,5802955.0,65267
0.11343095,106.459335,0.0730938,281.33365,2024-05-01,"627075.0, 5802955.0",49.20258619315356,627075.0,5802955.0,65268
0.15754618,106.459335,0.09127422,281.33365,2024-05-01,"627085.0, 5802955.0",55.66522418619784,627085.0,5802955.0,65269
0.20815836,106.459335,0.09127422,281.33365,2024-05-01,"627095.0, 5802955.0",63.03612345290479,627095.0,5802955.0,65270
0.20451483,106.459335,0.10069524,281.33365,2024-05-01,"627105.0, 5802955.0",62.52514903911039,627105.0,5802955.0,65271
0.22342671,106.459335,0.10069524,281.33365,2024-05-01,"627115.0, 5802955.0",65.27937860250896,627115.0,5802955.0,65272
0.17446375,106.459335,0.12090867,281.33365,2024-05-01,"627125.0, 5802955.0",58.19082515386519,627125.0,5802955.0,65273
0.13513598,106.459335,0.12090867,281.33365,2024-05-01,"627135.0, 5802955.0",52.46332969616668,627135.0,5802955.0,65274
0.11543723,106.459335,0.08744585,281.33365,2024-05-01,"627145.0, 5802955.0",49.5247065436289,627145.0,5802955.0,65275
0.07934723,106.459335,0.08744585,281.33365,2024-05-01,"627155.0, 5802955.0",44.2687433637095,627155.0,5802955.0,65276
0.07340299,106.459335,0.088293985,281.33365,2024-05-01,"627165.0, 5802955.0",43.40482369340571,627165.0,5802955.0,65277
0.087465785,106.459335,0.088293985,281.33365,2024-05-01,"627175.0, 5802955.0",45.452857296252894,627175.0,5802955.0,65278
0.100619934,106.459335,0.06999925,281.33365,2024-05-01,"627185.0, 5802955.0",47.330400571925146,627185.0,5802955.0,65279
0.10529519,106.459335,0.06999925,281.33365,2024-05-01,"627195.0, 5802955.0",48.011280965183595,627195.0,5802955.0,65280
0.16189484,106.459335,0.061864235,281.33365,2024-05-01,"627205.0, 5802955.0",56.23719648175362,627205.0,5802955.0,65281
0.19253896,106.459335,0.061864235,281.33365,2024-05-01,"627215.0, 5802955.0",60.7000495269471,627215.0,5802955.0,65282
0.13315,106.459335,0.09636031,281.33365,2024-05-01,"627225.0, 5802955.0",52.122897931333625,627225.0,5802955.0,65283
0.12770428,106.459335,0.09636031,281.33365,2024-05-01,"627235.0, 5802955.0",51.32981109819007,627235.0,5802955.0,65284
0.14021112,106.459335,0.089681275,281.33365,2024-05-01,"627245.0, 5802955.0",53.13731201236363,627245.0,5802955.0,65285
0.14393076,106.459335,0.089681275,281.33365,2024-05-01,"627255.0, 5802955.0",53.67902137458461,627255.0,5802955.0,65286
0.26100123,106.459335,0.11717323,281.33365,2024-05-01,"627265.0, 5802955.0",70.785910029081,627265.0,5802955.0,65287
0.21586043,106.459335,0.11717323,281.33365,2024-05-01,"627275.0, 5802955.0",64.21183458679486,627275.0,5802955.0,65288
0.22711581,106.459335,0.08721699,281.33365,2024-05-01,"627285.0, 5802955.0",65.78852689292424,627285.0,5802955.0,65289
0.23082867,106.459335,0.08721699,281.33365,2024-05-01,"627295.0, 5802955.0",66.32924885059104,627295.0,5802955.0,65290
0.21035108,106.459335,0.070262514,281.33365,2024-05-01,"627305.0, 5802955.0",63.311633073469885,627305.0,5802955.0,65291
0.18063992,106.459335,0.070262514,281.33365,2024-05-01,"627315.0, 5802955.0",58.98465155524615,627315.0,5802955.0,65292
0.14654538,106.459335,0.08571872,281.33365,2024-05-01,"627325.0, 5802955.0",54.051536041611925,627325.0,5802955.0,65293
0.12020814,106.459335,0.08571872,281.33365,2024-05-01,"627335.0, 5802955.0",50.2159149914401,627335.0,5802955.0,65294
0.118497774,106.459335,0.07996316,281.33365,2024-05-01,"627345.0, 5802955.0",49.954820888646054,627345.0,5802955.0,65295
0.14022811,106.459335,0.07996316,281.33365,2024-05-01,"627355.0, 5802955.0",53.11951598156036,627355.0,5802955.0,65296
0.16507725,106.459335,0.14318953,281.33365,2024-05-01,"627365.0, 5802955.0",56.87029741798926,627365.0,5802955.0,65297
0.19555305,106.459335,0.14318953,281.33365,2024-05-01,"627375.0, 5802955.0",61.30863719849878,627375.0,5802955.0,65298
0.2153081,106.459335,0.22108606,281.33365,2024-05-01,"627385.0, 5802955.0",64.34814090595063,627385.0,5802955.0,65299
0.22884126,106.459335,0.22108606,281.33365,2024-05-01,"627395.0, 5802955.0",66.31904117383532,627395.0,5802955.0,65300
0.23644367,106.459335,0.12728098,281.33365,2024-05-01,"627405.0, 5802955.0",67.23055556116572,627405.0,5802955.0,65301
0.1969018,106.459335,0.12728098,281.33365,2024-05-01,"627415.0, 5802955.0",61.47187967351928,627415.0,5802955.0,65302
0.18805274,106.459335,0.18286589,281.33365,2024-05-01,"627425.0, 5802955.0",60.299088648422895,627425.0,5802955.0,65303
0.120751806,106.459335,0.18286589,281.1065,2024-05-01,"627435.0, 5802955.0",50.10686684886685,627435.0,5802955.0,65304
0.10196329,106.459335,0.1926103,281.1065,2024-05-01,"627445.0, 5802955.0",47.390928602607715,627445.0,5802955.0,65305
0.12178205,106.459335,0.1926103,281.1065,2024-05-01,"627455.0, 5802955.0",50.277231535044955,627455.0,5802955.0,65306
0.108054064,106.459335,0.13871562,281.1065,2024-05-01,"627465.0, 5802955.0",48.165542487486555,627465.0,5802955.0,65307
0.093232274,106.459335,0.13871562,281.1065,2024-05-01,"627475.0, 5802955.0",46.00697273130762,627475.0,5802955.0,65308
0.08953317,106.459335,0.091683105,281.1065,2024-05-01,"627485.0, 5802955.0",45.37015214265013,627485.0,5802955.0,65309
0.07420449,106.459335,0.091683105,281.1065,2024-05-01,"627495.0, 5802955.0",43.137761517081636,627495.0,5802955.0,65310
0.050473362,106.459335,0.059762962,281.1065,2024-05-01,"627505.0, 5802955.0",39.615101205106384,627505.0,5802955.0,65311
0.06509118,106.459335,0.059762962,281.1065,2024-05-01,"627515.0, 5802955.0",41.74396552150326,627515.0,5802955.0,65312
0.087556146,106.459335,0.0873901,281.1065,2024-05-01,"627525.0, 5802955.0",45.073273977237335,627525.0,5802955.0,65313
0.07506959,106.459335,0.0873901,281.1065,2024-05-01,"627535.0, 5802955.0",43.25479576776098,627535.0,5802955.0,65314
0.071774706,106.459335,0.12982008,281.1065,2024-05-01,"627545.0, 5802955.0",42.863447562784884,627545.0,5802955.0,65315
0.080939956,106.459335,0.12982008,281.1065,2024-05-01,"627555.0, 5802955.0",44.19822773831153,627555.0,5802955.0,65316
0.093007684,106.459335,0.13032624,281.1065,2024-05-01,"627565.0, 5802955.0",45.95676574344878,627565.0,5802955.0,65317
0.09530814,106.459335,0.13032624,281.1065,2024-05-01,"627575.0, 5802955.0",46.291792399947106,627575.0,5802955.0,65318
0.08139359,106.459335,0.1915646,281.1065,2024-05-01,"627585.0, 5802955.0",44.39308145002769,627585.0,5802955.0,65319
0.078933455,106.459335,0.1915646,281.1065,2024-05-01,"627595.0, 5802955.0",44.03479995992984,627595.0,5802955.0,65320
0.076009415,106.459335,0.30646864,281.1065,2024-05-01,"627605.0, 5802955.0",43.848628385626164,627605.0,5802955.0,65321
0.0886568,106.459335,0.30646864,281.1065,2024-05-01,"627615.0, 5802955.0",45.69052890882552,627615.0,5802955.0,65322
0.13920963,106.459335,0.29119098,281.1065,2024-05-01,"627625.0, 5802955.0",53.02091809330244,627625.0,5802955.0,65323
0.13041772,106.459335,0.29119098,281.1065,2024-05-01,"627635.0, 5802955.0",51.740509247606546,627635.0,5802955.0,65324
0.09170445,106.459335,0.0823749,281.1065,2024-05-01,"627645.0, 5802955.0",45.66695090292971,627645.0,5802955.0,65325
0.113853194,106.459335,0.0823749,281.1065,2024-05-01,"627655.0, 5802955.0",48.89258079889704,627655.0,5802955.0,65326
0.19585209,106.459335,0.11456851,281.1065,2024-05-01,"627665.0, 5802955.0",60.90163150037298,627665.0,5802955.0,65327
0.21250288,106.459335,0.11456851,281.1065,2024-05-01,"627675.0, 5802955.0",63.326567470352764,627675.0,5802955.0,65328
0.19893311,106.459335,0.1134987,281.1065,2024-05-01,"627685.0, 5802955.0",61.34810406385527,627685.0,5802955.0,65329
0.15737559,106.459335,0.1134987,281.1065,2024-05-01,"627695.0, 5802955.0",55.295879210190414,627695.0,5802955.0,65330
0.089703724,106.459335,0.11503616,281.1065,2024-05-01,"627705.0, 5802955.0",45.44370133474288,627705.0,5802955.0,65331
0.054443844,106.459335,0.11503616,281.1065,2024-05-01,"627715.0, 5802955.0",40.30863258970611,627715.0,5802955.0,65332
0.050862737,106.459335,0.10462925,281.1065,2024-05-01,"627725.0, 5802955.0",39.76539138658963,627725.0,5802955.0,65333
0.04852807,106.459335,0.10462925,281.1065,2024-05-01,"627735.0, 5802955.0",39.42538241486968,627735.0,5802955.0,65334
0.06807458,106.459335,0.08520599,281.1065,2024-05-01,"627745.0, 5802955.0",42.23152256659473,627745.0,5802955.0,65335
0.106272355,106.459335,0.08520599,281.1065,2024-05-01,"627755.0, 5802955.0",47.79445132677334,627755.0,5802955.0,65336
0.14251135,106.459335,0.124998525,281.1065,2024-05-01,"627765.0, 5802955.0",53.15511397051014,627765.0,5802955.0,65337
0.17480873,106.459335,0.124998525,281.1065,2024-05-01,"627775.0, 5802955.0",57.858739353936734,627775.0,5802955.0,65338
0.13993962,106.459335,0.23602748,281.1065,2024-05-01,"627785.0, 5802955.0",53.01216824308527,627785.0,5802955.0,65339
0.11812037,106.459335,0.23602748,281.1065,2024-05-01,"627795.0, 5802955.0",49.83452416956196,627795.0,5802955.0,65340
0.09372475,106.459335,0.08902988,281.1065,2024-05-01,"627805.0, 5802955.0",45.975058249878764,627805.0,5802955.0,65341
0.08436247,106.459335,0.08902988,281.1065,2024-05-01,"627815.0, 5802955.0",44.611583631976416,627815.0,5802955.0,65342
0.1028783,106.459335,0.12512128,281.1065,2024-05-01,"627825.0, 5802955.0",47.383415140056975,627825.0,5802955.0,65343
0.16468212,106.459335,0.12512128,281.1065,2024-05-01,"627835.0, 5802955.0",56.38420766702752,627835.0,5802955.0,65344
0.18436514,106.459335,0.16731013,281.1065,2024-05-01,"627845.0, 5802955.0",59.338741026430725,627845.0,5802955.0,65345
0.17710538,106.459335,0.16731013,281.1065,2024-05-01,"627855.0, 5802955.0",58.28146667744065,627855.0,5802955.0,65346
0.1901575,106.459335,0.28531435,281.1065,2024-05-01,"627865.0, 5802955.0",60.428447865865,627865.0,5802955.0,65347
0.21568456,106.459335,0.28531435,281.1065,2024-05-01,"627875.0, 5802955.0",64.14607844086066,627875.0,5802955.0,65348
0.1648645,106.459335,0.33067527,281.1065,2024-05-01,"627885.0, 5802955.0",56.839519909294786,627885.0,5802955.0,65349
0.08012624,106.459335,0.33067527,281.1065,2024-05-01,"627895.0, 5802955.0",44.498672735827405,627895.0,5802955.0,65350
0.11547603,106.459335,0.152983,281.1065,2024-05-01,"627905.0, 5802955.0",49.27619906531641,627905.0,5802955.0,65351
0.1644938,106.459335,0.152983,281.1065,2024-05-01,"627915.0, 5802955.0",56.414896607066446,627915.0,5802955.0,65352
0.119813375,106.459335,0.08966879,281.1065,2024-05-01,"627925.0, 5802955.0",49.775804941608726,627925.0,5802955.0,65353
0.110265136,106.459335,0.08966879,281.1065,2024-05-01,"627935.0, 5802955.0",48.38524820519778,627935.0,5802955.0,65354
0.1713925,106.459335,0.076967955,281.1065,2024-05-01,"627945.0, 5802955.0",57.26103331282786,627945.0,5802955.0,65355
0.21964948,106.459335,0.076967955,281.1065,2024-05-01,"627955.0, 5802955.0",64.2889332866186,627955.0,5802955.0,65356
0.2082715,106.459335,0.16304937,281.1065,2024-05-01,"627965.0, 5802955.0",62.81145390024995,627965.0,5802955.0,65357
0.17008203,106.459335,0.16304937,281.1065,2024-05-01,"627975.0, 5802955.0",57.24973463783274,627975.0,5802955.0,65358
0.11580314,106.459335,0.33663934,281.1065,2024-05-01,"627985.0, 5802955.0",49.70691419831779,627985.0,5802955.0,65359
0.11781741,106.459335,0.33663934,281.1065,2024-05-01,"627995.0, 5802955.0",50.000262188188,627995.0,5802955.0,65360
0.123482935,106.459335,0.41902554,281.1065,2024-05-01,"628005.0, 5802955.0",50.99720417523841,628005.0,5802955.0,65361
0.096167445,106.459335,0.41902554,281.1065,2024-05-01,"628015.0, 5802955.0",47.01911579392899,628015.0,5802955.0,65362
0.08368297,106.459335,1.175717,281.1065,2024-05-01,"628025.0, 5802955.0",46.779272872708276,628025.0,5802955.0,65363
0.08670025,106.459335,1.175717,281.1065,2024-05-01,"628035.0, 5802955.0",47.21869411359238,628035.0,5802955.0,65364
0.1333435,106.459335,1.4486344,281.51624,2024-05-01,"628045.0, 5802955.0",55.285879724524506,628045.0,5802955.0,65365
0.14040084,106.459335,1.4486344,281.51624,2024-05-01,"628055.0, 5802955.0",56.3136746590818,628055.0,5802955.0,65366
0.08075092,106.459335,0.5251363,281.51624,2024-05-01,"628065.0, 5802955.0",45.70030206032866,628065.0,5802955.0,65367
0.07400251,106.459335,0.5251363,281.51624,2024-05-01,"628075.0, 5802955.0",44.71749811233753,628075.0,5802955.0,65368
0.08460892,106.459335,0.13748975,281.51624,2024-05-01,"628085.0, 5802955.0",45.45359539511451,628085.0,5802955.0,65369
0.09195205,106.459335,0.13748975,281.51624,2024-05-01,"628095.0, 5802955.0",46.52301132488347,628095.0,5802955.0,65370
0.07037928,106.459335,0.06313459,281.51624,2024-05-01,"628105.0, 5802955.0",43.22617087255567,628105.0,5802955.0,65371
0.05946002,106.459335,0.06313459,281.51624,2024-05-01,"628115.0, 5802955.0",41.635945643628915,628115.0,5802955.0,65372
0.06823114,106.459335,0.03684554,281.51624,2024-05-01,"628125.0, 5802955.0",42.85849216484705,628125.0,5802955.0,65373
0.06019537,106.459335,0.03684554,281.51624,2024-05-01,"628135.0, 5802955.0",41.68820368487196,628135.0,5802955.0,65374
0.054858796,106.459335,0.032682586,281.51624,2024-05-01,"628145.0, 5802955.0",40.90232908947902,628145.0,5802955.0,65375
0.040444396,106.459335,0.032682586,281.51624,2024-05-01,"628155.0, 5802955.0",38.80308953113514,628155.0,5802955.0,65376
0.07207786,106.459335,0.039615944,281.51624,2024-05-01,"628165.0, 5802955.0",43.42448740972189,628165.0,5802955.0,65377
0.11791773,106.459335,0.039615944,281.51624,2024-05-01,"628175.0, 5802955.0",50.10037183455682,628175.0,5802955.0,65378
0.10137536,106.459335,0.052565485,281.51624,2024-05-01,"628185.0, 5802955.0",47.71823618279344,628185.0,5802955.0,65379
0.07104071,106.459335,0.052565485,281.51624,2024-05-01,"628195.0, 5802955.0",43.30045276700674,628195.0,5802955.0,65380
0.09394747,106.459335,0.058629215,280.98898,2024-05-01,"626205.0, 5802945.0",45.741866320931074,626205.0,5802945.0,65381
0.12374326,106.459335,0.058629215,280.98898,2024-05-01,"626215.0, 5802945.0",50.08117291989508,626215.0,5802945.0,65382
0.15585479,106.459335,0.070116006,280.98898,2024-05-01,"626225.0, 5802945.0",54.78169158984423,626225.0,5802945.0,65383
0.1472121,106.459335,0.070116006,280.98898,2024-05-01,"626235.0, 5802945.0",53.52301438243339,626235.0,5802945.0,65384
0.120047376,106.459335,0.066215634,280.98898,2024-05-01,"626245.0, 5802945.0",49.558747265267726,626245.0,5802945.0,65385
0.09503051,106.459335,0.066215634,280.98898,2024-05-01,"626255.0, 5802945.0",45.91541873733817,626255.0,5802945.0,65386
0.14510454,106.459335,0.06367159,280.98898,2024-05-01,"626265.0, 5802945.0",53.202638136379925,626265.0,5802945.0,65387
0.15345335,106.459335,0.06367159,280.98898,2024-05-01,"626275.0, 5802945.0",54.418516162319044,626275.0,5802945.0,65388
0.12940417,106.459335,0.07258975,280.98898,2024-05-01,"626285.0, 5802945.0",50.93471827338033,626285.0,5802945.0,65389
0.23227231,106.459335,0.07258975,280.98898,2024-05-01,"626295.0, 5802945.0",65.91590852627019,626295.0,5802945.0,65390
0.23529324,106.459335,0.0744124,280.98898,2024-05-01,"626305.0, 5802945.0",66.35966307851152,626305.0,5802945.0,65391
0.12165881,106.459335,0.0744124,280.98898,2024-05-01,"626315.0, 5802945.0",49.81052536581742,626315.0,5802945.0,65392
0.13860554,106.459335,0.07612299,280.98898,2024-05-01,"626325.0, 5802945.0",52.28212853067487,626325.0,5802945.0,65393
0.21526892,106.459335,0.07612299,280.98898,2024-05-01,"626335.0, 5802945.0",63.44699144361946,626335.0,5802945.0,65394
0.23002401,106.459335,0.060674176,280.98898,2024-05-01,"626345.0, 5802945.0",65.5636237024195,626345.0,5802945.0,65395
0.23571531,106.459335,0.060674176,280.98898,2024-05-01,"626355.0, 5802945.0",66.39247555184802,626355.0,5802945.0,65396
0.22901952,106.459335,0.076740146,280.98898,2024-05-01,"626365.0, 5802945.0",65.45084584650196,626365.0,5802945.0,65397
