NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.14498872,112.666145,0.01685674,281.9,2024-07-01,"625695.0, 5804045.0",50.5253968004256,625695.0,5804045.0,24
0.17386368,112.666145,0.020960871,281.9,2024-07-01,"625705.0, 5804045.0",53.59265069175337,625705.0,5804045.0,25
0.19575158,112.666145,0.020960871,281.9,2024-07-01,"625715.0, 5804045.0",55.91220164374848,625715.0,5804045.0,26
0.13372591,112.666145,0.02387172,281.9,2024-07-01,"625725.0, 5804045.0",49.344231700045796,625725.0,5804045.0,27
0.21076983,112.666145,0.02387172,281.9,2024-07-01,"625735.0, 5804045.0",57.508893361577265,625735.0,5804045.0,28
0.31684467,112.666145,0.046317574,281.9,2024-07-01,"625745.0, 5804045.0",68.78976166443928,625745.0,5804045.0,29
0.27768552,112.666145,0.046317574,281.9,2024-07-01,"625755.0, 5804045.0",64.63990518383497,625755.0,5804045.0,30
0.18040313,112.666145,0.14862412,281.9,2024-07-01,"625765.0, 5804045.0",54.51134992237638,625765.0,5804045.0,31
0.29080603,112.666145,0.14862412,281.9,2024-07-01,"625775.0, 5804045.0",66.21120015003736,625775.0,5804045.0,32
0.29425347,112.666145,0.12298563,281.9,2024-07-01,"625785.0, 5804045.0",66.53121511097517,625785.0,5804045.0,33
0.14777319,112.666145,0.12298563,281.9,2024-07-01,"625795.0, 5804045.0",51.00809626802953,625795.0,5804045.0,34
0.2004222,112.666145,0.099725485,281.9,2024-07-01,"625805.0, 5804045.0",56.546408843507365,625805.0,5804045.0,35
0.24840479,112.666145,0.099725485,281.9,2024-07-01,"625815.0, 5804045.0",61.63132161785716,625815.0,5804045.0,36
0.17207423,112.666145,0.1444203,281.9,2024-07-01,"625825.0, 5804045.0",53.621270436112646,625825.0,5804045.0,37
0.19883205,112.666145,0.1444203,281.9,2024-07-01,"625835.0, 5804045.0",56.45690687699157,625835.0,5804045.0,38
0.2792122,112.666145,0.09962216,281.9,2024-07-01,"625845.0, 5804045.0",64.89592713644294,625845.0,5804045.0,39
0.23554613,112.666145,0.09962216,281.9,2024-07-01,"625855.0, 5804045.0",60.26845377269471,625855.0,5804045.0,40
0.1424473,112.666145,0.043555778,281.9,2024-07-01,"625865.0, 5804045.0",50.30327137943791,625865.0,5804045.0,41
0.13541822,112.666145,0.043555778,281.9,2024-07-01,"625875.0, 5804045.0",49.55837080854488,625875.0,5804045.0,42
0.09080231,112.666145,0.04858128,281.9,2024-07-01,"625885.0, 5804045.0",44.83912321335772,625885.0,5804045.0,43
0.10126119,112.666145,0.04858128,281.9,2024-07-01,"625895.0, 5804045.0",45.947493822726486,625895.0,5804045.0,44
0.13787356,112.666145,0.07930143,281.9,2024-07-01,"625905.0, 5804045.0",49.881765498660904,625905.0,5804045.0,45
0.15802841,112.666145,0.07930143,281.9,2024-07-01,"625915.0, 5804045.0",52.017658001131146,625915.0,5804045.0,46
0.20878747,112.666145,0.091944695,281.9,2024-07-01,"625925.0, 5804045.0",57.41915586981271,625925.0,5804045.0,47
0.21407315,112.666145,0.091944695,281.9,2024-07-01,"625935.0, 5804045.0",57.97930115903376,625935.0,5804045.0,48
0.20666899,112.666145,0.06919005,281.9,2024-07-01,"625945.0, 5804045.0",57.15442549824898,625945.0,5804045.0,49
0.24122229,112.666145,0.06919005,281.9,2024-07-01,"625955.0, 5804045.0",60.81618107596875,625955.0,5804045.0,50
0.338894,112.666145,0.07378025,281.9,2024-07-01,"625965.0, 5804045.0",71.17496932827771,625965.0,5804045.0,51
0.23956887,112.666145,0.07378025,281.9,2024-07-01,"625975.0, 5804045.0",60.649076033419014,625975.0,5804045.0,52
0.2993777,112.666145,0.08574414,281.9,2024-07-01,"625985.0, 5804045.0",67.00841429984649,625985.0,5804045.0,53
0.4020742,112.666145,0.08574414,281.9,2024-07-01,"625995.0, 5804045.0",77.89158556532034,625995.0,5804045.0,54
0.2740862,112.666145,0.073784955,281.9,2024-07-01,"626005.0, 5804045.0",64.30702803965909,626005.0,5804045.0,55
0.17103548,112.666145,0.073784955,281.9,2024-07-01,"626015.0, 5804045.0",53.38631862122327,626015.0,5804045.0,56
0.19489288,112.666145,0.06570614,281.9,2024-07-01,"626025.0, 5804045.0",55.90030364170345,626025.0,5804045.0,57
0.2111776,112.666145,0.06570614,281.9,2024-07-01,"626035.0, 5804045.0",57.62606252122017,626035.0,5804045.0,58
0.20113657,112.666145,0.027267544,281.9,2024-07-01,"625455.0, 5804035.0",56.49402034104071,625455.0,5804035.0,59
0.2377228,112.666145,0.025837407,281.9,2024-07-01,"625465.0, 5804035.0",60.36868565016228,625465.0,5804035.0,60
0.23214687,112.666145,0.025837407,281.9,2024-07-01,"625475.0, 5804035.0",59.77778137246739,625475.0,5804035.0,61
0.2184075,112.666145,0.024960376,281.9,2024-07-01,"625485.0, 5804035.0",58.32021327989336,625485.0,5804035.0,62
0.20264699,112.666145,0.024960376,281.9,2024-07-01,"625495.0, 5804035.0",56.65000709408164,625495.0,5804035.0,63
0.19532229,112.666145,0.027383497,281.9,2024-07-01,"625505.0, 5804035.0",55.8780621167786,625505.0,5804035.0,64
0.18595983,112.666145,0.027383497,281.9,2024-07-01,"625515.0, 5804035.0",54.88588365260359,625515.0,5804035.0,65
0.16600828,112.666145,0.022988103,281.9,2024-07-01,"625525.0, 5804035.0",52.76376538472733,625525.0,5804035.0,66
0.13831526,112.666145,0.022988103,281.9,2024-07-01,"625535.0, 5804035.0",49.82902194636095,625535.0,5804035.0,67
0.14497349,112.666145,0.018295374,281.9,2024-07-01,"625545.0, 5804035.0",50.52632607318904,625545.0,5804035.0,68
0.14396504,112.666145,0.018295374,281.9,2024-07-01,"625555.0, 5804035.0",50.41945647137528,625555.0,5804035.0,69
0.14543778,112.666145,0.015668612,281.9,2024-07-01,"625565.0, 5804035.0",50.57088513207827,625565.0,5804035.0,70
0.14944015,112.666145,0.015668612,281.9,2024-07-01,"625575.0, 5804035.0",50.995032772726134,625575.0,5804035.0,71
0.16463237,112.666145,0.018586354,281.9,2024-07-01,"625585.0, 5804035.0",52.610172993941475,625585.0,5804035.0,72
0.16788623,112.666145,0.018586354,281.9,2024-07-01,"625595.0, 5804035.0",52.9549979456572,625595.0,5804035.0,73
0.16570234,112.666145,0.01930597,281.9,2024-07-01,"625605.0, 5804035.0",52.72483428153823,625605.0,5804035.0,74
0.16975275,112.666145,0.01930597,281.9,2024-07-01,"625615.0, 5804035.0",53.154072918934716,625615.0,5804035.0,75
0.18662485,112.666145,0.021109246,281.9,2024-07-01,"625625.0, 5804035.0",54.94526676059617,625625.0,5804035.0,76
0.19025455,112.666145,0.021109246,281.9,2024-07-01,"625635.0, 5804035.0",55.32992102575895,625635.0,5804035.0,77
0.18216106,112.666145,0.024115784,281.9,2024-07-01,"625645.0, 5804035.0",54.47753558573543,625645.0,5804035.0,78
0.18975395,112.666145,0.024115784,281.9,2024-07-01,"625655.0, 5804035.0",55.282185425505084,625655.0,5804035.0,79
0.2153417,112.666145,0.025041552,281.9,2024-07-01,"625665.0, 5804035.0",57.99546132654873,625665.0,5804035.0,80
0.22796266,112.666145,0.025041552,281.9,2024-07-01,"625675.0, 5804035.0",59.33295646235857,625675.0,5804035.0,81
0.27010646,112.666145,0.027108736,281.9,2024-07-01,"625685.0, 5804035.0",63.802763029111134,625685.0,5804035.0,82
0.27682665,112.666145,0.027108736,281.9,2024-07-01,"625695.0, 5804035.0",64.5149292539243,625695.0,5804035.0,83
0.24876994,112.666145,0.027076162,281.9,2024-07-01,"625705.0, 5804035.0",61.54158650241954,625705.0,5804035.0,84
0.23245363,112.666145,0.027076162,281.9,2024-07-01,"625715.0, 5804035.0",59.81247990043637,625715.0,5804035.0,85
0.2139313,112.666145,0.031014245,281.9,2024-07-01,"625725.0, 5804035.0",57.85655412570375,625725.0,5804035.0,86
0.30233783,112.666145,0.031014245,281.9,2024-07-01,"625735.0, 5804035.0",67.22535838851945,625735.0,5804035.0,87
0.32425076,112.666145,0.05383414,281.9,2024-07-01,"625745.0, 5804035.0",69.58790354035607,625745.0,5804035.0,88
0.29164,112.666145,0.05383414,281.9,2024-07-01,"625755.0, 5804035.0",66.13200693066376,625755.0,5804035.0,89
0.18609829,112.666145,0.17901373,281.9,2024-07-01,"625765.0, 5804035.0",55.16861312225207,625765.0,5804035.0,90
0.2237804,112.666145,0.17901373,281.9,2024-07-01,"625775.0, 5804035.0",59.16194158791959,625775.0,5804035.0,91
0.26637343,112.666145,0.13175935,281.9,2024-07-01,"625785.0, 5804035.0",63.59216282749726,625785.0,5804035.0,92
0.19108586,112.666145,0.13175935,281.9,2024-07-01,"625795.0, 5804035.0",55.613628812498185,625795.0,5804035.0,93
0.1704095,112.666145,0.09057927,281.9,2024-07-01,"625805.0, 5804035.0",53.349670415017194,625805.0,5804035.0,94
0.2520576,112.666145,0.09057927,281.9,2024-07-01,"625815.0, 5804035.0",62.002256002652,625815.0,5804035.0,95
0.20624214,112.666145,0.09774792,281.9,2024-07-01,"625825.0, 5804035.0",57.159675869982514,625825.0,5804035.0,96
0.17478776,112.666145,0.09774792,281.9,2024-07-01,"625835.0, 5804035.0",53.82632561374889,625835.0,5804035.0,97
0.2827116,112.666145,0.08490591,281.9,2024-07-01,"625845.0, 5804035.0",65.24075716311974,625845.0,5804035.0,98
0.2621001,112.666145,0.08490591,281.9,2024-07-01,"625855.0, 5804035.0",63.05647157852519,625855.0,5804035.0,99
0.13725352,112.666145,0.053962305,281.9,2024-07-01,"625865.0, 5804035.0",49.771262070034226,625865.0,5804035.0,100
0.15050103,112.666145,0.053962305,281.9,2024-07-01,"625875.0, 5804035.0",51.17515529104057,625875.0,5804035.0,101
0.10028973,112.666145,0.02696212,281.9,2024-07-01,"625885.0, 5804035.0",45.806325229939134,625885.0,5804035.0,102
0.09683866,112.666145,0.02696212,281.9,2024-07-01,"625895.0, 5804035.0",45.44060112192046,625895.0,5804035.0,103
0.16777341,112.666145,0.046549316,281.9,2024-07-01,"625905.0, 5804035.0",52.992475674953916,625905.0,5804035.0,104
0.16635786,112.666145,0.046549316,281.9,2024-07-01,"625915.0, 5804035.0",52.8424640086864,625915.0,5804035.0,105
0.20371191,112.666145,0.10499465,281.9,2024-07-01,"625925.0, 5804035.0",56.904347949084475,625925.0,5804035.0,106
0.2217983,112.666145,0.10499465,281.9,2024-07-01,"625935.0, 5804035.0",58.82103722227445,625935.0,5804035.0,107
0.22857112,112.666145,0.06046858,281.9,2024-07-01,"625945.0, 5804035.0",59.460066396129996,625945.0,5804035.0,108
0.19253501,112.666145,0.06046858,281.9,2024-07-01,"625955.0, 5804035.0",55.641171332798194,625955.0,5804035.0,109
0.33109254,112.666145,0.06190645,281.9,2024-07-01,"625965.0, 5804035.0",70.32722562058488,625965.0,5804035.0,110
0.26765525,112.666145,0.06190645,281.9,2024-07-01,"625975.0, 5804035.0",63.60451460621211,625975.0,5804035.0,111
0.23366971,112.666145,0.078471765,281.9,2024-07-01,"625985.0, 5804035.0",60.032211536091346,625985.0,5804035.0,112
0.38909724,112.666145,0.078471765,281.9,2024-07-01,"625995.0, 5804035.0",76.50350732864102,625995.0,5804035.0,113
0.34075478,112.666145,0.06650195,281.9,2024-07-01,"626005.0, 5804035.0",71.35929706385477,626005.0,5804035.0,114
0.17991957,112.666145,0.06650195,281.9,2024-07-01,"626015.0, 5804035.0",54.31492713938359,626015.0,5804035.0,115
0.20030081,112.666145,0.07583987,281.9,2024-07-01,"626025.0, 5804035.0",56.491318966905645,626025.0,5804035.0,116
0.19876722,112.666145,0.07583987,281.9,2024-07-01,"626035.0, 5804035.0",56.32879811545482,626035.0,5804035.0,117
0.17907903,112.666145,0.027267544,281.9,2024-07-01,"625455.0, 5804025.0",54.15649193924474,625455.0,5804025.0,118
0.20897709,112.666145,0.025837407,281.9,2024-07-01,"625465.0, 5804025.0",57.322384314891416,625465.0,5804025.0,119
0.21197356,112.666145,0.025837407,281.9,2024-07-01,"625475.0, 5804025.0",57.639932587732794,625475.0,5804025.0,120
0.19598114,112.666145,0.024960376,281.9,2024-07-01,"625485.0, 5804025.0",55.943599502976205,625485.0,5804025.0,121
0.17330424,112.666145,0.024960376,281.9,2024-07-01,"625495.0, 5804025.0",53.54043496991009,625495.0,5804025.0,122
0.14347093,112.666145,0.027383497,281.9,2024-07-01,"625505.0, 5804025.0",50.38315984427914,625505.0,5804025.0,123
0.13507243,112.666145,0.027383497,281.9,2024-07-01,"625515.0, 5804025.0",49.49313619329705,625515.0,5804025.0,124
0.14910913,112.666145,0.022988103,281.9,2024-07-01,"625525.0, 5804025.0",50.97289282635453,625525.0,5804025.0,125
0.11739685,112.666145,0.022988103,281.9,2024-07-01,"625535.0, 5804025.0",47.6122118444451,625535.0,5804025.0,126
0.1298854,112.666145,0.018295374,281.9,2024-07-01,"625545.0, 5804025.0",48.92737900548095,625545.0,5804025.0,127
0.16213813,112.666145,0.018295374,281.9,2024-07-01,"625555.0, 5804025.0",52.34533370081222,625555.0,5804025.0,128
0.14212248,112.666145,0.015668612,281.9,2024-07-01,"625565.0, 5804025.0",50.21954913039928,625565.0,5804025.0,129
0.1291628,112.666145,0.015668612,281.9,2024-07-01,"625575.0, 5804025.0",48.84615844049518,625575.0,5804025.0,130
0.13479392,112.666145,0.018586354,281.9,2024-07-01,"625585.0, 5804025.0",49.448069498240265,625585.0,5804025.0,131
0.15976234,112.666145,0.018586354,281.9,2024-07-01,"625595.0, 5804025.0",52.0940758479044,625595.0,5804025.0,132
0.17899093,112.666145,0.01930597,281.9,2024-07-01,"625605.0, 5804025.0",54.133080919414525,625605.0,5804025.0,133
0.2015724,112.666145,0.01930597,281.9,2024-07-01,"625615.0, 5804025.0",56.52613234216175,625615.0,5804025.0,134
0.2272747,112.666145,0.021109246,281.9,2024-07-01,"625625.0, 5804025.0",59.25309886262323,625625.0,5804025.0,135
0.27601334,112.666145,0.021109246,281.9,2024-07-01,"625635.0, 5804025.0",64.41813337077372,625635.0,5804025.0,136
0.298849,112.666145,0.024115784,281.9,2024-07-01,"625645.0, 5804025.0",66.8434373996759,625645.0,5804025.0,137
0.29446355,112.666145,0.024115784,281.9,2024-07-01,"625655.0, 5804025.0",66.37869319294859,625655.0,5804025.0,138
0.28133607,112.666145,0.025041552,281.9,2024-07-01,"625665.0, 5804025.0",64.98915664495831,625665.0,5804025.0,139
0.28601596,112.666145,0.025041552,281.9,2024-07-01,"625675.0, 5804025.0",65.48510387172436,625675.0,5804025.0,140
0.2820509,112.666145,0.027108736,281.9,2024-07-01,"625685.0, 5804025.0",65.0685645529233,625685.0,5804025.0,141
0.2853054,112.666145,0.027108736,281.9,2024-07-01,"625695.0, 5804025.0",65.41345732807616,625695.0,5804025.0,142
0.24548441,112.666145,0.027076162,281.9,2024-07-01,"625705.0, 5804025.0",61.193405350307714,625705.0,5804025.0,143
0.24731636,112.666145,0.027076162,281.9,2024-07-01,"625715.0, 5804025.0",61.38754464034959,625715.0,5804025.0,144
0.30141762,112.666145,0.031014245,281.9,2024-07-01,"625725.0, 5804025.0",67.12783994309822,625725.0,5804025.0,145
0.36589533,112.666145,0.031014245,281.9,2024-07-01,"625735.0, 5804025.0",73.96080855191698,625735.0,5804025.0,146
0.3170441,112.666145,0.05383414,281.9,2024-07-01,"625745.0, 5804025.0",68.8241840851454,625745.0,5804025.0,147
0.22704872,112.666145,0.05383414,281.9,2024-07-01,"625755.0, 5804025.0",59.28700284098031,625755.0,5804025.0,148
0.16088147,112.666145,0.17901373,281.9,2024-07-01,"625765.0, 5804025.0",52.496282801056836,625765.0,5804025.0,149
0.18774101,112.666145,0.17901373,281.9,2024-07-01,"625775.0, 5804025.0",55.34269892947256,625775.0,5804025.0,150
0.24629094,112.666145,0.13175935,281.9,2024-07-01,"625785.0, 5804025.0",61.463938612386066,625785.0,5804025.0,151
0.20819831,112.666145,0.13175935,281.9,2024-07-01,"625795.0, 5804025.0",57.4271056507727,625795.0,5804025.0,152
0.16346805,112.666145,0.09057927,281.9,2024-07-01,"625805.0, 5804025.0",52.61405635630319,625805.0,5804025.0,153
0.25659144,112.666145,0.09057927,281.9,2024-07-01,"625815.0, 5804025.0",62.482725709119656,625815.0,5804025.0,154
0.24329454,112.666145,0.09774792,281.9,2024-07-01,"625825.0, 5804025.0",61.086271372232765,625825.0,5804025.0,155
0.1802018,112.666145,0.09774792,281.9,2024-07-01,"625835.0, 5804025.0",54.40007374107676,625835.0,5804025.0,156
0.25114372,112.666145,0.08490591,281.9,2024-07-01,"625845.0, 5804025.0",61.89537884420986,625845.0,5804025.0,157
0.28012025,112.666145,0.08490591,281.9,2024-07-01,"625855.0, 5804025.0",64.96614112597351,625855.0,5804025.0,158
0.18633793,112.666145,0.053962305,281.9,2024-07-01,"625865.0, 5804025.0",54.972939249828464,625865.0,5804025.0,159
0.15486883,112.666145,0.053962305,281.9,2024-07-01,"625875.0, 5804025.0",51.63802905454115,625875.0,5804025.0,160
0.14852424,112.666145,0.02696212,281.9,2024-07-01,"625885.0, 5804025.0",50.91793500472416,625885.0,5804025.0,161
0.10616483,112.666145,0.02696212,281.9,2024-07-01,"625895.0, 5804025.0",46.428933785262686,625895.0,5804025.0,162
0.15482154,112.666145,0.046549316,281.9,2024-07-01,"625905.0, 5804025.0",51.619912642930885,625905.0,5804025.0,163
0.15838523,112.666145,0.046549316,281.9,2024-07-01,"625915.0, 5804025.0",51.997571556399755,625915.0,5804025.0,164
0.18691318,112.666145,0.10499465,281.9,2024-07-01,"625925.0, 5804025.0",55.124117311891844,625925.0,5804025.0,165
0.19299734,112.666145,0.10499465,281.9,2024-07-01,"625935.0, 5804025.0",55.7688808168462,625935.0,5804025.0,166
0.207234,112.666145,0.06046858,281.9,2024-07-01,"625945.0, 5804025.0",57.198883870221444,625945.0,5804025.0,167
0.19307622,112.666145,0.06046858,281.9,2024-07-01,"625955.0, 5804025.0",55.6985255865516,625955.0,5804025.0,168
0.35320142,112.666145,0.06190645,281.9,2024-07-01,"625965.0, 5804025.0",72.6701947337271,625965.0,5804025.0,169
0.37316987,112.666145,0.06190645,281.9,2024-07-01,"625975.0, 5804025.0",74.78633366013696,625975.0,5804025.0,170
0.24014148,112.666145,0.078471765,281.9,2024-07-01,"625985.0, 5804025.0",60.718051669891004,625985.0,5804025.0,171
0.36154553,112.666145,0.078471765,281.9,2024-07-01,"625995.0, 5804025.0",73.58373909324186,625995.0,5804025.0,172
0.3596356,112.666145,0.06650195,281.9,2024-07-01,"626005.0, 5804025.0",73.36017535759004,626005.0,5804025.0,173
0.18115993,112.666145,0.06650195,281.9,2024-07-01,"626015.0, 5804025.0",54.44637319948147,626015.0,5804025.0,174
0.17769507,112.666145,0.07583987,281.9,2024-07-01,"626025.0, 5804025.0",54.09569555225399,626025.0,5804025.0,175
0.18597984,112.666145,0.07583987,281.9,2024-07-01,"626035.0, 5804025.0",54.973666766512125,626035.0,5804025.0,176
0.10542412,112.666145,0.029492741,281.9,2024-07-01,"625455.0, 5804015.0",46.354911399157366,625455.0,5804015.0,177
0.10998487,112.666145,0.031477775,281.9,2024-07-01,"625465.0, 5804015.0",46.84174206948275,625465.0,5804015.0,178
0.115175426,112.666145,0.031477775,281.9,2024-07-01,"625475.0, 5804015.0",47.39180667646578,625475.0,5804015.0,179
0.13903445,112.666145,0.089945935,281.9,2024-07-01,"625485.0, 5804015.0",50.02360745790913,625485.0,5804015.0,180
0.13615936,112.666145,0.089945935,281.9,2024-07-01,"625495.0, 5804015.0",49.71892232381351,625495.0,5804015.0,181
0.16818716,112.666145,0.40810215,281.9,2024-07-01,"625505.0, 5804015.0",53.67548598015829,625505.0,5804015.0,182
0.18399438,112.666145,0.40810215,281.9,2024-07-01,"625515.0, 5804015.0",55.35064221713837,625515.0,5804015.0,183
0.19723728,112.666145,0.16144961,281.9,2024-07-01,"625525.0, 5804015.0",56.318007433519554,625525.0,5804015.0,184
0.23102434,112.666145,0.16144961,281.9,2024-07-01,"625535.0, 5804015.0",59.89856140115079,625535.0,5804015.0,185
0.26553413,112.666145,0.037891295,281.9,2024-07-01,"625545.0, 5804015.0",63.33727609708895,625545.0,5804015.0,186
0.28364274,112.666145,0.037891295,281.9,2024-07-01,"625555.0, 5804015.0",65.25632011523633,625555.0,5804015.0,187
0.26679757,112.666145,0.030421015,281.9,2024-07-01,"625565.0, 5804015.0",63.45796186375605,625565.0,5804015.0,188
0.26204434,112.666145,0.030421015,281.9,2024-07-01,"625575.0, 5804015.0",62.95424249499286,625575.0,5804015.0,189
0.2551699,112.666145,0.030374799,281.9,2024-07-01,"625585.0, 5804015.0",62.225648060117415,625585.0,5804015.0,190
0.27596444,112.666145,0.030374799,281.9,2024-07-01,"625595.0, 5804015.0",64.42933114772748,625595.0,5804015.0,191
0.27442393,112.666145,0.028948456,281.9,2024-07-01,"625605.0, 5804015.0",64.26355542512803,625605.0,5804015.0,192
0.2879189,112.666145,0.028948456,281.9,2024-07-01,"625615.0, 5804015.0",65.69367300199221,625615.0,5804015.0,193
0.27092025,112.666145,0.031884767,281.9,2024-07-01,"625625.0, 5804015.0",63.89744691378314,625625.0,5804015.0,194
0.28647628,112.666145,0.031884767,281.9,2024-07-01,"625635.0, 5804015.0",65.54598351143592,625635.0,5804015.0,195
0.31292552,112.666145,0.039743066,281.9,2024-07-01,"625645.0, 5804015.0",68.36281058550749,625645.0,5804015.0,196
0.26596555,112.666145,0.039743066,281.9,2024-07-01,"625655.0, 5804015.0",63.38626906625889,625655.0,5804015.0,197
0.1845546,112.666145,0.03836954,281.9,2024-07-01,"625665.0, 5804015.0",54.75638708247859,625665.0,5804015.0,198
0.23755004,112.666145,0.03836954,281.9,2024-07-01,"625675.0, 5804015.0",60.372532226754615,625675.0,5804015.0,199
0.32402188,112.666145,0.039756995,281.9,2024-07-01,"625685.0, 5804015.0",69.53876220129715,625685.0,5804015.0,200
0.34180808,112.666145,0.039756995,281.9,2024-07-01,"625695.0, 5804015.0",71.42363910325554,625695.0,5804015.0,201
0.3032192,112.666145,0.03988239,281.9,2024-07-01,"625705.0, 5804015.0",67.3344381612387,625705.0,5804015.0,202
0.25025836,112.666145,0.03988239,281.9,2024-07-01,"625715.0, 5804015.0",61.721959721531796,625715.0,5804015.0,203
0.31292617,112.666145,0.03597363,281.9,2024-07-01,"625725.0, 5804015.0",68.35621575116336,625725.0,5804015.0,204
0.38301548,112.666145,0.03597363,281.9,2024-07-01,"625735.0, 5804015.0",75.7838687345551,625735.0,5804015.0,205
0.30577838,112.666145,0.04184555,281.9,2024-07-01,"625745.0, 5804015.0",67.60911554171656,625745.0,5804015.0,206
0.18272962,112.666145,0.04184555,281.9,2024-07-01,"625755.0, 5804015.0",54.56913142264541,625755.0,5804015.0,207
0.14802231,112.666145,0.13962422,281.9,2024-07-01,"625765.0, 5804015.0",51.063910719529176,625765.0,5804015.0,208
0.18372671,112.666145,0.13962422,281.9,2024-07-01,"625775.0, 5804015.0",54.8476531073514,625775.0,5804015.0,209
0.23339148,112.666145,0.20081437,281.9,2024-07-01,"625785.0, 5804015.0",60.21900713719364,625785.0,5804015.0,210
0.22050388,112.666145,0.20081437,281.9,2024-07-01,"625795.0, 5804015.0",58.85325506189486,625795.0,5804015.0,211
0.17195791,112.666145,0.09859986,281.9,2024-07-01,"625805.0, 5804015.0",53.52794083293279,625805.0,5804015.0,212
0.22654976,112.666145,0.09859986,281.9,2024-07-01,"625815.0, 5804015.0",59.313264122909175,625815.0,5804015.0,213
0.25353655,112.666145,0.09763927,281.9,2024-07-01,"625825.0, 5804015.0",62.17146729949049,625825.0,5804015.0,214
0.19392724,112.666145,0.09763927,281.9,2024-07-01,"625835.0, 5804015.0",55.854423098892376,625835.0,5804015.0,215
0.18690166,112.666145,0.106575,281.9,2024-07-01,"625845.0, 5804015.0",55.12569027826861,625845.0,5804015.0,216
0.2612495,112.666145,0.106575,281.9,2024-07-01,"625855.0, 5804015.0",63.00463723301438,625855.0,5804015.0,217
0.2762853,112.666145,0.06522786,281.9,2024-07-01,"625865.0, 5804015.0",64.52494824905125,625865.0,5804015.0,218
0.16965199,112.666145,0.06522786,281.9,2024-07-01,"625875.0, 5804015.0",53.22457700626919,625875.0,5804015.0,219
0.15881689,112.666145,0.031478796,281.9,2024-07-01,"625885.0, 5804015.0",52.016674245958306,625885.0,5804015.0,220
0.10793242,112.666145,0.031478796,281.9,2024-07-01,"625895.0, 5804015.0",46.62423729082481,625895.0,5804015.0,221
0.13754724,112.666145,0.031647768,281.9,2024-07-01,"625905.0, 5804015.0",49.76294050752766,625905.0,5804015.0,222
0.17369182,112.666145,0.031647768,281.9,2024-07-01,"625915.0, 5804015.0",53.59333058370962,625915.0,5804015.0,223
