NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.062409647,120.26169,0.032716773,267.02063,2024-03-01,"625655.0, 5804045.0",14.414581576158133,625655.0,5804045.0,43174
0.05840546,120.26169,0.026181236,267.02063,2024-03-01,"625665.0, 5804045.0",13.978687669997951,625665.0,5804045.0,43175
0.053888507,120.26169,0.026181236,267.02063,2024-03-01,"625675.0, 5804045.0",13.500007548503097,625675.0,5804045.0,43176
0.049606252,120.26169,0.025996136,267.02063,2024-03-01,"625685.0, 5804045.0",13.045872116029349,625685.0,5804045.0,43177
0.047553487,120.26169,0.025996136,267.02063,2024-03-01,"625695.0, 5804045.0",12.828332150570247,625695.0,5804045.0,43178
0.04626395,120.26169,0.032544173,267.02063,2024-03-01,"625705.0, 5804045.0",12.703250409544111,625705.0,5804045.0,43179
0.046563268,120.26169,0.032544173,267.02063,2024-03-01,"625715.0, 5804045.0",12.734970371342609,625715.0,5804045.0,43180
0.04539763,120.26169,0.03781873,267.02063,2024-03-01,"625725.0, 5804045.0",12.620767423250898,625725.0,5804045.0,43181
0.04595074,120.26169,0.03781873,267.02063,2024-03-01,"625735.0, 5804045.0",12.679382769038202,625735.0,5804045.0,43182
0.045429394,120.26169,0.06660163,267.02063,2024-03-01,"625745.0, 5804045.0",12.67501682479636,625745.0,5804045.0,43183
0.046336096,120.26169,0.06660163,267.02063,2024-03-01,"625755.0, 5804045.0",12.771103771797943,625755.0,5804045.0,43184
0.04916078,120.26169,0.13389969,267.02063,2024-03-01,"625765.0, 5804045.0",13.189418623061965,625765.0,5804045.0,43185
0.05489297,120.26169,0.13389969,267.02063,2024-03-01,"625775.0, 5804045.0",13.796882416825497,625775.0,5804045.0,43186
0.048122156,120.26169,0.1126455,267.02063,2024-03-01,"625785.0, 5804045.0",13.041777588922969,625785.0,5804045.0,43187
0.04080158,120.26169,0.1126455,267.02063,2024-03-01,"625795.0, 5804045.0",12.26598598580195,625795.0,5804045.0,43188
0.039827265,120.26169,0.09844222,267.02063,2024-03-01,"625805.0, 5804045.0",12.137624843145671,625805.0,5804045.0,43189
0.040234704,120.26169,0.09844222,267.02063,2024-03-01,"625815.0, 5804045.0",12.18080283282627,625815.0,5804045.0,43190
0.03954989,120.26169,0.116353944,267.02063,2024-03-01,"625825.0, 5804045.0",12.139895133027107,625825.0,5804045.0,43191
0.04261918,120.26169,0.116353944,267.02063,2024-03-01,"625835.0, 5804045.0",12.465160441322968,625835.0,5804045.0,43192
0.039249305,120.26169,0.12512814,267.02063,2024-03-01,"625845.0, 5804045.0",12.123552178408016,625845.0,5804045.0,43193
0.04101893,120.26169,0.12512814,267.02063,2024-03-01,"625855.0, 5804045.0",12.311086631389998,625855.0,5804045.0,43194
0.041108012,120.26169,0.0717564,267.02063,2024-03-01,"625865.0, 5804045.0",12.226174918886935,625865.0,5804045.0,43195
0.043411072,120.26169,0.0717564,267.02063,2024-03-01,"625875.0, 5804045.0",12.470239676835474,625875.0,5804045.0,43196
0.043156866,120.26169,0.045633245,267.02063,2024-03-01,"625885.0, 5804045.0",12.397119153791719,625885.0,5804045.0,43197
0.041123632,120.26169,0.045633245,267.02063,2024-03-01,"625895.0, 5804045.0",12.181648968880022,625895.0,5804045.0,43198
0.045670055,120.26169,0.095124826,267.02063,2024-03-01,"625905.0, 5804045.0",12.75094478998019,625905.0,5804045.0,43199
0.046828974,120.26169,0.095124826,267.02063,2024-03-01,"625915.0, 5804045.0",12.873760211730808,625915.0,5804045.0,43200
0.04811969,120.26169,0.1103154,267.02063,2024-03-01,"625925.0, 5804045.0",13.037397038853776,625925.0,5804045.0,43201
0.052172393,120.26169,0.1103154,267.02063,2024-03-01,"625935.0, 5804045.0",13.466878674908548,625935.0,5804045.0,43202
0.050946422,120.26169,0.08170062,267.02063,2024-03-01,"625945.0, 5804045.0",13.286371444226356,625945.0,5804045.0,43203
0.04860873,120.26169,0.08170062,267.02063,2024-03-01,"625955.0, 5804045.0",13.038636590536814,625955.0,5804045.0,43204
0.04778228,120.26169,0.09340285,267.02063,2024-03-01,"625965.0, 5804045.0",12.971741817877376,625965.0,5804045.0,43205
0.04873668,120.26169,0.09340285,267.02063,2024-03-01,"625975.0, 5804045.0",13.072883518478363,625975.0,5804045.0,43206
0.04761293,120.26169,0.105711326,267.02063,2024-03-01,"625985.0, 5804045.0",12.975554378934582,625985.0,5804045.0,43207
0.052372586,120.26169,0.105711326,267.02063,2024-03-01,"625995.0, 5804045.0",13.479954737396065,625995.0,5804045.0,43208
0.05012626,120.26169,0.07049458,267.02063,2024-03-01,"626005.0, 5804045.0",13.179645137360861,626005.0,5804045.0,43209
0.05086206,120.26169,0.07049458,267.02063,2024-03-01,"626015.0, 5804045.0",13.257620895221502,626015.0,5804045.0,43210
0.0470252,120.26169,0.083314,267.02063,2024-03-01,"626025.0, 5804045.0",12.873675571138616,626025.0,5804045.0,43211
0.045099575,120.26169,0.083314,267.02063,2024-03-01,"626035.0, 5804045.0",12.669609155359325,626035.0,5804045.0,43212
0.08212376,120.26169,0.024037587,267.02063,2024-03-01,"625455.0, 5804035.0",16.48842404770778,625455.0,5804035.0,43213
0.090924464,120.26169,0.027361784,267.02063,2024-03-01,"625465.0, 5804035.0",17.42694752504483,625465.0,5804035.0,43214
0.077248044,120.26169,0.027361784,267.02063,2024-03-01,"625475.0, 5804035.0",15.977600944016732,625475.0,5804035.0,43215
0.06801025,120.26169,0.026707238,267.02063,2024-03-01,"625485.0, 5804035.0",14.99747672427737,625485.0,5804035.0,43216
0.07386915,120.26169,0.026707238,267.02063,2024-03-01,"625495.0, 5804035.0",15.618368498848897,625495.0,5804035.0,43217
0.07392605,120.26169,0.035695404,267.02063,2024-03-01,"625505.0, 5804035.0",15.640287965023614,625505.0,5804035.0,43218
0.06818534,120.26169,0.035695404,267.02063,2024-03-01,"625515.0, 5804035.0",15.031921271753456,625515.0,5804035.0,43219
0.06433334,120.26169,0.03238473,267.02063,2024-03-01,"625525.0, 5804035.0",14.617856254758225,625525.0,5804035.0,43220
0.064727776,120.26169,0.03238473,267.02063,2024-03-01,"625535.0, 5804035.0",14.659656262950012,625535.0,5804035.0,43221
0.06258128,120.26169,0.025619153,267.02063,2024-03-01,"625545.0, 5804035.0",14.420222855330108,625545.0,5804035.0,43222
0.06002872,120.26169,0.025619153,267.02063,2024-03-01,"625555.0, 5804035.0",14.149717554317917,625555.0,5804035.0,43223
0.060859434,120.26169,0.023135062,267.02063,2024-03-01,"625565.0, 5804035.0",14.233360292238407,625565.0,5804035.0,43224
0.06787176,120.26169,0.023135062,267.02063,2024-03-01,"625575.0, 5804035.0",14.976485372716668,625575.0,5804035.0,43225
0.06978879,120.26169,0.026801562,267.02063,2024-03-01,"625585.0, 5804035.0",15.186122685227346,625585.0,5804035.0,43226
0.06840711,120.26169,0.026801562,267.02063,2024-03-01,"625595.0, 5804035.0",15.039700362421021,625595.0,5804035.0,43227
0.070147105,120.26169,0.026920998,267.02063,2024-03-01,"625605.0, 5804035.0",15.22430594461334,625605.0,5804035.0,43228
0.067194514,120.26169,0.026920998,267.02063,2024-03-01,"625615.0, 5804035.0",14.911407710205186,625615.0,5804035.0,43229
0.059542827,120.26169,0.03466133,267.02063,2024-03-01,"625625.0, 5804035.0",14.11421049190783,625625.0,5804035.0,43230
0.05743286,120.26169,0.03466133,267.02063,2024-03-01,"625635.0, 5804035.0",13.89060859480814,625635.0,5804035.0,43231
0.05294179,120.26169,0.045489814,267.02063,2024-03-01,"625645.0, 5804035.0",13.43381430735508,625645.0,5804035.0,43232
0.048798244,120.26169,0.045489814,267.02063,2024-03-01,"625655.0, 5804035.0",12.994705664272121,625655.0,5804035.0,43233
0.049502306,120.26169,0.03683183,267.02063,2024-03-01,"625665.0, 5804035.0",13.05401218202697,625665.0,5804035.0,43234
0.05179277,120.26169,0.03683183,267.02063,2024-03-01,"625675.0, 5804035.0",13.296742089953746,625675.0,5804035.0,43235
0.047595203,120.26169,0.036155775,267.02063,2024-03-01,"625685.0, 5804035.0",12.85071346940777,625685.0,5804035.0,43236
0.05193376,120.26169,0.036155775,267.02063,2024-03-01,"625695.0, 5804035.0",13.310488231702692,625695.0,5804035.0,43237
0.047440764,120.26169,0.04148872,267.02063,2024-03-01,"625705.0, 5804035.0",12.843774665975063,625705.0,5804035.0,43238
0.04405379,120.26169,0.04148872,267.02063,2024-03-01,"625715.0, 5804035.0",12.484843075183681,625715.0,5804035.0,43239
0.045561805,120.26169,0.052743863,267.02063,2024-03-01,"625725.0, 5804035.0",12.664550804452022,625725.0,5804035.0,43240
0.04551234,120.26169,0.052743863,267.02063,2024-03-01,"625735.0, 5804035.0",12.659308794581703,625735.0,5804035.0,43241
0.045996796,120.26169,0.07409253,267.02063,2024-03-01,"625745.0, 5804035.0",12.748389381475496,625745.0,5804035.0,43242
0.045957353,120.26169,0.07409253,267.02063,2024-03-01,"625755.0, 5804035.0",12.744209444240791,625755.0,5804035.0,43243
0.044864383,120.26169,0.15387347,267.02063,2024-03-01,"625765.0, 5804035.0",12.769421953226088,625765.0,5804035.0,43244
0.04986813,120.26169,0.15387347,267.02063,2024-03-01,"625775.0, 5804035.0",13.299689640733462,625775.0,5804035.0,43245
0.048416745,120.26169,0.108956814,267.02063,2024-03-01,"625785.0, 5804035.0",13.066475433758814,625785.0,5804035.0,43246
0.040481694,120.26169,0.108956814,267.02063,2024-03-01,"625795.0, 5804035.0",12.225565382946284,625795.0,5804035.0,43247
0.03890196,120.26169,0.083558075,267.02063,2024-03-01,"625805.0, 5804035.0",12.013253839378624,625805.0,5804035.0,43248
0.039712336,120.26169,0.083558075,267.02063,2024-03-01,"625815.0, 5804035.0",12.099132723249353,625815.0,5804035.0,43249
0.041328944,120.26169,0.07653095,267.02063,2024-03-01,"625825.0, 5804035.0",12.258028580275704,625825.0,5804035.0,43250
0.04049172,120.26169,0.07653095,267.02063,2024-03-01,"625835.0, 5804035.0",12.16930450321792,625835.0,5804035.0,43251
0.041519456,120.26169,0.08532211,267.02063,2024-03-01,"625845.0, 5804035.0",12.29375918775741,625845.0,5804035.0,43252
0.04190198,120.26169,0.08532211,267.02063,2024-03-01,"625855.0, 5804035.0",12.334296832225858,625855.0,5804035.0,43253
0.041884236,120.26169,0.07950496,267.02063,2024-03-01,"625865.0, 5804035.0",12.322132702124929,625865.0,5804035.0,43254
0.043193236,120.26169,0.07950496,267.02063,2024-03-01,"625875.0, 5804035.0",12.460852825853632,625875.0,5804035.0,43255
0.042987756,120.26169,0.0419836,267.02063,2024-03-01,"625885.0, 5804035.0",12.372745922732099,625885.0,5804035.0,43256
0.03941014,120.26169,0.0419836,267.02063,2024-03-01,"625895.0, 5804035.0",11.9936112136612,625895.0,5804035.0,43257
0.03989594,120.26169,0.05786491,267.02063,2024-03-01,"625905.0, 5804035.0",12.07316887860569,625905.0,5804035.0,43258
0.041257318,120.26169,0.05786491,267.02063,2024-03-01,"625915.0, 5804035.0",12.217439714817715,625915.0,5804035.0,43259
0.04139487,120.26169,0.11703336,267.02063,2024-03-01,"625925.0, 5804035.0",12.336616357031357,625925.0,5804035.0,43260
0.048465233,120.26169,0.11703336,267.02063,2024-03-01,"625935.0, 5804035.0",13.08589185754081,625935.0,5804035.0,43261
0.051377915,120.26169,0.084530994,267.02063,2024-03-01,"625945.0, 5804035.0",13.33710215207476,625945.0,5804035.0,43262
0.047079112,120.26169,0.084530994,267.02063,2024-03-01,"625955.0, 5804035.0",12.881540284966016,625955.0,5804035.0,43263
0.046627745,120.26169,0.07804807,267.02063,2024-03-01,"625965.0, 5804035.0",12.8222463643616,625965.0,5804035.0,43264
0.048909027,120.26169,0.07804807,267.02063,2024-03-01,"625975.0, 5804035.0",13.06400321791399,625975.0,5804035.0,43265
0.04700282,120.26169,0.07657586,267.02063,2024-03-01,"625985.0, 5804035.0",12.859391992368089,625985.0,5804035.0,43266
0.045973897,120.26169,0.07657586,267.02063,2024-03-01,"625995.0, 5804035.0",12.750352782385422,625995.0,5804035.0,43267
0.044628236,120.26169,0.073714286,267.02063,2024-03-01,"626005.0, 5804035.0",12.602688768493252,626005.0,5804035.0,43268
0.04761541,120.26169,0.073714286,267.02063,2024-03-01,"626015.0, 5804035.0",12.919251905910503,626015.0,5804035.0,43269
0.04814403,120.26169,0.06810858,267.02063,2024-03-01,"626025.0, 5804035.0",12.965362016972907,626025.0,5804035.0,43270
0.048337027,120.26169,0.06810858,267.02063,2024-03-01,"626035.0, 5804035.0",12.985814704306195,626035.0,5804035.0,43271
0.075660184,120.26169,0.024037587,267.02063,2024-03-01,"625455.0, 5804025.0",15.80345226585147,625455.0,5804025.0,43272
0.08184015,120.26169,0.027361784,267.02063,2024-03-01,"625465.0, 5804025.0",16.464245338589183,625465.0,5804025.0,43273
0.066417225,120.26169,0.027361784,267.02063,2024-03-01,"625475.0, 5804025.0",14.829814426244956,625475.0,5804025.0,43274
0.06173759,120.26169,0.026707238,267.02063,2024-03-01,"625485.0, 5804025.0",14.332737097609595,625485.0,5804025.0,43275
0.060245417,120.26169,0.026707238,267.02063,2024-03-01,"625495.0, 5804025.0",14.174605376307353,625495.0,5804025.0,43276
0.05788265,120.26169,0.035695404,267.02063,2024-03-01,"625505.0, 5804025.0",13.940102760264903,625505.0,5804025.0,43277
0.059891064,120.26169,0.035695404,267.02063,2024-03-01,"625515.0, 5804025.0",14.152942667505899,625515.0,5804025.0,43278
0.058487795,120.26169,0.03238473,267.02063,2024-03-01,"625525.0, 5804025.0",13.998379764565911,625525.0,5804025.0,43279
0.05725126,120.26169,0.03238473,267.02063,2024-03-01,"625535.0, 5804025.0",13.867339055478915,625535.0,5804025.0,43280
0.058307268,120.26169,0.025619153,267.02063,2024-03-01,"625545.0, 5804025.0",13.967288192642574,625545.0,5804025.0,43281
0.05743324,120.26169,0.025619153,267.02063,2024-03-01,"625555.0, 5804025.0",13.874663844054066,625555.0,5804025.0,43282
0.05604778,120.26169,0.023135062,267.02063,2024-03-01,"625565.0, 5804025.0",13.723449491459391,625565.0,5804025.0,43283
0.056877438,120.26169,0.023135062,267.02063,2024-03-01,"625575.0, 5804025.0",13.811371768321507,625575.0,5804025.0,43284
0.059065886,120.26169,0.026801562,267.02063,2024-03-01,"625585.0, 5804025.0",14.049772364668861,625585.0,5804025.0,43285
0.0605162,120.26169,0.026801562,267.02063,2024-03-01,"625595.0, 5804025.0",14.203468115261279,625595.0,5804025.0,43286
0.061172623,120.26169,0.026920998,267.02063,2024-03-01,"625605.0, 5804025.0",14.27324310775997,625605.0,5804025.0,43287
0.056157354,120.26169,0.026920998,267.02063,2024-03-01,"625615.0, 5804025.0",13.741754386436238,625615.0,5804025.0,43288
0.05620582,120.26169,0.03466133,267.02063,2024-03-01,"625625.0, 5804025.0",13.760574109995243,625625.0,5804025.0,43289
0.052640118,120.26169,0.03466133,267.02063,2024-03-01,"625635.0, 5804025.0",13.382701976595929,625635.0,5804025.0,43290
0.050772715,120.26169,0.045489814,267.02063,2024-03-01,"625645.0, 5804025.0",13.20394849194114,625645.0,5804025.0,43291
0.056162506,120.26169,0.045489814,267.02063,2024-03-01,"625655.0, 5804025.0",13.775126852821108,625655.0,5804025.0,43292
0.05224012,120.26169,0.03683183,267.02063,2024-03-01,"625665.0, 5804025.0",13.34414961275744,625665.0,5804025.0,43293
0.051367845,120.26169,0.03683183,267.02063,2024-03-01,"625675.0, 5804025.0",13.251711036802162,625675.0,5804025.0,43294
0.051763278,120.26169,0.036155775,267.02063,2024-03-01,"625685.0, 5804025.0",13.292421551692362,625685.0,5804025.0,43295
0.048765562,120.26169,0.036155775,267.02063,2024-03-01,"625695.0, 5804025.0",12.974741235096854,625695.0,5804025.0,43296
0.051461477,120.26169,0.04148872,267.02063,2024-03-01,"625705.0, 5804025.0",13.269866189915188,625705.0,5804025.0,43297
0.04939901,120.26169,0.04148872,267.02063,2024-03-01,"625715.0, 5804025.0",13.051298063539038,625715.0,5804025.0,43298
0.05347024,120.26169,0.052743863,267.02063,2024-03-01,"625725.0, 5804025.0",13.502640248073444,625725.0,5804025.0,43299
0.04968303,120.26169,0.052743863,267.02063,2024-03-01,"625735.0, 5804025.0",13.101293999191396,625735.0,5804025.0,43300
0.04419342,120.26169,0.07409253,267.02063,2024-03-01,"625745.0, 5804025.0",12.557278195952662,625745.0,5804025.0,43301
0.04372771,120.26169,0.07409253,267.02063,2024-03-01,"625755.0, 5804025.0",12.507924988296665,625755.0,5804025.0,43302
0.043916848,120.26169,0.15387347,267.02063,2024-03-01,"625765.0, 5804025.0",12.669007764962306,625765.0,5804025.0,43303
0.047532067,120.26169,0.15387347,267.02063,2024-03-01,"625775.0, 5804025.0",13.052127418886206,625775.0,5804025.0,43304
0.050047226,120.26169,0.108956814,267.02063,2024-03-01,"625785.0, 5804025.0",13.239264223718571,625785.0,5804025.0,43305
0.04210333,120.26169,0.108956814,267.02063,2024-03-01,"625795.0, 5804025.0",12.397416831810247,625795.0,5804025.0,43306
0.04133826,120.26169,0.083558075,267.02063,2024-03-01,"625805.0, 5804025.0",12.271438589141997,625805.0,5804025.0,43307
0.040728558,120.26169,0.083558075,267.02063,2024-03-01,"625815.0, 5804025.0",12.206825955927602,625815.0,5804025.0,43308
0.040829375,120.26169,0.07653095,267.02063,2024-03-01,"625825.0, 5804025.0",12.205087194873855,625825.0,5804025.0,43309
0.04156825,120.26169,0.07653095,267.02063,2024-03-01,"625835.0, 5804025.0",12.283388823155024,625835.0,5804025.0,43310
0.041489005,120.26169,0.08532211,267.02063,2024-03-01,"625845.0, 5804025.0",12.290532169814195,625845.0,5804025.0,43311
0.042048607,120.26169,0.08532211,267.02063,2024-03-01,"625855.0, 5804025.0",12.349835499591762,625855.0,5804025.0,43312
0.041918807,120.26169,0.07950496,267.02063,2024-03-01,"625865.0, 5804025.0",12.325796333444584,625865.0,5804025.0,43313
0.041108284,120.26169,0.07950496,267.02063,2024-03-01,"625875.0, 5804025.0",12.239901871378144,625875.0,5804025.0,43314
0.044164363,120.26169,0.0419836,267.02063,2024-03-01,"625885.0, 5804025.0",12.497435814726025,625885.0,5804025.0,43315
0.039670277,120.26169,0.0419836,267.02063,2024-03-01,"625895.0, 5804025.0",12.021179003444553,625895.0,5804025.0,43316
0.038393497,120.26169,0.05786491,267.02063,2024-03-01,"625905.0, 5804025.0",11.91394880308596,625905.0,5804025.0,43317
0.04122149,120.26169,0.05786491,267.02063,2024-03-01,"625915.0, 5804025.0",12.213642874028604,625915.0,5804025.0,43318
0.04271762,120.26169,0.11703336,267.02063,2024-03-01,"625925.0, 5804025.0",12.476793624916882,625925.0,5804025.0,43319
0.045669243,120.26169,0.11703336,267.02063,2024-03-01,"625935.0, 5804025.0",12.78958927637639,625935.0,5804025.0,43320
0.04641897,120.26169,0.084530994,267.02063,2024-03-01,"625945.0, 5804025.0",12.81158231711383,625945.0,5804025.0,43321
0.04643859,120.26169,0.084530994,267.02063,2024-03-01,"625955.0, 5804025.0",12.81366152935795,625955.0,5804025.0,43322
0.046687614,120.26169,0.07804807,267.02063,2024-03-01,"625965.0, 5804025.0",12.828590928981555,625965.0,5804025.0,43323
0.045806605,120.26169,0.07804807,267.02063,2024-03-01,"625975.0, 5804025.0",12.735226775057873,625975.0,5804025.0,43324
0.044739768,120.26169,0.07657586,267.02063,2024-03-01,"625985.0, 5804025.0",12.61956704703234,625985.0,5804025.0,43325
0.045061253,120.26169,0.07657586,267.02063,2024-03-01,"625995.0, 5804025.0",12.653636137159861,625995.0,5804025.0,43326
0.0463921,120.26169,0.073714286,267.02063,2024-03-01,"626005.0, 5804025.0",12.789612704567059,626005.0,5804025.0,43327
0.044872895,120.26169,0.073714286,267.02063,2024-03-01,"626015.0, 5804025.0",12.628616290839576,626015.0,5804025.0,43328
0.048821487,120.26169,0.06810858,267.02063,2024-03-01,"626025.0, 5804025.0",13.03715492672148,626025.0,5804025.0,43329
0.048404288,120.26169,0.06810858,267.02063,2024-03-01,"626035.0, 5804025.0",12.992942629624842,626035.0,5804025.0,43330
0.053808957,120.26169,0.025916133,267.02063,2024-03-01,"625455.0, 5804015.0",13.491108650499172,625455.0,5804015.0,43331
0.057042148,120.26169,0.031494115,267.02063,2024-03-01,"625465.0, 5804015.0",13.843604140346681,625465.0,5804015.0,43332
0.051596586,120.26169,0.031494115,267.02063,2024-03-01,"625475.0, 5804015.0",13.266515496792557,625475.0,5804015.0,43333
0.049821917,120.26169,0.076573916,267.02063,2024-03-01,"625485.0, 5804015.0",13.158139880875613,625485.0,5804015.0,43334
0.054619126,120.26169,0.076573916,267.02063,2024-03-01,"625495.0, 5804015.0",13.666519885484073,625495.0,5804015.0,43335
0.06051391,120.26169,0.47573507,267.02063,2024-03-01,"625505.0, 5804015.0",14.996863019479404,625505.0,5804015.0,43336
0.064555086,120.26169,0.47573507,267.02063,2024-03-01,"625515.0, 5804015.0",15.425123091847233,625515.0,5804015.0,43337
0.06448993,120.26169,0.19661361,267.02063,2024-03-01,"625525.0, 5804015.0",14.924779286225268,625525.0,5804015.0,43338
0.06818073,120.26169,0.19661361,267.02063,2024-03-01,"625535.0, 5804015.0",15.315908570150341,625535.0,5804015.0,43339
0.06913418,120.26169,0.05459063,267.02063,2024-03-01,"625545.0, 5804015.0",15.165877280959327,625545.0,5804015.0,43340
0.06562983,120.26169,0.05459063,267.02063,2024-03-01,"625555.0, 5804015.0",14.794506871800655,625555.0,5804015.0,43341
0.06693475,120.26169,0.038413815,267.02063,2024-03-01,"625565.0, 5804015.0",14.904196781660305,625565.0,5804015.0,43342
0.070942834,120.26169,0.038413815,267.02063,2024-03-01,"625575.0, 5804015.0",15.328949958432695,625575.0,5804015.0,43343
0.06944829,120.26169,0.04095398,267.02063,2024-03-01,"625585.0, 5804015.0",15.175057549335785,625585.0,5804015.0,43344
0.06709431,120.26169,0.04095398,267.02063,2024-03-01,"625595.0, 5804015.0",14.925596589171615,625595.0,5804015.0,43345
0.063853785,120.26169,0.035630327,267.02063,2024-03-01,"625605.0, 5804015.0",14.572773495255401,625605.0,5804015.0,43346
0.05974907,120.26169,0.035630327,267.02063,2024-03-01,"625615.0, 5804015.0",14.137779933245401,625615.0,5804015.0,43347
0.057359945,120.26169,0.04584351,267.02063,2024-03-01,"625625.0, 5804015.0",13.902649671668637,625625.0,5804015.0,43348
0.05403938,120.26169,0.04584351,267.02063,2024-03-01,"625635.0, 5804015.0",13.550755716245238,625635.0,5804015.0,43349
0.053601965,120.26169,0.062355466,267.02063,2024-03-01,"625645.0, 5804015.0",13.533591357698135,625645.0,5804015.0,43350
0.051955722,120.26169,0.062355466,267.02063,2024-03-01,"625655.0, 5804015.0",13.359132203651141,625655.0,5804015.0,43351
0.049527064,120.26169,0.047449905,267.02063,2024-03-01,"625665.0, 5804015.0",13.075406828093122,625665.0,5804015.0,43352
0.050516993,120.26169,0.047449905,267.02063,2024-03-01,"625675.0, 5804015.0",13.180313683221183,625675.0,5804015.0,43353
0.052949112,120.26169,0.054879166,267.02063,2024-03-01,"625685.0, 5804015.0",13.451189016749026,625685.0,5804015.0,43354
0.05447649,120.26169,0.054879166,267.02063,2024-03-01,"625695.0, 5804015.0",13.613051556963322,625695.0,5804015.0,43355
0.0570384,120.26169,0.049947366,267.02063,2024-03-01,"625705.0, 5804015.0",13.875829137923807,625705.0,5804015.0,43356
0.051179845,120.26169,0.049947366,267.02063,2024-03-01,"625715.0, 5804015.0",13.254973924423854,625715.0,5804015.0,43357
0.052365363,120.26169,0.053864967,267.02063,2024-03-01,"625725.0, 5804015.0",13.387533799682208,625725.0,5804015.0,43358
0.051575158,120.26169,0.053864967,267.02063,2024-03-01,"625735.0, 5804015.0",13.303792519796007,625735.0,5804015.0,43359
0.049708623,120.26169,0.051142044,267.02063,2024-03-01,"625745.0, 5804015.0",13.101174453095844,625745.0,5804015.0,43360
0.04537725,120.26169,0.051142044,267.02063,2024-03-01,"625755.0, 5804015.0",12.642161008882562,625755.0,5804015.0,43361
0.043757755,120.26169,0.120975055,267.02063,2024-03-01,"625765.0, 5804015.0",12.593989258682347,625765.0,5804015.0,43362
0.04646573,120.26169,0.120975055,267.02063,2024-03-01,"625775.0, 5804015.0",12.880964527631356,625775.0,5804015.0,43363
0.05277296,120.26169,0.15702434,267.02063,2024-03-01,"625785.0, 5804015.0",13.613096643905266,625785.0,5804015.0,43364
0.049707297,120.26169,0.15702434,267.02063,2024-03-01,"625795.0, 5804015.0",13.288215703744438,625795.0,5804015.0,43365
0.0450145,120.26169,0.08518473,267.02063,2024-03-01,"625805.0, 5804015.0",12.663900537430136,625805.0,5804015.0,43366
0.04310471,120.26169,0.08518473,267.02063,2024-03-01,"625815.0, 5804015.0",12.461512221848885,625815.0,5804015.0,43367
0.04397608,120.26169,0.093646474,267.02063,2024-03-01,"625825.0, 5804015.0",12.56881380597081,625825.0,5804015.0,43368
0.042686667,120.26169,0.093646474,267.02063,2024-03-01,"625835.0, 5804015.0",12.432169397340257,625835.0,5804015.0,43369
0.039570242,120.26169,0.1171968,267.02063,2024-03-01,"625845.0, 5804015.0",12.143541943438908,625845.0,5804015.0,43370
