NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.1361608,111.5392,0.04644874,281.9,2024-07-01,"626485.0, 5802955.0",626485.0,5802955.0,87720,7,2024,0.22438109200704107,58.07303040042067,57.86202777259557
0.15416217,111.5392,0.04644874,281.9,2024-07-01,"626495.0, 5802955.0",626495.0,5802955.0,87721,7,2024,0.253960810705937,60.09593249735194,59.89511037296799
0.15849201,111.5392,0.032879394,281.9,2024-07-01,"626505.0, 5802955.0",626505.0,5802955.0,87722,7,2024,0.2608530005508466,60.56727657711279,60.36882654974395
0.12913378,111.5392,0.055246867,281.9,2024-07-01,"626525.0, 5802955.0",626525.0,5802955.0,87723,7,2024,0.21297865585407819,57.29323894132154,57.078311917133036
0.23187578,111.5392,0.055246867,281.9,2024-07-01,"626535.0, 5802955.0",626535.0,5802955.0,87724,7,2024,0.38180355410137656,68.83886059361319,68.68203832948186
0.1823706,111.5392,0.13993374,281.9,2024-07-01,"626545.0, 5802955.0",626545.0,5802955.0,87725,7,2024,0.30184608422071757,63.370717534736116,63.186376168562205
0.098124646,111.5392,0.13993374,281.9,2024-07-01,"626555.0, 5802955.0",626555.0,5802955.0,87726,7,2024,0.16341375263483668,53.90358714385054,53.67160128036338
0.17579348,111.5392,0.15334332,281.9,2024-07-01,"626565.0, 5802955.0",626565.0,5802955.0,87727,7,2024,0.29125855985524585,62.64665638127346,62.458671088349156
0.1964258,111.5392,0.15334332,281.9,2024-07-01,"626575.0, 5802955.0",626575.0,5802955.0,87728,7,2024,0.32516143623107757,64.96521121307555,64.78889433231981
0.11901521,111.5392,0.1003585,281.9,2024-07-01,"626585.0, 5802955.0",626585.0,5802955.0,87729,7,2024,0.19709184025499696,56.206769089593664,55.98637427233648
0.10351828,111.5392,0.1003585,281.9,2024-07-01,"626595.0, 5802955.0",626595.0,5802955.0,87730,7,2024,0.17162739893211532,54.465303179332544,54.23614422083543
0.1200231,111.5392,0.095935956,281.9,2024-07-01,"626605.0, 5802955.0",626605.0,5802955.0,87731,7,2024,0.1986754568489377,56.31506969113851,56.09521990997002
0.13446273,111.5392,0.095935956,281.9,2024-07-01,"626615.0, 5802955.0",626615.0,5802955.0,87732,7,2024,0.2224025505932549,57.937721622958804,57.7260380370801
0.12149644,111.5392,0.06613793,281.9,2024-07-01,"626625.0, 5802955.0",626625.0,5802955.0,87733,7,2024,0.20060767577923533,56.4472105598742,56.228025793869264
0.22491457,111.5392,0.06613793,281.9,2024-07-01,"626635.0, 5802955.0",626635.0,5802955.0,87734,7,2024,0.37054358586640385,68.06881225117388,67.90811462411128
0.18229532,111.5392,0.05354508,281.9,2024-07-01,"626645.0, 5802955.0",626645.0,5802955.0,87735,7,2024,0.3003053935441441,63.26535255706041,63.08048092868575
0.09541617,111.5392,0.05354508,281.9,2024-07-01,"626655.0, 5802955.0",626655.0,5802955.0,87736,7,2024,0.15754621367065738,53.50231703728568,53.268311732666454
0.17187361,111.5392,0.040274993,281.9,2024-07-01,"626665.0, 5802955.0",626665.0,5802955.0,87737,7,2024,0.2829628535960744,62.07932841720359,61.88848797656887
0.14028902,111.5392,0.040274993,281.9,2024-07-01,"626675.0, 5802955.0",626675.0,5802955.0,87738,7,2024,0.23106328776192048,58.5300133738644,58.321310569021726
0.16804895,111.5392,0.06447479,281.9,2024-07-01,"626685.0, 5802955.0",626685.0,5802955.0,87739,7,2024,0.27707513792186095,61.67667846286355,61.48381163684323
0.13376041,111.5392,0.06447479,281.9,2024-07-01,"626695.0, 5802955.0",626695.0,5802955.0,87740,7,2024,0.22073246134803123,57.823507317183434,57.61124893377264
0.09760948,111.5392,0.09559694,281.9,2024-07-01,"626705.0, 5802955.0",626705.0,5802955.0,87741,7,2024,0.16184000070857169,53.79596116863091,53.56343366419497
0.10962085,111.5392,0.09559694,281.9,2024-07-01,"626715.0, 5802955.0",626715.0,5802955.0,87742,7,2024,0.18157699549221082,55.14573763342316,54.92000304494962
0.092485026,111.5392,0.109212786,281.9,2024-07-01,"626725.0, 5802955.0",626725.0,5802955.0,87743,7,2024,0.15364286970386443,53.235374583375055,53.00002585804617
0.07178608,111.5392,0.109212786,281.9,2024-07-01,"626735.0, 5802955.0",626735.0,5802955.0,87744,7,2024,0.11963051397518168,50.90933266169536,50.66227784449784
0.073371276,111.5392,0.13182212,281.9,2024-07-01,"626745.0, 5802955.0",626745.0,5802955.0,87745,7,2024,0.12260614627479809,51.11283063542067,50.86679994678821
0.085846044,111.5392,0.13182212,281.9,2024-07-01,"626755.0, 5802955.0",626755.0,5802955.0,87746,7,2024,0.1431045932415561,52.51468140266402,52.27570570032157
0.17222819,111.5392,0.106016055,281.9,2024-07-01,"626765.0, 5802955.0",626765.0,5802955.0,87747,7,2024,0.28462381547866045,62.192918519577745,62.00264973509477
0.20985262,111.5392,0.106016055,281.9,2024-07-01,"626775.0, 5802955.0",626775.0,5802955.0,87748,7,2024,0.3464480019492625,66.42095995991501,66.2519693136563
0.12730607,111.5392,0.16498093,281.9,2024-07-01,"626785.0, 5802955.0",626785.0,5802955.0,87749,7,2024,0.21177529064862918,57.21094302693992,56.99560183844716
0.1586501,111.5392,0.16498093,281.9,2024-07-01,"626795.0, 5802955.0",626795.0,5802955.0,87750,7,2024,0.26327957006123814,60.73322516509256,60.535610294389755
0.19514439,111.5392,0.22646932,281.9,2024-07-01,"626805.0, 5802955.0",626805.0,5802955.0,87751,7,2024,0.3242552829290069,64.90324106949306,64.7266123163729
0.083972976,111.5392,0.22646932,281.9,2024-07-01,"626815.0, 5802955.0",626815.0,5802955.0,87752,7,2024,0.14157923363506406,52.410364888434884,52.170864200412865
0.085030586,111.5392,0.16200502,281.9,2024-07-01,"626825.0, 5802955.0",626825.0,5802955.0,87753,7,2024,0.1422597140726882,52.45690168339914,52.21763519751769
0.082782485,111.5392,0.16200502,282.968,2024-07-01,"626835.0, 5802955.0",626835.0,5802955.0,87754,7,2024,0.17264409745305337,54.534833305392496,54.30602426580085
0.10181805,111.5392,0.15642335,282.968,2024-07-01,"626845.0, 5802955.0",626845.0,5802955.0,87755,7,2024,0.2038316443487954,56.6676917904833,56.44961662337114
0.09040323,111.5392,0.15642335,282.968,2024-07-01,"626855.0, 5802955.0",626855.0,5802955.0,87756,7,2024,0.1850748961347133,55.384952570407656,55.160421860506794
0.110335864,111.5392,0.15098208,282.968,2024-07-01,"626865.0, 5802955.0",626865.0,5802955.0,87757,7,2024,0.21773880312192676,57.618776583780324,57.40548786778988
0.12041186,111.5392,0.15098208,282.968,2024-07-01,"626875.0, 5802955.0",626875.0,5802955.0,87758,7,2024,0.2342956055925832,58.751065594953985,58.54347526258384
0.11142348,111.5392,0.10110432,282.968,2024-07-01,"626885.0, 5802955.0",626885.0,5802955.0,87759,7,2024,0.21870784511257654,57.6850475681279,57.472092369011655
0.11282933,111.5392,0.10110432,282.968,2024-07-01,"626895.0, 5802955.0",626895.0,5802955.0,87760,7,2024,0.22101792748590937,57.84302981686623,57.630869682834636
0.11716974,111.5392,0.11481121,282.968,2024-07-01,"626905.0, 5802955.0",626905.0,5802955.0,87761,7,2024,0.2283748846976314,58.34615847478621,58.136530397566
0.095664464,111.5392,0.11481121,282.968,2024-07-01,"626915.0, 5802955.0",626915.0,5802955.0,87762,7,2024,0.19303757344731448,55.929505302528455,55.70771512118388
0.10148902,111.5392,0.15736143,282.968,2024-07-01,"626925.0, 5802955.0",626925.0,5802955.0,87763,7,2024,0.20330637154393302,56.63176935764229,56.41351340647157
0.08938226,111.5392,0.15736143,282.968,2024-07-01,"626935.0, 5802955.0",626935.0,5802955.0,87764,7,2024,0.18341263261433793,55.271273451439384,55.04617063739983
0.08761389,111.5392,0.09219661,282.968,2024-07-01,"626945.0, 5802955.0",626945.0,5802955.0,87765,7,2024,0.1794379932258574,54.99945523587931,54.77298446326031
0.10141205,111.5392,0.09219661,282.968,2024-07-01,"626955.0, 5802955.0",626955.0,5802955.0,87766,7,2024,0.20211102818721632,56.550022042616426,56.33135468803513
0.09789819,111.5392,0.10319278,282.968,2024-07-01,"626965.0, 5802955.0",626965.0,5802955.0,87767,7,2024,0.19651744411965447,56.16748720329577,55.94689469511759
0.15705168,111.5392,0.10319278,282.968,2024-07-01,"626975.0, 5802955.0",626975.0,5802955.0,87768,7,2024,0.29371802353432985,62.81485454043752,62.627715725422746
0.14199753,111.5392,0.12987413,282.968,2024-07-01,"626985.0, 5802955.0",626985.0,5802955.0,87769,7,2024,0.26941879624385656,61.15307545659712,60.95757353409081
0.12673363,111.5392,0.12987413,282.968,2024-07-01,"626995.0, 5802955.0",626995.0,5802955.0,87770,7,2024,0.2443372681019386,59.43779626854924,59.23366199270121
0.1696972,111.5392,0.107042834,282.968,2024-07-01,"627005.0, 5802955.0",627005.0,5802955.0,87771,7,2024,0.3145601994922952,64.24021229583607,64.06024676891847
0.1610318,111.5392,0.107042834,282.968,2024-07-01,"627015.0, 5802955.0",627015.0,5802955.0,87772,7,2024,0.3003212779872424,63.26643886466121,63.08157270326308
0.19084144,111.5392,0.113570295,282.968,2024-07-01,"627025.0, 5802955.0",627025.0,5802955.0,87773,7,2024,0.34941132580964895,66.62361618231127,66.45564542840059
0.2639258,111.5392,0.113570295,282.968,2024-07-01,"627035.0, 5802955.0",627035.0,5802955.0,87774,7,2024,0.4695030082809744,74.83646359875127,74.70982500891887
0.24233335,111.5392,0.09632,282.968,2024-07-01,"627045.0, 5802955.0",627045.0,5802955.0,87775,7,2024,0.43373950516426546,72.39066395525772,72.25171657810206
0.1657994,111.5392,0.09632,282.968,2024-07-01,"627055.0, 5802955.0",627055.0,5802955.0,87776,7,2024,0.3079794817929683,63.79016921838862,63.6079387943682
0.14531995,111.5392,0.085554875,282.968,2024-07-01,"627065.0, 5802955.0",627065.0,5802955.0,87777,7,2024,0.2741512251713139,61.476717493168934,61.28284433899105
0.17204939,111.5392,0.085554875,282.968,2024-07-01,"627075.0, 5802955.0",627075.0,5802955.0,87778,7,2024,0.3180728442580288,64.48043555606074,64.30167898222646
0.2173705,111.5392,0.10201278,282.968,2024-07-01,"627085.0, 5802955.0",627085.0,5802955.0,87779,7,2024,0.39281410966294145,69.59185206593234,69.43881932393693
0.26907757,111.5392,0.10201278,282.968,2024-07-01,"627095.0, 5802955.0",627095.0,5802955.0,87780,7,2024,0.47777878653720834,75.40242872366298,75.27863842288544
0.28288624,111.5392,0.12918818,282.968,2024-07-01,"627105.0, 5802955.0",627105.0,5802955.0,87781,7,2024,0.500914836310002,76.9846602545476,76.86883272842401
0.29152125,111.5392,0.12918818,282.968,2024-07-01,"627115.0, 5802955.0",627115.0,5802955.0,87782,7,2024,0.5151038211907168,77.95501861260715,77.8440745341889
0.22948858,111.5392,0.12714584,282.968,2024-07-01,"627125.0, 5802955.0",627125.0,5802955.0,87783,7,2024,0.4131386948812333,70.98181275067935,70.83577515667234
0.15518722,111.5392,0.12714584,282.968,2024-07-01,"627135.0, 5802955.0",627135.0,5802955.0,87784,7,2024,0.2910472469666911,62.63220508477137,62.44414706392119
0.13216983,111.5392,0.12112415,282.968,2024-07-01,"627145.0, 5802955.0",627145.0,5802955.0,87785,7,2024,0.2531264702706989,60.03887350253261,59.83776422174401
0.112376854,111.5392,0.12112415,282.968,2024-07-01,"627155.0, 5802955.0",627155.0,5802955.0,87786,7,2024,0.2206027977783276,57.81463986615324,57.60233685620523
0.10894048,111.5392,0.0856352,282.968,2024-07-01,"627165.0, 5802955.0",627165.0,5802955.0,87787,7,2024,0.21437406534202208,57.38866840797651,57.17422164430834
0.12272431,111.5392,0.0856352,282.968,2024-07-01,"627175.0, 5802955.0",627175.0,5802955.0,87788,7,2024,0.23702355335284592,58.937624882441746,58.73097343261621
0.11606426,111.5392,0.064833924,282.968,2024-07-01,"627185.0, 5802955.0",627185.0,5802955.0,87789,7,2024,0.22573861500513398,58.16586888030712,57.955333473542986
0.1128937,111.5392,0.064833924,282.968,2024-07-01,"627195.0, 5802955.0",627195.0,5802955.0,87790,7,2024,0.22052877414757863,57.80957752734641,57.59724904055613
0.16535468,111.5392,0.083157346,282.968,2024-07-01,"627205.0, 5802955.0",627205.0,5802955.0,87791,7,2024,0.30703282055621073,63.725428812287596,63.54287257421613
0.19013782,111.5392,0.083157346,282.968,2024-07-01,"627215.0, 5802955.0",627215.0,5802955.0,87792,7,2024,0.34775629380715534,66.51043161343782,66.34189124427257
0.12830493,111.5392,0.114273466,282.968,2024-07-01,"627225.0, 5802955.0",627225.0,5802955.0,87793,7,2024,0.24666332660066326,59.59687109487039,59.393537382637966
0.1513172,111.5392,0.114273466,282.968,2024-07-01,"627235.0, 5802955.0",627235.0,5802955.0,87794,7,2024,0.2844769193007213,62.18287256243362,61.992553220436555
0.19191779,111.5392,0.09222594,282.968,2024-07-01,"627245.0, 5802955.0",627245.0,5802955.0,87795,7,2024,0.3508298751437154,66.72062814012243,66.55314561081335
0.19709326,111.5392,0.09222594,282.968,2024-07-01,"627255.0, 5802955.0",627255.0,5802955.0,87796,7,2024,0.3593341693576877,67.3022210475292,67.1376654560112
0.23560855,111.5392,0.1192488,282.968,2024-07-01,"627265.0, 5802955.0",627265.0,5802955.0,87797,7,2024,0.42306545324123085,71.6606853426259,71.51806425837924
0.2978301,111.5392,0.1192488,282.968,2024-07-01,"627275.0, 5802955.0",627275.0,5802955.0,87798,7,2024,0.5253074462678332,78.6528256058011,78.54539332684476
0.30773735,111.5392,0.09243923,282.968,2024-07-01,"627285.0, 5802955.0",627285.0,5802955.0,87799,7,2024,0.5411472222278264,79.73607850386156,79.63409782825914
0.27071643,111.5392,0.09243923,282.968,2024-07-01,"627295.0, 5802955.0",627295.0,5802955.0,87800,7,2024,0.4803147189475576,75.57585643752297,75.45293893303175
0.21122195,111.5392,0.0748689,282.968,2024-07-01,"627305.0, 5802955.0",627305.0,5802955.0,87801,7,2024,0.38226562970499894,68.87046108708049,68.71379785631659
0.1720568,111.5392,0.0748689,282.968,2024-07-01,"627315.0, 5802955.0",627315.0,5802955.0,87802,7,2024,0.31790974346967,64.46928139566654,64.29046868714914
0.2648261,111.5392,0.07675856,282.968,2024-07-01,"627325.0, 5802955.0",627325.0,5802955.0,87803,7,2024,0.4703785696463455,74.89634161652522,74.770004370177
0.10850107,111.5392,0.07675856,282.968,2024-07-01,"627335.0, 5802955.0",627335.0,5802955.0,87804,7,2024,0.21350643085932694,57.32933249500586,57.114587116062594
0.116602026,111.5392,0.082355335,282.968,2024-07-01,"627345.0, 5802955.0",627345.0,5802955.0,87805,7,2024,0.22690966331345785,58.2459547020362,58.035822337013414
0.14755578,111.5392,0.082355335,282.968,2024-07-01,"627355.0, 5802955.0",627355.0,5802955.0,87806,7,2024,0.2777726440751902,61.724379614945335,61.531752850835886
0.17727537,111.5392,0.13455059,282.968,2024-07-01,"627365.0, 5802955.0",627365.0,5802955.0,87807,7,2024,0.3274637889935173,65.12266484806189,64.94714037207711
0.2117449,111.5392,0.13455059,282.968,2024-07-01,"627375.0, 5802955.0",627375.0,5802955.0,87808,7,2024,0.38410386700331073,68.99617472632313,68.84014416490041
0.27830157,111.5392,0.15004781,282.968,2024-07-01,"627385.0, 5802955.0",627385.0,5802955.0,87809,7,2024,0.4937234906639971,76.49285746442831,76.37455488031513
0.28643703,111.5392,0.15004781,282.968,2024-07-01,"627395.0, 5802955.0",627395.0,5802955.0,87810,7,2024,0.5070916186612617,77.40707894276582,77.29337729061089
0.29109114,111.5392,0.11679444,282.968,2024-07-01,"627405.0, 5802955.0",627405.0,5802955.0,87811,7,2024,0.514193779120456,77.89278252338109,77.78152523419428
0.21857344,111.5392,0.11679444,282.968,2024-07-01,"627415.0, 5802955.0",627415.0,5802955.0,87812,7,2024,0.3950332281906698,69.74361346599085,69.59134448189447
0.18854211,111.5392,0.17176615,282.968,2024-07-01,"627425.0, 5802955.0",627425.0,5802955.0,87813,7,2024,0.3465876419549838,66.43050968090002,66.26156709478593
0.092735395,111.5392,0.17176615,282.968,2024-07-01,"627435.0, 5802955.0",627435.0,5802955.0,87814,7,2024,0.18915875297790619,55.66423996511742,55.44111480335812
0.077458136,111.5392,0.17246449,282.968,2024-07-01,"627445.0, 5802955.0",627445.0,5802955.0,87815,7,2024,0.16406672795656377,53.948242914955465,53.71648178712511
0.0972918,111.5392,0.17246449,282.968,2024-07-01,"627455.0, 5802955.0",627455.0,5802955.0,87816,7,2024,0.19665725867108275,56.17704886113791,55.95650447317807
0.092345364,111.5392,0.14063768,282.968,2024-07-01,"627465.0, 5802955.0",627465.0,5802955.0,87817,7,2024,0.18800727176964813,55.58549230106849,55.36197083201087
0.11239478,111.5392,0.14063768,282.968,2024-07-01,"627475.0, 5802955.0",627475.0,5802955.0,87818,7,2024,0.22095232458269207,57.8385433559964,57.626360643299044
0.11274695,111.5392,0.08951862,282.968,2024-07-01,"627485.0, 5802955.0",627485.0,5802955.0,87819,7,2024,0.22069252667920547,57.82077625925383,57.60850413145833
0.09726394,111.5392,0.08951862,282.968,2024-07-01,"627495.0, 5802955.0",627495.0,5802955.0,87820,7,2024,0.19525095859787647,56.08087460755688,55.859846210844935
0.064524196,111.5392,0.06140181,282.968,2024-07-01,"627505.0, 5802955.0",627505.0,5802955.0,87821,7,2024,0.1409920658658145,52.37020957378311,52.13050679920453
0.071719855,111.5392,0.06140181,282.968,2024-07-01,"627515.0, 5802955.0",627515.0,5802955.0,87822,7,2024,0.1528159197765546,53.17882101168491,52.94318767355539
0.10228947,111.5392,0.095397025,282.968,2024-07-01,"627525.0, 5802955.0",627525.0,5802955.0,87823,7,2024,0.20360529312288014,56.65221204998246,56.43405897917358
0.08021166,111.5392,0.095397025,282.968,2024-07-01,"627535.0, 5802955.0",627535.0,5802955.0,87824,7,2024,0.1673271982174551,54.17122042853085,53.940581462444115
0.076733395,111.5392,0.1558742,282.968,2024-07-01,"627545.0, 5802955.0",627545.0,5802955.0,87825,7,2024,0.16260371642880272,53.848190270186635,53.61592561512385
0.092327975,111.5392,0.1558742,282.968,2024-07-01,"627555.0, 5802955.0",627555.0,5802955.0,87826,7,2024,0.1882286155130074,55.60062958912529,55.377184300330356
0.12095991,111.5392,0.11655916,282.968,2024-07-01,"627565.0, 5802955.0",627565.0,5802955.0,87827,7,2024,0.23463153491994887,58.774039178566,58.56656446357909
0.10890497,111.5392,0.11655916,282.968,2024-07-01,"627575.0, 5802955.0",627575.0,5802955.0,87828,7,2024,0.21482294623297288,57.419366539517924,57.2050742679699
0.08879673,111.5392,0.18262465,282.968,2024-07-01,"627585.0, 5802955.0",627585.0,5802955.0,87829,7,2024,0.18286487432680157,55.2338132781447,55.00852194117874
0.0769015,111.5392,0.18262465,282.968,2024-07-01,"627595.0, 5802955.0",627595.0,5802955.0,87830,7,2024,0.16331871993640412,53.89708803387274,53.665069462815815
0.06973721,111.5392,0.35164872,282.968,2024-07-01,"627605.0, 5802955.0",627605.0,5802955.0,87831,7,2024,0.15431883087221537,53.28160231389611,53.046486235303
0.09605677,111.5392,0.35164872,282.968,2024-07-01,"627615.0, 5802955.0",627615.0,5802955.0,87832,7,2024,0.19756693815953377,56.239260154066535,56.01902885208483
0.19190292,111.5392,0.3200519,282.968,2024-07-01,"627625.0, 5802955.0",627625.0,5802955.0,87833,7,2024,0.3545423591817526,66.9745180375152,66.80831324032077
0.19531928,111.5392,0.3200519,282.968,2024-07-01,"627635.0, 5802955.0",627635.0,5802955.0,87834,7,2024,0.3601560967902879,67.35843114012195,67.1941584328038
0.10426502,111.5392,0.08983357,282.968,2024-07-01,"627645.0, 5802955.0",627645.0,5802955.0,87835,7,2024,0.2067602476993915,56.86797354161509,56.65090631703247
0.16193052,111.5392,0.08983357,282.968,2024-07-01,"627655.0, 5802955.0",627655.0,5802955.0,87836,7,2024,0.3015157728972617,63.34812815599115,63.16367310599221
0.31811786,111.5392,0.08912271,282.968,2024-07-01,"627665.0, 5802955.0",627665.0,5802955.0,87837,7,2024,0.5581500005991182,80.89886697967717,80.80273817999961
0.3402969,111.5392,0.08912271,282.968,2024-07-01,"627675.0, 5802955.0",627675.0,5802955.0,87838,7,2024,0.5945944358955187,83.39123431193704,83.3076486572002
0.28100523,111.5392,0.1084534,282.968,2024-07-01,"627685.0, 5802955.0",627685.0,5802955.0,87839,7,2024,0.4974838720193942,76.75002297051468,76.63301460341953
0.17779496,111.5392,0.1084534,282.968,2024-07-01,"627695.0, 5802955.0",627695.0,5802955.0,87840,7,2024,0.32788951595443355,65.15177952527449,64.97640157248132
0.09901838,111.5392,0.12823348,282.968,2024-07-01,"627705.0, 5802955.0",627705.0,5802955.0,87841,7,2024,0.19876886249525696,56.32145753004015,56.10163989645607
0.070866056,111.5392,0.12823348,282.968,2024-07-01,"627715.0, 5802955.0",627715.0,5802955.0,87842,7,2024,0.1525091708917747,53.15784302441705,52.92210411198816
0.06832838,111.5392,0.11775781,282.968,2024-07-01,"627725.0, 5802955.0",627725.0,5802955.0,87843,7,2024,0.14816745304988002,52.860920994290346,52.623687785249665
0.07570066,111.5392,0.11775781,282.968,2024-07-01,"627735.0, 5802955.0",627735.0,5802955.0,87844,7,2024,0.16028152928793843,53.68938019884892,53.45631631258251
0.10183034,111.5392,0.08607635,282.968,2024-07-01,"627745.0, 5802955.0",627745.0,5802955.0,87845,7,2024,0.20269797159137704,56.590162013355936,56.371696668111056
0.12886886,111.5392,0.08607635,282.968,2024-07-01,"627755.0, 5802955.0",627755.0,5802955.0,87846,7,2024,0.24712746865934865,59.62861290936653,59.425438941717005
0.18139839,111.5392,0.13290617,282.968,2024-07-01,"627765.0, 5802955.0",627765.0,5802955.0,87847,7,2024,0.33421173249250014,65.58414418777501,65.41094216328855
0.22243875,111.5392,0.13290617,282.968,2024-07-01,"627775.0, 5802955.0",627775.0,5802955.0,87848,7,2024,0.4016489499988023,70.19605040951338,70.04605836994507
0.17805688,111.5392,0.24693936,282.968,2024-07-01,"627785.0, 5802955.0",627785.0,5802955.0,87849,7,2024,0.3305914187554984,65.33655764631128,65.16210961212361
0.1460399,111.5392,0.24693936,282.968,2024-07-01,"627795.0, 5802955.0",627795.0,5802955.0,87850,7,2024,0.27798135285561537,61.73865282132257,61.54609788887856
0.101498485,111.5392,0.13052866,282.968,2024-07-01,"627805.0, 5802955.0",627805.0,5802955.0,87851,7,2024,0.2028817994985802,56.602733662962926,56.3843315860899
0.09464847,111.5392,0.13052866,282.968,2024-07-01,"627815.0, 5802955.0",627815.0,5802955.0,87852,7,2024,0.19162590526479592,55.832963933908374,55.61068789626018
0.16222139,111.5392,0.09872817,282.968,2024-07-01,"627825.0, 5802955.0",627825.0,5802955.0,87853,7,2024,0.302139622134307,63.390792048188175,63.206551709470595
0.275554,111.5392,0.09872817,282.968,2024-07-01,"627835.0, 5802955.0",627835.0,5802955.0,87854,7,2024,0.488366932789645,76.12653240682168,76.00638624683047
0.3209423,111.5392,0.15064606,282.968,2024-07-01,"627845.0, 5802955.0",627845.0,5802955.0,87855,7,2024,0.5638002371795312,81.28527617927182,81.19109203138544
0.30626777,111.5392,0.15064606,282.968,2024-07-01,"627855.0, 5802955.0",627855.0,5802955.0,87856,7,2024,0.539687157484013,79.63622738418115,79.53374419554609
0.3378229,111.5392,0.23802713,282.968,2024-07-01,"627865.0, 5802955.0",627865.0,5802955.0,87857,7,2024,0.5929715840157068,83.28025048196564,83.19610628746325
0.34185436,111.5392,0.23802713,282.968,2024-07-01,"627875.0, 5802955.0",627875.0,5802955.0,87858,7,2024,0.5995960494172765,83.73328538362561,83.6514211429491
0.25234115,111.5392,0.25586128,282.968,2024-07-01,"627885.0, 5802955.0",627885.0,5802955.0,87859,7,2024,0.4528011264182463,73.69425287704915,73.56186597136875
0.102066725,111.5392,0.25586128,282.968,2024-07-01,"627895.0, 5802955.0",627895.0,5802955.0,87860,7,2024,0.2058712972364486,56.80717986829249,56.58980669207662
0.17569512,111.5392,0.15178587,282.968,2024-07-01,"627905.0, 5802955.0",627905.0,5802955.0,87861,7,2024,0.32514983573115314,64.96441787640248,64.78809700308244
0.22359335,111.5392,0.15178587,282.968,2024-07-01,"627915.0, 5802955.0",627915.0,5802955.0,87862,7,2024,0.4038558547494289,70.34697653201019,70.19774404670392
0.1334648,111.5392,0.10477909,282.968,2024-07-01,"627925.0, 5802955.0",627925.0,5802955.0,87863,7,2024,0.25498625538193176,60.16606075673374,59.96559156143472
0.12891175,111.5392,0.10477909,282.968,2024-07-01,"627935.0, 5802955.0",627935.0,5802955.0,87864,7,2024,0.24750471713112035,59.654412232625134,59.45136810324093
