NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.12566364,119.487976,0.038289227,266.50894,2024-03-01,"629275.0, 5800115.0",21.08724844136247,629275.0,5800115.0,38756
0.12473218,119.487976,0.03711877,266.50894,2024-03-01,"629285.0, 5800115.0",20.963477239927453,629285.0,5800115.0,38757
0.12820807,119.487976,0.03711877,266.50894,2024-03-01,"629295.0, 5800115.0",21.41153891436337,629295.0,5800115.0,38758
0.1392368,119.487976,0.042726856,266.50894,2024-03-01,"629305.0, 5800115.0",22.850935789923096,629305.0,5800115.0,38759
0.15540065,119.487976,0.042726856,266.50894,2024-03-01,"629315.0, 5800115.0",24.93454651878128,629315.0,5800115.0,38760
0.13344753,119.487976,0.055786338,266.50894,2024-03-01,"629325.0, 5800115.0",22.14595844079534,629325.0,5800115.0,38761
0.13095342,119.487976,0.055786338,266.50894,2024-03-01,"629335.0, 5800115.0",21.824453703065615,629335.0,5800115.0,38762
0.13178295,119.487976,0.046453983,266.50894,2024-03-01,"629345.0, 5800115.0",21.90187737651122,629345.0,5800115.0,38763
0.13246956,119.487976,0.046453983,266.50894,2024-03-01,"629355.0, 5800115.0",21.990385248246064,629355.0,5800115.0,38764
0.15199165,119.487976,0.047024343,266.50894,2024-03-01,"629365.0, 5800115.0",24.508695293493098,629365.0,5800115.0,38765
0.15118219,119.487976,0.047024343,266.50894,2024-03-01,"629375.0, 5800115.0",24.404351369206402,629375.0,5800115.0,38766
0.1421581,119.487976,0.053974856,266.50894,2024-03-01,"629385.0, 5800115.0",23.26307205307426,629385.0,5800115.0,38767
0.10452332,119.487976,0.044693116,266.50894,2024-03-01,"628805.0, 5800105.0",18.382390931559648,628805.0,5800105.0,38768
0.072728835,119.487976,0.044693116,266.50894,2024-03-01,"628815.0, 5800105.0",14.283903871575756,628815.0,5800105.0,38769
0.06741779,119.487976,0.23984842,266.50894,2024-03-01,"628825.0, 5800105.0",14.216329725165005,628825.0,5800105.0,38770
0.06238998,119.487976,0.23984842,266.50894,2024-03-01,"628835.0, 5800105.0",13.568216877133102,628835.0,5800105.0,38771
0.06468139,119.487976,0.35312966,266.50894,2024-03-01,"628845.0, 5800105.0",14.221769276532605,628845.0,5800105.0,38772
0.07572038,119.487976,0.35312966,266.50894,2024-03-01,"628855.0, 5800105.0",15.64475686920133,628855.0,5800105.0,38773
0.064391136,119.487976,0.13212541,266.50894,2024-03-01,"628865.0, 5800105.0",13.485574477004839,628865.0,5800105.0,38774
0.055741552,119.487976,0.13212541,266.50894,2024-03-01,"628875.0, 5800105.0",12.370594690471304,628875.0,5800105.0,38775
0.05474522,119.487976,0.063522145,266.50894,2024-03-01,"628885.0, 5800105.0",12.025249571820915,628885.0,5800105.0,38776
0.06096492,119.487976,0.063522145,266.50894,2024-03-01,"628895.0, 5800105.0",12.827003711476946,628895.0,5800105.0,38777
0.06570767,119.487976,0.05340344,266.50894,2024-03-01,"628905.0, 5800105.0",13.406377033358586,628905.0,5800105.0,38778
0.07058308,119.487976,0.05340344,266.50894,2024-03-01,"628915.0, 5800105.0",14.03484466845682,628915.0,5800105.0,38779
0.073528156,119.487976,0.050653365,266.50894,2024-03-01,"628925.0, 5800105.0",14.405786158365423,628925.0,5800105.0,38780
0.0681916,119.487976,0.050653365,266.50894,2024-03-01,"628935.0, 5800105.0",13.717874222981674,628935.0,5800105.0,38781
0.070202075,119.487976,0.05183186,266.50894,2024-03-01,"628945.0, 5800105.0",13.980761911662368,628945.0,5800105.0,38782
0.09259485,119.487976,0.05183186,266.50894,2024-03-01,"628955.0, 5800105.0",16.867315934305942,628955.0,5800105.0,38783
0.11895712,119.487976,0.03339223,266.50894,2024-03-01,"628965.0, 5800105.0",20.20725697239265,628965.0,5800105.0,38784
0.12520832,119.487976,0.03339223,266.50894,2024-03-01,"628975.0, 5800105.0",21.01307163834403,628975.0,5800105.0,38785
0.11782916,119.487976,0.044749882,266.50894,2024-03-01,"628985.0, 5800105.0",20.09776766090131,628985.0,5800105.0,38786
0.10522651,119.487976,0.044749882,266.50894,2024-03-01,"628995.0, 5800105.0",18.473215542931595,628995.0,5800105.0,38787
0.08250053,119.487976,0.052518167,266.50894,2024-03-01,"629005.0, 5800105.0",15.568271582577728,629005.0,5800105.0,38788
0.09256636,119.487976,0.052518167,266.50894,2024-03-01,"629015.0, 5800105.0",16.8658134047836,629015.0,5800105.0,38789
0.1313575,119.487976,0.05103194,266.50894,2024-03-01,"629025.0, 5800105.0",21.861509244639006,629025.0,5800105.0,38790
0.13679068,119.487976,0.05103194,266.50894,2024-03-01,"629035.0, 5800105.0",22.56187655439614,629035.0,5800105.0,38791
0.10637441,119.487976,0.04557984,266.50894,2024-03-01,"629045.0, 5800105.0",18.623810469344573,629045.0,5800105.0,38792
0.10203359,119.487976,0.04557984,266.50894,2024-03-01,"629055.0, 5800105.0",18.06425447717426,629055.0,5800105.0,38793
0.114187405,119.487976,0.050042722,266.50894,2024-03-01,"629065.0, 5800105.0",19.64506015749044,629065.0,5800105.0,38794
0.12311879,119.487976,0.050042722,266.50894,2024-03-01,"629075.0, 5800105.0",20.796365670073342,629075.0,5800105.0,38795
0.122308776,119.487976,0.03976972,266.50894,2024-03-01,"629085.0, 5800105.0",20.659468773347427,629085.0,5800105.0,38796
0.13295567,119.487976,0.03976972,266.50894,2024-03-01,"629095.0, 5800105.0",22.03191299718122,629095.0,5800105.0,38797
0.13872556,119.487976,0.045188785,266.50894,2024-03-01,"629105.0, 5800105.0",22.792818311100216,629105.0,5800105.0,38798
0.1458298,119.487976,0.045188785,266.50894,2024-03-01,"629115.0, 5800105.0",23.708594607241505,629115.0,5800105.0,38799
0.14334702,119.487976,0.042464282,266.50894,2024-03-01,"629125.0, 5800105.0",23.37993593528774,629125.0,5800105.0,38800
0.12977298,119.487976,0.042464282,266.50894,2024-03-01,"629135.0, 5800105.0",21.630166209761327,629135.0,5800105.0,38801
0.13513468,119.487976,0.04391359,266.50894,2024-03-01,"629145.0, 5800105.0",22.325901823255673,629145.0,5800105.0,38802
0.13742322,119.487976,0.04391359,266.50894,2024-03-01,"629155.0, 5800105.0",22.62090743747637,629155.0,5800105.0,38803
0.14149338,119.487976,0.05926201,266.50894,2024-03-01,"629165.0, 5800105.0",23.194103044462967,629165.0,5800105.0,38804
0.13811798,119.487976,0.05926201,266.50894,2024-03-01,"629175.0, 5800105.0",22.7589950934372,629175.0,5800105.0,38805
0.11139429,119.487976,0.049319882,266.50894,2024-03-01,"629185.0, 5800105.0",19.28272649950472,629185.0,5800105.0,38806
0.10033874,119.487976,0.049319882,266.50894,2024-03-01,"629195.0, 5800105.0",17.857604230155022,629195.0,5800105.0,38807
0.105833314,119.487976,0.036558412,266.50894,2024-03-01,"629205.0, 5800105.0",18.525535880958817,629205.0,5800105.0,38808
0.12875417,119.487976,0.036558412,266.50894,2024-03-01,"629215.0, 5800105.0",21.480162500001533,629215.0,5800105.0,38809
0.13375713,119.487976,0.04541886,266.50894,2024-03-01,"629225.0, 5800105.0",22.153087337067277,629225.0,5800105.0,38810
0.134311,119.487976,0.04541886,266.50894,2024-03-01,"629235.0, 5800105.0",22.224484279899134,629235.0,5800105.0,38811
0.15101677,119.487976,0.0416921,266.50894,2024-03-01,"629245.0, 5800105.0",24.366168121719184,629245.0,5800105.0,38812
0.15802182,119.487976,0.0416921,266.50894,2024-03-01,"629255.0, 5800105.0",25.26915827172603,629255.0,5800105.0,38813
0.13681254,119.487976,0.038289227,266.50894,2024-03-01,"629265.0, 5800105.0",22.524404048162033,629265.0,5800105.0,38814
0.14356276,119.487976,0.038289227,266.50894,2024-03-01,"629275.0, 5800105.0",23.394545184967498,629275.0,5800105.0,38815
0.13749261,119.487976,0.03711877,266.50894,2024-03-01,"629285.0, 5800105.0",22.608368082940956,629285.0,5800105.0,38816
0.13030118,119.487976,0.03711877,266.50894,2024-03-01,"629295.0, 5800105.0",21.68135250782534,629295.0,5800105.0,38817
0.13779132,119.487976,0.042726856,266.50894,2024-03-01,"629305.0, 5800105.0",22.664605328037467,629305.0,5800105.0,38818
0.17081235,119.487976,0.042726856,266.50894,2024-03-01,"629315.0, 5800105.0",26.921200903098367,629315.0,5800105.0,38819
0.16391167,119.487976,0.055786338,266.50894,2024-03-01,"629325.0, 5800105.0",26.072956584767084,629325.0,5800105.0,38820
0.13813448,119.487976,0.055786338,266.50894,2024-03-01,"629335.0, 5800105.0",22.750132527143695,629335.0,5800105.0,38821
0.13985878,119.487976,0.046453983,266.50894,2024-03-01,"629345.0, 5800105.0",22.942897061328555,629345.0,5800105.0,38822
0.15071358,119.487976,0.046453983,266.50894,2024-03-01,"629355.0, 5800105.0",24.34214153214522,629355.0,5800105.0,38823
0.14533754,119.487976,0.047024343,266.50894,2024-03-01,"629365.0, 5800105.0",23.65094327358431,629365.0,5800105.0,38824
0.155087,119.487976,0.047024343,266.50894,2024-03-01,"629375.0, 5800105.0",24.907703232169293,629375.0,5800105.0,38825
0.16309395,119.487976,0.053974856,266.50894,2024-03-01,"629385.0, 5800105.0",25.96182028927823,629385.0,5800105.0,38826
0.09089521,119.487976,0.026239028,266.50894,2024-03-01,"628805.0, 5800095.0",16.56730246053938,628805.0,5800095.0,38827
0.07699085,119.487976,0.026239028,266.50894,2024-03-01,"628815.0, 5800095.0",14.774952638318396,628815.0,5800095.0,38828
0.07381436,119.487976,0.062868156,266.50894,2024-03-01,"628825.0, 5800095.0",14.481300634974763,628825.0,5800095.0,38829
0.074245356,119.487976,0.062868156,266.50894,2024-03-01,"628835.0, 5800095.0",14.536858431520447,628835.0,5800095.0,38830
0.0575737,119.487976,0.122393444,266.50894,2024-03-01,"628845.0, 5800095.0",12.575997930565695,628845.0,5800095.0,38831
0.069831274,119.487976,0.122393444,266.50894,2024-03-01,"628855.0, 5800095.0",14.156067820856265,628855.0,5800095.0,38832
0.08234259,119.487976,0.080866754,266.50894,2024-03-01,"628865.0, 5800095.0",15.637545846434907,628865.0,5800095.0,38833
0.08135953,119.487976,0.080866754,266.50894,2024-03-01,"628875.0, 5800095.0",15.510823910564975,628875.0,5800095.0,38834
0.06477049,119.487976,0.059143797,266.50894,2024-03-01,"628885.0, 5800095.0",13.30371935993074,628885.0,5800095.0,38835
0.05963403,119.487976,0.059143797,266.50894,2024-03-01,"628895.0, 5800095.0",12.641600918819819,628895.0,5800095.0,38836
0.061337043,119.487976,0.052680977,266.50894,2024-03-01,"628905.0, 5800095.0",12.840694441759295,628905.0,5800095.0,38837
0.062403593,119.487976,0.052680977,266.50894,2024-03-01,"628915.0, 5800095.0",12.978178705895859,628915.0,5800095.0,38838
0.0653635,119.487976,0.046818692,266.50894,2024-03-01,"628925.0, 5800095.0",13.341191693702129,628925.0,5800095.0,38839
0.06991081,119.487976,0.046818692,266.50894,2024-03-01,"628935.0, 5800095.0",13.927365402530409,628935.0,5800095.0,38840
0.06679836,119.487976,0.062482737,266.50894,2024-03-01,"628945.0, 5800095.0",13.575680336595303,628945.0,5800095.0,38841
0.06953505,119.487976,0.062482737,266.50894,2024-03-01,"628955.0, 5800095.0",13.928454993967087,628955.0,5800095.0,38842
0.089365214,119.487976,0.061324727,266.50894,2024-03-01,"628965.0, 5800095.0",16.48101267763553,628965.0,5800095.0,38843
0.12057543,119.487976,0.061324727,266.50894,2024-03-01,"628975.0, 5800095.0",20.504184193554174,628975.0,5800095.0,38844
0.13382012,119.487976,0.06025145,266.50894,2024-03-01,"628985.0, 5800095.0",22.208105333789465,628985.0,5800095.0,38845
0.1273415,119.487976,0.06025145,266.50894,2024-03-01,"628995.0, 5800095.0",21.372974957041645,628995.0,5800095.0,38846
0.108547635,119.487976,0.045706376,266.50894,2024-03-01,"629005.0, 5800095.0",18.904351420902266,629005.0,5800095.0,38847
0.086093605,119.487976,0.045706376,266.50894,2024-03-01,"629015.0, 5800095.0",16.009901285934205,629015.0,5800095.0,38848
0.0914839,119.487976,0.039831754,266.50894,2024-03-01,"629025.0, 5800095.0",16.686165881454546,629025.0,5800095.0,38849
0.13058193,119.487976,0.039831754,266.50894,2024-03-01,"629035.0, 5800095.0",21.726120767525575,629035.0,5800095.0,38850
0.129354,119.487976,0.0418373,266.50894,2024-03-01,"629045.0, 5800095.0",21.574174927923604,629045.0,5800095.0,38851
0.097105704,119.487976,0.0418373,266.50894,2024-03-01,"629055.0, 5800095.0",17.417189090205827,629055.0,5800095.0,38852
0.09636476,119.487976,0.048870742,266.50894,2024-03-01,"629065.0, 5800095.0",17.3439158595598,629065.0,5800095.0,38853
0.11648732,119.487976,0.048870742,266.50894,2024-03-01,"629075.0, 5800095.0",19.93782646304181,629075.0,5800095.0,38854
0.12239677,119.487976,0.047801394,266.50894,2024-03-01,"629085.0, 5800095.0",20.696206537161185,629085.0,5800095.0,38855
0.14035751,119.487976,0.047801394,266.50894,2024-03-01,"629095.0, 5800095.0",23.011446443633492,629095.0,5800095.0,38856
0.15131474,119.487976,0.044897858,266.50894,2024-03-01,"629105.0, 5800095.0",24.414714206903888,629105.0,5800095.0,38857
0.14825958,119.487976,0.044897858,266.50894,2024-03-01,"629115.0, 5800095.0",24.020886984158164,629115.0,5800095.0,38858
0.13141581,119.487976,0.039988577,266.50894,2024-03-01,"629125.0, 5800095.0",21.834108415260946,629125.0,5800095.0,38859
0.102728225,119.487976,0.039988577,266.50894,2024-03-01,"629135.0, 5800095.0",18.13611815359486,629135.0,5800095.0,38860
0.14412978,119.487976,0.0415165,266.50894,2024-03-01,"629145.0, 5800095.0",23.4778413478633,629145.0,5800095.0,38861
0.15458852,119.487976,0.0415165,266.50894,2024-03-01,"629155.0, 5800095.0",24.826031468059792,629155.0,5800095.0,38862
0.14753507,119.487976,0.0528984,266.50894,2024-03-01,"629165.0, 5800095.0",23.952790000736684,629165.0,5800095.0,38863
0.122723475,119.487976,0.0528984,266.50894,2024-03-01,"629175.0, 5800095.0",20.754436542737256,629175.0,5800095.0,38864
0.104262725,119.487976,0.056914438,266.50894,2024-03-01,"629185.0, 5800095.0",18.387440606769257,629185.0,5800095.0,38865
0.09333,119.487976,0.056914438,266.50894,2024-03-01,"629195.0, 5800095.0",16.97815116733149,629195.0,5800095.0,38866
0.12694117,119.487976,0.04227137,266.50894,2024-03-01,"629205.0, 5800095.0",21.26452009571706,629205.0,5800095.0,38867
0.13722321,119.487976,0.04227137,266.50894,2024-03-01,"629215.0, 5800095.0",22.58993259698062,629215.0,5800095.0,38868
0.13442045,119.487976,0.045917414,266.50894,2024-03-01,"629225.0, 5800095.0",22.240169343983553,629225.0,5800095.0,38869
0.13287269,119.487976,0.045917414,266.50894,2024-03-01,"629235.0, 5800095.0",22.040654417669742,629235.0,5800095.0,38870
0.13752975,119.487976,0.04061069,266.50894,2024-03-01,"629245.0, 5800095.0",22.624196518969278,629245.0,5800095.0,38871
0.14197902,119.487976,0.04061069,266.50894,2024-03-01,"629255.0, 5800095.0",23.19773232309929,629255.0,5800095.0,38872
0.13086918,119.487976,0.04484984,266.50894,2024-03-01,"629265.0, 5800095.0",21.779015270601665,629265.0,5800095.0,38873
0.14938478,119.487976,0.04484984,266.50894,2024-03-01,"629275.0, 5800095.0",24.16577973644653,629275.0,5800095.0,38874
0.15095945,119.487976,0.049016543,266.50894,2024-03-01,"629285.0, 5800095.0",24.38193794845106,629285.0,5800095.0,38875
0.1287225,119.487976,0.049016543,266.50894,2024-03-01,"629295.0, 5800095.0",21.51547064040978,629295.0,5800095.0,38876
0.13741899,119.487976,0.04766163,266.50894,2024-03-01,"629305.0, 5800095.0",22.63221285868535,629305.0,5800095.0,38877
0.16414289,119.487976,0.04766163,266.50894,2024-03-01,"629315.0, 5800095.0",26.077073133739454,629315.0,5800095.0,38878
0.1730691,119.487976,0.04263417,266.50894,2024-03-01,"629325.0, 5800095.0",27.211815550368243,629325.0,5800095.0,38879
0.1633477,119.487976,0.04263417,266.50894,2024-03-01,"629335.0, 5800095.0",25.95867268282604,629335.0,5800095.0,38880
0.16416141,119.487976,0.039581716,266.50894,2024-03-01,"629345.0, 5800095.0",26.053913093629053,629345.0,5800095.0,38881
0.1533807,119.487976,0.039581716,266.50894,2024-03-01,"629355.0, 5800095.0",24.664219238470245,629355.0,5800095.0,38882
0.13464037,119.487976,0.049265437,266.50894,2024-03-01,"629365.0, 5800095.0",22.27910416610103,629365.0,5800095.0,38883
0.1504287,119.487976,0.049265437,266.50894,2024-03-01,"629375.0, 5800095.0",24.314308265294812,629375.0,5800095.0,38884
0.17256382,119.487976,0.054124895,266.50894,2024-03-01,"629385.0, 5800095.0",27.18301393096309,629385.0,5800095.0,38885
0.1283186,119.487976,0.026239028,266.50894,2024-03-01,"628805.0, 5800085.0",21.39138687819014,628805.0,5800085.0,38886
0.0937805,119.487976,0.026239028,266.50894,2024-03-01,"628815.0, 5800085.0",16.93923248957746,628815.0,5800085.0,38887
0.09600448,119.487976,0.062868156,266.50894,2024-03-01,"628825.0, 5800085.0",17.341731293923626,628825.0,5800085.0,38888
0.110245,119.487976,0.062868156,266.50894,2024-03-01,"628835.0, 5800085.0",19.17741402152377,628835.0,5800085.0,38889
0.08305469,119.487976,0.122393444,266.50894,2024-03-01,"628845.0, 5800085.0",15.860640150453174,628845.0,5800085.0,38890
0.05893585,119.487976,0.122393444,266.50894,2024-03-01,"628855.0, 5800085.0",12.751586689080172,628855.0,5800085.0,38891
0.07817957,119.487976,0.080866754,266.50894,2024-03-01,"628865.0, 5800085.0",15.10090926935388,628865.0,5800085.0,38892
0.089845456,119.487976,0.080866754,266.50894,2024-03-01,"628875.0, 5800085.0",16.60470726495744,628875.0,5800085.0,38893
0.07656762,119.487976,0.059143797,266.50894,2024-03-01,"628885.0, 5800085.0",14.824435441664662,628885.0,5800085.0,38894
0.06680665,119.487976,0.059143797,266.50894,2024-03-01,"628895.0, 5800085.0",13.56619177966192,628895.0,5800085.0,38895
0.06792305,119.487976,0.052680977,266.50894,2024-03-01,"628905.0, 5800085.0",13.689667603817536,628905.0,5800085.0,38896
0.071271315,119.487976,0.052680977,266.50894,2024-03-01,"628915.0, 5800085.0",14.121277701477458,628915.0,5800085.0,38897
0.06537723,119.487976,0.046818692,266.50894,2024-03-01,"628925.0, 5800085.0",13.342961567544503,628925.0,5800085.0,38898
0.061522424,119.487976,0.046818692,266.50894,2024-03-01,"628935.0, 5800085.0",12.846055500037888,628935.0,5800085.0,38899
0.06732335,119.487976,0.062482737,266.50894,2024-03-01,"628945.0, 5800085.0",13.643354485795117,628945.0,5800085.0,38900
0.07045119,119.487976,0.062482737,266.50894,2024-03-01,"628955.0, 5800085.0",14.04655056730737,628955.0,5800085.0,38901
0.06891223,119.487976,0.061324727,266.50894,2024-03-01,"628965.0, 5800085.0",13.844508571276917,628965.0,5800085.0,38902
0.087784834,119.487976,0.061324727,266.50894,2024-03-01,"628975.0, 5800085.0",16.277292850758098,628975.0,5800085.0,38903
0.11451666,119.487976,0.06025145,266.50894,2024-03-01,"628985.0, 5800085.0",19.71978130454613,628985.0,5800085.0,38904
0.12584566,119.487976,0.06025145,266.50894,2024-03-01,"628995.0, 5800085.0",21.180152809307334,628995.0,5800085.0,38905
0.12839146,119.487976,0.045706376,266.50894,2024-03-01,"629005.0, 5800085.0",21.46233152289433,629005.0,5800085.0,38906
0.11531406,119.487976,0.045706376,266.50894,2024-03-01,"629015.0, 5800085.0",19.7765814729019,629015.0,5800085.0,38907
0.08889346,119.487976,0.039831754,266.50894,2024-03-01,"629025.0, 5800085.0",16.352243667596866,629025.0,5800085.0,38908
0.08595227,119.487976,0.039831754,266.50894,2024-03-01,"629035.0, 5800085.0",15.973107815704495,629035.0,5800085.0,38909
0.110102475,119.487976,0.0418373,266.50894,2024-03-01,"629045.0, 5800085.0",19.09254561084372,629045.0,5800085.0,38910
0.110530026,119.487976,0.0418373,266.50894,2024-03-01,"629055.0, 5800085.0",19.147659327608856,629055.0,5800085.0,38911
0.091931574,119.487976,0.048870742,266.50894,2024-03-01,"629065.0, 5800085.0",16.77245337304675,629065.0,5800085.0,38912
0.09580168,119.487976,0.048870742,266.50894,2024-03-01,"629075.0, 5800085.0",17.271331696182543,629075.0,5800085.0,38913
0.11724018,119.487976,0.047801394,266.50894,2024-03-01,"629085.0, 5800085.0",20.031493226389138,629085.0,5800085.0,38914
0.1352467,119.487976,0.047801394,266.50894,2024-03-01,"629095.0, 5800085.0",22.35263443107734,629095.0,5800085.0,38915
0.14645092,119.487976,0.044897858,266.50894,2024-03-01,"629105.0, 5800085.0",23.787740587671156,629105.0,5800085.0,38916
0.15061173,119.487976,0.044897858,266.50894,2024-03-01,"629115.0, 5800085.0",24.32409228338353,629115.0,5800085.0,38917
0.14062375,119.487976,0.039988577,266.50894,2024-03-01,"629125.0, 5800085.0",23.02106341513303,629125.0,5800085.0,38918
0.11882159,119.487976,0.039988577,266.50894,2024-03-01,"629135.0, 5800085.0",20.210642971471227,629135.0,5800085.0,38919
0.12304261,119.487976,0.0415165,266.50894,2024-03-01,"629145.0, 5800085.0",20.75958711677005,629145.0,5800085.0,38920
0.13361917,119.487976,0.0415165,266.50894,2024-03-01,"629155.0, 5800085.0",22.122964894367122,629155.0,5800085.0,38921
0.1366666,119.487976,0.0528984,266.50894,2024-03-01,"629165.0, 5800085.0",22.551783390413448,629165.0,5800085.0,38922
0.12012592,119.487976,0.0528984,266.50894,2024-03-01,"629175.0, 5800085.0",20.419597165559225,629175.0,5800085.0,38923
0.10784257,119.487976,0.056914438,266.50894,2024-03-01,"629185.0, 5800085.0",18.84890266250779,629185.0,5800085.0,38924
0.12539105,119.487976,0.056914438,266.50894,2024-03-01,"629195.0, 5800085.0",21.110999947693767,629195.0,5800085.0,38925
