NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.07178073,118.564835,0.062277824,266.87164,2024-03-01,"626445.0, 5802955.0",16.336792638478244,626445.0,5802955.0,24
0.07592355,118.564835,0.062277824,266.87164,2024-03-01,"626455.0, 5802955.0",16.940131773447312,626455.0,5802955.0,25
0.076439954,118.564835,0.096187405,266.87164,2024-03-01,"626465.0, 5802955.0",17.086067945386464,626465.0,5802955.0,26
0.07170477,118.564835,0.096187405,266.87164,2024-03-01,"626475.0, 5802955.0",16.3964599444404,626475.0,5802955.0,27
0.06089888,118.564835,0.053616326,266.87164,2024-03-01,"626485.0, 5802955.0",14.73394917009368,626485.0,5802955.0,28
0.060304306,118.564835,0.053616326,266.87164,2024-03-01,"626495.0, 5802955.0",14.6473584510098,626495.0,5802955.0,29
0.060929254,118.564835,0.026518844,266.87164,2024-03-01,"626505.0, 5802955.0",14.68185185476586,626505.0,5802955.0,30
0.043900453,118.564835,0.026518844,266.87164,2024-03-01,"626515.0, 5802955.0",12.201864294384178,626515.0,5802955.0,31
0.05152481,118.564835,0.06903261,266.87164,2024-03-01,"626525.0, 5802955.0",13.400913314898261,626525.0,5802955.0,32
0.06770101,118.564835,0.06903261,266.87164,2024-03-01,"626535.0, 5802955.0",15.756732422435325,626535.0,5802955.0,33
0.07113684,118.564835,0.13344824,266.87164,2024-03-01,"626545.0, 5802955.0",16.39146941065962,626545.0,5802955.0,34
0.049129672,118.564835,0.13344824,266.87164,2024-03-01,"626555.0, 5802955.0",13.186457919878213,626555.0,5802955.0,35
0.074021935,118.564835,0.20854224,266.87164,2024-03-01,"626565.0, 5802955.0",16.96827346715304,626565.0,5802955.0,36
0.06696547,118.564835,0.20854224,266.87164,2024-03-01,"626575.0, 5802955.0",15.940605963124503,626575.0,5802955.0,37
0.05631775,118.564835,0.13726813,266.87164,2024-03-01,"626585.0, 5802955.0",14.24126052233168,626585.0,5802955.0,38
0.058061488,118.564835,0.13726813,266.87164,2024-03-01,"626595.0, 5802955.0",14.495209614141773,626595.0,5802955.0,39
0.06259346,118.564835,0.12178545,266.87164,2024-03-01,"626605.0, 5802955.0",15.12292856877643,626605.0,5802955.0,40
0.07139336,118.564835,0.12178545,266.87164,2024-03-01,"626615.0, 5802955.0",16.404501037243406,626615.0,5802955.0,41
0.07232313,118.564835,0.08608476,266.87164,2024-03-01,"626625.0, 5802955.0",16.46544230196629,626625.0,5802955.0,42
0.0813255,118.564835,0.08608476,266.87164,2024-03-01,"626635.0, 5802955.0",17.776501466610544,626635.0,5802955.0,43
0.08066903,118.564835,0.0674312,266.87164,2024-03-01,"626645.0, 5802955.0",17.641988314332053,626645.0,5802955.0,44
0.071316905,118.564835,0.0674312,266.87164,2024-03-01,"626655.0, 5802955.0",16.279992618737595,626655.0,5802955.0,45
0.07430622,118.564835,0.048655976,266.87164,2024-03-01,"626665.0, 5802955.0",16.676179193060605,626665.0,5802955.0,46
0.074336454,118.564835,0.048655976,266.87164,2024-03-01,"626675.0, 5802955.0",16.680582318324713,626675.0,5802955.0,47
0.06995792,118.564835,0.06621545,266.87164,2024-03-01,"626685.0, 5802955.0",16.079541135960294,626685.0,5802955.0,48
0.07373199,118.564835,0.06621545,266.87164,2024-03-01,"626695.0, 5802955.0",16.62917740524371,626695.0,5802955.0,49
0.06662545,118.564835,0.080721416,266.87164,2024-03-01,"626705.0, 5802955.0",15.624474260588377,626705.0,5802955.0,50
0.05326867,118.564835,0.080721416,266.87164,2024-03-01,"626715.0, 5802955.0",13.67926107460101,626715.0,5802955.0,51
0.04996132,118.564835,0.14086846,266.87164,2024-03-01,"626725.0, 5802955.0",13.32305222661613,626725.0,5802955.0,52
0.05291477,118.564835,0.14086846,266.87164,2024-03-01,"626735.0, 5802955.0",13.753177592471843,626735.0,5802955.0,53
0.059047416,118.564835,0.13035989,266.87164,2024-03-01,"626745.0, 5802955.0",14.624385693138743,626745.0,5802955.0,54
0.06239203,118.564835,0.13035989,266.87164,2024-03-01,"626755.0, 5802955.0",15.111478185104472,626755.0,5802955.0,55
0.06693769,118.564835,0.09840747,266.87164,2024-03-01,"626765.0, 5802955.0",15.70683745848061,626765.0,5802955.0,56
0.08254866,118.564835,0.09840747,266.87164,2024-03-01,"626775.0, 5802955.0",17.980339357145798,626775.0,5802955.0,57
0.06927497,118.564835,0.124080725,266.87164,2024-03-01,"626785.0, 5802955.0",16.10077710358466,626785.0,5802955.0,58
0.062813975,118.564835,0.124080725,266.87164,2024-03-01,"626795.0, 5802955.0",15.159830807501438,626795.0,5802955.0,59
0.06045485,118.564835,0.19963357,266.87164,2024-03-01,"626805.0, 5802955.0",14.973850535351866,626805.0,5802955.0,60
0.048099797,118.564835,0.19963357,266.87164,2024-03-01,"626815.0, 5802955.0",13.174523750814517,626815.0,5802955.0,61
0.048015,118.564835,0.17431435,266.87164,2024-03-01,"626825.0, 5802955.0",13.109362677612651,626825.0,5802955.0,62
0.045198947,118.564835,0.17431435,267.08435,2024-03-01,"626835.0, 5802955.0",13.065257837739088,626835.0,5802955.0,63
0.054680184,118.564835,0.16289471,267.08435,2024-03-01,"626845.0, 5802955.0",14.422237280212345,626845.0,5802955.0,64
0.048600595,118.564835,0.16289471,267.08435,2024-03-01,"626855.0, 5802955.0",13.536837004982548,626855.0,5802955.0,65
0.05416994,118.564835,0.13019791,267.08435,2024-03-01,"626865.0, 5802955.0",14.279727878154034,626865.0,5802955.0,66
0.05245202,118.564835,0.13019791,267.08435,2024-03-01,"626875.0, 5802955.0",14.029538787933829,626875.0,5802955.0,67
0.05726915,118.564835,0.11937336,267.08435,2024-03-01,"626885.0, 5802955.0",14.708502779057554,626885.0,5802955.0,68
0.05230226,118.564835,0.11937336,267.08435,2024-03-01,"626895.0, 5802955.0",13.985150300290309,626895.0,5802955.0,69
0.044022016,118.564835,0.13311557,267.08435,2024-03-01,"626905.0, 5802955.0",12.807921835033673,626905.0,5802955.0,70
0.04012055,118.564835,0.13311557,267.08435,2024-03-01,"626915.0, 5802955.0",12.239732263304457,626915.0,5802955.0,71
0.052450806,118.564835,0.15056145,267.08435,2024-03-01,"626925.0, 5802955.0",14.071836936395114,626925.0,5802955.0,72
0.05370568,118.564835,0.15056145,267.08435,2024-03-01,"626935.0, 5802955.0",14.254590373342689,626935.0,5802955.0,73
0.05056489,118.564835,0.08988193,267.08435,2024-03-01,"626945.0, 5802955.0",13.670614405599206,626945.0,5802955.0,74
0.04800931,118.564835,0.08988193,267.08435,2024-03-01,"626955.0, 5802955.0",13.298432793425796,626955.0,5802955.0,75
0.048048563,118.564835,0.111662686,267.08435,2024-03-01,"626965.0, 5802955.0",13.349580425263436,626965.0,5802955.0,76
0.060013846,118.564835,0.111662686,267.08435,2024-03-01,"626975.0, 5802955.0",15.092143098727444,626975.0,5802955.0,77
0.055336807,118.564835,0.15401225,267.08435,2024-03-01,"626985.0, 5802955.0",14.49933716800211,626985.0,5802955.0,78
0.054942682,118.564835,0.15401225,267.08435,2024-03-01,"626995.0, 5802955.0",14.441938816982832,626995.0,5802955.0,79
0.05165611,118.564835,0.10684629,267.08435,2024-03-01,"627005.0, 5802955.0",13.86491893674411,627005.0,5802955.0,80
0.055170894,118.564835,0.10684629,267.08435,2024-03-01,"627015.0, 5802955.0",14.376794117940282,627015.0,5802955.0,81
0.053847212,118.564835,0.12104868,267.08435,2024-03-01,"627025.0, 5802955.0",14.213643653051,627025.0,5802955.0,82
0.059165634,118.564835,0.12104868,267.08435,2024-03-01,"627035.0, 5802955.0",14.988191455967959,627035.0,5802955.0,83
0.048245367,118.564835,0.12863944,267.08435,2024-03-01,"627045.0, 5802955.0",13.413652632456115,627045.0,5802955.0,84
0.050565187,118.564835,0.12863944,267.08435,2024-03-01,"627055.0, 5802955.0",13.751499362964303,627055.0,5802955.0,85
0.065007165,118.564835,0.10667629,267.08435,2024-03-01,"627065.0, 5802955.0",15.808943771330435,627065.0,5802955.0,86
0.077515475,118.564835,0.10667629,267.08435,2024-03-01,"627075.0, 5802955.0",17.63059012220374,627075.0,5802955.0,87
0.08854925,118.564835,0.1248105,267.08435,2024-03-01,"627085.0, 5802955.0",19.275317669093216,627085.0,5802955.0,88
0.09784513,118.564835,0.1248105,267.08435,2024-03-01,"627095.0, 5802955.0",20.62912213029991,627095.0,5802955.0,89
0.099709414,118.564835,0.12549835,267.08435,2024-03-01,"627105.0, 5802955.0",20.902061665973797,627105.0,5802955.0,90
0.11414177,118.564835,0.12549835,267.08435,2024-03-01,"627115.0, 5802955.0",23.003916244402422,627115.0,5802955.0,91
0.097675,118.564835,0.11417518,267.08435,2024-03-01,"627125.0, 5802955.0",20.582161762176785,627125.0,5802955.0,92
0.072468996,118.564835,0.11417518,267.08435,2024-03-01,"627135.0, 5802955.0",16.911288142423352,627135.0,5802955.0,93
0.059257396,118.564835,0.097562306,267.08435,2024-03-01,"627145.0, 5802955.0",14.952566544473479,627145.0,5802955.0,94
0.07876888,118.564835,0.097562306,267.08435,2024-03-01,"627155.0, 5802955.0",17.794119370452606,627155.0,5802955.0,95
0.07057808,118.564835,0.10544585,267.08435,2024-03-01,"627165.0, 5802955.0",16.617696871838717,627165.0,5802955.0,96
0.070888676,118.564835,0.10544585,267.08435,2024-03-01,"627175.0, 5802955.0",16.662930486131607,627175.0,5802955.0,97
0.06558431,118.564835,0.07725678,267.08435,2024-03-01,"627185.0, 5802955.0",15.831632027184847,627185.0,5802955.0,98
0.06952731,118.564835,0.07725678,267.08435,2024-03-01,"627195.0, 5802955.0",16.405870398435113,627195.0,5802955.0,99
0.09017886,118.564835,0.10362083,267.08435,2024-03-01,"627205.0, 5802955.0",19.46844762352126,627205.0,5802955.0,100
0.0801102,118.564835,0.10362083,267.08435,2024-03-01,"627215.0, 5802955.0",18.00209943202424,627215.0,5802955.0,101
0.065206066,118.564835,0.1314834,267.08435,2024-03-01,"627225.0, 5802955.0",15.889654191944619,627225.0,5802955.0,102
0.07156281,118.564835,0.1314834,267.08435,2024-03-01,"627235.0, 5802955.0",16.815417905110976,627235.0,5802955.0,103
0.09732122,118.564835,0.10852805,267.08435,2024-03-01,"627245.0, 5802955.0",20.518860079162902,627245.0,5802955.0,104
0.084715046,118.564835,0.10852805,267.08435,2024-03-01,"627255.0, 5802955.0",18.682961315415117,627255.0,5802955.0,105
0.089851186,118.564835,0.12830764,267.08435,2024-03-01,"627265.0, 5802955.0",19.472219426194005,627265.0,5802955.0,106
0.11958055,118.564835,0.12830764,267.08435,2024-03-01,"627275.0, 5802955.0",23.801852081955207,627275.0,5802955.0,107
0.13507484,118.564835,0.10625904,267.08435,2024-03-01,"627285.0, 5802955.0",26.012371598228857,627285.0,5802955.0,108
0.12771249,118.564835,0.10625904,267.08435,2024-03-01,"627295.0, 5802955.0",24.9401565658742,627295.0,5802955.0,109
0.10533526,118.564835,0.09084208,267.08435,2024-03-01,"627305.0, 5802955.0",21.649093928348208,627305.0,5802955.0,110
0.08921637,118.564835,0.09084208,267.08435,2024-03-01,"627315.0, 5802955.0",19.301621156356756,627315.0,5802955.0,111
0.08641162,118.564835,0.09599353,267.08435,2024-03-01,"627325.0, 5802955.0",18.903896764439693,627325.0,5802955.0,112
0.069038816,118.564835,0.09599353,267.08435,2024-03-01,"627335.0, 5802955.0",16.373810364995066,627335.0,5802955.0,113
0.07018963,118.564835,0.0954805,267.08435,2024-03-01,"627345.0, 5802955.0",16.540338940247494,627345.0,5802955.0,114
0.06152211,118.564835,0.0954805,267.08435,2024-03-01,"627355.0, 5802955.0",15.278045618518066,627355.0,5802955.0,115
0.07657073,118.564835,0.11970115,267.08435,2024-03-01,"627365.0, 5802955.0",17.5201699743746,627365.0,5802955.0,116
0.106440425,118.564835,0.11970115,267.08435,2024-03-01,"627375.0, 5802955.0",21.870239719883696,627375.0,5802955.0,117
0.13340458,118.564835,0.19783212,267.08435,2024-03-01,"627385.0, 5802955.0",25.96012964372464,627385.0,5802955.0,118
0.13360779,118.564835,0.19783212,267.08435,2024-03-01,"627395.0, 5802955.0",25.989724109720527,627395.0,5802955.0,119
0.11775436,118.564835,0.1535308,267.08435,2024-03-01,"627405.0, 5802955.0",23.58850640848634,627405.0,5802955.0,120
0.1225714,118.564835,0.1535308,267.08435,2024-03-01,"627415.0, 5802955.0",24.290035498987834,627415.0,5802955.0,121
0.09180606,118.564835,0.24646273,267.08435,2024-03-01,"627425.0, 5802955.0",20.003369103826323,627425.0,5802955.0,122
0.058944903,118.564835,0.24646273,266.9973,2024-03-01,"627435.0, 5802955.0",15.067850925381066,627435.0,5802955.0,123
0.050067995,118.564835,0.2677773,266.9973,2024-03-01,"627445.0, 5802955.0",13.81952204453744,627445.0,5802955.0,124
0.055781305,118.564835,0.2677773,266.9973,2024-03-01,"627455.0, 5802955.0",14.651579317894756,627455.0,5802955.0,125
0.04963655,118.564835,0.21661553,266.9973,2024-03-01,"627465.0, 5802955.0",13.649973677428664,627465.0,5802955.0,126
0.061744172,118.564835,0.21661553,266.9973,2024-03-01,"627475.0, 5802955.0",15.413265875499668,627475.0,5802955.0,127
0.06895628,118.564835,0.08599111,266.9973,2024-03-01,"627485.0, 5802955.0",16.191139669660505,627485.0,5802955.0,128
0.063971356,118.564835,0.08599111,266.9973,2024-03-01,"627495.0, 5802955.0",15.465160811287092,627495.0,5802955.0,129
0.07093758,118.564835,0.06658852,266.9973,2024-03-01,"627505.0, 5802955.0",16.43921550947023,627505.0,5802955.0,130
0.05781613,118.564835,0.06658852,266.9973,2024-03-01,"627515.0, 5802955.0",14.528274582145384,627515.0,5802955.0,131
0.060760707,118.564835,0.101845965,266.9973,2024-03-01,"627525.0, 5802955.0",15.030648881402385,627525.0,5802955.0,132
0.05823699,118.564835,0.101845965,266.9973,2024-03-01,"627535.0, 5802955.0",14.66310763372888,627535.0,5802955.0,133
0.062613465,118.564835,0.15796427,266.9973,2024-03-01,"627545.0, 5802955.0",15.41752851651928,627545.0,5802955.0,134
0.05984498,118.564835,0.15796427,266.9973,2024-03-01,"627555.0, 5802955.0",15.01434050809148,627555.0,5802955.0,135
0.059941445,118.564835,0.14580142,266.9973,2024-03-01,"627565.0, 5802955.0",15.003019500572346,627565.0,5802955.0,136
0.07062954,118.564835,0.14580142,266.9973,2024-03-01,"627575.0, 5802955.0",16.559579040153416,627575.0,5802955.0,137
0.066410385,118.564835,0.18063217,266.9973,2024-03-01,"627585.0, 5802955.0",16.01777400300983,627585.0,5802955.0,138
0.060546458,118.564835,0.18063217,266.9973,2024-03-01,"627595.0, 5802955.0",15.163781639426142,627595.0,5802955.0,139
0.054473847,118.564835,0.33388323,266.9973,2024-03-01,"627605.0, 5802955.0",14.599053763999972,627605.0,5802955.0,140
0.06217638,118.564835,0.33388323,266.9973,2024-03-01,"627615.0, 5802955.0",15.720811310137801,627615.0,5802955.0,141
0.18798833,118.564835,0.31254977,266.9973,2024-03-01,"627625.0, 5802955.0",33.99892276782123,627625.0,5802955.0,142
0.0968696,118.564835,0.31254977,266.9973,2024-03-01,"627635.0, 5802955.0",20.728856547787473,627635.0,5802955.0,143
0.077228054,118.564835,0.09703651,266.9973,2024-03-01,"627645.0, 5802955.0",17.418837429009425,627645.0,5802955.0,144
0.08207449,118.564835,0.09703651,266.9973,2024-03-01,"627655.0, 5802955.0",18.124647602737216,627655.0,5802955.0,145
0.10725172,118.564835,0.113465235,266.9973,2024-03-01,"627665.0, 5802955.0",21.82559830534716,627665.0,5802955.0,146
0.109836586,118.564835,0.113465235,266.9973,2024-03-01,"627675.0, 5802955.0",22.20204498090897,627675.0,5802955.0,147
0.11012633,118.564835,0.12661391,266.9973,2024-03-01,"627685.0, 5802955.0",22.27166776024113,627685.0,5802955.0,148
0.06951838,118.564835,0.12661391,266.9973,2024-03-01,"627695.0, 5802955.0",16.357733429068823,627695.0,5802955.0,149
0.047389284,118.564835,0.12568721,266.9973,2024-03-01,"627705.0, 5802955.0",13.13303202572922,627705.0,5802955.0,150
0.046129085,118.564835,0.12568721,266.9973,2024-03-01,"627715.0, 5802955.0",12.949503082992416,627715.0,5802955.0,151
0.04334919,118.564835,0.104614586,266.9973,2024-03-01,"627725.0, 5802955.0",12.500699400253941,627725.0,5802955.0,152
0.036931556,118.564835,0.104614586,266.9973,2024-03-01,"627735.0, 5802955.0",11.566067978635786,627735.0,5802955.0,153
0.04625587,118.564835,0.10196792,266.9973,2024-03-01,"627745.0, 5802955.0",12.918492918308422,627745.0,5802955.0,154
0.057951715,118.564835,0.10196792,266.9973,2024-03-01,"627755.0, 5802955.0",14.621816018281944,627755.0,5802955.0,155
0.06729856,118.564835,0.16377722,266.9973,2024-03-01,"627765.0, 5802955.0",16.11196665596459,627765.0,5802955.0,156
0.06306142,118.564835,0.16377722,266.9973,2024-03-01,"627775.0, 5802955.0",15.4948912381712,627775.0,5802955.0,157
0.06758836,118.564835,0.22056973,266.9973,2024-03-01,"627785.0, 5802955.0",16.27263135390419,627785.0,5802955.0,158
0.06536665,118.564835,0.22056973,266.9973,2024-03-01,"627795.0, 5802955.0",15.949072862453404,627795.0,5802955.0,159
0.059853666,118.564835,0.11223673,266.9973,2024-03-01,"627805.0, 5802955.0",14.920225468479465,627805.0,5802955.0,160
0.04936837,118.564835,0.11223673,266.9973,2024-03-01,"627815.0, 5802955.0",13.39320053895449,627815.0,5802955.0,161
0.051168475,118.564835,0.10285628,266.9973,2024-03-01,"627825.0, 5802955.0",13.635792577915614,627825.0,5802955.0,162
0.079364955,118.564835,0.10285628,266.9973,2024-03-01,"627835.0, 5802955.0",17.742183840961733,627835.0,5802955.0,163
0.102016,118.564835,0.16191305,266.9973,2024-03-01,"627845.0, 5802955.0",21.164148863466387,627845.0,5802955.0,164
0.10148632,118.564835,0.16191305,266.9973,2024-03-01,"627855.0, 5802955.0",21.087008974933838,627855.0,5802955.0,165
0.09673152,118.564835,0.29668424,266.9973,2024-03-01,"627865.0, 5802955.0",20.67565443186397,627865.0,5802955.0,166
0.10191294,118.564835,0.29668424,266.9973,2024-03-01,"627875.0, 5802955.0",21.430249963581847,627875.0,5802955.0,167
0.07308531,118.564835,0.344373,266.9973,2024-03-01,"627885.0, 5802955.0",17.331412041906805,627885.0,5802955.0,168
0.04748415,118.564835,0.344373,266.9973,2024-03-01,"627895.0, 5802955.0",13.602989921562504,627895.0,5802955.0,169
0.05623332,118.564835,0.17654614,266.9973,2024-03-01,"627905.0, 5802955.0",14.527115483948533,627905.0,5802955.0,170
0.08082657,118.564835,0.17654614,266.9973,2024-03-01,"627915.0, 5802955.0",18.108750742317977,627915.0,5802955.0,171
0.056682847,118.564835,0.118939325,266.9973,2024-03-01,"627925.0, 5802955.0",14.472424087863722,627925.0,5802955.0,172
0.05721404,118.564835,0.118939325,266.9973,2024-03-01,"627935.0, 5802955.0",14.549784321984825,627935.0,5802955.0,173
0.06878513,118.564835,0.09183881,266.9973,2024-03-01,"627945.0, 5802955.0",16.178411585448195,627945.0,5802955.0,174
0.07835202,118.564835,0.09183881,266.9973,2024-03-01,"627955.0, 5802955.0",17.571684558192423,627955.0,5802955.0,175
0.06703601,118.564835,0.19765781,266.9973,2024-03-01,"627965.0, 5802955.0",16.14439947741026,627965.0,5802955.0,176
0.06155649,118.564835,0.19765781,266.9973,2024-03-01,"627975.0, 5802955.0",15.34639018498488,627975.0,5802955.0,177
0.05714087,118.564835,0.3197705,266.9973,2024-03-01,"627985.0, 5802955.0",14.958028563460974,627985.0,5802955.0,178
0.08807011,118.564835,0.3197705,266.9973,2024-03-01,"627995.0, 5802955.0",19.46240502848981,627995.0,5802955.0,179
0.08258889,118.564835,0.4098216,266.9973,2024-03-01,"628005.0, 5802955.0",18.85197973709068,628005.0,5802955.0,180
0.06048937,118.564835,0.4098216,266.9973,2024-03-01,"628015.0, 5802955.0",15.633518572948462,628015.0,5802955.0,181
0.06042021,118.564835,1.0965804,266.9973,2024-03-01,"628025.0, 5802955.0",17.05591081715011,628025.0,5802955.0,182
0.059964966,118.564835,1.0965804,266.9973,2024-03-01,"628035.0, 5802955.0",16.989611407289225,628035.0,5802955.0,183
0.094978176,118.564835,1.7548778,267.408,2024-03-01,"628045.0, 5802955.0",24.168547722454086,628045.0,5802955.0,184
0.10593326,118.564835,1.7548778,267.408,2024-03-01,"628055.0, 5802955.0",25.763990175680025,628055.0,5802955.0,185
0.06403232,118.564835,0.46743017,267.408,2024-03-01,"628065.0, 5802955.0",16.97635028864054,628065.0,5802955.0,186
0.062040072,118.564835,0.46743017,267.408,2024-03-01,"628075.0, 5802955.0",16.686209470317785,628075.0,5802955.0,187
0.07355982,118.564835,0.114277735,267.408,2024-03-01,"628085.0, 5802955.0",17.627269604923576,628085.0,5802955.0,188
0.061343018,118.564835,0.114277735,267.408,2024-03-01,"628095.0, 5802955.0",15.848076989562921,628095.0,5802955.0,189
0.045283567,118.564835,0.052482046,267.408,2024-03-01,"628105.0, 5802955.0",13.380365105767147,628105.0,5802955.0,190
0.045260165,118.564835,0.052482046,267.408,2024-03-01,"628115.0, 5802955.0",13.37695695807149,628115.0,5802955.0,191
0.053092856,118.564835,0.04045742,267.408,2024-03-01,"628125.0, 5802955.0",14.492588685256633,628125.0,5802955.0,192
0.049877055,118.564835,0.04045742,267.408,2024-03-01,"628135.0, 5802955.0",14.024255860375835,628135.0,5802955.0,193
0.052847955,118.564835,0.03625656,267.408,2024-03-01,"628145.0, 5802955.0",14.448160261513266,628145.0,5802955.0,194
0.05035134,118.564835,0.03625656,267.408,2024-03-01,"628155.0, 5802955.0",14.08456601062841,628155.0,5802955.0,195
0.060494095,118.564835,0.049968276,267.408,2024-03-01,"628165.0, 5802955.0",15.590305372714978,628165.0,5802955.0,196
0.075977035,118.564835,0.049968276,267.408,2024-03-01,"628175.0, 5802955.0",17.845161636414105,628175.0,5802955.0,197
0.065668665,118.564835,0.061010197,267.408,2024-03-01,"628185.0, 5802955.0",16.36693491161789,628185.0,5802955.0,198
0.054485265,118.564835,0.061010197,267.408,2024-03-01,"628195.0, 5802955.0",14.738241682847844,628195.0,5802955.0,199
0.06339949,118.564835,0.07674752,266.87164,2024-03-01,"626205.0, 5802945.0",15.146373046373604,626205.0,5802945.0,200
0.06804432,118.564835,0.07674752,266.87164,2024-03-01,"626215.0, 5802945.0",15.822822352469062,626215.0,5802945.0,201
0.06326206,118.564835,0.09575755,266.87164,2024-03-01,"626225.0, 5802945.0",15.166010196470666,626225.0,5802945.0,202
0.07380799,118.564835,0.09575755,266.87164,2024-03-01,"626235.0, 5802945.0",16.701865551915596,626235.0,5802945.0,203
0.070440106,118.564835,0.079892024,266.87164,2024-03-01,"626245.0, 5802945.0",16.178291294090037,626245.0,5802945.0,204
0.07063528,118.564835,0.079892024,266.87164,2024-03-01,"626255.0, 5802945.0",16.206715438109917,626255.0,5802945.0,205
0.08014265,118.564835,0.056171626,266.87164,2024-03-01,"626265.0, 5802945.0",17.541843426886363,626265.0,5802945.0,206
0.07647762,118.564835,0.056171626,266.87164,2024-03-01,"626275.0, 5802945.0",17.008087186008005,626275.0,5802945.0,207
0.083511345,118.564835,0.09260049,266.87164,2024-03-01,"626285.0, 5802945.0",18.108427489141036,626285.0,5802945.0,208
0.10792803,118.564835,0.09260049,266.87164,2024-03-01,"626295.0, 5802945.0",21.66434872315851,626295.0,5802945.0,209
0.120076865,118.564835,0.07614737,266.87164,2024-03-01,"626305.0, 5802945.0",23.399324506867035,626305.0,5802945.0,210
0.09150476,118.564835,0.07614737,266.87164,2024-03-01,"626315.0, 5802945.0",19.238229138266547,626315.0,5802945.0,211
0.082254246,118.564835,0.08360773,266.87164,2024-03-01,"626325.0, 5802945.0",17.90659261657017,626325.0,5802945.0,212
0.10471808,118.564835,0.08360773,266.87164,2024-03-01,"626335.0, 5802945.0",21.17811061002603,626335.0,5802945.0,213
0.11490683,118.564835,0.08241784,266.87164,2024-03-01,"626345.0, 5802945.0",22.659466183313445,626345.0,5802945.0,214
0.11336402,118.564835,0.08241784,266.87164,2024-03-01,"626355.0, 5802945.0",22.434779218680262,626355.0,5802945.0,215
0.10324959,118.564835,0.09158736,266.87164,2024-03-01,"626365.0, 5802945.0",20.98089140814995,626365.0,5802945.0,216
0.109981254,118.564835,0.09158736,266.87164,2024-03-01,"626375.0, 5802945.0",21.961256554273227,626375.0,5802945.0,217
0.0968244,118.564835,0.094860524,266.87164,2024-03-01,"626385.0, 5802945.0",20.051986843670882,626385.0,5802945.0,218
0.08809905,118.564835,0.094860524,266.87164,2024-03-01,"626395.0, 5802945.0",18.781271456253037,626395.0,5802945.0,219
