NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.086872965,99.5505,0.037004393,283.64,2024-06-01,"625855.0, 5806015.0",39.481110564079174,625855.0,5806015.0,33
0.08181142,99.5505,0.04080185,283.64,2024-06-01,"625865.0, 5806015.0",38.99351705962482,625865.0,5806015.0,34
0.07787857,99.5505,0.04080185,283.64,2024-06-01,"625875.0, 5806015.0",38.593089858449,625875.0,5806015.0,35
0.07565114,99.5505,0.042417195,283.64,2024-06-01,"625885.0, 5806015.0",38.37810718627266,625885.0,5806015.0,36
0.054377347,99.5505,0.042417195,283.64,2024-06-01,"625895.0, 5806015.0",36.21209389072773,625895.0,5806015.0,37
0.037601124,99.5505,0.07484934,283.64,2024-06-01,"625905.0, 5806015.0",34.74102913966048,625905.0,5806015.0,38
0.050024137,99.5505,0.07484934,283.64,2024-06-01,"625915.0, 5806015.0",36.005891091110676,625915.0,5806015.0,39
0.06436879,99.5505,0.04927379,283.64,2024-06-01,"625925.0, 5806015.0",37.27949306278483,625925.0,5806015.0,40
0.07194447,99.5505,0.04927379,283.64,2024-06-01,"625935.0, 5806015.0",38.050818778081286,625935.0,5806015.0,41
0.06274231,99.5505,0.06456458,283.64,2024-06-01,"625945.0, 5806015.0",37.225640969797354,625945.0,5806015.0,42
0.068155915,99.5505,0.06456458,283.64,2024-06-01,"625955.0, 5806015.0",37.776832776863856,625955.0,5806015.0,43
0.057297904,99.5505,0.10549142,283.64,2024-06-01,"625965.0, 5806015.0",36.97041868306672,625965.0,5806015.0,44
0.06901228,99.5505,0.10549142,283.64,2024-06-01,"625975.0, 5806015.0",38.16313002349447,625975.0,5806015.0,45
0.08320563,99.5505,0.17670837,283.64,2024-06-01,"625985.0, 5806015.0",40.1287153886409,625985.0,5806015.0,46
0.08975939,99.5505,0.17670837,283.64,2024-06-01,"625995.0, 5806015.0",40.795993259390634,625995.0,5806015.0,47
0.09877025,99.5505,0.10593434,283.64,2024-06-01,"626005.0, 5806015.0",41.19620559000892,626005.0,5806015.0,48
0.10887893,99.5505,0.10593434,283.64,2024-06-01,"626015.0, 5806015.0",42.22543132706527,626015.0,5806015.0,49
0.117907114,99.5505,0.064361356,283.64,2024-06-01,"626025.0, 5806015.0",42.84081747418782,626025.0,5806015.0,50
0.10082663,99.5505,0.064361356,283.64,2024-06-01,"626035.0, 5806015.0",41.1017502830037,626035.0,5806015.0,51
0.04951206,99.5505,0.05418924,283.64,2024-06-01,"626045.0, 5806015.0",35.80276326616404,626045.0,5806015.0,52
0.07878024,99.5505,0.05418924,283.64,2024-06-01,"626055.0, 5806015.0",38.78273336441602,626055.0,5806015.0,53
0.08718352,99.5505,0.06538274,283.64,2024-06-01,"626065.0, 5806015.0",39.72012746921238,626065.0,5806015.0,54
0.069809146,99.5505,0.06538274,283.64,2024-06-01,"626075.0, 5806015.0",37.95113756290981,626075.0,5806015.0,55
0.080120616,99.5505,0.045794584,283.64,2024-06-01,"626085.0, 5806015.0",38.857854486488925,626085.0,5806015.0,56
0.085746065,99.5505,0.045794584,283.64,2024-06-01,"626095.0, 5806015.0",39.4306154101009,626095.0,5806015.0,57
0.07966557,99.5505,0.03344963,283.64,2024-06-01,"626105.0, 5806015.0",38.72130289950732,626105.0,5806015.0,58
0.16872755,99.5505,0.03344963,283.64,2024-06-01,"626115.0, 5806015.0",47.78924075184785,626115.0,5806015.0,59
0.12339932,99.5505,0.050662007,283.64,2024-06-01,"626125.0, 5806015.0",43.29989319427218,626125.0,5806015.0,60
0.070634454,99.5505,0.050662007,283.64,2024-06-01,"626135.0, 5806015.0",37.9275836445061,626135.0,5806015.0,61
0.10194116,99.5505,0.06731857,283.64,2024-06-01,"626145.0, 5806015.0",41.236839512852065,626145.0,5806015.0,62
0.11347504,99.5505,0.06731857,283.64,2024-06-01,"626155.0, 5806015.0",42.41117346586269,626155.0,5806015.0,63
0.13102596,99.5505,0.25792727,283.64,2024-06-01,"626165.0, 5806015.0",45.59116382858239,626165.0,5806015.0,64
0.13062817,99.5505,0.25792727,283.64,2024-06-01,"626175.0, 5806015.0",45.55066242721806,626175.0,5806015.0,65
0.10412422,99.5505,0.45224512,283.64,2024-06-01,"626185.0, 5806015.0",44.27226809003186,626185.0,5806015.0,66
0.11688436,99.5505,0.45224512,283.64,2024-06-01,"626195.0, 5806015.0",45.571454976592925,626195.0,5806015.0,67
0.14977108,99.5505,0.09421104,283.64,2024-06-01,"626205.0, 5806015.0",46.30323061138566,626205.0,5806015.0,68
0.26986364,99.5505,0.09421104,283.64,2024-06-01,"626215.0, 5806015.0",58.53057914561403,626215.0,5806015.0,69
0.3271682,99.5505,0.026008869,283.64,2024-06-01,"626225.0, 5806015.0",63.866660535854436,626225.0,5806015.0,70
0.34260765,99.5505,0.026008869,283.64,2024-06-01,"626235.0, 5806015.0",65.4386441485511,626235.0,5806015.0,71
0.33762872,99.5505,0.035561092,283.64,2024-06-01,"626245.0, 5806015.0",65.0015197226954,626245.0,5806015.0,72
0.35662624,99.5505,0.035561092,283.64,2024-06-01,"626255.0, 5806015.0",66.93577192221528,626255.0,5806015.0,73
0.32223937,99.5505,0.044391744,283.64,2024-06-01,"626265.0, 5806015.0",63.499174132645926,626265.0,5806015.0,74
0.32553172,99.5505,0.044391744,283.64,2024-06-01,"626275.0, 5806015.0",63.83438816211342,626275.0,5806015.0,75
0.37112126,99.5505,0.03804744,283.64,2024-06-01,"626285.0, 5806015.0",68.42976838798957,626285.0,5806015.0,76
0.35963166,99.5505,0.03804744,283.64,2024-06-01,"626295.0, 5806015.0",67.259942849098,626295.0,5806015.0,77
0.24898057,99.5505,0.045684353,283.64,2024-06-01,"626305.0, 5806015.0",56.04970021233121,626305.0,5806015.0,78
0.13196479,99.5505,0.045684353,283.64,2024-06-01,"626315.0, 5806015.0",44.13561722447095,626315.0,5806015.0,79
0.110719115,99.5505,0.060478307,283.64,2024-06-01,"626325.0, 5806015.0",42.080585421447026,626325.0,5806015.0,80
0.10283087,99.5505,0.060478307,283.64,2024-06-01,"626335.0, 5806015.0",41.27743557654086,626335.0,5806015.0,81
0.0986669,99.5505,0.042329945,283.64,2024-06-01,"626345.0, 5806015.0",40.72084300934053,626345.0,5806015.0,82
0.09193335,99.5505,0.042329945,283.64,2024-06-01,"626355.0, 5806015.0",40.03525963329581,626355.0,5806015.0,83
0.083398126,99.5505,0.03218282,283.64,2024-06-01,"626365.0, 5806015.0",39.09207873396805,626365.0,5806015.0,84
0.07780886,99.5505,0.03218282,283.64,2024-06-01,"626375.0, 5806015.0",38.5230018200234,626375.0,5806015.0,85
0.073268175,99.5505,0.03417033,283.64,2024-06-01,"626385.0, 5806015.0",38.075212583986065,626385.0,5806015.0,86
0.070904516,99.5505,0.03417033,283.64,2024-06-01,"626395.0, 5806015.0",37.83455419175041,626395.0,5806015.0,87
0.08512867,99.5505,0.031401534,283.64,2024-06-01,"626405.0, 5806015.0",39.262565994766035,626405.0,5806015.0,88
0.08128806,99.5505,0.031401534,283.64,2024-06-01,"626415.0, 5806015.0",38.871530304844505,626415.0,5806015.0,89
0.07610487,99.5505,0.02759598,283.64,2024-06-01,"626425.0, 5806015.0",38.31598631603487,626425.0,5806015.0,90
0.08718427,99.5505,0.02759598,283.64,2024-06-01,"626435.0, 5806015.0",39.44404691654276,626435.0,5806015.0,91
0.10926906,99.5505,0.029007947,283.64,2024-06-01,"626445.0, 5806015.0",41.70295178871569,626445.0,5806015.0,92
0.10349221,99.5505,0.029007947,283.64,2024-06-01,"626455.0, 5806015.0",41.11477581528355,626455.0,5806015.0,93
0.084746175,99.5505,0.02955752,283.64,2024-06-01,"626465.0, 5806015.0",39.21014526526613,626465.0,5806015.0,94
0.07681694,99.5505,0.02955752,283.64,2024-06-01,"626475.0, 5806015.0",38.402821981002695,626475.0,5806015.0,95
0.07578256,99.5505,0.03326605,283.64,2024-06-01,"626485.0, 5806015.0",38.32460855221041,626485.0,5806015.0,96
0.10317806,99.5505,0.03326605,283.64,2024-06-01,"626495.0, 5806015.0",41.11390979426448,626495.0,5806015.0,97
0.30741504,99.5505,0.038766637,283.64,2024-06-01,"626505.0, 5806015.0",61.94870964058962,626505.0,5806015.0,98
0.4067778,99.5505,0.038766637,283.64,2024-06-01,"626515.0, 5806015.0",72.06543209069714,626515.0,5806015.0,99
0.44847295,99.5505,0.052033164,283.64,2024-06-01,"626525.0, 5806015.0",76.40762276346909,626525.0,5806015.0,100
0.46379304,99.5505,0.052033164,283.64,2024-06-01,"626535.0, 5806015.0",77.96745361398763,626535.0,5806015.0,101
0.4745155,99.5505,0.041662917,283.64,2024-06-01,"626545.0, 5806015.0",78.98338313949563,626545.0,5806015.0,102
0.4762057,99.5505,0.041662917,283.64,2024-06-01,"626555.0, 5806015.0",79.15547260525899,626555.0,5806015.0,103
0.5083617,99.5505,0.026229497,283.64,2024-06-01,"626565.0, 5806015.0",82.31667705403773,626565.0,5806015.0,104
0.4934151,99.5505,0.026229497,283.64,2024-06-01,"626575.0, 5806015.0",80.79487347518408,626575.0,5806015.0,105
0.49604192,99.5505,0.022079878,283.64,2024-06-01,"626585.0, 5806015.0",81.03199922396263,626585.0,5806015.0,106
0.49034855,99.5505,0.022079878,283.64,2024-06-01,"626595.0, 5806015.0",80.45232285330052,626595.0,5806015.0,107
0.49973732,99.5505,0.020806931,283.64,2024-06-01,"626605.0, 5806015.0",81.39894713072518,626605.0,5806015.0,108
0.50721294,99.5505,0.020806931,283.64,2024-06-01,"626615.0, 5806015.0",82.1600851333579,626615.0,5806015.0,109
0.49764267,99.5505,0.022451578,283.64,2024-06-01,"626625.0, 5806015.0",81.19769773970116,626625.0,5806015.0,110
0.4985692,99.5505,0.022451578,283.64,2024-06-01,"626635.0, 5806015.0",81.292033352477,626635.0,5806015.0,111
0.5297644,99.5505,0.023755983,283.64,2024-06-01,"626645.0, 5806015.0",84.47773797125087,626645.0,5806015.0,112
0.54235804,99.5505,0.023755983,283.64,2024-06-01,"626655.0, 5806015.0",85.75997248764888,626655.0,5806015.0,113
0.54194087,99.5505,0.02805654,283.64,2024-06-01,"626665.0, 5806015.0",85.74892764499344,626665.0,5806015.0,114
0.55142295,99.5505,0.02805654,283.64,2024-06-01,"626675.0, 5806015.0",86.71435545325598,626675.0,5806015.0,115
0.54643357,99.5505,0.02518728,283.64,2024-06-01,"626685.0, 5806015.0",86.18538714644926,626685.0,5806015.0,116
0.53840256,99.5505,0.02518728,283.64,2024-06-01,"626695.0, 5806015.0",85.36770153501861,626695.0,5806015.0,117
0.5441893,99.5505,0.03021835,283.64,2024-06-01,"626705.0, 5806015.0",85.99365302949509,626705.0,5806015.0,118
0.54381484,99.5505,0.035772596,283.64,2024-06-01,"626735.0, 5806015.0",85.99611908299546,626735.0,5806015.0,119
0.51883084,99.5505,0.031978864,283.64,2024-06-01,"626745.0, 5806015.0",83.42462148899463,626745.0,5806015.0,120
0.44173983,99.5505,0.031978864,283.64,2024-06-01,"626755.0, 5806015.0",75.57552036128376,626755.0,5806015.0,121
0.39293712,99.5505,0.03919273,283.64,2024-06-01,"626765.0, 5806015.0",70.65934291825636,626765.0,5806015.0,122
0.3628167,99.5505,0.03919273,283.64,2024-06-01,"626775.0, 5806015.0",67.59260112061843,626775.0,5806015.0,123
0.33126745,99.5505,0.045040257,283.64,2024-06-01,"626785.0, 5806015.0",64.4231169865731,626785.0,5806015.0,124
0.34867203,99.5505,0.045040257,283.64,2024-06-01,"626795.0, 5806015.0",66.19518234808976,626795.0,5806015.0,125
0.34240898,99.5505,0.04916152,283.64,2024-06-01,"626805.0, 5806015.0",65.5876228369277,626805.0,5806015.0,126
0.3854981,99.5505,0.04916152,283.64,2024-06-01,"626815.0, 5806015.0",69.97478627380663,626815.0,5806015.0,127
0.39844304,99.5505,0.054018542,283.64,2024-06-01,"626825.0, 5806015.0",71.32828532974008,626825.0,5806015.0,128
0.41438988,99.5505,0.054018542,283.64,2024-06-01,"626835.0, 5806015.0",72.95192938145797,626835.0,5806015.0,129
0.47057858,99.5505,0.0504366,283.64,2024-06-01,"626845.0, 5806015.0",78.6466622397948,626845.0,5806015.0,130
0.50560445,99.5505,0.0504366,283.64,2024-06-01,"626855.0, 5806015.0",82.2128575162097,626855.0,5806015.0,131
0.48367926,99.5505,0.05111249,283.64,2024-06-01,"626865.0, 5806015.0",79.98546116535384,626865.0,5806015.0,132
0.50940263,99.5505,0.05111249,283.64,2024-06-01,"626875.0, 5806015.0",82.60451275743344,626875.0,5806015.0,133
0.51142627,99.5505,0.061364453,283.64,2024-06-01,"626885.0, 5806015.0",82.8854761665681,626885.0,5806015.0,134
0.47681358,99.5505,0.061364453,283.64,2024-06-01,"626895.0, 5806015.0",79.36134924032721,626895.0,5806015.0,135
0.47161224,99.5505,0.060474437,283.64,2024-06-01,"626905.0, 5806015.0",78.82526491191852,626905.0,5806015.0,136
0.45510417,99.5505,0.060474437,283.64,2024-06-01,"626915.0, 5806015.0",77.1444786457465,626915.0,5806015.0,137
0.43372023,99.5505,0.03160707,283.64,2024-06-01,"626925.0, 5806015.0",74.75627928936917,626925.0,5806015.0,138
0.3153386,99.5505,0.03160707,283.64,2024-06-01,"626935.0, 5806015.0",62.70313086735148,626935.0,5806015.0,139
0.36310574,99.5505,0.032532662,283.64,2024-06-01,"626945.0, 5806015.0",67.57335626416933,626945.0,5806015.0,140
0.456195,99.5505,0.032532662,283.64,2024-06-01,"626955.0, 5806015.0",77.05133580606103,626955.0,5806015.0,141
0.43925104,99.5505,0.03306564,283.64,2024-06-01,"626965.0, 5806015.0",75.33006410973739,626965.0,5806015.0,142
0.44458595,99.5505,0.03306564,283.64,2024-06-01,"626975.0, 5806015.0",75.87324350377098,626975.0,5806015.0,143
0.45104522,99.5505,0.03100769,283.64,2024-06-01,"626985.0, 5806015.0",76.51586066465161,626985.0,5806015.0,144
0.45247293,99.5505,0.03100769,283.64,2024-06-01,"626995.0, 5806015.0",76.66122443885878,626995.0,5806015.0,145
0.43762547,99.5505,0.042500313,283.64,2024-06-01,"627005.0, 5806015.0",75.23350641929977,627005.0,5806015.0,146
0.43777737,99.5505,0.042500313,283.64,2024-06-01,"627015.0, 5806015.0",75.24897227532239,627015.0,5806015.0,147
0.44705924,99.5505,0.036012776,283.64,2024-06-01,"627025.0, 5806015.0",76.14660263904383,627025.0,5806015.0,148
0.46144179,99.5505,0.036012776,283.64,2024-06-01,"627035.0, 5806015.0",77.61097688221898,627035.0,5806015.0,149
0.46559474,99.5505,0.02908502,283.64,2024-06-01,"627045.0, 5806015.0",77.98318368559266,627045.0,5806015.0,150
0.46102694,99.5505,0.02908502,283.64,2024-06-01,"627055.0, 5806015.0",77.51810839171395,627055.0,5806015.0,151
0.47056842,99.5505,0.044960532,283.64,2024-06-01,"627065.0, 5806015.0",78.60560705028382,627065.0,5806015.0,152
0.47314122,99.5505,0.044960532,283.64,2024-06-01,"627075.0, 5806015.0",78.86755935031691,627075.0,5806015.0,153
0.4676121,99.5505,0.050305046,283.64,2024-06-01,"627085.0, 5806015.0",78.34366556643205,627085.0,5806015.0,154
0.47024354,99.5505,0.050305046,283.64,2024-06-01,"627095.0, 5806015.0",78.61158835887574,627095.0,5806015.0,155
0.4807827,99.5505,0.043835826,283.64,2024-06-01,"627105.0, 5806015.0",79.63736487387658,627105.0,5806015.0,156
0.49193183,99.5505,0.043835826,283.64,2024-06-01,"627115.0, 5806015.0",80.77252510664553,627115.0,5806015.0,157
0.4087661,99.5505,0.03305137,283.64,2024-06-01,"627135.0, 5806015.0",72.22610404086956,627135.0,5806015.0,158
0.19160205,99.5505,0.026274456,283.64,2024-06-01,"627145.0, 5806015.0",50.0657933784521,627145.0,5806015.0,159
0.20453113,99.5505,0.026274456,283.64,2024-06-01,"627155.0, 5806015.0",51.38218106630654,627155.0,5806015.0,160
0.1294247,99.5505,0.029749824,283.64,2024-06-01,"627165.0, 5806015.0",43.76054103545793,627165.0,5806015.0,161
0.096450396,99.5505,0.029749824,283.64,2024-06-01,"627175.0, 5806015.0",40.40322807883847,627175.0,5806015.0,162
0.16338524,99.5505,0.04648278,283.64,2024-06-01,"627185.0, 5806015.0",47.3405580674142,627185.0,5806015.0,163
0.23399317,99.5505,0.04648278,283.64,2024-06-01,"627195.0, 5806015.0",54.52957768187157,627195.0,5806015.0,164
0.27835143,99.5505,0.0449275,283.64,2024-06-01,"627205.0, 5806015.0",59.03459347375412,627205.0,5806015.0,165
0.30708587,99.5505,0.0449275,283.64,2024-06-01,"627215.0, 5806015.0",61.96022028040952,627215.0,5806015.0,166
0.25675994,99.5505,0.05810631,283.64,2024-06-01,"627225.0, 5806015.0",56.93254820370494,627225.0,5806015.0,167
0.19579247,99.5505,0.05810631,283.64,2024-06-01,"627235.0, 5806015.0",50.72508202145258,627235.0,5806015.0,168
0.22556674,99.5505,0.0693404,283.64,2024-06-01,"627245.0, 5806015.0",53.83868227897254,627245.0,5806015.0,169
0.2900773,99.5505,0.0693404,283.64,2024-06-01,"627255.0, 5806015.0",60.40689184381361,627255.0,5806015.0,170
0.30646086,99.5505,0.061326545,283.64,2024-06-01,"627265.0, 5806015.0",62.01643335216854,627265.0,5806015.0,171
0.26979578,99.5505,0.061326545,283.64,2024-06-01,"627275.0, 5806015.0",58.2833402097177,627275.0,5806015.0,172
0.2456002,99.5505,0.05181164,283.64,2024-06-01,"627285.0, 5806015.0",55.750304376585426,627285.0,5806015.0,173
0.24935953,99.5505,0.05181164,283.64,2024-06-01,"627295.0, 5806015.0",56.13306445901836,627295.0,5806015.0,174
0.22921585,99.5505,0.047783438,283.64,2024-06-01,"627305.0, 5806015.0",54.05267548859614,627305.0,5806015.0,175
0.20450555,99.5505,0.047783438,283.64,2024-06-01,"627315.0, 5806015.0",51.53677066913569,627315.0,5806015.0,176
0.19240019,99.5505,0.05639402,283.64,2024-06-01,"627325.0, 5806015.0",50.36717958927256,627325.0,5806015.0,177
0.17818709,99.5505,0.05639402,283.64,2024-06-01,"627335.0, 5806015.0",48.92005807356967,627335.0,5806015.0,178
0.14251196,99.5505,0.070340246,283.64,2024-06-01,"627345.0, 5806015.0",45.389680897034566,627345.0,5806015.0,179
0.1058631,99.5505,0.070340246,284.046,2024-06-01,"627355.0, 5806015.0",42.2145554657722,627355.0,5806015.0,180
0.083812505,99.5505,0.06777668,284.046,2024-06-01,"627365.0, 5806015.0",39.95071596394584,627365.0,5806015.0,181
0.080578536,99.5505,0.06777668,284.046,2024-06-01,"627375.0, 5806015.0",39.62144605653534,627375.0,5806015.0,182
0.07867214,99.5505,0.076433346,284.046,2024-06-01,"627385.0, 5806015.0",39.49060986843432,627385.0,5806015.0,183
0.08597504,99.5505,0.076433346,284.046,2024-06-01,"627395.0, 5806015.0",40.23416220515373,627395.0,5806015.0,184
0.087251075,99.5505,0.08961436,284.046,2024-06-01,"627405.0, 5806015.0",40.46041381444353,627405.0,5806015.0,185
0.083320335,99.5505,0.08961436,284.046,2024-06-01,"627415.0, 5806015.0",40.0602014451058,627415.0,5806015.0,186
0.08153456,99.5505,0.08549784,284.046,2024-06-01,"627425.0, 5806015.0",39.848296155396724,627425.0,5806015.0,187
0.10908888,99.5505,0.08549784,284.046,2024-06-01,"627435.0, 5806015.0",42.653767820449566,627435.0,5806015.0,188
0.13639699,99.5505,0.091218226,284.046,2024-06-01,"627445.0, 5806015.0",45.475977646433186,627445.0,5806015.0,189
0.11999892,99.5505,0.091218226,284.046,2024-06-01,"627455.0, 5806015.0",43.80639114433286,627455.0,5806015.0,190
0.10074706,99.5505,0.07986382,284.046,2024-06-01,"627465.0, 5806015.0",41.763261667642716,627465.0,5806015.0,191
0.09967654,99.5505,0.07986382,284.046,2024-06-01,"627475.0, 5806015.0",41.65426556369703,627475.0,5806015.0,192
0.109475404,99.5505,0.067327194,284.046,2024-06-01,"627485.0, 5806015.0",42.56032566067156,627485.0,5806015.0,193
0.1440489,99.5505,0.067327194,284.046,2024-06-01,"627495.0, 5806015.0",46.080462009157685,627495.0,5806015.0,194
0.1965815,99.5505,0.07310466,284.046,2024-06-01,"627505.0, 5806015.0",51.4713466003429,627505.0,5806015.0,195
0.20583294,99.5505,0.07310466,284.046,2024-06-01,"627515.0, 5806015.0",52.413291557828195,627515.0,5806015.0,196
0.20935735,99.5505,0.058403872,284.046,2024-06-01,"627525.0, 5806015.0",52.664695272574725,627525.0,5806015.0,197
0.2795544,99.5505,0.058403872,284.046,2024-06-01,"627535.0, 5806015.0",59.81188071374322,627535.0,5806015.0,198
0.36530036,99.5505,0.055831358,284.046,2024-06-01,"627545.0, 5806015.0",68.52339385127088,627545.0,5806015.0,199
0.3625938,99.5505,0.055831358,284.046,2024-06-01,"627555.0, 5806015.0",68.24782263812662,627555.0,5806015.0,200
0.2528259,99.5505,0.04631315,284.046,2024-06-01,"627565.0, 5806015.0",57.00212816507545,627565.0,5806015.0,201
0.20507021,99.5505,0.04631315,284.046,2024-06-01,"627575.0, 5806015.0",52.13983306434177,627575.0,5806015.0,202
0.2212738,99.5505,0.037677456,284.046,2024-06-01,"627585.0, 5806015.0",53.726506155594876,627585.0,5806015.0,203
0.32356128,99.5505,0.037677456,284.046,2024-06-01,"627595.0, 5806015.0",64.14101200548194,627595.0,5806015.0,204
0.39950156,99.5505,0.078395605,284.046,2024-06-01,"627605.0, 5806015.0",72.17053074492497,627605.0,5806015.0,205
0.4116689,99.5505,0.078395605,284.046,2024-06-01,"627615.0, 5806015.0",73.40936108474334,627615.0,5806015.0,206
0.34791994,99.5505,0.08018494,284.046,2024-06-01,"627625.0, 5806015.0",66.93177160767095,627625.0,5806015.0,207
0.2358079,99.5505,0.08018494,284.046,2024-06-01,"627635.0, 5806015.0",55.51696799316434,627635.0,5806015.0,208
0.16325785,99.5505,0.0715931,284.046,2024-06-01,"627645.0, 5806015.0",48.06741768704484,627645.0,5806015.0,209
0.17445584,99.5505,0.0715931,284.046,2024-06-01,"627655.0, 5806015.0",49.20755265138238,627655.0,5806015.0,210
0.22540325,99.5505,0.08710792,284.046,2024-06-01,"627665.0, 5806015.0",54.50820296674899,627665.0,5806015.0,211
0.22707938,99.5505,0.08710792,284.046,2024-06-01,"627675.0, 5806015.0",54.67885988087154,627675.0,5806015.0,212
0.12042873,99.5505,0.1303588,284.046,2024-06-01,"627685.0, 5806015.0",44.13620368648415,627685.0,5806015.0,213
0.08256701,99.5505,0.1303588,284.046,2024-06-01,"627695.0, 5806015.0",40.281273401499256,627695.0,5806015.0,214
0.09851644,99.5505,0.11714367,284.046,2024-06-01,"627705.0, 5806015.0",41.80860104435056,627705.0,5806015.0,215
0.09789076,99.5505,0.11714367,284.046,2024-06-01,"627715.0, 5806015.0",41.7448967863108,627715.0,5806015.0,216
0.18051484,99.5505,0.082554,284.046,2024-06-01,"627725.0, 5806015.0",49.90456154673472,627725.0,5806015.0,217
0.21652979,99.5505,0.082554,284.046,2024-06-01,"627735.0, 5806015.0",53.57146102904076,627735.0,5806015.0,218
0.13871099,99.5505,0.09620691,284.046,2024-06-01,"627745.0, 5806015.0",45.748038746992314,627745.0,5806015.0,219
0.12032724,99.5505,0.09620691,284.046,2024-06-01,"627755.0, 5806015.0",43.876278176511335,627755.0,5806015.0,220
0.13991114,99.5505,0.07760948,284.046,2024-06-01,"627765.0, 5806015.0",45.734317697355955,627765.0,5806015.0,221
0.09927755,99.5505,0.07760948,284.046,2024-06-01,"627775.0, 5806015.0",41.59716659384933,627775.0,5806015.0,222
0.1245158,99.5505,0.11698004,284.046,2024-06-01,"627785.0, 5806015.0",44.45455698763161,627785.0,5806015.0,223
