NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.09497957,112.33816,0.16466665,294.252,2024-07-01,"625665.0, 5806015.0",625665.0,5806015.0,11969,7,2024,0.3620655698617245,67.48901646175948,66.99726848188547
0.117147915,112.33816,0.16466665,294.252,2024-07-01,"625675.0, 5806015.0",625675.0,5806015.0,11970,7,2024,0.3848228801338284,69.04534670068337,68.59988793603821
0.21885,112.33816,0.12076676,294.252,2024-07-01,"625685.0, 5806015.0",625685.0,5806015.0,11971,7,2024,0.4890367830017927,76.17234222038269,75.93885840892892
0.26584375,112.33816,0.12076676,294.252,2024-07-01,"625695.0, 5806015.0",625695.0,5806015.0,11972,7,2024,0.537279055918408,79.47154178469074,79.33618455003644
0.0869305,112.33816,0.07313316,294.252,2024-07-01,"625705.0, 5806015.0",625705.0,5806015.0,11973,7,2024,0.35340610197794564,66.89681151489299,66.38744985537731
0.11128154,112.33816,0.07313316,294.252,2024-07-01,"625715.0, 5806015.0",625715.0,5806015.0,11974,7,2024,0.3784040967641335,68.60637801168133,68.14786320300661
0.18052517,112.33816,0.088974714,294.252,2024-07-01,"625725.0, 5806015.0",625725.0,5806015.0,11975,7,2024,0.44955601167541076,73.47232549887198,73.15853633061306
0.11908944,112.33816,0.088974714,294.252,2024-07-01,"625735.0, 5806015.0",625735.0,5806015.0,11976,7,2024,0.3864880663956346,69.15922570051697,68.71715398664129
0.091297545,112.33816,0.13512526,294.252,2024-07-01,"625745.0, 5806015.0",625745.0,5806015.0,11977,7,2024,0.35815773893180386,67.22176715276302,66.72207049948123
0.083284765,112.33816,0.13512526,294.252,2024-07-01,"625755.0, 5806015.0",625755.0,5806015.0,11978,7,2024,0.3499320765920077,66.65922936242077,66.14280140610299
0.09048688,112.33816,0.038315397,294.252,2024-07-01,"625765.0, 5806015.0",625765.0,5806015.0,11979,7,2024,0.35690612602851435,67.1361716678166,66.63392918735353
0.07365132,112.33816,0.038315397,294.252,2024-07-01,"625775.0, 5806015.0",625775.0,5806015.0,11980,7,2024,0.33962328139015185,65.95422997946694,65.41683355041918
0.076915175,112.33816,0.026715325,294.252,2024-07-01,"625785.0, 5806015.0",625785.0,5806015.0,11981,7,2024,0.34292359490064633,66.17993229898086,65.64924883032178
0.0871916,112.33816,0.026715325,294.252,2024-07-01,"625795.0, 5806015.0",625795.0,5806015.0,11982,7,2024,0.35347304242201105,66.90138944770052,66.39216394753697
0.07284394,112.33816,0.040980555,294.252,2024-07-01,"625805.0, 5806015.0",625805.0,5806015.0,11983,7,2024,0.33880599732813416,65.89833743837575,65.35927862315856
0.059219483,112.33816,0.040980555,294.252,2024-07-01,"625815.0, 5806015.0",625815.0,5806015.0,11984,7,2024,0.3248195677936814,64.9418314647445,64.37432373182736
0.0899526,112.33816,0.037675574,294.252,2024-07-01,"625825.0, 5806015.0",625825.0,5806015.0,11985,7,2024,0.356354879446258,67.09847293651615,66.59510920000898
0.06592721,112.33816,0.037675574,294.252,2024-07-01,"625835.0, 5806015.0",625835.0,5806015.0,11986,7,2024,0.3316911864805313,65.41176872116132,64.85823811614563
0.046679813,112.33816,0.037919644,294.252,2024-07-01,"625845.0, 5806015.0",625845.0,5806015.0,11987,7,2024,0.3119334849044725,64.06057615724274,63.46685765261387
0.064708434,112.33816,0.037919644,294.252,2024-07-01,"625855.0, 5806015.0",625855.0,5806015.0,11988,7,2024,0.33044108760892177,65.32627677803326,64.77020342543301
0.0780786,112.33816,0.048292562,294.252,2024-07-01,"625865.0, 5806015.0",625865.0,5806015.0,11989,7,2024,0.34421140886802487,66.26800350755407,65.73993950038663
0.090203345,112.33816,0.048292562,294.252,2024-07-01,"625875.0, 5806015.0",625875.0,5806015.0,11990,7,2024,0.35665828227851815,67.1192220934585,66.61647548959291
0.07386098,112.33816,0.061729632,294.252,2024-07-01,"625885.0, 5806015.0",625885.0,5806015.0,11991,7,2024,0.339939949315411,65.97588631151521,65.43913399680139
0.053105216,112.33816,0.061729632,294.252,2024-07-01,"625895.0, 5806015.0",625895.0,5806015.0,11992,7,2024,0.31863274928389923,64.51872642226014,63.93863447046315
0.020556081,112.33816,0.105486624,294.252,2024-07-01,"625905.0, 5806015.0",625905.0,5806015.0,11993,7,2024,0.28540842256331783,62.246576342797,61.59890487514275
0.021164777,112.33816,0.105486624,294.252,2024-07-01,"625915.0, 5806015.0",625915.0,5806015.0,11994,7,2024,0.2860332903075445,62.28930988881101,61.642909425381625
0.053324103,112.33816,0.053154934,294.252,2024-07-01,"625925.0, 5806015.0",625925.0,5806015.0,11995,7,2024,0.31882030339643685,64.53155290013854,63.951842440379856
0.115406126,112.33816,0.053154934,294.252,2024-07-01,"625935.0, 5806015.0",625935.0,5806015.0,11996,7,2024,0.3825517122919087,68.89002574456917,68.43994734008966
0.098332,112.33816,0.08198301,294.252,2024-07-01,"625945.0, 5806015.0",625945.0,5806015.0,11997,7,2024,0.36514885561163135,67.699876655273,67.2144001932534
0.11437774,112.33816,0.08198301,294.252,2024-07-01,"625955.0, 5806015.0",625955.0,5806015.0,11998,7,2024,0.3816208964304434,68.82636897429414,68.37439725574393
0.094638154,112.33816,0.12475662,294.252,2024-07-01,"625965.0, 5806015.0",625965.0,5806015.0,11999,7,2024,0.36154218057547904,67.4532228392631,66.96041026612085
0.10947483,112.33816,0.12475662,294.252,2024-07-01,"625975.0, 5806015.0",625975.0,5806015.0,12000,7,2024,0.3767730351628953,68.4948327340891,68.03300028547325
0.100863785,112.33816,0.14424875,294.252,2024-07-01,"625985.0, 5806015.0",625985.0,5806015.0,12001,7,2024,0.3680176591456231,67.89606880786478,67.41642759889778
0.100436635,112.33816,0.14424875,294.252,2024-07-01,"625995.0, 5806015.0",625995.0,5806015.0,12002,7,2024,0.36757916068835306,67.86608071170531,67.38554758057249
0.13253312,112.33816,0.10467221,294.252,2024-07-01,"626005.0, 5806015.0",626005.0,5806015.0,12003,7,2024,0.400356922482865,70.10769104416958,69.69382909923074
0.1356091,112.33816,0.10467221,294.252,2024-07-01,"626015.0, 5806015.0",626015.0,5806015.0,12004,7,2024,0.4035146246591342,70.32364043905339,69.916201377747
0.13526517,112.33816,0.061679494,294.252,2024-07-01,"626025.0, 5806015.0",626025.0,5806015.0,12005,7,2024,0.40297529943186033,70.28675698710829,69.87822091823709
0.10803187,112.33816,0.061679494,294.252,2024-07-01,"626035.0, 5806015.0",626035.0,5806015.0,12006,7,2024,0.3750184691933699,68.37484122182737,67.9094399207933
0.08011281,112.33816,0.075983405,294.252,2024-07-01,"626045.0, 5806015.0",626045.0,5806015.0,12007,7,2024,0.3464196287535344,66.41901956968617,65.89544716386926
0.056466836,112.33816,0.075983405,294.252,2024-07-01,"626055.0, 5806015.0",626055.0,5806015.0,12008,7,2024,0.3221454320553098,64.75895228162256,64.18600525718702
0.044367015,112.33816,0.07756833,294.252,2024-07-01,"626065.0, 5806015.0",626065.0,5806015.0,12009,7,2024,0.3097310112073517,63.90995306627644,63.31175464825785
0.09289508,112.33816,0.07756833,294.252,2024-07-01,"626075.0, 5806015.0",626075.0,5806015.0,12010,7,2024,0.3595483625752516,67.31686932438974,66.82000125130325
0.06275855,112.33816,0.03892753,294.252,2024-07-01,"626085.0, 5806015.0",626085.0,5806015.0,12011,7,2024,0.3284437658566069,65.18968364805346,64.62954766874697
0.06921441,112.33816,0.03892753,294.252,2024-07-01,"626095.0, 5806015.0",626095.0,5806015.0,12012,7,2024,0.33507114417886175,65.64291775895617,65.09626211356846
0.07604718,112.33816,0.029358169,294.252,2024-07-01,"626105.0, 5806015.0",626105.0,5806015.0,12013,7,2024,0.34204398875722936,66.11977766633866,65.58730504607941
0.16223823,112.33816,0.029358169,294.252,2024-07-01,"626115.0, 5806015.0",626115.0,5806015.0,12014,7,2024,0.43052494967372623,72.17082646766335,71.8183274117026
0.10210076,112.33816,0.045414846,294.252,2024-07-01,"626125.0, 5806015.0",626125.0,5806015.0,12015,7,2024,0.36885931886359463,67.95362835485435,67.47569911304728
0.056936458,112.33816,0.045414846,294.252,2024-07-01,"626135.0, 5806015.0",626135.0,5806015.0,12016,7,2024,0.3224950984476365,64.78286531762755,64.2106295276349
0.088018864,112.33816,0.056956466,294.252,2024-07-01,"626145.0, 5806015.0",626145.0,5806015.0,12017,7,2024,0.3544532990267617,66.96842737870541,66.46119575692268
0.032089595,112.33816,0.056956466,294.252,2024-07-01,"626155.0, 5806015.0",626155.0,5806015.0,12018,7,2024,0.2970381095787013,63.041909066868904,62.417892815005196
0.06962914,112.33816,0.29188263,294.252,2024-07-01,"626165.0, 5806015.0",626165.0,5806015.0,12019,7,2024,0.33659277241417396,65.7469790916313,65.2034184946496
0.055583958,112.33816,0.29188263,294.252,2024-07-01,"626175.0, 5806015.0",626175.0,5806015.0,12020,7,2024,0.32217444012088964,64.76093608942298,64.18804806847137
0.06384676,112.33816,0.45204335,294.252,2024-07-01,"626185.0, 5806015.0",626185.0,5806015.0,12021,7,2024,0.3313506327962456,65.38847888635688,64.83425558248527
0.07482108,112.33816,0.45204335,294.252,2024-07-01,"626195.0, 5806015.0",626195.0,5806015.0,12022,7,2024,0.34261651688751876,66.15893180323576,65.62762372648058
0.1487509,112.33816,0.12117586,294.252,2024-07-01,"626205.0, 5806015.0",626205.0,5806015.0,12023,7,2024,0.4170770729522364,71.25115112199514,70.87129858477985
0.30097628,112.33816,0.12117586,294.252,2024-07-01,"626215.0, 5806015.0",626215.0,5806015.0,12024,7,2024,0.5733467540650538,81.93814476205634,81.87615056645879
0.41465485,112.33816,0.02637662,294.252,2024-07-01,"626225.0, 5806015.0",626225.0,5806015.0,12025,7,2024,0.6896348196629231,89.89086987552378,90.06540992903746
0.44176772,112.33816,0.02637662,294.252,2024-07-01,"626235.0, 5806015.0",626235.0,5806015.0,12026,7,2024,0.7174680203351976,91.79433084408109,92.0254846626233
0.44566366,112.33816,0.032720014,294.252,2024-07-01,"626245.0, 5806015.0",626245.0,5806015.0,12027,7,2024,0.7214949486313109,92.06972500104794,92.30906974146895
0.45494267,112.33816,0.032720014,294.252,2024-07-01,"626255.0, 5806015.0",626255.0,5806015.0,12028,7,2024,0.7310204819802348,92.72115855868508,92.97987858810485
0.4272734,112.33816,0.037934307,294.252,2024-07-01,"626265.0, 5806015.0",626265.0,5806015.0,12029,7,2024,0.7026386888864734,90.78018037195936,90.98117077896822
0.4164912,112.33816,0.037934307,294.252,2024-07-01,"626275.0, 5806015.0",626275.0,5806015.0,12030,7,2024,0.6915700290106064,90.0232152533578,90.20169159463734
0.47838944,112.33816,0.03942852,294.252,2024-07-01,"626285.0, 5806015.0",626285.0,5806015.0,12031,7,2024,0.755119245579826,94.36922830252897,94.67696611312203
0.46589133,112.33816,0.03942852,294.252,2024-07-01,"626295.0, 5806015.0",626295.0,5806015.0,12032,7,2024,0.7422890876638929,93.4917976002191,93.77343839257541
0.28409988,112.33816,0.066587396,294.252,2024-07-01,"626305.0, 5806015.0",626305.0,5806015.0,12033,7,2024,0.5557854902814244,80.73716250477771,80.63944804570212
0.10928986,112.33816,0.066587396,294.252,2024-07-01,"626315.0, 5806015.0",626315.0,5806015.0,12034,7,2024,0.3763311438332487,68.46461260568094,68.00188133367072
0.081068054,112.33816,0.059680186,294.252,2024-07-01,"626325.0, 5806015.0",626325.0,5806015.0,12035,7,2024,0.3473296209446704,66.48125224777141,65.95953079990554
0.058957454,112.33816,0.059680186,294.252,2024-07-01,"626335.0, 5806015.0",626335.0,5806015.0,12036,7,2024,0.32463158983308404,64.92897600068346,64.3610859136053
0.062028494,112.33816,0.051534787,294.252,2024-07-01,"626345.0, 5806015.0",626345.0,5806015.0,12037,7,2024,0.32774893237573594,65.1421652750838,64.58061597864273
0.06359405,112.33816,0.051534787,294.252,2024-07-01,"626355.0, 5806015.0",626355.0,5806015.0,12038,7,2024,0.3293560818332329,65.25207524551817,64.69379495082876
0.04344946,112.33816,0.04695115,294.252,2024-07-01,"626365.0, 5806015.0",626365.0,5806015.0,12039,7,2024,0.3086564356475422,63.836464836879216,63.23608069221839
0.039378103,112.33816,0.04695115,294.252,2024-07-01,"626375.0, 5806015.0",626375.0,5806015.0,12040,7,2024,0.3044769114441115,63.550634928847984,62.94174947655925
0.039969914,112.33816,0.040317565,294.252,2024-07-01,"626385.0, 5806015.0",626385.0,5806015.0,12041,7,2024,0.30505570684771144,63.590217672942174,62.98250951202445
0.03666485,112.33816,0.040317565,294.252,2024-07-01,"626395.0, 5806015.0",626395.0,5806015.0,12042,7,2024,0.30166283440201647,63.35818541952954,62.7435760299075
0.04497603,112.33816,0.031316683,294.252,2024-07-01,"626405.0, 5806015.0",626405.0,5806015.0,12043,7,2024,0.310155829982896,63.93900563437596,63.341671313541944
0.05916381,112.33816,0.031316683,294.252,2024-07-01,"626415.0, 5806015.0",626415.0,5806015.0,12044,7,2024,0.32472054879850215,64.93505973932605,64.36735059809111
0.06327259,112.33816,0.027049365,294.252,2024-07-01,"626425.0, 5806015.0",626425.0,5806015.0,12045,7,2024,0.3289200029088259,65.22225261672341,64.66308532128798
0.0621776,112.33816,0.027049365,294.252,2024-07-01,"626435.0, 5806015.0",626435.0,5806015.0,12046,7,2024,0.32779592137838903,65.14537876581937,64.58392504675678
0.08473273,112.33816,0.021658886,294.252,2024-07-01,"626445.0, 5806015.0",626445.0,5806015.0,12047,7,2024,0.35092693947378617,66.72726618961967,66.21286182139325
0.087840736,112.33816,0.021658886,294.252,2024-07-01,"626455.0, 5806015.0",626455.0,5806015.0,12048,7,2024,0.35411751851203016,66.94546397211344,66.43754936027914
0.027145768,112.33816,0.029766593,294.252,2024-07-01,"626465.0, 5806015.0",626465.0,5806015.0,12049,7,2024,0.2918451407812344,62.6867715628031,62.05219261932654
0.014810166,112.33816,0.029766593,294.252,2024-07-01,"626475.0, 5806015.0",626475.0,5806015.0,12050,7,2024,0.27918180835352346,61.820749746202445,61.160413113734876
0.03663521,112.33816,0.033906948,294.252,2024-07-01,"626485.0, 5806015.0",626485.0,5806015.0,12051,7,2024,0.30160463415481503,63.35420521257409,62.7394774414853
0.06572385,112.33816,0.033906948,294.252,2024-07-01,"626495.0, 5806015.0",626495.0,5806015.0,12052,7,2024,0.33146609678874345,65.39637525463954,64.84238680882173
0.2864355,112.33816,0.037800614,294.252,2024-07-01,"626505.0, 5806015.0",626505.0,5806015.0,12053,7,2024,0.5580584494385362,80.89260596561537,80.79951478997583
0.44265506,112.33816,0.037800614,294.252,2024-07-01,"626515.0, 5806015.0",626515.0,5806015.0,12054,7,2024,0.718428427327799,91.86001129692843,92.09311861900233
0.49619886,112.33816,0.050521124,294.252,2024-07-01,"626525.0, 5806015.0",626525.0,5806015.0,12055,7,2024,0.7734498801771975,95.62282640271941,95.9678494056315
0.53705883,112.33816,0.050521124,294.252,2024-07-01,"626535.0, 5806015.0",626535.0,5806015.0,12056,7,2024,0.8153954117447934,98.49140350545413,98.92174527914379
0.5400165,112.33816,0.04263218,294.252,2024-07-01,"626545.0, 5806015.0",626545.0,5806015.0,12057,7,2024,0.8183974833326533,98.69670961306245,99.13315771198131
0.54022735,112.33816,0.04263218,294.252,2024-07-01,"626555.0, 5806015.0",626555.0,5806015.0,12058,7,2024,0.818613935163896,98.7115123523232,99.14840072231463
0.51303667,112.33816,0.033853903,294.252,2024-07-01,"626565.0, 5806015.0",626565.0,5806015.0,12059,7,2024,0.7906628270354588,96.79998791153535,97.18002268834856
0.48545444,112.33816,0.033853903,294.252,2024-07-01,"626575.0, 5806015.0",626575.0,5806015.0,12060,7,2024,0.7623477964769515,94.86357549076357,95.18601644264481
0.47354743,112.33816,0.023958813,294.252,2024-07-01,"626585.0, 5806015.0",626585.0,5806015.0,12061,7,2024,0.7500815742261944,94.02471130259914,94.32220230235419
0.46929234,112.33816,0.023958813,294.252,2024-07-01,"626595.0, 5806015.0",626595.0,5806015.0,12062,7,2024,0.7457134356319184,93.72598240622268,94.014588449666
0.4794287,112.33816,0.025015248,294.252,2024-07-01,"626605.0, 5806015.0",626605.0,5806015.0,12063,7,2024,0.7561236737305788,94.43791928073121,94.74770013552838
0.48779562,112.33816,0.025015248,294.252,2024-07-01,"626615.0, 5806015.0",626615.0,5806015.0,12064,7,2024,0.764712884808892,95.02531949498523,95.35257112446958
0.47782257,112.33816,0.023775004,294.252,2024-07-01,"626625.0, 5806015.0",626625.0,5806015.0,12065,7,2024,0.7544694991884161,94.32479335197937,94.6312095542542
0.47936243,112.33816,0.023775004,294.252,2024-07-01,"626635.0, 5806015.0",626635.0,5806015.0,12066,7,2024,0.7560502699584308,94.4328993329044,94.74253088169978
0.50609034,112.33816,0.023029303,294.252,2024-07-01,"626645.0, 5806015.0",626645.0,5806015.0,12067,7,2024,0.7834850524636091,96.3091132220057,96.67454813846425
0.5158045,112.33816,0.023029303,294.252,2024-07-01,"626655.0, 5806015.0",626655.0,5806015.0,12068,7,2024,0.7934572968126059,96.99109651637184,97.37681534861244
0.50976,112.33816,0.022667324,294.252,2024-07-01,"626665.0, 5806015.0",626665.0,5806015.0,12069,7,2024,0.7872506392362496,96.56663471692228,96.93972897688394
0.5169357,112.33816,0.022667324,294.252,2024-07-01,"626675.0, 5806015.0",626675.0,5806015.0,12070,7,2024,0.7946169821598886,97.0704052462715,97.45848292162651
0.5174038,112.33816,0.023984836,294.252,2024-07-01,"626685.0, 5806015.0",626685.0,5806015.0,12071,7,2024,0.7951032264402168,97.1036585907103,97.49272530501044
0.49873158,112.33816,0.023984836,294.252,2024-07-01,"626695.0, 5806015.0",626695.0,5806015.0,12072,7,2024,0.7759349256938605,95.79277405630596,96.14285173419495
0.49682018,112.33816,0.030683285,294.252,2024-07-01,"626705.0, 5806015.0",626705.0,5806015.0,12073,7,2024,0.7740017636581217,95.66056869033842,96.00671424477018
0.5116846,112.33816,0.030683285,294.252,2024-07-01,"626715.0, 5806015.0",626715.0,5806015.0,12074,7,2024,0.7892610993439778,96.70412635465958,97.08130996523093
0.51973015,112.33816,0.033532828,294.252,2024-07-01,"626725.0, 5806015.0",626725.0,5806015.0,12075,7,2024,0.7975327474140778,97.26980902380231,97.66381747409487
0.52208036,112.33816,0.033532828,294.252,2024-07-01,"626735.0, 5806015.0",626735.0,5806015.0,12076,7,2024,0.7999453974416105,97.43480568416743,97.83372155432028
0.5119813,112.33816,0.034316953,293.43,2024-07-01,"626745.0, 5806015.0",626745.0,5806015.0,12077,7,2024,0.7676649117381261,95.2272031412137,95.56045930323086
0.43136242,112.33816,0.034316953,293.43,2024-07-01,"626755.0, 5806015.0",626755.0,5806015.0,12078,7,2024,0.6849041614002227,89.56734893143043,89.73226665014808
0.38068315,112.33816,0.04534284,293.43,2024-07-01,"626765.0, 5806015.0",626765.0,5806015.0,12079,7,2024,0.6329262196934445,86.01267390753519,86.07186656023892
0.36354464,112.33816,0.04534284,293.43,2024-07-01,"626775.0, 5806015.0",626775.0,5806015.0,12080,7,2024,0.6153323763248234,84.80946359286804,84.83286971400655
0.3610215,112.33816,0.041007537,293.43,2024-07-01,"626785.0, 5806015.0",626785.0,5806015.0,12081,7,2024,0.6127234200451097,84.63104191202794,84.64914131909036
0.36075056,112.33816,0.041007537,293.43,2024-07-01,"626795.0, 5806015.0",626795.0,5806015.0,12082,7,2024,0.6124452817517405,84.61202055003929,84.62955421347162
0.3558535,112.33816,0.037398025,293.43,2024-07-01,"626805.0, 5806015.0",626805.0,5806015.0,12083,7,2024,0.6074024798719152,84.26715268293925,84.27442909985251
0.36892873,112.33816,0.037398025,293.43,2024-07-01,"626815.0, 5806015.0",626815.0,5806015.0,12084,7,2024,0.6208250906256327,85.18510013593519,85.21967864218513
0.4230684,112.33816,0.04527547,293.43,2024-07-01,"626825.0, 5806015.0",626825.0,5806015.0,12085,7,2024,0.6764372628041148,88.9883134409675,89.13600917313444
0.41575277,112.33816,0.04527547,293.43,2024-07-01,"626835.0, 5806015.0",626835.0,5806015.0,12086,7,2024,0.6689272722411788,88.47471911600644,88.60713924814081
0.47192723,112.33816,0.04100519,293.43,2024-07-01,"626845.0, 5806015.0",626845.0,5806015.0,12087,7,2024,0.7265756667129598,92.4171858868632,92.6668649967675
0.4975453,112.33816,0.04100519,293.43,2024-07-01,"626855.0, 5806015.0",626855.0,5806015.0,12088,7,2024,0.7528743537625558,94.21570431500338,94.51887593217322
0.45597327,112.33816,0.044181153,293.43,2024-07-01,"626865.0, 5806015.0",626865.0,5806015.0,12089,7,2024,0.7102116035457253,91.29807795915494,91.51447195614787
0.48607063,112.33816,0.044181153,293.43,2024-07-01,"626875.0, 5806015.0",626875.0,5806015.0,12090,7,2024,0.7411085857016423,93.41106526063275,93.69030486810581
0.50710946,112.33816,0.04968689,293.43,2024-07-01,"626885.0, 5806015.0",626885.0,5806015.0,12091,7,2024,0.7627302247442883,94.8897290506333,95.2129478758293
0.48344082,112.33816,0.04968689,293.43,2024-07-01,"626895.0, 5806015.0",626895.0,5806015.0,12092,7,2024,0.7384327598591681,93.22807049442606,93.50186737264616
0.4831268,112.33816,0.05502637,293.43,2024-07-01,"626905.0, 5806015.0",626905.0,5806015.0,12093,7,2024,0.7381335293020588,93.20760667164247,93.48079490378379
0.4938945,112.33816,0.05502637,293.43,2024-07-01,"626915.0, 5806015.0",626915.0,5806015.0,12094,7,2024,0.7491873039440959,93.96355381671175,94.25922583746333
0.4746964,112.33816,0.029530557,293.43,2024-07-01,"626925.0, 5806015.0",626925.0,5806015.0,12095,7,2024,0.7293686959469675,92.60819597562633,92.8635562108397
0.3088303,112.33816,0.029530557,293.43,2024-07-01,"626935.0, 5806015.0",626935.0,5806015.0,12096,7,2024,0.5590958902267474,80.96355461686109,80.87257363435766
0.36910143,112.33816,0.031003948,293.43,2024-07-01,"626945.0, 5806015.0",626945.0,5806015.0,12097,7,2024,0.620974677773665,85.19533012353271,85.23021289560354
0.50821286,112.33816,0.031003948,293.43,2024-07-01,"626955.0, 5806015.0",626955.0,5806015.0,12098,7,2024,0.7637819994255997,94.96165797024142,95.28701614424506
0.49976537,112.33816,0.028539216,293.43,2024-07-01,"626965.0, 5806015.0",626965.0,5806015.0,12099,7,2024,0.7550993997940391,94.36787108604925,94.67556852957614
0.5080084,112.33816,0.028539216,293.43,2024-07-01,"626975.0, 5806015.0",626975.0,5806015.0,12100,7,2024,0.7635614293813745,94.94657359403335,95.27148312036604
0.51591253,112.33816,0.02394264,293.43,2024-07-01,"626985.0, 5806015.0",626985.0,5806015.0,12101,7,2024,0.7716556413349421,95.50012173627749,95.84149519067316
0.50553817,112.33816,0.02394264,293.43,2024-07-01,"626995.0, 5806015.0",626995.0,5806015.0,12102,7,2024,0.761005656891155,94.77178905391068,95.09150004397257
0.4866204,112.33816,0.02955836,293.43,2024-07-01,"627005.0, 5806015.0",627005.0,5806015.0,12103,7,2024,0.741609611445543,93.44532948194839,93.72558819441309
0.49928465,112.33816,0.02955836,293.43,2024-07-01,"627015.0, 5806015.0",627015.0,5806015.0,12104,7,2024,0.7546103233441306,94.33442405478603,94.64112669862953
0.50137365,112.33816,0.0383847,293.43,2024-07-01,"627025.0, 5806015.0",627025.0,5806015.0,12105,7,2024,0.756793062018991,94.48369750418475,94.79483991964894
0.50472873,112.33816,0.0383847,293.43,2024-07-01,"627035.0, 5806015.0",627035.0,5806015.0,12106,7,2024,0.7602372792822883,94.71924113443811,95.03738921587465
0.5119838,112.33816,0.030991422,293.43,2024-07-01,"627045.0, 5806015.0",627045.0,5806015.0,12107,7,2024,0.7676530709286296,95.22639337021474,95.55962544758513
0.50320244,112.33816,0.030991422,293.43,2024-07-01,"627055.0, 5806015.0",627055.0,5806015.0,12108,7,2024,0.7586384090704241,94.60989736625609,94.92479328623439
0.51835525,112.33816,0.039656844,293.43,2024-07-01,"627065.0, 5806015.0",627065.0,5806015.0,12109,7,2024,0.7742313379475915,95.67626885017758,96.02288136724988
0.5287468,112.33816,0.039656844,293.43,2024-07-01,"627075.0, 5806015.0",627075.0,5806015.0,12110,7,2024,0.7848989690927257,96.40580835771819,96.7741192331709
0.5195473,112.33816,0.04523982,293.43,2024-07-01,"627085.0, 5806015.0",627085.0,5806015.0,12111,7,2024,0.7754792453328372,95.76161092161803,96.11076172871014
0.5281094,112.33816,0.04523982,293.43,2024-07-01,"627095.0, 5806015.0",627095.0,5806015.0,12112,7,2024,0.7842688219241786,96.36271376166724,96.72974289434974
0.533177,112.33816,0.044415347,293.43,2024-07-01,"627105.0, 5806015.0",627105.0,5806015.0,12113,7,2024,0.7894674852904233,96.71824070672938,97.0958441139894
0.53071684,112.33816,0.044415347,293.43,2024-07-01,"627115.0, 5806015.0",627115.0,5806015.0,12114,7,2024,0.7869419641277465,96.54552499878676,96.91799140210095
0.5026043,112.33816,0.03648886,293.43,2024-07-01,"627125.0, 5806015.0",627125.0,5806015.0,12115,7,2024,0.7580481943786017,94.56953367822103,94.8832290795715
0.27825642,112.33816,0.03648886,293.43,2024-07-01,"627135.0, 5806015.0",627135.0,5806015.0,12116,7,2024,0.5277398734800985,78.81917479114706,78.66441450473867
0.18225835,112.33816,0.031038165,293.43,2024-07-01,"627145.0, 5806015.0",627145.0,5806015.0,12117,7,2024,0.42916772702698364,72.07800852824865,71.72274883096176
