NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.06453541,109.760086,0.06347064,282.04907,2024-05-01,"626065.0, 5806015.0",34.05418371526355,626065.0,5806015.0,25574
0.06869672,109.760086,0.06347064,282.04907,2024-05-01,"626075.0, 5806015.0",34.4778718082559,626075.0,5806015.0,25575
0.06232834,109.760086,0.03936865,282.04907,2024-05-01,"626085.0, 5806015.0",33.65332406137704,626085.0,5806015.0,25576
0.06318415,109.760086,0.03936865,282.04907,2024-05-01,"626095.0, 5806015.0",33.74045924401515,626095.0,5806015.0,25577
0.07640417,109.760086,0.025312703,282.04907,2024-05-01,"626105.0, 5806015.0",34.98374423580627,626105.0,5806015.0,25578
0.13577151,109.760086,0.025312703,282.04907,2024-05-01,"626115.0, 5806015.0",41.02829152274925,626115.0,5806015.0,25579
0.0833031,109.760086,0.044417556,282.04907,2024-05-01,"626125.0, 5806015.0",35.8257899131723,626125.0,5806015.0,25580
0.057327863,109.760086,0.044417556,280.8755,2024-05-01,"626135.0, 5806015.0",31.573025089622334,626135.0,5806015.0,25581
0.053805955,109.760086,0.058462687,280.8755,2024-05-01,"626145.0, 5806015.0",31.31708438164759,626145.0,5806015.0,25582
0.023223128,109.760086,0.058462687,280.8755,2024-05-01,"626155.0, 5806015.0",28.203262135781483,626155.0,5806015.0,25583
0.055643976,109.760086,0.3017483,280.8755,2024-05-01,"626165.0, 5806015.0",33.28222823304466,626165.0,5806015.0,25584
0.06205616,109.760086,0.3017483,280.8755,2024-05-01,"626175.0, 5806015.0",33.935091396537906,626175.0,5806015.0,25585
0.046109423,109.760086,0.4039452,280.8755,2024-05-01,"626185.0, 5806015.0",33.058343264643426,626185.0,5806015.0,25586
0.0819663,109.760086,0.4039452,280.8755,2024-05-01,"626195.0, 5806015.0",36.70914838053035,626195.0,5806015.0,25587
0.13682155,109.760086,0.11974569,280.8755,2024-05-01,"626205.0, 5806015.0",40.21727774300387,626205.0,5806015.0,25588
0.2611375,109.760086,0.11974569,280.8755,2024-05-01,"626215.0, 5806015.0",52.874635109802504,626215.0,5806015.0,25589
0.31625786,109.760086,0.028485935,280.8755,2024-05-01,"626225.0, 5806015.0",57.819818209540095,626225.0,5806015.0,25590
0.32456246,109.760086,0.028485935,280.8755,2024-05-01,"626235.0, 5806015.0",58.66535967053779,626235.0,5806015.0,25591
0.2968102,109.760086,0.034751143,280.8755,2024-05-01,"626245.0, 5806015.0",55.88552254823077,626245.0,5806015.0,25592
0.3052828,109.760086,0.034751143,280.8755,2024-05-01,"626255.0, 5806015.0",56.74816910344703,626255.0,5806015.0,25593
0.27527916,109.760086,0.046453834,280.8755,2024-05-01,"626265.0, 5806015.0",53.77884413960855,626265.0,5806015.0,25594
0.27648544,109.760086,0.046453834,280.8755,2024-05-01,"626275.0, 5806015.0",53.901662788739436,626275.0,5806015.0,25595
0.30027342,109.760086,0.035676923,280.8755,2024-05-01,"626285.0, 5806015.0",56.24489976036351,626285.0,5806015.0,25596
0.31604245,109.760086,0.035676923,280.8755,2024-05-01,"626295.0, 5806015.0",57.8504399025397,626295.0,5806015.0,25597
0.2364866,109.760086,0.04558639,280.8755,2024-05-01,"626305.0, 5806015.0",49.822799875198776,626305.0,5806015.0,25598
0.118284315,109.760086,0.04558639,280.8755,2024-05-01,"626315.0, 5806015.0",37.7879116503396,626315.0,5806015.0,25599
0.09618092,109.760086,0.06945739,280.8755,2024-05-01,"626325.0, 5806015.0",35.71188795609632,626325.0,5806015.0,25600
0.07613476,109.760086,0.06945739,280.8755,2024-05-01,"626335.0, 5806015.0",33.67086738752066,626335.0,5806015.0,25601
0.072445795,109.760086,0.04843367,280.8755,2024-05-01,"626345.0, 5806015.0",33.141623972936586,626345.0,5806015.0,25602
0.07159366,109.760086,0.04843367,280.8755,2024-05-01,"626355.0, 5806015.0",33.054862964234516,626355.0,5806015.0,25603
0.06674091,109.760086,0.037957873,280.8755,2024-05-01,"626365.0, 5806015.0",32.484214940972784,626365.0,5806015.0,25604
0.06934669,109.760086,0.037957873,280.8755,2024-05-01,"626375.0, 5806015.0",32.749525133906644,626375.0,5806015.0,25605
0.07040319,109.760086,0.03454144,280.8755,2024-05-01,"626385.0, 5806015.0",32.83212546545265,626385.0,5806015.0,25606
0.074104674,109.760086,0.03454144,280.8755,2024-05-01,"626395.0, 5806015.0",33.20899589740837,626395.0,5806015.0,25607
0.07722325,109.760086,0.0350626,280.8755,2024-05-01,"626405.0, 5806015.0",33.53032573961299,626405.0,5806015.0,25608
0.08448755,109.760086,0.0350626,280.8755,2024-05-01,"626415.0, 5806015.0",34.269947977303616,626415.0,5806015.0,25609
0.082058266,109.760086,0.037108634,280.8755,2024-05-01,"626425.0, 5806015.0",34.03756093448753,626425.0,5806015.0,25610
0.08408311,109.760086,0.037108634,280.8755,2024-05-01,"626435.0, 5806015.0",34.243722526141845,626435.0,5806015.0,25611
0.08980082,109.760086,0.03556306,280.8755,2024-05-01,"626445.0, 5806015.0",34.81458158327435,626445.0,5806015.0,25612
0.080868684,109.760086,0.03556306,280.8755,2024-05-01,"626455.0, 5806015.0",33.90514689367218,626455.0,5806015.0,25613
0.05838728,109.760086,0.04191741,280.8755,2024-05-01,"626465.0, 5806015.0",31.662618917292757,626465.0,5806015.0,25614
0.049164917,109.760086,0.04191741,280.8755,2024-05-01,"626475.0, 5806015.0",30.72363446471575,626475.0,5806015.0,25615
0.0608486,109.760086,0.036558427,280.8755,2024-05-01,"626485.0, 5806015.0",31.874055719053487,626485.0,5806015.0,25616
0.08100922,109.760086,0.036558427,280.8755,2024-05-01,"626495.0, 5806015.0",33.92673015122593,626495.0,5806015.0,25617
0.22187637,109.760086,0.038099356,280.8755,2024-05-01,"626505.0, 5806015.0",48.280526678697896,626505.0,5806015.0,25618
0.30692777,109.760086,0.038099356,280.8755,2024-05-01,"626515.0, 5806015.0",56.94012316930538,626515.0,5806015.0,25619
0.3169845,109.760086,0.04880586,280.8755,2024-05-01,"626525.0, 5806015.0",58.04230588845522,626525.0,5806015.0,25620
0.3168972,109.760086,0.04880586,280.8755,2024-05-01,"626535.0, 5806015.0",58.03341734842377,626535.0,5806015.0,25621
0.32409978,109.760086,0.044020195,280.8755,2024-05-01,"626545.0, 5806015.0",58.73178043282122,626545.0,5806015.0,25622
0.32186216,109.760086,0.044020195,280.8755,2024-05-01,"626555.0, 5806015.0",58.50395483207493,626555.0,5806015.0,25623
0.30276918,109.760086,0.028692607,280.8755,2024-05-01,"626565.0, 5806015.0",56.44796468800264,626565.0,5806015.0,25624
0.2984396,109.760086,0.028692607,280.8755,2024-05-01,"626575.0, 5806015.0",56.00714401046172,626575.0,5806015.0,25625
0.29584152,109.760086,0.02064268,280.8755,2024-05-01,"626585.0, 5806015.0",55.6837865330275,626585.0,5806015.0,25626
0.28414297,109.760086,0.02064268,280.8755,2024-05-01,"626595.0, 5806015.0",54.49268653320155,626595.0,5806015.0,25627
0.2838453,109.760086,0.023919152,280.8755,2024-05-01,"626605.0, 5806015.0",54.48632438828249,626605.0,5806015.0,25628
0.28328195,109.760086,0.023919152,280.8755,2024-05-01,"626615.0, 5806015.0",54.42896632382989,626615.0,5806015.0,25629
0.27890396,109.760086,0.02103388,280.8755,2024-05-01,"626625.0, 5806015.0",53.962130303421276,626625.0,5806015.0,25630
0.2820594,109.760086,0.02103388,280.8755,2024-05-01,"626635.0, 5806015.0",54.28340469926099,626635.0,5806015.0,25631
0.29522043,109.760086,0.020874308,280.8755,2024-05-01,"626645.0, 5806015.0",55.62224241712133,626645.0,5806015.0,25632
0.31213766,109.760086,0.020874308,280.8755,2024-05-01,"626655.0, 5806015.0",57.344687732998544,626655.0,5806015.0,25633
0.31472775,109.760086,0.02422492,280.8755,2024-05-01,"626665.0, 5806015.0",57.632887704368514,626665.0,5806015.0,25634
0.31502667,109.760086,0.02422492,280.8755,2024-05-01,"626675.0, 5806015.0",57.66332255415316,626675.0,5806015.0,25635
0.32108277,109.760086,0.023009008,280.8755,2024-05-01,"626685.0, 5806015.0",58.27104440829267,626685.0,5806015.0,25636
0.31898504,109.760086,0.023009008,280.8755,2024-05-01,"626695.0, 5806015.0",58.05746185296446,626695.0,5806015.0,25637
0.3106262,109.760086,0.03288521,280.8755,2024-05-01,"626705.0, 5806015.0",57.27857612062222,626705.0,5806015.0,25638
0.31374913,109.760086,0.03288521,280.8755,2024-05-01,"626715.0, 5806015.0",57.59654047709857,626715.0,5806015.0,25639
0.31056213,109.760086,0.03506914,280.8755,2024-05-01,"626725.0, 5806015.0",57.28801357908476,626725.0,5806015.0,25640
0.30218163,109.760086,0.03506914,280.8755,2024-05-01,"626735.0, 5806015.0",56.4347442808776,626735.0,5806015.0,25641
0.28993106,109.760086,0.03333145,280.61642,2024-05-01,"626745.0, 5806015.0",54.81973921232585,626745.0,5806015.0,25642
0.2446929,109.760086,0.03333145,280.61642,2024-05-01,"626755.0, 5806015.0",50.21376903925945,626755.0,5806015.0,25643
0.22639449,109.760086,0.036230344,280.61642,2024-05-01,"626765.0, 5806015.0",48.37188343153288,626765.0,5806015.0,25644
0.20432538,109.760086,0.036230344,280.61642,2024-05-01,"626775.0, 5806015.0",46.124894110877,626775.0,5806015.0,25645
0.18695271,109.760086,0.04020595,280.61642,2024-05-01,"626785.0, 5806015.0",44.38513261375978,626785.0,5806015.0,25646
0.20083904,109.760086,0.04020595,280.61642,2024-05-01,"626795.0, 5806015.0",45.79898370304717,626795.0,5806015.0,25647
0.20305707,109.760086,0.04350728,280.61642,2024-05-01,"626805.0, 5806015.0",46.04894183212731,626805.0,5806015.0,25648
0.20857526,109.760086,0.04350728,280.61642,2024-05-01,"626815.0, 5806015.0",46.610782069425056,626815.0,5806015.0,25649
0.22770585,109.760086,0.046027277,280.61642,2024-05-01,"626825.0, 5806015.0",48.576999818836825,626825.0,5806015.0,25650
0.24382105,109.760086,0.046027277,280.61642,2024-05-01,"626835.0, 5806015.0",50.21778561854662,626835.0,5806015.0,25651
0.28042886,109.760086,0.047647607,280.61642,2024-05-01,"626845.0, 5806015.0",53.95688961157748,626845.0,5806015.0,25652
0.30009618,109.760086,0.047647607,280.61642,2024-05-01,"626855.0, 5806015.0",55.959338192690254,626855.0,5806015.0,25653
0.2832848,109.760086,0.052826915,280.61642,2024-05-01,"626865.0, 5806015.0",54.28552203229603,626865.0,5806015.0,25654
0.29942128,109.760086,0.052826915,280.61642,2024-05-01,"626875.0, 5806015.0",55.928474477273504,626875.0,5806015.0,25655
0.30787173,109.760086,0.04967441,280.61642,2024-05-01,"626885.0, 5806015.0",56.765826360268655,626885.0,5806015.0,25656
0.2870103,109.760086,0.04967441,280.61642,2024-05-01,"626895.0, 5806015.0",54.64179823119548,626895.0,5806015.0,25657
0.28442007,109.760086,0.062268063,280.61642,2024-05-01,"626905.0, 5806015.0",54.470109450723484,626905.0,5806015.0,25658
0.29372367,109.760086,0.062268063,280.61642,2024-05-01,"626915.0, 5806015.0",55.4173651326995,626915.0,5806015.0,25659
0.28217605,109.760086,0.026273364,280.61642,2024-05-01,"626925.0, 5806015.0",53.97857222904192,626925.0,5806015.0,25660
0.18174487,109.760086,0.026273364,280.61642,2024-05-01,"626935.0, 5806015.0",43.75306748866646,626935.0,5806015.0,25661
0.2551223,109.760086,0.02298913,280.61642,2024-05-01,"626945.0, 5806015.0",51.20006445580698,626945.0,5806015.0,25662
0.32126972,109.760086,0.02298913,280.61642,2024-05-01,"626955.0, 5806015.0",57.934932618996996,626955.0,5806015.0,25663
0.30943018,109.760086,0.02778444,280.61642,2024-05-01,"626965.0, 5806015.0",56.764523132138166,626965.0,5806015.0,25664
0.3224463,109.760086,0.02778444,280.61642,2024-05-01,"626975.0, 5806015.0",58.08977288785444,626975.0,5806015.0,25665
0.33389756,109.760086,0.022505768,280.61642,2024-05-01,"626985.0, 5806015.0",59.21711669016748,626985.0,5806015.0,25666
0.31133115,109.760086,0.022505768,280.61642,2024-05-01,"626995.0, 5806015.0",56.919494254303885,626995.0,5806015.0,25667
0.31160873,109.760086,0.033660416,280.61642,2024-05-01,"627005.0, 5806015.0",57.02927784511819,627005.0,5806015.0,25668
0.32543114,109.760086,0.033660416,280.61642,2024-05-01,"627015.0, 5806015.0",58.43662085331957,627015.0,5806015.0,25669
0.26760957,109.760086,0.036856413,280.61642,2024-05-01,"627025.0, 5806015.0",52.57281504142565,627025.0,5806015.0,25670
0.27153713,109.760086,0.036856413,280.61642,2024-05-01,"627035.0, 5806015.0",52.97270363576566,627035.0,5806015.0,25671
0.2838478,109.760086,0.02974035,280.61642,2024-05-01,"627045.0, 5806015.0",54.174120956888125,627045.0,5806015.0,25672
0.27446505,109.760086,0.02974035,280.61642,2024-05-01,"627055.0, 5806015.0",53.218806535582345,627055.0,5806015.0,25673
0.27427867,109.760086,0.034790788,280.61642,2024-05-01,"627065.0, 5806015.0",53.23674017016359,627065.0,5806015.0,25674
0.27427754,109.760086,0.034790788,280.61642,2024-05-01,"627075.0, 5806015.0",53.23662511804176,627075.0,5806015.0,25675
0.25828737,109.760086,0.04339871,280.61642,2024-05-01,"627085.0, 5806015.0",51.67147863934749,627085.0,5806015.0,25676
0.2625789,109.760086,0.04339871,280.61642,2024-05-01,"627095.0, 5806015.0",52.10842521667998,627095.0,5806015.0,25677
0.26532245,109.760086,0.04492395,280.61642,2024-05-01,"627105.0, 5806015.0",52.398909513965926,627105.0,5806015.0,25678
0.26733193,109.760086,0.04492395,280.61642,2024-05-01,"627115.0, 5806015.0",52.60350680402753,627115.0,5806015.0,25679
0.26038718,109.760086,0.03070044,280.61642,2024-05-01,"627125.0, 5806015.0",51.792470226700885,627125.0,5806015.0,25680
0.1561238,109.760086,0.03070044,280.61642,2024-05-01,"627135.0, 5806015.0",41.17678606927519,627135.0,5806015.0,25681
0.08990873,109.760086,0.025846794,280.61642,2024-05-01,"627145.0, 5806015.0",34.39955815826427,627145.0,5806015.0,25682
0.101103246,109.760086,0.025846794,280.61642,2024-05-01,"627155.0, 5806015.0",35.53933941368921,627155.0,5806015.0,25683
0.07942785,109.760086,0.027075188,280.61642,2024-05-01,"627165.0, 5806015.0",33.34141396203961,627165.0,5806015.0,25684
0.0758217,109.760086,0.027075188,280.61642,2024-05-01,"627175.0, 5806015.0",32.974250060156706,627175.0,5806015.0,25685
0.10763977,109.760086,0.04458576,280.61642,2024-05-01,"627185.0, 5806015.0",36.34181233699656,627185.0,5806015.0,25686
0.13922831,109.760086,0.04458576,280.61642,2024-05-01,"627195.0, 5806015.0",39.55803229489748,627195.0,5806015.0,25687
0.15049918,109.760086,0.04159521,280.61642,2024-05-01,"627205.0, 5806015.0",40.683731780466196,627205.0,5806015.0,25688
0.15989718,109.760086,0.04159521,280.61642,2024-05-01,"627215.0, 5806015.0",41.64059889633647,627215.0,5806015.0,25689
0.14312315,109.760086,0.050160397,280.61642,2024-05-01,"627225.0, 5806015.0",39.99533057873856,627225.0,5806015.0,25690
0.12729903,109.760086,0.050160397,280.61642,2024-05-01,"627235.0, 5806015.0",38.38418139108319,627235.0,5806015.0,25691
0.1417657,109.760086,0.059621897,280.61642,2024-05-01,"627245.0, 5806015.0",39.92626786386457,627245.0,5806015.0,25692
0.17651232,109.760086,0.059621897,280.61642,2024-05-01,"627255.0, 5806015.0",43.464031011942936,627255.0,5806015.0,25693
0.18295497,109.760086,0.060536258,280.61642,2024-05-01,"627265.0, 5806015.0",44.12667852578178,627265.0,5806015.0,25694
0.1601425,109.760086,0.060536258,280.61642,2024-05-01,"627275.0, 5806015.0",41.804003235850175,627275.0,5806015.0,25695
0.1395625,109.760086,0.05520623,280.61642,2024-05-01,"627285.0, 5806015.0",39.669675759386244,627285.0,5806015.0,25696
0.14051951,109.760086,0.05520623,280.61642,2024-05-01,"627295.0, 5806015.0",39.76711472497031,627295.0,5806015.0,25697
0.12552299,109.760086,0.04550318,280.61642,2024-05-01,"627305.0, 5806015.0",38.1693157055167,627305.0,5806015.0,25698
0.107677855,109.760086,0.04550318,280.61642,2024-05-01,"627315.0, 5806015.0",36.352394779812755,627315.0,5806015.0,25699
0.33201548,109.760086,0.052328672,280.61642,2024-05-01,"627325.0, 5806015.0",59.2434454424785,627325.0,5806015.0,25700
0.10824512,109.760086,0.052328672,280.61642,2024-05-01,"627335.0, 5806015.0",36.46003418577989,627335.0,5806015.0,25701
0.0932154,109.760086,0.06319671,280.61642,2024-05-01,"627345.0, 5806015.0",35.00919452180707,627345.0,5806015.0,25702
0.082439326,109.760086,0.06319671,280.61044,2024-05-01,"627355.0, 5806015.0",33.90382335479581,627355.0,5806015.0,25703
0.07686135,109.760086,0.05599744,280.61044,2024-05-01,"627365.0, 5806015.0",33.28328153104928,627365.0,5806015.0,25704
0.067813426,109.760086,0.05599744,280.61044,2024-05-01,"627375.0, 5806015.0",32.3620577661532,627375.0,5806015.0,25705
0.056596477,109.760086,0.06576818,280.61044,2024-05-01,"627385.0, 5806015.0",31.29139995431543,627385.0,5806015.0,25706
0.06390593,109.760086,0.06576818,280.61044,2024-05-01,"627395.0, 5806015.0",32.03561949152541,627395.0,5806015.0,25707
0.2247847,109.760086,0.07909073,280.61044,2024-05-01,"627405.0, 5806015.0",48.51302346263788,627405.0,5806015.0,25708
0.08243216,109.760086,0.07909073,280.61044,2024-05-01,"627415.0, 5806015.0",34.01925198076852,627415.0,5806015.0,25709
0.090027034,109.760086,0.071835145,280.61044,2024-05-01,"627425.0, 5806015.0",34.73950597339969,627425.0,5806015.0,25710
0.09470109,109.760086,0.071835145,280.61044,2024-05-01,"627435.0, 5806015.0",35.2153998321075,627435.0,5806015.0,25711
0.11559006,109.760086,0.0744766,280.61044,2024-05-01,"627445.0, 5806015.0",37.361536515983914,627445.0,5806015.0,25712
0.11151031,109.760086,0.0744766,280.61044,2024-05-01,"627455.0, 5806015.0",36.94615253897053,627455.0,5806015.0,25713
0.09938901,109.760086,0.08525824,280.61044,2024-05-01,"627465.0, 5806015.0",35.790805251015485,627465.0,5806015.0,25714
0.09460166,109.760086,0.08525824,280.61044,2024-05-01,"627475.0, 5806015.0",35.30337624621005,627475.0,5806015.0,25715
0.1073441,109.760086,0.08215771,280.61044,2024-05-01,"627485.0, 5806015.0",36.57810139071999,627485.0,5806015.0,25716
0.14537069,109.760086,0.08215771,280.61044,2024-05-01,"627495.0, 5806015.0",40.44981808572761,627495.0,5806015.0,25717
0.18630746,109.760086,0.07254275,280.61044,2024-05-01,"627505.0, 5806015.0",44.547568779303575,627505.0,5806015.0,25718
0.19876444,109.760086,0.07254275,280.61044,2024-05-01,"627515.0, 5806015.0",45.81588911608308,627515.0,5806015.0,25719
0.23139629,109.760086,0.068730034,280.61044,2024-05-01,"627525.0, 5806015.0",49.11047029761787,627525.0,5806015.0,25720
0.30971405,109.760086,0.068730034,280.61044,2024-05-01,"627535.0, 5806015.0",57.08447424873732,627535.0,5806015.0,25721
0.35841495,109.760086,0.056483697,280.61044,2024-05-01,"627545.0, 5806015.0",61.953507001671944,627545.0,5806015.0,25722
0.3391868,109.760086,0.056483697,280.61044,2024-05-01,"627555.0, 5806015.0",59.99577296953522,627555.0,5806015.0,25723
0.25055867,109.760086,0.043925595,280.61044,2024-05-01,"627565.0, 5806015.0",50.88022964908117,627565.0,5806015.0,25724
0.2049836,109.760086,0.043925595,280.61044,2024-05-01,"627575.0, 5806015.0",46.23995663498391,627575.0,5806015.0,25725
0.22144261,109.760086,0.034243908,280.61044,2024-05-01,"627585.0, 5806015.0",47.84499114952488,627585.0,5806015.0,25726
0.31946734,109.760086,0.034243908,280.61044,2024-05-01,"627595.0, 5806015.0",57.82548068762474,627595.0,5806015.0,25727
0.37750745,109.760086,0.10170794,280.61044,2024-05-01,"627605.0, 5806015.0",64.22794194761286,627605.0,5806015.0,25728
0.37837246,109.760086,0.10170794,280.61044,2024-05-01,"627615.0, 5806015.0",64.31601383779152,627615.0,5806015.0,25729
0.33086357,109.760086,0.099720985,280.61044,2024-05-01,"627625.0, 5806015.0",59.46432567510108,627625.0,5806015.0,25730
0.22424644,109.760086,0.099720985,280.61044,2024-05-01,"627635.0, 5806015.0",48.6089920205505,627635.0,5806015.0,25731
0.15120952,109.760086,0.09671391,280.61044,2024-05-01,"627645.0, 5806015.0",41.15068566916693,627645.0,5806015.0,25732
0.1382594,109.760086,0.09671391,280.61044,2024-05-01,"627655.0, 5806015.0",39.832155771893696,627655.0,5806015.0,25733
0.17918384,109.760086,0.10163715,280.61044,2024-05-01,"627665.0, 5806015.0",44.03490057639646,627665.0,5806015.0,25734
0.18456303,109.760086,0.10163715,280.61044,2024-05-01,"627675.0, 5806015.0",44.58258838454908,627675.0,5806015.0,25735
0.097779155,109.760086,0.16363035,280.61044,2024-05-01,"627685.0, 5806015.0",36.199662954741534,627685.0,5806015.0,25736
