NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.05791148,98.844025,0.0846078,284.568,2024-06-01,"628815.0, 5800105.0",54.73827759320896,628815.0,5800105.0,16206
0.055827547,98.844025,0.16725728,284.568,2024-06-01,"628825.0, 5800105.0",54.73097115765567,628825.0,5800105.0,16207
0.042983595,98.844025,0.16725728,284.568,2024-06-01,"628835.0, 5800105.0",53.07531386139644,628835.0,5800105.0,16208
0.06870565,98.844025,0.16403453,284.568,2024-06-01,"628845.0, 5800105.0",56.380840898468534,628845.0,5800105.0,16209
0.10070889,98.844025,0.16403453,284.568,2024-06-01,"628855.0, 5800105.0",60.50623764628688,628855.0,5800105.0,16210
0.07599234,98.844025,0.091260314,284.568,2024-06-01,"628865.0, 5800105.0",57.090035805454264,628865.0,5800105.0,16211
0.036114093,98.844025,0.091260314,284.568,2024-06-01,"628875.0, 5800105.0",51.949506581460184,628875.0,5800105.0,16212
0.0332008,98.844025,0.065038435,284.568,2024-06-01,"628885.0, 5800105.0",51.49105749943369,628885.0,5800105.0,16213
0.04664872,98.844025,0.065038435,284.568,2024-06-01,"628895.0, 5800105.0",53.22456965110711,628895.0,5800105.0,16214
0.05442589,98.844025,0.055558003,284.568,2024-06-01,"628905.0, 5800105.0",54.19711480890367,628905.0,5800105.0,16215
0.04933774,98.844025,0.055558003,284.568,2024-06-01,"628915.0, 5800105.0",53.54122379716822,628915.0,5800105.0,16216
0.05026928,98.844025,0.05063637,284.568,2024-06-01,"628925.0, 5800105.0",53.64574311493965,628925.0,5800105.0,16217
0.068334445,98.844025,0.05063637,284.568,2024-06-01,"628935.0, 5800105.0",55.974443988345016,628935.0,5800105.0,16218
0.08279897,98.844025,0.056047812,284.568,2024-06-01,"628945.0, 5800105.0",57.856112312149335,628945.0,5800105.0,16219
0.11673705,98.844025,0.056047812,284.568,2024-06-01,"628955.0, 5800105.0",62.23092076464347,628955.0,5800105.0,16220
0.16669203,98.844025,0.04143986,284.568,2024-06-01,"628965.0, 5800105.0",68.62420930413654,628965.0,5800105.0,16221
0.2047438,98.844025,0.04143986,284.568,2024-06-01,"628975.0, 5800105.0",73.5292954206276,628975.0,5800105.0,16222
0.21499065,98.844025,0.032703016,284.568,2024-06-01,"628985.0, 5800105.0",74.82254725654435,628985.0,5800105.0,16223
0.20007896,98.844025,0.032703016,284.568,2024-06-01,"628995.0, 5800105.0",72.90034695962206,628995.0,5800105.0,16224
0.15142544,98.844025,0.041631922,284.568,2024-06-01,"629005.0, 5800105.0",66.65686767970834,629005.0,5800105.0,16225
0.1522146,98.844025,0.041631922,284.568,2024-06-01,"629015.0, 5800105.0",66.75859482038247,629015.0,5800105.0,16226
0.21299376,98.844025,0.042046037,284.568,2024-06-01,"629025.0, 5800105.0",74.5946780699155,629025.0,5800105.0,16227
0.22361793,98.844025,0.042046037,284.568,2024-06-01,"629035.0, 5800105.0",75.96419304297041,629035.0,5800105.0,16228
0.18054566,98.844025,0.04157473,284.568,2024-06-01,"629045.0, 5800105.0",70.41044618240626,629045.0,5800105.0,16229
0.18111292,98.844025,0.04157473,284.568,2024-06-01,"629055.0, 5800105.0",70.48356917117763,629055.0,5800105.0,16230
0.22999549,98.844025,0.04685609,284.568,2024-06-01,"629065.0, 5800105.0",76.80150482409329,629065.0,5800105.0,16231
0.24206468,98.844025,0.04685609,284.568,2024-06-01,"629075.0, 5800105.0",78.35729096245932,629075.0,5800105.0,16232
0.24240732,98.844025,0.041206278,284.568,2024-06-01,"629085.0, 5800105.0",78.38359539097765,629085.0,5800105.0,16233
0.24380375,98.844025,0.041206278,284.568,2024-06-01,"629095.0, 5800105.0",78.56360303334623,629095.0,5800105.0,16234
0.2435898,98.844025,0.04771575,284.568,2024-06-01,"629105.0, 5800105.0",78.55660557093624,629105.0,5800105.0,16235
0.23310675,98.844025,0.04771575,284.568,2024-06-01,"629115.0, 5800105.0",77.20528175568452,629115.0,5800105.0,16236
0.22621565,98.844025,0.040218268,284.568,2024-06-01,"629125.0, 5800105.0",76.29327458175761,629125.0,5800105.0,16237
0.20564307,98.844025,0.040218268,284.568,2024-06-01,"629135.0, 5800105.0",73.64135388165874,629135.0,5800105.0,16238
0.23332563,98.844025,0.03252177,284.568,2024-06-01,"629145.0, 5800105.0",77.18545572319228,629145.0,5800105.0,16239
0.24574997,98.844025,0.03252177,284.568,2024-06-01,"629155.0, 5800105.0",78.78702268421839,629155.0,5800105.0,16240
0.24891633,98.844025,0.043810166,284.568,2024-06-01,"629165.0, 5800105.0",79.23087627846242,629165.0,5800105.0,16241
0.2383296,98.844025,0.043810166,284.568,2024-06-01,"629175.0, 5800105.0",77.86618753094714,629175.0,5800105.0,16242
0.2020566,98.844025,0.0447726,284.568,2024-06-01,"629185.0, 5800105.0",73.19343788217527,629185.0,5800105.0,16243
0.14347301,98.844025,0.0447726,284.568,2024-06-01,"629195.0, 5800105.0",65.64168525770593,629195.0,5800105.0,16244
0.14503936,98.844025,0.03527321,284.568,2024-06-01,"629205.0, 5800105.0",65.8135610154374,629205.0,5800105.0,16245
0.19688204,98.844025,0.03527321,284.568,2024-06-01,"629215.0, 5800105.0",72.49637261420636,629215.0,5800105.0,16246
0.24261029,98.844025,0.036996085,284.568,2024-06-01,"629225.0, 5800105.0",78.39644741555621,629225.0,5800105.0,16247
0.24113299,98.844025,0.036996085,284.568,2024-06-01,"629235.0, 5800105.0",78.20601517758429,629235.0,5800105.0,16248
0.22988242,98.844025,0.03791442,284.568,2024-06-01,"629245.0, 5800105.0",76.75865736443362,629245.0,5800105.0,16249
0.246756,98.844025,0.03791442,284.568,2024-06-01,"629255.0, 5800105.0",78.93375626242184,629255.0,5800105.0,16250
0.22503933,98.844025,0.028026864,284.568,2024-06-01,"629265.0, 5800105.0",76.10309311693996,629265.0,5800105.0,16251
0.1765588,98.844025,0.028026864,284.568,2024-06-01,"629275.0, 5800105.0",69.85368147004078,629275.0,5800105.0,16252
0.15375137,98.844025,0.027250895,284.568,2024-06-01,"629285.0, 5800105.0",66.91122260964275,629285.0,5800105.0,16253
0.19184923,98.844025,0.027250895,284.568,2024-06-01,"629295.0, 5800105.0",71.82224998508468,629295.0,5800105.0,16254
0.20154043,98.844025,0.029144315,284.568,2024-06-01,"629305.0, 5800105.0",73.07748658918821,629305.0,5800105.0,16255
0.21158677,98.844025,0.029144315,284.568,2024-06-01,"629315.0, 5800105.0",74.37251604131485,629315.0,5800105.0,16256
0.2368391,98.844025,0.03870217,284.568,2024-06-01,"629325.0, 5800105.0",77.65790308789599,629325.0,5800105.0,16257
0.24075188,98.844025,0.03870217,284.568,2024-06-01,"629335.0, 5800105.0",78.1622823284644,629335.0,5800105.0,16258
0.20962484,98.844025,0.035696894,284.568,2024-06-01,"629345.0, 5800105.0",74.14033047133564,629345.0,5800105.0,16259
0.19036652,98.844025,0.035696894,284.568,2024-06-01,"629355.0, 5800105.0",71.65782524072634,629355.0,5800105.0,16260
0.24072714,98.844025,0.037676647,284.568,2024-06-01,"629365.0, 5800105.0",78.15585066734562,629365.0,5800105.0,16261
0.25033242,98.844025,0.037676647,284.568,2024-06-01,"629375.0, 5800105.0",79.3940250170016,629375.0,5800105.0,16262
0.23762733,98.844025,0.039455935,284.568,2024-06-01,"629385.0, 5800105.0",77.7618936284986,629385.0,5800105.0,16263
0.08426562,98.844025,0.05277678,284.568,2024-06-01,"628805.0, 5800095.0",58.03482923521982,628805.0,5800095.0,16264
0.07358491,98.844025,0.05277678,284.568,2024-06-01,"628815.0, 5800095.0",56.65802593972878,628815.0,5800095.0,16265
0.11164162,98.844025,0.07266142,284.568,2024-06-01,"628825.0, 5800095.0",61.62662084212022,628825.0,5800095.0,16266
0.12874724,98.844025,0.07266142,284.568,2024-06-01,"628835.0, 5800095.0",63.83163099476152,628835.0,5800095.0,16267
0.07780526,98.844025,0.09446903,284.568,2024-06-01,"628845.0, 5800095.0",57.33387677703988,628845.0,5800095.0,16268
0.06179772,98.844025,0.09446903,284.568,2024-06-01,"628855.0, 5800095.0",55.27041528199839,628855.0,5800095.0,16269
0.09843332,98.844025,0.073809594,284.568,2024-06-01,"628865.0, 5800095.0",59.927627388660476,628865.0,5800095.0,16270
0.080048695,98.844025,0.073809594,284.568,2024-06-01,"628875.0, 5800095.0",57.557746333340454,628875.0,5800095.0,16271
0.06087977,98.844025,0.055398215,284.568,2024-06-01,"628885.0, 5800095.0",55.0285508375649,628885.0,5800095.0,16272
0.05993774,98.844025,0.055398215,284.568,2024-06-01,"628895.0, 5800095.0",54.90711789832664,628895.0,5800095.0,16273
0.0690138,98.844025,0.059863932,284.568,2024-06-01,"628905.0, 5800095.0",56.09119269774832,628905.0,5800095.0,16274
0.06965628,98.844025,0.059863932,284.568,2024-06-01,"628915.0, 5800095.0",56.17401196550179,628915.0,5800095.0,16275
0.06680107,98.844025,0.05436981,284.568,2024-06-01,"628925.0, 5800095.0",55.78858789810084,628925.0,5800095.0,16276
0.07132864,98.844025,0.05436981,284.568,2024-06-01,"628935.0, 5800095.0",56.37221701045072,628935.0,5800095.0,16277
0.0777352,98.844025,0.07239767,284.568,2024-06-01,"628945.0, 5800095.0",57.25505960628468,628945.0,5800095.0,16278
0.07855149,98.844025,0.07239767,284.568,2024-06-01,"628955.0, 5800095.0",57.36028395579668,628955.0,5800095.0,16279
0.12438868,98.844025,0.07616021,284.568,2024-06-01,"628965.0, 5800095.0",63.280850821294656,628965.0,5800095.0,16280
0.17724074,98.844025,0.07616021,284.568,2024-06-01,"628975.0, 5800095.0",70.09377715123811,628975.0,5800095.0,16281
0.21180058,98.844025,0.04343798,284.568,2024-06-01,"628985.0, 5800095.0",74.4452715870748,628985.0,5800095.0,16282
0.23413235,98.844025,0.04343798,284.568,2024-06-01,"628995.0, 5800095.0",77.32396172379305,628995.0,5800095.0,16283
0.21680166,98.844025,0.03688312,284.568,2024-06-01,"629005.0, 5800095.0",75.06921338904651,629005.0,5800095.0,16284
0.15858391,98.844025,0.03688312,284.568,2024-06-01,"629015.0, 5800095.0",67.5646195880657,629015.0,5800095.0,16285
0.14764975,98.844025,0.03650382,284.568,2024-06-01,"629025.0, 5800095.0",66.15394588428885,629025.0,5800095.0,16286
0.21341541,98.844025,0.03650382,284.568,2024-06-01,"629035.0, 5800095.0",74.63150752748895,629035.0,5800095.0,16287
0.2210926,98.844025,0.036555953,284.568,2024-06-01,"629045.0, 5800095.0",75.62130512129966,629045.0,5800095.0,16288
0.17849223,98.844025,0.036555953,284.568,2024-06-01,"629055.0, 5800095.0",70.12987900776058,629055.0,5800095.0,16289
0.19494304,98.844025,0.03785377,284.568,2024-06-01,"629065.0, 5800095.0",72.25458397256669,629065.0,5800095.0,16290
0.24349935,98.844025,0.03785377,284.568,2024-06-01,"629075.0, 5800095.0",78.5137640855821,629075.0,5800095.0,16291
0.23487237,98.844025,0.03871506,284.568,2024-06-01,"629085.0, 5800095.0",77.40442133982222,629085.0,5800095.0,16292
0.22888403,98.844025,0.03871506,284.568,2024-06-01,"629095.0, 5800095.0",76.63249079901351,629095.0,5800095.0,16293
0.23663443,98.844025,0.048006807,284.568,2024-06-01,"629105.0, 5800095.0",77.66093972578996,629105.0,5800095.0,16294
0.22952871,98.844025,0.048006807,284.568,2024-06-01,"629115.0, 5800095.0",76.7449726493656,629115.0,5800095.0,16295
0.20824778,98.844025,0.039792396,284.568,2024-06-01,"629125.0, 5800095.0",73.97576904049626,629125.0,5800095.0,16296
0.16019422,98.844025,0.039792396,284.568,2024-06-01,"629135.0, 5800095.0",67.78139621621054,629135.0,5800095.0,16297
0.22195244,98.844025,0.032010496,284.568,2024-06-01,"629145.0, 5800095.0",75.71777131501806,629145.0,5800095.0,16298
0.23962621,98.844025,0.032010496,284.568,2024-06-01,"629155.0, 5800095.0",77.99601918241177,629155.0,5800095.0,16299
0.23790064,98.844025,0.045336377,284.568,2024-06-01,"629165.0, 5800095.0",77.8157178167417,629165.0,5800095.0,16300
0.21793212,98.844025,0.045336377,284.568,2024-06-01,"629175.0, 5800095.0",75.24166383137191,629175.0,5800095.0,16301
0.18050805,98.844025,0.044993404,284.568,2024-06-01,"629185.0, 5800095.0",70.4164073331635,629185.0,5800095.0,16302
0.1519466,98.844025,0.044993404,284.568,2024-06-01,"629195.0, 5800095.0",66.73467657893437,629195.0,5800095.0,16303
0.1772415,98.844025,0.038791455,284.568,2024-06-01,"629205.0, 5800095.0",69.975721203964,629205.0,5800095.0,16304
0.21870264,98.844025,0.038791455,284.568,2024-06-01,"629215.0, 5800095.0",75.32029419459998,629215.0,5800095.0,16305
0.2291788,98.844025,0.035854578,284.568,2024-06-01,"629225.0, 5800095.0",76.66144392366625,629225.0,5800095.0,16306
0.23448685,98.844025,0.035854578,284.568,2024-06-01,"629235.0, 5800095.0",77.34568127611112,629235.0,5800095.0,16307
0.2355865,98.844025,0.03601003,284.568,2024-06-01,"629245.0, 5800095.0",77.48792382939686,629245.0,5800095.0,16308
0.25300676,98.844025,0.03601003,284.568,2024-06-01,"629255.0, 5800095.0",79.73349283897682,629255.0,5800095.0,16309
0.24824667,98.844025,0.042405155,284.568,2024-06-01,"629265.0, 5800095.0",79.14011094070105,629265.0,5800095.0,16310
0.22996973,98.844025,0.042405155,284.568,2024-06-01,"629275.0, 5800095.0",76.78411108455927,629275.0,5800095.0,16311
0.23377994,98.844025,0.036045745,284.568,2024-06-01,"629285.0, 5800095.0",77.25516105967449,629285.0,5800095.0,16312
0.24824011,98.844025,0.036045745,284.568,2024-06-01,"629295.0, 5800095.0",79.1191579015849,629295.0,5800095.0,16313
0.2431207,98.844025,0.029840387,284.568,2024-06-01,"629305.0, 5800095.0",78.43961696982258,629305.0,5800095.0,16314
0.2318853,98.844025,0.029840387,284.568,2024-06-01,"629315.0, 5800095.0",76.9913110289104,629315.0,5800095.0,16315
0.23925835,98.844025,0.03749634,284.568,2024-06-01,"629325.0, 5800095.0",77.96594531464143,629325.0,5800095.0,16316
0.23692213,98.844025,0.03749634,284.568,2024-06-01,"629335.0, 5800095.0",77.66479348157114,629335.0,5800095.0,16317
0.21590358,98.844025,0.03369789,284.568,2024-06-01,"629345.0, 5800095.0",74.94337467243135,629345.0,5800095.0,16318
0.21701027,98.844025,0.03369789,284.568,2024-06-01,"629355.0, 5800095.0",75.08603320721855,629355.0,5800095.0,16319
0.23029582,98.844025,0.03744678,284.568,2024-06-01,"629365.0, 5800095.0",76.81046833660388,629365.0,5800095.0,16320
0.22062583,98.844025,0.03744678,284.568,2024-06-01,"629375.0, 5800095.0",75.56395250578689,629375.0,5800095.0,16321
0.23547111,98.844025,0.04743705,284.568,2024-06-01,"629385.0, 5800095.0",77.50917978824862,629385.0,5800095.0,16322
0.15027341,98.844025,0.05277678,284.568,2024-06-01,"628805.0, 5800085.0",66.54360279054346,628805.0,5800085.0,16323
0.121760845,98.844025,0.05277678,284.568,2024-06-01,"628815.0, 5800085.0",62.86817358640792,628815.0,5800085.0,16324
0.21427989,98.844025,0.07266142,284.568,2024-06-01,"628825.0, 5800085.0",74.85726827843291,628825.0,5800085.0,16325
0.23249787,98.844025,0.07266142,284.568,2024-06-01,"628835.0, 5800085.0",77.2056678605946,628835.0,5800085.0,16326
0.18481833,98.844025,0.09446903,284.568,2024-06-01,"628845.0, 5800085.0",71.12846041769802,628845.0,5800085.0,16327
0.09379491,98.844025,0.09446903,284.568,2024-06-01,"628855.0, 5800085.0",59.39503215095684,628855.0,5800085.0,16328
0.07636318,98.844025,0.073809594,284.568,2024-06-01,"628865.0, 5800085.0",57.082662823201,628865.0,5800085.0,16329
0.10721789,98.844025,0.073809594,284.568,2024-06-01,"628875.0, 5800085.0",61.06000762606715,628875.0,5800085.0,16330
0.11769136,98.844025,0.055398215,284.568,2024-06-01,"628885.0, 5800085.0",62.35188274472145,628885.0,5800085.0,16331
0.090553425,98.844025,0.055398215,284.568,2024-06-01,"628895.0, 5800085.0",58.85365104094692,628895.0,5800085.0,16332
0.06548234,98.844025,0.059863932,284.568,2024-06-01,"628905.0, 5800085.0",55.635967739305045,628905.0,5800085.0,16333
0.059660558,98.844025,0.059863932,284.568,2024-06-01,"628915.0, 5800085.0",54.88550745686777,628915.0,5800085.0,16334
0.061782956,98.844025,0.05436981,284.568,2024-06-01,"628925.0, 5800085.0",55.14172491873433,628925.0,5800085.0,16335
0.06474522,98.844025,0.05436981,284.568,2024-06-01,"628935.0, 5800085.0",55.52357732717108,628935.0,5800085.0,16336
0.07308073,98.844025,0.07239767,284.568,2024-06-01,"628945.0, 5800085.0",56.65507237371641,628945.0,5800085.0,16337
0.07669992,98.844025,0.07239767,284.568,2024-06-01,"628955.0, 5800085.0",57.12160622015623,628955.0,5800085.0,16338
0.07905011,98.844025,0.07616021,284.568,2024-06-01,"628965.0, 5800085.0",57.436455402932815,628965.0,5800085.0,16339
0.11468465,98.844025,0.07616021,284.568,2024-06-01,"628975.0, 5800085.0",62.02994704396676,628975.0,5800085.0,16340
0.17644475,98.844025,0.04343798,284.568,2024-06-01,"628985.0, 5800085.0",69.88770722489089,628985.0,5800085.0,16341
0.22886395,98.844025,0.04343798,284.568,2024-06-01,"628995.0, 5800085.0",76.64483547825647,628995.0,5800085.0,16342
0.23902184,98.844025,0.03688312,284.568,2024-06-01,"629005.0, 5800085.0",77.9335189502315,629005.0,5800085.0,16343
0.2166262,98.844025,0.03688312,284.568,2024-06-01,"629015.0, 5800085.0",75.04659561305344,629015.0,5800085.0,16344
0.1800988,98.844025,0.03650382,284.568,2024-06-01,"629025.0, 5800085.0",70.33681003616206,629025.0,5800085.0,16345
0.16046038,98.844025,0.03650382,284.568,2024-06-01,"629035.0, 5800085.0",67.80530778825558,629035.0,5800085.0,16346
0.20277797,98.844025,0.036555953,284.568,2024-06-01,"629045.0, 5800085.0",73.26044681321909,629045.0,5800085.0,16347
0.20614962,98.844025,0.036555953,284.568,2024-06-01,"629055.0, 5800085.0",73.69507136825732,629055.0,5800085.0,16348
0.17847642,98.844025,0.03785377,284.568,2024-06-01,"629065.0, 5800085.0",70.13194449620241,629065.0,5800085.0,16349
0.2102299,98.844025,0.03785377,284.568,2024-06-01,"629075.0, 5800085.0",74.22514578219453,629075.0,5800085.0,16350
0.22287479,98.844025,0.03871506,284.568,2024-06-01,"629085.0, 5800085.0",75.85786613123427,629085.0,5800085.0,16351
0.2209573,98.844025,0.03871506,284.568,2024-06-01,"629095.0, 5800085.0",75.61069093866081,629095.0,5800085.0,16352
0.24041925,98.844025,0.048006807,284.568,2024-06-01,"629105.0, 5800085.0",78.14882420620751,629105.0,5800085.0,16353
0.23946525,98.844025,0.048006807,284.568,2024-06-01,"629115.0, 5800085.0",78.02584826697701,629115.0,5800085.0,16354
0.22288898,98.844025,0.039792396,284.568,2024-06-01,"629125.0, 5800085.0",75.8631016625732,629125.0,5800085.0,16355
0.19408922,98.844025,0.039792396,284.568,2024-06-01,"629135.0, 5800085.0",72.15065141559981,629135.0,5800085.0,16356
0.2113942,98.844025,0.032010496,284.568,2024-06-01,"629145.0, 5800085.0",74.35675508795212,629145.0,5800085.0,16357
0.23692563,98.844025,0.032010496,284.568,2024-06-01,"629155.0, 5800085.0",77.64789930613603,629155.0,5800085.0,16358
0.24053939,98.844025,0.045336377,284.568,2024-06-01,"629165.0, 5800085.0",78.15586745997486,629165.0,5800085.0,16359
0.2356266,98.844025,0.045336377,284.568,2024-06-01,"629175.0, 5800085.0",77.52258133367282,629175.0,5800085.0,16360
0.2077276,98.844025,0.044993404,284.568,2024-06-01,"629185.0, 5800085.0",73.92515966721088,629185.0,5800085.0,16361
0.19741927,98.844025,0.044993404,284.568,2024-06-01,"629195.0, 5800085.0",72.59635823781066,629195.0,5800085.0,16362
0.20478418,98.844025,0.038791455,284.568,2024-06-01,"629205.0, 5800085.0",73.52612680346584,629205.0,5800085.0,16363
0.19546752,98.844025,0.038791455,284.568,2024-06-01,"629215.0, 5800085.0",72.32515718712295,629215.0,5800085.0,16364
0.20095599,98.844025,0.035854578,284.568,2024-06-01,"629225.0, 5800085.0",73.02336576069605,629225.0,5800085.0,16365
