NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.1637549,99.465904,0.029007312,285.186,2024-06-01,"626505.0, 5802955.0",64.16171902724557,626505.0,5802955.0,108429
0.030838022,99.465904,0.029007312,285.186,2024-06-01,"626515.0, 5802955.0",44.80438412123723,626515.0,5802955.0,108430
0.13583097,99.465904,0.078204066,285.186,2024-06-01,"626525.0, 5802955.0",60.197636779714465,626525.0,5802955.0,108431
0.18269357,99.465904,0.078204066,285.186,2024-06-01,"626535.0, 5802955.0",67.02246637559398,626535.0,5802955.0,108432
0.09307415,99.465904,0.14826526,285.186,2024-06-01,"626545.0, 5802955.0",54.11688797182796,626545.0,5802955.0,108433
0.050282218,99.465904,0.14826526,285.186,2024-06-01,"626555.0, 5802955.0",47.884889662334594,626555.0,5802955.0,108434
0.11971662,99.465904,0.15598802,285.186,2024-06-01,"626565.0, 5802955.0",58.01306954921367,626565.0,5802955.0,108435
0.16516761,99.465904,0.15598802,285.186,2024-06-01,"626575.0, 5802955.0",64.63231947802734,626575.0,5802955.0,108436
0.09698288,99.465904,0.09977754,285.186,2024-06-01,"626585.0, 5802955.0",54.58499813585765,626585.0,5802955.0,108437
0.09923263,99.465904,0.09977754,285.186,2024-06-01,"626595.0, 5802955.0",54.9126402296239,626595.0,5802955.0,108438
0.1265791,99.465904,0.09109044,285.186,2024-06-01,"626605.0, 5802955.0",58.87712053762948,626605.0,5802955.0,108439
0.15489358,99.465904,0.09109044,285.186,2024-06-01,"626615.0, 5802955.0",63.00069671769501,626615.0,5802955.0,108440
0.1558245,99.465904,0.07305217,285.186,2024-06-01,"626625.0, 5802955.0",63.098646325798086,626625.0,5802955.0,108441
0.26480946,99.465904,0.07305217,285.186,2024-06-01,"626635.0, 5802955.0",78.97065898650715,626635.0,5802955.0,108442
0.22998102,99.465904,0.05974257,285.186,2024-06-01,"626645.0, 5802955.0",73.87066135192546,626645.0,5802955.0,108443
0.12197845,99.465904,0.05974257,285.186,2024-06-01,"626655.0, 5802955.0",58.1417189507986,626655.0,5802955.0,108444
0.16478293,99.465904,0.056229346,285.186,2024-06-01,"626665.0, 5802955.0",64.36821668738904,626665.0,5802955.0,108445
0.18430802,99.465904,0.056229346,285.186,2024-06-01,"626675.0, 5802955.0",67.21175102168144,626675.0,5802955.0,108446
0.20944694,99.465904,0.08905018,285.186,2024-06-01,"626685.0, 5802955.0",70.9413136579659,626685.0,5802955.0,108447
0.18474898,99.465904,0.08905018,285.186,2024-06-01,"626695.0, 5802955.0",67.34442897026508,626695.0,5802955.0,108448
0.116567224,99.465904,0.102919064,285.186,2024-06-01,"626705.0, 5802955.0",57.44371461519809,626705.0,5802955.0,108449
0.1423583,99.465904,0.102919064,285.186,2024-06-01,"626715.0, 5802955.0",61.19979513131068,626715.0,5802955.0,108450
0.11536971,99.465904,0.12550297,285.186,2024-06-01,"626725.0, 5802955.0",57.31642105803173,626725.0,5802955.0,108451
0.085965045,99.465904,0.12550297,285.186,2024-06-01,"626735.0, 5802955.0",53.034075905417026,626735.0,5802955.0,108452
0.07549532,99.465904,0.14073034,285.186,2024-06-01,"626745.0, 5802955.0",51.54108041171785,626745.0,5802955.0,108453
0.11745732,99.465904,0.14073034,285.186,2024-06-01,"626755.0, 5802955.0",57.65221166568787,626755.0,5802955.0,108454
0.21561365,99.465904,0.10178549,285.186,2024-06-01,"626765.0, 5802955.0",71.86596552374293,626765.0,5802955.0,108455
0.22802123,99.465904,0.10178549,285.186,2024-06-01,"626775.0, 5802955.0",73.67294207214704,626775.0,5802955.0,108456
0.13557407,99.465904,0.13235027,285.186,2024-06-01,"626785.0, 5802955.0",60.273163130197595,626785.0,5802955.0,108457
0.17804946,99.465904,0.13235027,285.186,2024-06-01,"626795.0, 5802955.0",66.45906188034216,626795.0,5802955.0,108458
0.19926831,99.465904,0.16649112,285.186,2024-06-01,"626805.0, 5802955.0",69.62047888669306,626805.0,5802955.0,108459
0.07628054,99.465904,0.16649112,285.186,2024-06-01,"626815.0, 5802955.0",51.70916853201318,626815.0,5802955.0,108460
0.06629231,99.465904,0.14221077,285.186,2024-06-01,"626825.0, 5802955.0",50.203888992892225,626825.0,5802955.0,108461
0.07976757,99.465904,0.14221077,285.562,2024-06-01,"626835.0, 5802955.0",52.81334131781328,626835.0,5802955.0,108462
0.111277744,99.465904,0.1414726,285.562,2024-06-01,"626845.0, 5802955.0",57.40078234248189,626845.0,5802955.0,108463
0.07818736,99.465904,0.1414726,285.562,2024-06-01,"626855.0, 5802955.0",52.58166790874971,626855.0,5802955.0,108464
0.09083346,99.465904,0.16719393,285.562,2024-06-01,"626865.0, 5802955.0",54.47703169696642,626865.0,5802955.0,108465
0.09031028,99.465904,0.16719393,285.562,2024-06-01,"626875.0, 5802955.0",54.40083843521883,626875.0,5802955.0,108466
0.054052126,99.465904,0.1138036,285.562,2024-06-01,"626885.0, 5802955.0",49.00902283942114,626885.0,5802955.0,108467
0.05128167,99.465904,0.1138036,285.562,2024-06-01,"626895.0, 5802955.0",48.605547784625166,626895.0,5802955.0,108468
0.049267046,99.465904,0.14583264,285.562,2024-06-01,"626905.0, 5802955.0",48.37895547722752,626905.0,5802955.0,108469
0.051515747,99.465904,0.14583264,285.562,2024-06-01,"626915.0, 5802955.0",48.70644479999416,626915.0,5802955.0,108470
0.06450846,99.465904,0.17391162,285.562,2024-06-01,"626925.0, 5802955.0",50.65720519914464,626925.0,5802955.0,108471
0.05520747,99.465904,0.17391162,285.562,2024-06-01,"626935.0, 5802955.0",49.30265654365008,626935.0,5802955.0,108472
0.14392321,99.465904,0.09592231,285.562,2024-06-01,"626945.0, 5802955.0",62.060090881907804,626945.0,5802955.0,108473
0.07289797,99.465904,0.09592231,285.562,2024-06-01,"626955.0, 5802955.0",51.7163378676396,626955.0,5802955.0,108474
0.076641,99.465904,0.0877841,285.562,2024-06-01,"626965.0, 5802955.0",52.24447868076501,626965.0,5802955.0,108475
0.11393217,99.465904,0.0877841,285.562,2024-06-01,"626975.0, 5802955.0",57.675374121499715,626975.0,5802955.0,108476
0.089651726,99.465904,0.13412857,285.562,2024-06-01,"626985.0, 5802955.0",54.23596116791555,626985.0,5802955.0,108477
0.07041176,99.465904,0.13412857,285.562,2024-06-01,"626995.0, 5802955.0",51.43395083599807,626995.0,5802955.0,108478
0.13003671,99.465904,0.12493613,285.562,2024-06-01,"627005.0, 5802955.0",60.09824997302491,627005.0,5802955.0,108479
0.13074657,99.465904,0.12493613,285.562,2024-06-01,"627015.0, 5802955.0",60.201630356036766,627015.0,5802955.0,108480
0.16637065,99.465904,0.10413858,285.562,2024-06-01,"627025.0, 5802955.0",65.34635910629466,627025.0,5802955.0,108481
0.2755771,99.465904,0.10413858,285.562,2024-06-01,"627035.0, 5802955.0",81.25062843878871,627035.0,5802955.0,108482
0.2567208,99.465904,0.1024022,285.562,2024-06-01,"627045.0, 5802955.0",78.5008714634035,627045.0,5802955.0,108483
0.16879156,99.465904,0.1024022,285.562,2024-06-01,"627055.0, 5802955.0",65.69530626865988,627055.0,5802955.0,108484
0.14298773,99.465904,0.074312195,285.562,2024-06-01,"627065.0, 5802955.0",61.878777258189565,627065.0,5802955.0,108485
0.16586858,99.465904,0.074312195,285.562,2024-06-01,"627075.0, 5802955.0",65.21102733093156,627075.0,5802955.0,108486
0.2653383,99.465904,0.08938771,285.562,2024-06-01,"627085.0, 5802955.0",79.72873407170718,627085.0,5802955.0,108487
0.31896985,99.465904,0.08938771,285.562,2024-06-01,"627095.0, 5802955.0",87.53935895621834,627095.0,5802955.0,108488
0.3191885,99.465904,0.10046437,285.562,2024-06-01,"627105.0, 5802955.0",87.59430609085919,627105.0,5802955.0,108489
0.30933252,99.465904,0.10046437,285.562,2024-06-01,"627115.0, 5802955.0",86.1589315277663,627115.0,5802955.0,108490
0.2316897,99.465904,0.11394558,285.562,2024-06-01,"627125.0, 5802955.0",74.87954753449675,627125.0,5802955.0,108491
0.16535282,99.465904,0.11394558,285.562,2024-06-01,"627135.0, 5802955.0",65.21858331308549,627135.0,5802955.0,108492
0.122503,99.465904,0.09860889,285.562,2024-06-01,"627145.0, 5802955.0",58.94616471283337,627145.0,5802955.0,108493
0.12696433,99.465904,0.09860889,285.562,2024-06-01,"627155.0, 5802955.0",59.59589001661476,627155.0,5802955.0,108494
0.11555285,99.465904,0.120624185,285.562,2024-06-01,"627165.0, 5802955.0",57.979900616884535,627165.0,5802955.0,108495
0.13785523,99.465904,0.120624185,285.562,2024-06-01,"627175.0, 5802955.0",61.227905274811135,627175.0,5802955.0,108496
0.14612576,99.465904,0.08147371,285.562,2024-06-01,"627185.0, 5802955.0",62.3507216382879,627185.0,5802955.0,108497
0.15371916,99.465904,0.08147371,285.562,2024-06-01,"627195.0, 5802955.0",63.45658561197592,627195.0,5802955.0,108498
0.2342444,99.465904,0.08388663,285.562,2024-06-01,"627205.0, 5802955.0",75.18890303000934,627205.0,5802955.0,108499
0.2461935,99.465904,0.08388663,285.562,2024-06-01,"627215.0, 5802955.0",76.92910889404854,627215.0,5802955.0,108500
0.16398618,99.465904,0.10784866,285.562,2024-06-01,"627225.0, 5802955.0",65.00683568844497,627225.0,5802955.0,108501
0.20650405,99.465904,0.10784866,285.562,2024-06-01,"627235.0, 5802955.0",71.19892100871651,627235.0,5802955.0,108502
0.24869189,99.465904,0.09605776,285.562,2024-06-01,"627245.0, 5802955.0",77.31834859474512,627245.0,5802955.0,108503
0.24236073,99.465904,0.09605776,285.562,2024-06-01,"627255.0, 5802955.0",76.3963108046044,627255.0,5802955.0,108504
0.29570112,99.465904,0.11589857,285.562,2024-06-01,"627265.0, 5802955.0",84.20591725613734,627265.0,5802955.0,108505
0.34088373,99.465904,0.11589857,285.562,2024-06-01,"627275.0, 5802955.0",90.78608169317417,627275.0,5802955.0,108506
0.35804003,99.465904,0.09583284,285.562,2024-06-01,"627285.0, 5802955.0",93.24278378918358,627285.0,5802955.0,108507
0.31125098,99.465904,0.09583284,285.562,2024-06-01,"627295.0, 5802955.0",86.4286656394632,627295.0,5802955.0,108508
0.2591116,99.465904,0.08024888,285.562,2024-06-01,"627305.0, 5802955.0",78.80284722651662,627305.0,5802955.0,108509
0.16982293,99.465904,0.08024888,285.562,2024-06-01,"627315.0, 5802955.0",65.7993015932671,627315.0,5802955.0,108510
0.12120589,99.465904,0.09003446,285.562,2024-06-01,"627325.0, 5802955.0",58.739375409310576,627325.0,5802955.0,108511
0.12937973,99.465904,0.09003446,285.562,2024-06-01,"627335.0, 5802955.0",59.92977169854727,627335.0,5802955.0,108512
0.14274181,99.465904,0.086443104,285.562,2024-06-01,"627345.0, 5802955.0",61.86826577962403,627345.0,5802955.0,108513
0.17900084,99.465904,0.086443104,285.562,2024-06-01,"627355.0, 5802955.0",67.1488456249993,627355.0,5802955.0,108514
0.2300277,99.465904,0.15326498,285.562,2024-06-01,"627365.0, 5802955.0",74.71951605998368,627365.0,5802955.0,108515
0.2841853,99.465904,0.15326498,285.562,2024-06-01,"627375.0, 5802955.0",82.60675217837667,627375.0,5802955.0,108516
0.332433,99.465904,0.29670998,285.562,2024-06-01,"627385.0, 5802955.0",89.93250301373831,627385.0,5802955.0,108517
0.33722267,99.465904,0.29670998,285.562,2024-06-01,"627395.0, 5802955.0",90.63004607730066,627395.0,5802955.0,108518
0.3225295,99.465904,0.14305371,285.562,2024-06-01,"627405.0, 5802955.0",88.16970652063249,627405.0,5802955.0,108519
0.2594501,99.465904,0.14305371,285.562,2024-06-01,"627415.0, 5802955.0",78.98314504068212,627415.0,5802955.0,108520
0.20305334,99.465904,0.23813829,285.562,2024-06-01,"627425.0, 5802955.0",70.96813968239276,627425.0,5802955.0,108521
0.090526134,99.465904,0.23813829,285.03,2024-06-01,"627435.0, 5802955.0",53.66483843446592,627435.0,5802955.0,108522
0.08601844,99.465904,0.22715701,285.03,2024-06-01,"627445.0, 5802955.0",52.98545579547861,627445.0,5802955.0,108523
0.109180816,99.465904,0.22715701,285.03,2024-06-01,"627455.0, 5802955.0",56.358705876261354,627455.0,5802955.0,108524
0.09873953,99.465904,0.15204698,285.03,2024-06-01,"627465.0, 5802955.0",54.68142333879443,627465.0,5802955.0,108525
0.1258968,99.465904,0.15204698,285.03,2024-06-01,"627475.0, 5802955.0",58.63646936780886,627475.0,5802955.0,108526
0.09906111,99.465904,0.09647079,285.03,2024-06-01,"627485.0, 5802955.0",54.6123339406224,627485.0,5802955.0,108527
0.08339814,99.465904,0.09647079,285.03,2024-06-01,"627495.0, 5802955.0",52.33125902767748,627495.0,5802955.0,108528
0.07178496,99.465904,0.07185222,285.03,2024-06-01,"627505.0, 5802955.0",50.58862460353074,627505.0,5802955.0,108529
0.0835399,99.465904,0.07185222,285.03,2024-06-01,"627515.0, 5802955.0",52.30055399732851,627515.0,5802955.0,108530
0.12162621,99.465904,0.11233251,285.03,2024-06-01,"627525.0, 5802955.0",57.93168470013672,627525.0,5802955.0,108531
0.0733895,99.465904,0.11233251,285.03,2024-06-01,"627535.0, 5802955.0",50.906736745566185,627535.0,5802955.0,108532
0.06692991,99.465904,0.18090667,285.03,2024-06-01,"627545.0, 5802955.0",50.1090293308626,627545.0,5802955.0,108533
0.092880584,99.465904,0.18090667,285.03,2024-06-01,"627555.0, 5802955.0",53.88835288414861,627555.0,5802955.0,108534
0.12468284,99.465904,0.17022008,285.03,2024-06-01,"627565.0, 5802955.0",58.49758049334132,627565.0,5802955.0,108535
0.12628543,99.465904,0.17022008,285.03,2024-06-01,"627575.0, 5802955.0",58.7309735116984,627575.0,5802955.0,108536
0.09355627,99.465904,0.21604027,285.03,2024-06-01,"627585.0, 5802955.0",54.0600391721887,627585.0,5802955.0,108537
0.080713265,99.465904,0.21604027,285.03,2024-06-01,"627595.0, 5802955.0",52.18964955180851,627595.0,5802955.0,108538
0.087117255,99.465904,0.2993321,285.03,2024-06-01,"627605.0, 5802955.0",53.29602680108296,627605.0,5802955.0,108539
0.11255596,99.465904,0.2993321,285.03,2024-06-01,"627615.0, 5802955.0",57.000789805373124,627615.0,5802955.0,108540
0.20724767,99.465904,0.31385034,285.03,2024-06-01,"627625.0, 5802955.0",70.82148920266846,627625.0,5802955.0,108541
0.20913205,99.465904,0.31385034,285.03,2024-06-01,"627635.0, 5802955.0",71.09592067667725,627635.0,5802955.0,108542
0.12947668,99.465904,0.0990708,285.03,2024-06-01,"627645.0, 5802955.0",59.047325319066665,627645.0,5802955.0,108543
0.21521135,99.465904,0.0990708,285.03,2024-06-01,"627655.0, 5802955.0",71.53328455327397,627655.0,5802955.0,108544
0.3446136,99.465904,0.121231176,285.03,2024-06-01,"627665.0, 5802955.0",90.42498984665542,627665.0,5802955.0,108545
0.35800126,99.465904,0.121231176,285.03,2024-06-01,"627675.0, 5802955.0",92.37470023804583,627675.0,5802955.0,108546
0.2987875,99.465904,0.12465532,285.03,2024-06-01,"627685.0, 5802955.0",83.75825300773063,627685.0,5802955.0,108547
0.18439265,99.465904,0.12465532,285.03,2024-06-01,"627695.0, 5802955.0",67.09837161198655,627695.0,5802955.0,108548
0.09123465,99.465904,0.14745055,285.03,2024-06-01,"627705.0, 5802955.0",53.57886357895365,627705.0,5802955.0,108549
0.083833225,99.465904,0.14745055,285.03,2024-06-01,"627715.0, 5802955.0",52.50095786327243,627715.0,5802955.0,108550
0.0725675,99.465904,0.11294475,285.03,2024-06-01,"627725.0, 5802955.0",50.788301896551246,627725.0,5802955.0,108551
0.06938713,99.465904,0.11294475,285.03,2024-06-01,"627735.0, 5802955.0",50.32512906145786,627735.0,5802955.0,108552
0.12595768,99.465904,0.07970268,285.03,2024-06-01,"627745.0, 5802955.0",58.4944374721097,627745.0,5802955.0,108553
0.17212683,99.465904,0.07970268,285.03,2024-06-01,"627755.0, 5802955.0",65.21827655352219,627755.0,5802955.0,108554
0.2567816,99.465904,0.14549671,285.03,2024-06-01,"627765.0, 5802955.0",77.68420004673541,627765.0,5802955.0,108555
0.28513235,99.465904,0.14549671,285.03,2024-06-01,"627775.0, 5802955.0",81.81305840426107,627775.0,5802955.0,108556
0.17361966,99.465904,0.22477539,285.03,2024-06-01,"627785.0, 5802955.0",65.73828217137465,627785.0,5802955.0,108557
0.12526481,99.465904,0.22477539,285.03,2024-06-01,"627795.0, 5802955.0",58.696128910900114,627795.0,5802955.0,108558
0.08132483,99.465904,0.10956415,285.03,2024-06-01,"627805.0, 5802955.0",52.05662331980009,627805.0,5802955.0,108559
0.08135462,99.465904,0.10956415,285.03,2024-06-01,"627815.0, 5802955.0",52.06096178317304,627815.0,5802955.0,108560
0.15259998,99.465904,0.11045368,285.03,2024-06-01,"627825.0, 5802955.0",62.43862736069521,627825.0,5802955.0,108561
0.27387848,99.465904,0.11045368,285.03,2024-06-01,"627835.0, 5802955.0",80.10100836695335,627835.0,5802955.0,108562
0.32153973,99.465904,0.17234065,285.03,2024-06-01,"627845.0, 5802955.0",87.1712351687048,627845.0,5802955.0,108563
0.31657317,99.465904,0.17234065,285.03,2024-06-01,"627855.0, 5802955.0",86.44793074945123,627855.0,5802955.0,108564
0.34544376,99.465904,0.26819274,285.03,2024-06-01,"627865.0, 5802955.0",90.85242742646943,627865.0,5802955.0,108565
0.35094962,99.465904,0.26819274,285.03,2024-06-01,"627875.0, 5802955.0",91.65427274189727,627875.0,5802955.0,108566
0.226237,99.465904,0.29964846,285.03,2024-06-01,"627885.0, 5802955.0",73.55737543450303,627885.0,5802955.0,108567
0.09653562,99.465904,0.29964846,285.03,2024-06-01,"627895.0, 5802955.0",54.66832922600384,627895.0,5802955.0,108568
0.15279014,99.465904,0.14618365,285.03,2024-06-01,"627905.0, 5802955.0",62.54084805152256,627905.0,5802955.0,108569
0.18844199,99.465904,0.14618365,285.03,2024-06-01,"627915.0, 5802955.0",67.73300130439065,627915.0,5802955.0,108570
0.111418374,99.465904,0.10920552,285.03,2024-06-01,"627925.0, 5802955.0",56.438545247414226,627925.0,5802955.0,108571
0.11793407,99.465904,0.10920552,285.03,2024-06-01,"627935.0, 5802955.0",57.387457917615045,627935.0,5802955.0,108572
0.19823714,99.465904,0.10721435,285.03,2024-06-01,"627945.0, 5802955.0",69.07823343469421,627945.0,5802955.0,108573
0.24905415,99.465904,0.10721435,285.03,2024-06-01,"627955.0, 5802955.0",76.47896309591884,627955.0,5802955.0,108574
0.2363365,99.465904,0.266054,285.03,2024-06-01,"627965.0, 5802955.0",74.95814256366707,627965.0,5802955.0,108575
0.17862992,99.465904,0.266054,285.03,2024-06-01,"627975.0, 5802955.0",66.55405113337962,627975.0,5802955.0,108576
0.13480943,99.465904,0.39841497,285.03,2024-06-01,"627985.0, 5802955.0",60.448341807518204,627985.0,5802955.0,108577
0.15497261,99.465904,0.39841497,285.03,2024-06-01,"627995.0, 5802955.0",63.38480430876752,627995.0,5802955.0,108578
0.17021628,99.465904,0.43772498,285.03,2024-06-01,"628005.0, 5802955.0",65.68680863902173,628005.0,5802955.0,108579
0.11992151,99.465904,0.43772498,285.03,2024-06-01,"628015.0, 5802955.0",58.3621353427481,628015.0,5802955.0,108580
0.10542077,99.465904,1.2108889,285.03,2024-06-01,"628025.0, 5802955.0",57.8630126951509,628025.0,5802955.0,108581
0.13582644,99.465904,1.2108889,285.03,2024-06-01,"628035.0, 5802955.0",62.29113910082506,628035.0,5802955.0,108582
0.21434256,99.465904,2.0517335,285.514,2024-06-01,"628045.0, 5802955.0",76.31250747911282,628045.0,5802955.0,108583
0.21127115,99.465904,2.0517335,285.514,2024-06-01,"628055.0, 5802955.0",75.8652030216333,628055.0,5802955.0,108584
0.10502807,99.465904,0.5860132,285.514,2024-06-01,"628065.0, 5802955.0",57.335255587514325,628065.0,5802955.0,108585
0.097453155,99.465904,0.5860132,285.514,2024-06-01,"628075.0, 5802955.0",56.23208367476787,628075.0,5802955.0,108586
0.14880063,99.465904,0.12638792,285.514,2024-06-01,"628085.0, 5802955.0",62.75136584736516,628085.0,5802955.0,108587
0.16909015,99.465904,0.12638792,285.514,2024-06-01,"628095.0, 5802955.0",65.70622786061644,628095.0,5802955.0,108588
0.10846156,99.465904,0.054903198,285.514,2024-06-01,"628105.0, 5802955.0",56.72748461400283,628105.0,5802955.0,108589
0.06693063,99.465904,0.054903198,285.514,2024-06-01,"628115.0, 5802955.0",50.67913219206294,628115.0,5802955.0,108590
0.071040146,99.465904,0.032039635,285.514,2024-06-01,"628125.0, 5802955.0",51.229931522289846,628125.0,5802955.0,108591
0.07169809,99.465904,0.032039635,285.514,2024-06-01,"628135.0, 5802955.0",51.32575112435272,628135.0,5802955.0,108592
0.06366939,99.465904,0.03195336,285.514,2024-06-01,"628145.0, 5802955.0",50.15631232778456,628145.0,5802955.0,108593
0.053005826,99.465904,0.03195336,285.514,2024-06-01,"628155.0, 5802955.0",48.60332535768996,628155.0,5802955.0,108594
0.14504933,99.465904,0.04496735,285.514,2024-06-01,"628165.0, 5802955.0",62.0352159507955,628165.0,5802955.0,108595
0.26718104,99.465904,0.04496735,285.514,2024-06-01,"628175.0, 5802955.0",79.82185410154628,628175.0,5802955.0,108596
0.23307861,99.465904,0.050710093,285.514,2024-06-01,"628185.0, 5802955.0",74.86732886434207,628185.0,5802955.0,108597
0.16242386,99.465904,0.050710093,285.514,2024-06-01,"628195.0, 5802955.0",64.5775321204681,628195.0,5802955.0,108598
0.12608743,99.465904,0.062288735,285.186,2024-06-01,"626205.0, 5802945.0",58.74544067675698,626205.0,5802945.0,108599
0.19476178,99.465904,0.062288735,285.186,2024-06-01,"626215.0, 5802945.0",68.74682208448485,626215.0,5802945.0,108600
0.24106392,99.465904,0.068666615,285.186,2024-06-01,"626225.0, 5802945.0",75.50333234421095,626225.0,5802945.0,108601
0.21656899,99.465904,0.068666615,285.186,2024-06-01,"626235.0, 5802945.0",71.93601590822581,626235.0,5802945.0,108602
0.15751421,99.465904,0.062346302,285.186,2024-06-01,"626245.0, 5802945.0",63.32239640011775,626245.0,5802945.0,108603
0.12458783,99.465904,0.062346302,285.186,2024-06-01,"626255.0, 5802945.0",58.52716667088433,626255.0,5802945.0,108604
0.21782573,99.465904,0.06863317,285.186,2024-06-01,"626265.0, 5802945.0",72.11897133918441,626265.0,5802945.0,108605
0.23612939,99.465904,0.06863317,285.186,2024-06-01,"626275.0, 5802945.0",74.78462284979024,626275.0,5802945.0,108606
0.17191245,99.465904,0.09773295,285.186,2024-06-01,"626285.0, 5802945.0",65.49309314633543,626285.0,5802945.0,108607
0.32893252,99.465904,0.09773295,285.186,2024-06-01,"626295.0, 5802945.0",88.36069376779204,626295.0,5802945.0,108608
0.31985578,99.465904,0.07672839,285.186,2024-06-01,"626305.0, 5802945.0",86.99499172631867,626305.0,5802945.0,108609
0.16339369,99.465904,0.07672839,285.186,2024-06-01,"626315.0, 5802945.0",64.20865246078148,626315.0,5802945.0,108610
0.25006992,99.465904,0.0769306,285.186,2024-06-01,"626325.0, 5802945.0",76.83215745835791,626325.0,5802945.0,108611
0.37577176,99.465904,0.0769306,285.186,2024-06-01,"626335.0, 5802945.0",95.13873109892653,626335.0,5802945.0,108612
0.38068423,99.465904,0.06529465,285.186,2024-06-01,"626355.0, 5802945.0",95.82988747534745,626355.0,5802945.0,108613
0.3514886,99.465904,0.06364975,285.186,2024-06-01,"626365.0, 5802945.0",91.57455412481778,626365.0,5802945.0,108614
0.35047808,99.465904,0.06364975,285.186,2024-06-01,"626375.0, 5802945.0",91.42738715578004,626375.0,5802945.0,108615
0.36895862,99.465904,0.06880713,285.186,2024-06-01,"626385.0, 5802945.0",94.12955600051586,626385.0,5802945.0,108616
0.32583377,99.465904,0.06880713,285.186,2024-06-01,"626395.0, 5802945.0",87.84907321471516,626395.0,5802945.0,108617
0.29161152,99.465904,0.06282303,285.186,2024-06-01,"626405.0, 5802945.0",82.85263776571558,626405.0,5802945.0,108618
