NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.022477088,113.03969,0.17532767,262.42938,2024-02-01,"626545.0, 5802955.0",2.6123069473352603,626545.0,5802955.0,22603
0.01965823,113.03969,0.17532767,262.42938,2024-02-01,"626555.0, 5802955.0",2.20178287259375,626555.0,5802955.0,22604
0.020024193,113.03969,0.19291276,262.42938,2024-02-01,"626565.0, 5802955.0",2.2917594196109548,626565.0,5802955.0,22605
0.01818846,113.03969,0.19291276,262.42938,2024-02-01,"626575.0, 5802955.0",2.024412646095757,626575.0,5802955.0,22606
0.01870261,113.03969,0.12216086,262.42938,2024-02-01,"626585.0, 5802955.0",1.951714157883089,626585.0,5802955.0,22607
0.01638163,113.03969,0.12216086,262.42938,2024-02-01,"626595.0, 5802955.0",1.6136984909024978,626595.0,5802955.0,22608
0.01581126,113.03969,0.11010819,262.42938,2024-02-01,"626605.0, 5802955.0",1.5054928586231913,626605.0,5802955.0,22609
0.015593279,113.03969,0.11010819,262.42938,2024-02-01,"626615.0, 5802955.0",1.4737472196671921,626615.0,5802955.0,22610
0.015046097,113.03969,0.09490942,262.42938,2024-02-01,"626625.0, 5802955.0",1.3623563291677487,626625.0,5802955.0,22611
0.015057732,113.03969,0.09490942,262.42938,2024-02-01,"626635.0, 5802955.0",1.3640507911128457,626635.0,5802955.0,22612
0.15240318,113.03969,0.06918249,262.42938,2024-02-01,"626645.0, 5802955.0",21.312677915389038,626645.0,5802955.0,22613
0.018194087,113.03969,0.06918249,262.42938,2024-02-01,"626655.0, 5802955.0",1.7671514200058183,626655.0,5802955.0,22614
0.018907022,113.03969,0.053620897,262.42938,2024-02-01,"626665.0, 5802955.0",1.8385207418978542,626665.0,5802955.0,22615
0.02215359,113.03969,0.053620897,262.42938,2024-02-01,"626675.0, 5802955.0",2.31133431543914,626675.0,5802955.0,22616
0.024326095,113.03969,0.0800154,262.42938,2024-02-01,"626685.0, 5802955.0",2.682781374618259,626685.0,5802955.0,22617
0.024172844,113.03969,0.0800154,262.42938,2024-02-01,"626695.0, 5802955.0",2.660462682091639,626695.0,5802955.0,22618
0.022658972,113.03969,0.11880912,262.42938,2024-02-01,"626705.0, 5802955.0",2.5209073317305934,626705.0,5802955.0,22619
0.022908147,113.03969,0.11880912,262.42938,2024-02-01,"626715.0, 5802955.0",2.557195905445095,626715.0,5802955.0,22620
0.02023715,113.03969,0.14049825,262.42938,2024-02-01,"626725.0, 5802955.0",2.213445460114637,626725.0,5802955.0,22621
0.017414153,113.03969,0.14049825,262.42938,2024-02-01,"626735.0, 5802955.0",1.8023186025634503,626735.0,5802955.0,22622
0.019155825,113.03969,0.15469597,262.42938,2024-02-01,"626745.0, 5802955.0",2.0855808894185137,626745.0,5802955.0,22623
0.018039884,113.03969,0.15469597,262.42938,2024-02-01,"626755.0, 5802955.0",1.9230609446425988,626755.0,5802955.0,22624
0.016826048,113.03969,0.120223075,262.42938,2024-02-01,"626765.0, 5802955.0",1.6743793610220647,626765.0,5802955.0,22625
0.017446643,113.03969,0.120223075,262.42938,2024-02-01,"626775.0, 5802955.0",1.7647596455785044,626775.0,5802955.0,22626
0.015278832,113.03969,0.16200154,262.42938,2024-02-01,"626785.0, 5802955.0",1.5361936413111408,626785.0,5802955.0,22627
0.01687428,113.03969,0.16200154,262.42938,2024-02-01,"626795.0, 5802955.0",1.768546535283869,626795.0,5802955.0,22628
0.01678307,113.03969,0.25396892,262.42938,2024-02-01,"626805.0, 5802955.0",1.9470917978844353,626805.0,5802955.0,22629
0.016566483,113.03969,0.25396892,262.42938,2024-02-01,"626815.0, 5802955.0",1.9155491739650965,626815.0,5802955.0,22630
0.019494627,113.03969,0.17552526,262.42938,2024-02-01,"626825.0, 5802955.0",2.1783687074816234,626825.0,5802955.0,22631
0.01664939,113.03969,0.17552526,262.28424,2024-02-01,"626835.0, 5802955.0",1.5142601007386247,626835.0,5802955.0,22632
0.015335205,113.03969,0.16577597,262.28424,2024-02-01,"626845.0, 5802955.0",1.3025335193940921,626845.0,5802955.0,22633
0.015374922,113.03969,0.16577597,262.28424,2024-02-01,"626855.0, 5802955.0",1.3083177003200346,626855.0,5802955.0,22634
0.015876068,113.03969,0.14947161,262.28424,2024-02-01,"626895.0, 5802955.0",1.3472938663747902,626895.0,5802955.0,22635
0.015678758,113.03969,0.14959371,262.28424,2024-02-01,"626915.0, 5802955.0",1.3188133264720976,626915.0,5802955.0,22636
0.015861493,113.03969,0.15897597,262.28424,2024-02-01,"626925.0, 5802955.0",1.364995748146869,626925.0,5802955.0,22637
0.017084306,113.03969,0.15897597,262.28424,2024-02-01,"626935.0, 5802955.0",1.5430799848863215,626935.0,5802955.0,22638
0.018149475,113.03969,0.103558436,262.28424,2024-02-01,"626945.0, 5802955.0",1.5826140188939928,626945.0,5802955.0,22639
0.019170174,113.03969,0.103558436,262.28424,2024-02-01,"626955.0, 5802955.0",1.7312634054769824,626955.0,5802955.0,22640
0.020186612,113.03969,0.12548085,262.28424,2024-02-01,"626965.0, 5802955.0",1.9250187422636862,626965.0,5802955.0,22641
0.021427346,113.03969,0.12548085,262.28424,2024-02-01,"626975.0, 5802955.0",2.105712901866738,626975.0,5802955.0,22642
0.021393077,113.03969,0.15858208,262.28424,2024-02-01,"626985.0, 5802955.0",2.1697657866184112,626985.0,5802955.0,22643
0.019822847,113.03969,0.15858208,262.28424,2024-02-01,"626995.0, 5802955.0",1.9410855133015714,626995.0,5802955.0,22644
0.019773742,113.03969,0.121260874,262.28424,2024-02-01,"627005.0, 5802955.0",1.8560882988939706,627005.0,5802955.0,22645
0.020834468,113.03969,0.121260874,262.28424,2024-02-01,"627015.0, 5802955.0",2.010567013218799,627015.0,5802955.0,22646
0.019115765,113.03969,0.13611476,262.28424,2024-02-01,"627025.0, 5802955.0",1.7912466204805768,627025.0,5802955.0,22647
0.02029651,113.03969,0.13611476,262.28424,2024-02-01,"627035.0, 5802955.0",1.9632042886677246,627035.0,5802955.0,22648
0.021406256,113.03969,0.122018166,262.28424,2024-02-01,"627045.0, 5802955.0",2.0954188805476175,627045.0,5802955.0,22649
0.019897783,113.03969,0.122018166,262.28424,2024-02-01,"627055.0, 5802955.0",1.8757325811321945,627055.0,5802955.0,22650
0.019083263,113.03969,0.103385225,262.28424,2024-02-01,"627065.0, 5802955.0",1.7182448422861798,627065.0,5802955.0,22651
0.020612597,113.03969,0.103385225,262.28424,2024-02-01,"627075.0, 5802955.0",1.9409692311417897,627075.0,5802955.0,22652
0.022758689,113.03969,0.122880585,262.28424,2024-02-01,"627085.0, 5802955.0",2.2941791739707176,627085.0,5802955.0,22653
0.021919811,113.03969,0.122880585,262.28424,2024-02-01,"627095.0, 5802955.0",2.1720092687214954,627095.0,5802955.0,22654
0.021125114,113.03969,0.11757461,262.28424,2024-02-01,"627105.0, 5802955.0",2.045206279364758,627105.0,5802955.0,22655
0.022010487,113.03969,0.11757461,262.28424,2024-02-01,"627115.0, 5802955.0",2.1741474788242954,627115.0,5802955.0,22656
0.020480486,113.03969,0.10705174,262.28424,2024-02-01,"627125.0, 5802955.0",1.9293769991599485,627125.0,5802955.0,22657
0.018978782,113.03969,0.10705174,262.28424,2024-02-01,"627135.0, 5802955.0",1.7106765023149095,627135.0,5802955.0,22658
0.019745674,113.03969,0.121483736,262.28424,2024-02-01,"627145.0, 5802955.0",1.8524654717757032,627145.0,5802955.0,22659
0.020726608,113.03969,0.121483736,262.28424,2024-02-01,"627155.0, 5802955.0",1.9953236869580584,627155.0,5802955.0,22660
0.021237433,113.03969,0.124418974,262.28424,2024-02-01,"627165.0, 5802955.0",2.0758400467141946,627165.0,5802955.0,22661
0.020965138,113.03969,0.124418974,262.28424,2024-02-01,"627175.0, 5802955.0",2.0361843943430067,627175.0,5802955.0,22662
0.017263804,113.03969,0.101491086,262.28424,2024-02-01,"627185.0, 5802955.0",1.4493172728274275,627185.0,5802955.0,22663
0.017215176,113.03969,0.101491086,262.28424,2024-02-01,"627195.0, 5802955.0",1.442235339396751,627195.0,5802955.0,22664
0.019716224,113.03969,0.11035728,262.28424,2024-02-01,"627205.0, 5802955.0",1.8249685921684127,627205.0,5802955.0,22665
0.019566346,113.03969,0.11035728,262.28424,2024-02-01,"627215.0, 5802955.0",1.803141126125746,627215.0,5802955.0,22666
0.018130427,113.03969,0.1337998,262.28424,2024-02-01,"627225.0, 5802955.0",1.6429184086570245,627225.0,5802955.0,22667
0.018516198,113.03969,0.1337998,262.28424,2024-02-01,"627235.0, 5802955.0",1.6991001258052851,627235.0,5802955.0,22668
0.018716782,113.03969,0.114226915,262.28424,2024-02-01,"627245.0, 5802955.0",1.6874863798660364,627245.0,5802955.0,22669
0.017935619,113.03969,0.114226915,262.28424,2024-02-01,"627255.0, 5802955.0",1.5737217922928706,627255.0,5802955.0,22670
0.018319134,113.03969,0.14785324,262.28424,2024-02-01,"627265.0, 5802955.0",1.69971386454688,627265.0,5802955.0,22671
0.019223573,113.03969,0.14785324,262.28424,2024-02-01,"627275.0, 5802955.0",1.8314317388190613,627275.0,5802955.0,22672
0.020175962,113.03969,0.1051535,262.28424,2024-02-01,"627285.0, 5802955.0",1.8810682677735184,627285.0,5802955.0,22673
0.019953674,113.03969,0.1051535,262.28424,2024-02-01,"627295.0, 5802955.0",1.8486953793463259,627295.0,5802955.0,22674
0.020053873,113.03969,0.10923455,262.28424,2024-02-01,"627305.0, 5802955.0",1.8718002395536097,627305.0,5802955.0,22675
0.020666393,113.03969,0.10923455,262.28424,2024-02-01,"627315.0, 5802955.0",1.961004522373348,627315.0,5802955.0,22676
0.022075217,113.03969,0.121229686,262.28424,2024-02-01,"627325.0, 5802955.0",2.191198304377187,627325.0,5802955.0,22677
0.019891907,113.03969,0.121229686,262.28424,2024-02-01,"627335.0, 5802955.0",1.8732321927022215,627335.0,5802955.0,22678
0.01933934,113.03969,0.1161503,262.28424,2024-02-01,"627345.0, 5802955.0",1.782164406134678,627345.0,5802955.0,22679
0.019402564,113.03969,0.1161503,262.28424,2024-02-01,"627355.0, 5802955.0",1.7913720264197324,627355.0,5802955.0,22680
0.023044372,113.03969,0.1196758,262.28424,2024-02-01,"627365.0, 5802955.0",2.3290999390744163,627365.0,5802955.0,22681
0.02272633,113.03969,0.1196758,262.28424,2024-02-01,"627375.0, 5802955.0",2.282781927390627,627375.0,5802955.0,22682
0.022095773,113.03969,0.1368293,262.28424,2024-02-01,"627385.0, 5802955.0",2.2267301690492087,627385.0,5802955.0,22683
0.02142097,113.03969,0.1368293,262.28424,2024-02-01,"627395.0, 5802955.0",2.1284553083759166,627395.0,5802955.0,22684
0.020526687,113.03969,0.14840685,262.28424,2024-02-01,"627405.0, 5802955.0",2.022365341016351,627405.0,5802955.0,22685
0.020832606,113.03969,0.14840685,262.28424,2024-02-01,"627415.0, 5802955.0",2.0669178209287415,627415.0,5802955.0,22686
0.020137208,113.03969,0.20883793,262.28424,2024-02-01,"627425.0, 5802955.0",2.091692766874603,627425.0,5802955.0,22687
0.02234699,113.03969,0.20883793,262.4521,2024-02-01,"627435.0, 5802955.0",2.702351326101229,627435.0,5802955.0,22688
0.025721421,113.03969,0.2504763,262.4521,2024-02-01,"627445.0, 5802955.0",3.2806369110176132,627445.0,5802955.0,22689
0.02562932,113.03969,0.2504763,262.4521,2024-02-01,"627455.0, 5802955.0",3.2672237920141916,627455.0,5802955.0,22690
0.025046246,113.03969,0.16741763,262.4521,2024-02-01,"627465.0, 5802955.0",3.0090613369549786,627465.0,5802955.0,22691
0.025376646,113.03969,0.16741763,262.4521,2024-02-01,"627475.0, 5802955.0",3.057179104609333,627475.0,5802955.0,22692
0.02429651,113.03969,0.09135125,262.4521,2024-02-01,"627485.0, 5802955.0",2.7412118309717366,627485.0,5802955.0,22693
0.024931932,113.03969,0.09135125,262.4521,2024-02-01,"627495.0, 5802955.0",2.8337514440421443,627495.0,5802955.0,22694
0.023656392,113.03969,0.08355358,262.4521,2024-02-01,"627505.0, 5802955.0",2.631723676946981,627505.0,5802955.0,22695
0.024973946,113.03969,0.08355358,262.4521,2024-02-01,"627515.0, 5802955.0",2.8236055087994436,627515.0,5802955.0,22696
0.025555981,113.03969,0.12153544,262.4521,2024-02-01,"627525.0, 5802955.0",2.9875939392249364,627525.0,5802955.0,22697
0.023568686,113.03969,0.12153544,262.4521,2024-02-01,"627535.0, 5802955.0",2.698174450512333,627535.0,5802955.0,22698
0.022098549,113.03969,0.16098264,262.4521,2024-02-01,"627545.0, 5802955.0",2.5663514923902087,627545.0,5802955.0,22699
0.020755237,113.03969,0.16098264,262.4521,2024-02-01,"627555.0, 5802955.0",2.3707183970412475,627555.0,5802955.0,22700
0.020476682,113.03969,0.15126978,262.4521,2024-02-01,"627565.0, 5802955.0",2.3098916637282394,627565.0,5802955.0,22701
0.019464314,113.03969,0.15126978,262.4521,2024-02-01,"627575.0, 5802955.0",2.162455561413787,627575.0,5802955.0,22702
0.015796095,113.03969,0.20671497,262.4521,2024-02-01,"627585.0, 5802955.0",1.7438843128095454,627585.0,5802955.0,22703
0.017219262,113.03969,0.20671497,262.4521,2024-02-01,"627595.0, 5802955.0",1.9511470822990602,627595.0,5802955.0,22704
0.01889682,113.03969,0.3113186,262.4521,2024-02-01,"627605.0, 5802955.0",2.413643788658601,627605.0,5802955.0,22705
0.016717564,113.03969,0.3113186,262.4521,2024-02-01,"627615.0, 5802955.0",2.0962680808276537,627615.0,5802955.0,22706
0.019340552,113.03969,0.30208752,262.4521,2024-02-01,"627625.0, 5802955.0",2.4590121558880096,627625.0,5802955.0,22707
0.021836204,113.03969,0.30208752,262.4521,2024-02-01,"627635.0, 5802955.0",2.822466160373803,627635.0,5802955.0,22708
0.023516608,113.03969,0.105175205,262.4521,2024-02-01,"627645.0, 5802955.0",2.656465354250572,627645.0,5802955.0,22709
0.024756275,113.03969,0.105175205,262.4521,2024-02-01,"627655.0, 5802955.0",2.837004121426001,627655.0,5802955.0,22710
0.025094526,113.03969,0.12985842,262.4521,2024-02-01,"627665.0, 5802955.0",2.9377503396480624,627665.0,5802955.0,22711
0.028110562,113.03969,0.12985842,262.4521,2024-02-01,"627675.0, 5802955.0",3.3769904107290136,627675.0,5802955.0,22712
0.029987616,113.03969,0.13374372,262.4521,2024-02-01,"627685.0, 5802955.0",3.65845905153585,627685.0,5802955.0,22713
0.027904745,113.03969,0.13374372,262.4521,2024-02-01,"627695.0, 5802955.0",3.3551203625770802,627695.0,5802955.0,22714
0.023161562,113.03969,0.16651583,262.4521,2024-02-01,"627705.0, 5802955.0",2.7327045854971654,627705.0,5802955.0,22715
0.01796505,113.03969,0.16651583,262.4521,2024-02-01,"627715.0, 5802955.0",1.9759111320194997,627715.0,5802955.0,22716
0.020763034,113.03969,0.12496632,262.4521,2024-02-01,"627725.0, 5802955.0",2.296729873775913,627725.0,5802955.0,22717
0.02378456,113.03969,0.12496632,262.4521,2024-02-01,"627735.0, 5802955.0",2.7367694804029297,627735.0,5802955.0,22718
0.029640462,113.03969,0.096071295,262.4521,2024-02-01,"627745.0, 5802955.0",3.5293229195250353,627745.0,5802955.0,22719
0.031874754,113.03969,0.096071295,262.4521,2024-02-01,"627755.0, 5802955.0",3.854713789161732,627755.0,5802955.0,22720
0.032500263,113.03969,0.14829113,262.4521,2024-02-01,"627765.0, 5802955.0",4.054731592740835,627765.0,5802955.0,22721
0.032975543,113.03969,0.14829113,262.4521,2024-02-01,"627775.0, 5802955.0",4.123948943257661,627775.0,5802955.0,22722
0.030514585,113.03969,0.20456162,262.4521,2024-02-01,"627785.0, 5802955.0",3.8829184557810192,627785.0,5802955.0,22723
0.030636292,113.03969,0.20456162,262.4521,2024-02-01,"627795.0, 5802955.0",3.9006432413376535,627795.0,5802955.0,22724
0.030974522,113.03969,0.12149777,262.4521,2024-02-01,"627805.0, 5802955.0",3.7766439883540412,627805.0,5802955.0,22725
0.027115379,113.03969,0.12149777,262.4521,2024-02-01,"627815.0, 5802955.0",3.214618122074081,627815.0,5802955.0,22726
0.03070049,113.03969,0.13648954,262.4521,2024-02-01,"627825.0, 5802955.0",3.768005700814325,627825.0,5802955.0,22727
0.032508772,113.03969,0.13648954,262.4521,2024-02-01,"627835.0, 5802955.0",4.031354650964257,627835.0,5802955.0,22728
0.037069,113.03969,0.19441769,262.4521,2024-02-01,"627845.0, 5802955.0",4.816311416609624,627845.0,5802955.0,22729
0.03953753,113.03969,0.19441769,262.4521,2024-02-01,"627855.0, 5802955.0",5.175815511608981,627855.0,5802955.0,22730
0.02996085,113.03969,0.35644975,262.4521,2024-02-01,"627865.0, 5802955.0",4.119088634772817,627865.0,5802955.0,22731
0.027557319,113.03969,0.35644975,262.4521,2024-02-01,"627875.0, 5802955.0",3.7690506619882633,627875.0,5802955.0,22732
0.028389664,113.03969,0.43807817,262.4521,2024-02-01,"627885.0, 5802955.0",4.0605324086776395,627885.0,5802955.0,22733
0.028783707,113.03969,0.43807817,262.4521,2024-02-01,"627895.0, 5802955.0",4.117918817635941,627895.0,5802955.0,22734
0.029863555,113.03969,0.20289332,262.4521,2024-02-01,"627905.0, 5802955.0",3.784625977703993,627905.0,5802955.0,22735
0.028553935,113.03969,0.20289332,262.4521,2024-02-01,"627915.0, 5802955.0",3.5938996130687526,627915.0,5802955.0,22736
0.027137734,113.03969,0.17210636,262.4521,2024-02-01,"627925.0, 5802955.0",3.323434870786758,627925.0,5802955.0,22737
0.0264194,113.03969,0.17210636,262.4521,2024-02-01,"627935.0, 5802955.0",3.2188203777170843,627935.0,5802955.0,22738
0.02638909,113.03969,0.13361953,262.4521,2024-02-01,"627945.0, 5802955.0",3.1341290737479732,627945.0,5802955.0,22739
0.027961066,113.03969,0.13361953,262.4521,2024-02-01,"627955.0, 5802955.0",3.3630636255827486,627955.0,5802955.0,22740
0.027420586,113.03969,0.20762381,262.4521,2024-02-01,"627965.0, 5802955.0",3.4387114695510617,627965.0,5802955.0,22741
0.026745198,113.03969,0.20762381,262.4521,2024-02-01,"627975.0, 5802955.0",3.340351412467128,627975.0,5802955.0,22742
0.045571376,113.03969,0.3930486,262.4521,2024-02-01,"627985.0, 5802955.0",6.46886497050398,627985.0,5802955.0,22743
0.048464343,113.03969,0.3930486,262.4521,2024-02-01,"627995.0, 5802955.0",6.89018190130814,627995.0,5802955.0,22744
0.058926176,113.03969,0.53138167,262.4521,2024-02-01,"628005.0, 5802955.0",8.702329519093642,628005.0,5802955.0,22745
0.03908173,113.03969,0.53138167,262.4521,2024-02-01,"628015.0, 5802955.0",5.812285808871997,628015.0,5802955.0,22746
0.04141868,113.03969,1.3245732,262.4521,2024-02-01,"628025.0, 5802955.0",7.80709254744215,628025.0,5802955.0,22747
0.046954848,113.03969,1.3245732,262.4521,2024-02-01,"628035.0, 5802955.0",8.613351765115961,628035.0,5802955.0,22748
0.06116548,113.03969,1.739596,262.69193,2024-02-01,"628045.0, 5802955.0",11.961260150635907,628045.0,5802955.0,22749
0.06990489,113.03969,1.739596,262.69193,2024-02-01,"628055.0, 5802955.0",13.23402316460707,628055.0,5802955.0,22750
0.048900787,113.03969,0.4883248,262.69193,2024-02-01,"628065.0, 5802955.0",7.5651498365733625,628065.0,5802955.0,22751
0.04140964,113.03969,0.4883248,262.69193,2024-02-01,"628075.0, 5802955.0",6.474177467292026,628075.0,5802955.0,22752
0.053058293,113.03969,0.13376601,262.69193,2024-02-01,"628085.0, 5802955.0",7.43107724534482,628085.0,5802955.0,22753
0.052858204,113.03969,0.13376601,262.69193,2024-02-01,"628095.0, 5802955.0",7.4019373058406135,628095.0,5802955.0,22754
0.04423342,113.03969,0.06331671,262.69193,2024-02-01,"628105.0, 5802955.0",5.998922343013755,628105.0,5802955.0,22755
0.040304318,113.03969,0.06331671,262.69193,2024-02-01,"628115.0, 5802955.0",5.426708005464638,628115.0,5802955.0,22756
0.0293061,113.03969,0.042024933,262.69193,2024-02-01,"628125.0, 5802955.0",3.7805726400592943,628125.0,5802955.0,22757
0.029550232,113.03969,0.042024933,262.69193,2024-02-01,"628135.0, 5802955.0",3.816126777023546,628135.0,5802955.0,22758
0.027820045,113.03969,0.035729263,262.69193,2024-02-01,"628145.0, 5802955.0",3.551019465667692,628145.0,5802955.0,22759
0.026288576,113.03969,0.035729263,262.69193,2024-02-01,"628155.0, 5802955.0",3.3279841463219446,628155.0,5802955.0,22760
0.035773426,113.03969,0.046411067,262.69193,2024-02-01,"628165.0, 5802955.0",4.731589694852959,628165.0,5802955.0,22761
0.041348476,113.03969,0.046411067,262.69193,2024-02-01,"628175.0, 5802955.0",5.543511488319561,628175.0,5802955.0,22762
0.04131092,113.03969,0.06849639,262.69193,2024-02-01,"628185.0, 5802955.0",5.584108325872985,628185.0,5802955.0,22763
0.03439386,113.03969,0.06849639,262.69193,2024-02-01,"628195.0, 5802955.0",4.576743053684194,628195.0,5802955.0,22764
0.015906997,113.03969,0.06915649,262.42938,2024-02-01,"626215.0, 5802945.0",1.4340170877821565,626215.0,5802945.0,22765
0.016802642,113.03969,0.086835146,262.42938,2024-02-01,"626225.0, 5802945.0",1.601328977677385,626225.0,5802945.0,22766
0.01519098,113.03969,0.07071182,262.42938,2024-02-01,"626265.0, 5802945.0",1.3329841898117285,626265.0,5802945.0,22767
0.016107462,113.03969,0.0924701,262.42938,2024-02-01,"626335.0, 5802945.0",1.5118400893762243,626335.0,5802945.0,22768
0.016833797,113.03969,0.08436384,262.42938,2024-02-01,"626385.0, 5802945.0",1.6007115004011578,626385.0,5802945.0,22769
0.017707687,113.03969,0.08436384,262.42938,2024-02-01,"626395.0, 5802945.0",1.7279803744188822,626395.0,5802945.0,22770
0.017101107,113.03969,0.077768736,262.42938,2024-02-01,"626405.0, 5802945.0",1.6258848755063926,626405.0,5802945.0,22771
0.01830415,113.03969,0.077768736,262.42938,2024-02-01,"626415.0, 5802945.0",1.8010899104706581,626415.0,5802945.0,22772
0.01822904,113.03969,0.0646244,262.42938,2024-02-01,"626425.0, 5802945.0",1.762734380548232,626425.0,5802945.0,22773
0.018389825,113.03969,0.0646244,262.42938,2024-02-01,"626435.0, 5802945.0",1.7861502863360752,626435.0,5802945.0,22774
0.022540683,113.03969,0.082721494,262.42938,2024-02-01,"626445.0, 5802945.0",2.428407555298227,626445.0,5802945.0,22775
0.017403582,113.03969,0.082721494,262.42938,2024-02-01,"626455.0, 5802945.0",1.6802664162700447,626455.0,5802945.0,22776
0.024796689,113.03969,0.10820625,262.42938,2024-02-01,"626465.0, 5802945.0",2.810117692867351,626465.0,5802945.0,22777
0.023279708,113.03969,0.10820625,262.42938,2024-02-01,"626475.0, 5802945.0",2.5891923318078534,626475.0,5802945.0,22778
0.020128839,113.03969,0.06219277,262.42938,2024-02-01,"626485.0, 5802945.0",2.034339424172603,626485.0,5802945.0,22779
0.023544176,113.03969,0.06219277,262.42938,2024-02-01,"626495.0, 5802945.0",2.531731652463446,626495.0,5802945.0,22780
0.023586808,113.03969,0.03167157,262.42938,2024-02-01,"626505.0, 5802945.0",2.47427822470723,626505.0,5802945.0,22781
0.025974924,113.03969,0.03167157,262.42938,2024-02-01,"626515.0, 5802945.0",2.8220712356625226,626515.0,5802945.0,22782
0.026938705,113.03969,0.08114863,262.42938,2024-02-01,"626525.0, 5802945.0",3.0656322734041375,626525.0,5802945.0,22783
0.024161242,113.03969,0.08114863,262.42938,2024-02-01,"626535.0, 5802945.0",2.6611367549339557,626535.0,5802945.0,22784
0.024150632,113.03969,0.17532767,262.42938,2024-02-01,"626545.0, 5802945.0",2.8560333436770495,626545.0,5802945.0,22785
0.02215428,113.03969,0.17532767,262.42938,2024-02-01,"626555.0, 5802945.0",2.565294839765766,626555.0,5802945.0,22786
0.022283437,113.03969,0.19291276,262.42938,2024-02-01,"626565.0, 5802945.0",2.620784171022807,626565.0,5802945.0,22787
0.020805886,113.03969,0.19291276,262.42938,2024-02-01,"626575.0, 5802945.0",2.40560119367581,626575.0,5802945.0,22788
0.020720866,113.03969,0.12216086,262.42938,2024-02-01,"626585.0, 5802945.0",2.2456426484248206,626585.0,5802945.0,22789
0.019747803,113.03969,0.12216086,262.42938,2024-02-01,"626595.0, 5802945.0",2.103930725461623,626595.0,5802945.0,22790
0.016775277,113.03969,0.11010819,262.42938,2024-02-01,"626605.0, 5802945.0",1.645887368371497,626605.0,5802945.0,22791
0.018337885,113.03969,0.11010819,262.42938,2024-02-01,"626615.0, 5802945.0",1.8734576125567866,626615.0,5802945.0,22792
0.015808383,113.03969,0.09490942,262.42938,2024-02-01,"626625.0, 5802945.0",1.4733717669224735,626625.0,5802945.0,22793
0.015603494,113.03969,0.09490942,262.42938,2024-02-01,"626635.0, 5802945.0",1.4435327799462958,626635.0,5802945.0,22794
