NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.010390178,115.0891,0.029192477,262.8122,2024-02-01,"626395.0, 5806015.0",1.323095215051433,626395.0,5806015.0,52900
0.009271027,115.0891,0.025678227,262.8122,2024-02-01,"626405.0, 5806015.0",1.1834645080319721,626405.0,5806015.0,52901
0.011042192,115.0891,0.025678227,262.8122,2024-02-01,"626415.0, 5806015.0",1.3637975092322712,626415.0,5806015.0,52902
0.0105219865,115.0891,0.027256839,262.8122,2024-02-01,"626425.0, 5806015.0",1.3223692142191925,626425.0,5806015.0,52903
0.014699576,115.0891,0.027256839,262.8122,2024-02-01,"626435.0, 5806015.0",1.7477148213861289,626435.0,5806015.0,52904
0.012034525,115.0891,0.032330137,262.8122,2024-02-01,"626445.0, 5806015.0",1.51344706538214,626445.0,5806015.0,52905
0.0107233515,115.0891,0.032330137,262.8122,2024-02-01,"626455.0, 5806015.0",1.3799485757725938,626455.0,5806015.0,52906
0.008357533,115.0891,0.042572666,262.8122,2024-02-01,"626465.0, 5806015.0",1.2139257693075256,626465.0,5806015.0,52907
0.008819072,115.0891,0.042572666,262.8122,2024-02-01,"626475.0, 5806015.0",1.260917841215553,626475.0,5806015.0,52908
0.00896988,115.0891,0.044800427,262.8122,2024-02-01,"626485.0, 5806015.0",1.29255365610362,626485.0,5806015.0,52909
0.01221495,115.0891,0.044800427,262.8122,2024-02-01,"626495.0, 5806015.0",1.6229538233410263,626495.0,5806015.0,52910
0.010600103,115.0891,0.048118748,262.8122,2024-02-01,"626505.0, 5806015.0",1.4827877812106616,626505.0,5806015.0,52911
0.014547069,115.0891,0.048118748,262.8122,2024-02-01,"626515.0, 5806015.0",1.8846522175650007,626515.0,5806015.0,52912
0.015074348,115.0891,0.07845625,262.8122,2024-02-01,"626525.0, 5806015.0",2.160053190703126,626525.0,5806015.0,52913
0.014625661,115.0891,0.07845625,262.8122,2024-02-01,"626535.0, 5806015.0",2.114369658502823,626535.0,5806015.0,52914
0.013722815,115.0891,0.09014101,262.8122,2024-02-01,"626545.0, 5806015.0",2.107841168647262,626545.0,5806015.0,52915
0.0144127505,115.0891,0.09014101,262.8122,2024-02-01,"626555.0, 5806015.0",2.1780876670534646,626555.0,5806015.0,52916
0.014034477,115.0891,0.055989258,262.8122,2024-02-01,"626565.0, 5806015.0",1.8899821665445824,626565.0,5806015.0,52917
0.01862622,115.0891,0.055989258,262.8122,2024-02-01,"626575.0, 5806015.0",2.357495241797574,626575.0,5806015.0,52918
0.015064361,115.0891,0.028800566,262.8122,2024-02-01,"626585.0, 5806015.0",1.7961378018923282,626585.0,5806015.0,52919
0.012297938,115.0891,0.028800566,262.8122,2024-02-01,"626595.0, 5806015.0",1.5144715753242037,626595.0,5806015.0,52920
0.011892183,115.0891,0.022114314,262.8122,2024-02-01,"626605.0, 5806015.0",1.4242940849537546,626605.0,5806015.0,52921
0.011701464,115.0891,0.022114314,262.8122,2024-02-01,"626615.0, 5806015.0",1.40487583219022,626615.0,5806015.0,52922
0.009965167,115.0891,0.02621944,262.8122,2024-02-01,"626625.0, 5806015.0",1.2580944380255017,626625.0,5806015.0,52923
0.009176898,115.0891,0.02621944,262.8122,2024-02-01,"626635.0, 5806015.0",1.1778360123434422,626635.0,5806015.0,52924
0.009096957,115.0891,0.031513996,262.8122,2024-02-01,"626645.0, 5806015.0",1.2083909312583154,626645.0,5806015.0,52925
0.009504327,115.0891,0.031513996,262.8122,2024-02-01,"626655.0, 5806015.0",1.2498677302572496,626655.0,5806015.0,52926
0.010246243,115.0891,0.030584998,262.8122,2024-02-01,"626665.0, 5806015.0",1.3186172826511042,626665.0,5806015.0,52927
0.008171425,115.0891,0.030584998,262.8122,2024-02-01,"626675.0, 5806015.0",1.107367536362986,626675.0,5806015.0,52928
0.012090882,115.0891,0.030269751,262.8122,2024-02-01,"626685.0, 5806015.0",1.5041271962339826,626685.0,5806015.0,52929
0.010479487,115.0891,0.030269751,262.8122,2024-02-01,"626695.0, 5806015.0",1.340061343267638,626695.0,5806015.0,52930
0.014035919,115.0891,0.033881668,262.8122,2024-02-01,"626705.0, 5806015.0",1.7285601223721008,626705.0,5806015.0,52931
0.00885805,115.0891,0.033881668,262.8122,2024-02-01,"626715.0, 5806015.0",1.2013700206074585,626715.0,5806015.0,52932
0.009002491,115.0891,0.04879928,262.8372,2024-02-01,"626765.0, 5806015.0",1.359354716592262,626765.0,5806015.0,52933
0.008846181,115.0891,0.04879928,262.8372,2024-02-01,"626775.0, 5806015.0",1.3434398518463968,626775.0,5806015.0,52934
0.010921342,115.0891,0.053434927,262.8372,2024-02-01,"626785.0, 5806015.0",1.5886032122261409,626785.0,5806015.0,52935
0.010147637,115.0891,0.053434927,262.8372,2024-02-01,"626795.0, 5806015.0",1.509827635307179,626795.0,5806015.0,52936
0.013360299,115.0891,0.055753578,262.8372,2024-02-01,"626805.0, 5806015.0",1.8538735416293362,626805.0,5806015.0,52937
0.012661647,115.0891,0.055753578,262.8372,2024-02-01,"626815.0, 5806015.0",1.7827395637364765,626815.0,5806015.0,52938
0.012953951,115.0891,0.053292207,262.8372,2024-02-01,"626825.0, 5806015.0",1.7945123650713848,626825.0,5806015.0,52939
0.01749013,115.0891,0.053292207,262.8372,2024-02-01,"626835.0, 5806015.0",2.256368134043645,626835.0,5806015.0,52940
0.01667813,115.0891,0.05478383,262.8372,2024-02-01,"626845.0, 5806015.0",2.1845947378549697,626845.0,5806015.0,52941
0.013684988,115.0891,0.05478383,262.8372,2024-02-01,"626855.0, 5806015.0",1.8798448811907589,626855.0,5806015.0,52942
0.013001271,115.0891,0.056535345,262.8372,2024-02-01,"626865.0, 5806015.0",1.8230321199459816,626865.0,5806015.0,52943
0.012346102,115.0891,0.056535345,262.8372,2024-02-01,"626875.0, 5806015.0",1.7563254087906839,626875.0,5806015.0,52944
0.013871725,115.0891,0.060806766,262.8372,2024-02-01,"626885.0, 5806015.0",1.9428751155564963,626885.0,5806015.0,52945
0.013060883,115.0891,0.060806766,262.8372,2024-02-01,"626895.0, 5806015.0",1.8603183964708876,626895.0,5806015.0,52946
0.011323325,115.0891,0.059000418,262.8372,2024-02-01,"626905.0, 5806015.0",1.6702057967694421,626905.0,5806015.0,52947
0.0100830095,115.0891,0.059000418,262.8372,2024-02-01,"626915.0, 5806015.0",1.5439217879107365,626915.0,5806015.0,52948
0.009051652,115.0891,0.036083885,262.8372,2024-02-01,"626925.0, 5806015.0",1.2714321948474012,626925.0,5806015.0,52949
0.011064558,115.0891,0.036083885,262.8372,2024-02-01,"626935.0, 5806015.0",1.476378306651827,626935.0,5806015.0,52950
0.013030863,115.0891,0.029001482,262.8372,2024-02-01,"626945.0, 5806015.0",1.6248193753555047,626945.0,5806015.0,52951
0.010151367,115.0891,0.029001482,262.8372,2024-02-01,"626955.0, 5806015.0",1.3316405040339416,626955.0,5806015.0,52952
0.014494737,115.0891,0.0341262,262.8372,2024-02-01,"626965.0, 5806015.0",1.8113181926848259,626965.0,5806015.0,52953
0.013443496,115.0891,0.0341262,262.8372,2024-02-01,"626975.0, 5806015.0",1.7042850001167769,626975.0,5806015.0,52954
0.014022766,115.0891,0.029926524,262.8372,2024-02-01,"626985.0, 5806015.0",1.7325714908154035,626985.0,5806015.0,52955
0.010350174,115.0891,0.029926524,262.8372,2024-02-01,"626995.0, 5806015.0",1.3586427278011266,626995.0,5806015.0,52956
0.012367633,115.0891,0.04201088,262.8372,2024-02-01,"627005.0, 5806015.0",1.6523684866979087,627005.0,5806015.0,52957
0.01148502,115.0891,0.04201088,262.8372,2024-02-01,"627015.0, 5806015.0",1.5625043288196827,627015.0,5806015.0,52958
0.014218319,115.0891,0.054325953,262.8372,2024-02-01,"627025.0, 5806015.0",1.9308002283174637,627025.0,5806015.0,52959
0.012489437,115.0891,0.054325953,262.8372,2024-02-01,"627035.0, 5806015.0",1.7547723146102863,627035.0,5806015.0,52960
0.008196474,115.0891,0.046191216,262.8372,2024-02-01,"627045.0, 5806015.0",1.2582287501307086,627045.0,5806015.0,52961
0.008469144,115.0891,0.046191216,262.8372,2024-02-01,"627055.0, 5806015.0",1.2859909289436824,627055.0,5806015.0,52962
0.013933881,115.0891,0.060862955,262.8372,2024-02-01,"627065.0, 5806015.0",1.9496142391276297,627065.0,5806015.0,52963
0.013394765,115.0891,0.060862955,262.8372,2024-02-01,"627075.0, 5806015.0",1.894723584516068,627075.0,5806015.0,52964
0.013438448,115.0891,0.06917149,262.8372,2024-02-01,"627085.0, 5806015.0",1.9598924668588071,627085.0,5806015.0,52965
0.013253925,115.0891,0.06917149,262.8372,2024-02-01,"627095.0, 5806015.0",1.9411050662606326,627095.0,5806015.0,52966
0.011717783,115.0891,0.059791062,262.8372,2024-02-01,"627105.0, 5806015.0",1.7161462093168547,627105.0,5806015.0,52967
0.011647367,115.0891,0.059791062,262.8372,2024-02-01,"627115.0, 5806015.0",1.7089767312543789,627115.0,5806015.0,52968
0.012439025,115.0891,0.047383536,262.8372,2024-02-01,"627125.0, 5806015.0",1.6989023100413638,627125.0,5806015.0,52969
0.008489824,115.0891,0.047383536,262.8372,2024-02-01,"627135.0, 5806015.0",1.2968103148442938,627135.0,5806015.0,52970
0.0123826675,115.0891,0.035395414,262.8372,2024-02-01,"627145.0, 5806015.0",1.6055514408401503,627145.0,5806015.0,52971
0.011378338,115.0891,0.035395414,262.8372,2024-02-01,"627155.0, 5806015.0",1.5032945912925446,627155.0,5806015.0,52972
0.013708396,115.0891,0.03162321,262.8372,2024-02-01,"627165.0, 5806015.0",1.7129634707054575,627165.0,5806015.0,52973
0.015108627,115.0891,0.03162321,262.8372,2024-02-01,"627175.0, 5806015.0",1.8555294420314992,627175.0,5806015.0,52974
0.014816707,115.0891,0.05217646,262.8372,2024-02-01,"627185.0, 5806015.0",1.9760165869902147,627185.0,5806015.0,52975
0.01346027,115.0891,0.05217646,262.8372,2024-02-01,"627195.0, 5806015.0",1.8379095471892146,627195.0,5806015.0,52976
0.017912023,115.0891,0.053187124,262.8372,2024-02-01,"627205.0, 5806015.0",2.2985556294356018,627205.0,5806015.0,52977
0.017050862,115.0891,0.053187124,262.8372,2024-02-01,"627215.0, 5806015.0",2.2108756291834246,627215.0,5806015.0,52978
0.017067954,115.0891,0.050007224,262.8372,2024-02-01,"627225.0, 5806015.0",2.1893762110543435,627225.0,5806015.0,52979
0.016008496,115.0891,0.050007224,262.8372,2024-02-01,"627235.0, 5806015.0",2.0815063961101274,627235.0,5806015.0,52980
0.018650297,115.0891,0.06534022,262.8372,2024-02-01,"627245.0, 5806015.0",2.4625422134495603,627245.0,5806015.0,52981
0.01905894,115.0891,0.06534022,262.8372,2024-02-01,"627255.0, 5806015.0",2.5041486242636193,627255.0,5806015.0,52982
0.019460414,115.0891,0.05672771,262.8372,2024-02-01,"627265.0, 5806015.0",2.4820823235281297,627265.0,5806015.0,52983
0.018791571,115.0891,0.05672771,262.8372,2024-02-01,"627275.0, 5806015.0",2.41398337988267,627275.0,5806015.0,52984
0.01880921,115.0891,0.042742137,262.8372,2024-02-01,"627285.0, 5806015.0",2.3135685732731215,627285.0,5806015.0,52985
0.019635128,115.0891,0.042742137,262.8372,2024-02-01,"627295.0, 5806015.0",2.397660270932761,627295.0,5806015.0,52986
0.018821537,115.0891,0.046584394,262.8372,2024-02-01,"627305.0, 5806015.0",2.342904019946739,627305.0,5806015.0,52987
0.018746343,115.0891,0.046584394,262.8372,2024-02-01,"627315.0, 5806015.0",2.3352480648594214,627315.0,5806015.0,52988
0.017998975,115.0891,0.053841215,262.8372,2024-02-01,"627325.0, 5806015.0",2.3121890296438217,627325.0,5806015.0,52989
0.016309613,115.0891,0.053841215,262.8372,2024-02-01,"627335.0, 5806015.0",2.140184885719492,627335.0,5806015.0,52990
0.15510942,115.0891,0.053087704,262.8372,2024-02-01,"627345.0, 5806015.0",16.266724289778367,627345.0,5806015.0,52991
0.1559685,115.0891,0.053087704,262.65457,2024-02-01,"627355.0, 5806015.0",16.10394601267256,627355.0,5806015.0,52992
0.0195545,115.0891,0.059783995,262.65457,2024-02-01,"627365.0, 5806015.0",2.2637516315384874,627365.0,5806015.0,52993
0.020728327,115.0891,0.059783995,262.65457,2024-02-01,"627375.0, 5806015.0",2.383266044820108,627375.0,5806015.0,52994
0.021372795,115.0891,0.06683112,262.65457,2024-02-01,"627385.0, 5806015.0",2.5003857143749224,627385.0,5806015.0,52995
0.021970656,115.0891,0.06683112,262.65457,2024-02-01,"627395.0, 5806015.0",2.5612575520809586,627395.0,5806015.0,52996
0.020758525,115.0891,0.07085862,262.65457,2024-02-01,"627405.0, 5806015.0",2.4672773488088824,627405.0,5806015.0,52997
0.018013887,115.0891,0.07085862,262.65457,2024-02-01,"627415.0, 5806015.0",2.1878291846071436,627415.0,5806015.0,52998
0.14944638,115.0891,0.07402667,262.65457,2024-02-01,"627425.0, 5806015.0",15.59291781141375,627425.0,5806015.0,52999
0.022323297,115.0891,0.07402667,262.65457,2024-02-01,"627435.0, 5806015.0",2.6497492871801116,627435.0,5806015.0,53000
0.023078058,115.0891,0.0809253,262.65457,2024-02-01,"627445.0, 5806015.0",2.7770133071461363,627445.0,5806015.0,53001
0.020805866,115.0891,0.0809253,262.65457,2024-02-01,"627455.0, 5806015.0",2.545667722368158,627455.0,5806015.0,53002
0.021552123,115.0891,0.08707611,262.65457,2024-02-01,"627465.0, 5806015.0",2.666600607104341,627465.0,5806015.0,53003
0.024432085,115.0891,0.08707611,262.65457,2024-02-01,"627475.0, 5806015.0",2.9598269246991475,627475.0,5806015.0,53004
0.024408905,115.0891,0.07383553,262.65457,2024-02-01,"627485.0, 5806015.0",2.8607007203663786,627485.0,5806015.0,53005
0.025003387,115.0891,0.07383553,262.65457,2024-02-01,"627495.0, 5806015.0",2.921228521683343,627495.0,5806015.0,53006
0.025555085,115.0891,0.06564972,262.65457,2024-02-01,"627505.0, 5806015.0",2.9175758841863804,627505.0,5806015.0,53007
0.026229328,115.0891,0.06564972,262.65457,2024-02-01,"627515.0, 5806015.0",2.9862246344317347,627515.0,5806015.0,53008
0.024303686,115.0891,0.06903819,262.65457,2024-02-01,"627525.0, 5806015.0",2.81492734689615,627525.0,5806015.0,53009
0.020763062,115.0891,0.06903819,262.65457,2024-02-01,"627535.0, 5806015.0",2.4544350426547172,627535.0,5806015.0,53010
0.01940318,115.0891,0.07010795,262.65457,2024-02-01,"627545.0, 5806015.0",2.3237953718190267,627545.0,5806015.0,53011
0.01813249,115.0891,0.07010795,262.65457,2024-02-01,"627555.0, 5806015.0",2.1944187517439846,627555.0,5806015.0,53012
0.019040205,115.0891,0.06072568,262.65457,2024-02-01,"627565.0, 5806015.0",2.218270267686922,627565.0,5806015.0,53013
0.019871287,115.0891,0.06072568,262.65457,2024-02-01,"627575.0, 5806015.0",2.302887743361723,627575.0,5806015.0,53014
0.019568752,115.0891,0.04740461,262.65457,2024-02-01,"627585.0, 5806015.0",2.1747304750765957,627585.0,5806015.0,53015
0.019753926,115.0891,0.04740461,262.65457,2024-02-01,"627595.0, 5806015.0",2.1935841579148807,627595.0,5806015.0,53016
0.021370577,115.0891,0.07573725,262.65457,2024-02-01,"627605.0, 5806015.0",2.5652485413382813,627605.0,5806015.0,53017
0.017852014,115.0891,0.07573725,262.65457,2024-02-01,"627615.0, 5806015.0",2.2070024006894338,627615.0,5806015.0,53018
0.01901726,115.0891,0.0937864,262.65457,2024-02-01,"627625.0, 5806015.0",2.457551703213837,627625.0,5806015.0,53019
0.019871928,115.0891,0.0937864,262.65457,2024-02-01,"627635.0, 5806015.0",2.544570611937684,627635.0,5806015.0,53020
0.01808615,115.0891,0.09960062,262.65457,2024-02-01,"627645.0, 5806015.0",2.405241827257528,627645.0,5806015.0,53021
0.020550303,115.0891,0.09960062,262.65457,2024-02-01,"627655.0, 5806015.0",2.6561321203170243,627655.0,5806015.0,53022
0.021495007,115.0891,0.10762885,262.65457,2024-02-01,"627665.0, 5806015.0",2.8109908375862567,627665.0,5806015.0,53023
0.018833444,115.0891,0.10762885,262.65457,2024-02-01,"627675.0, 5806015.0",2.5400010406595657,627675.0,5806015.0,53024
0.019715449,115.0891,0.20822144,262.65457,2024-02-01,"627685.0, 5806015.0",3.3649639510781166,627685.0,5806015.0,53025
0.019984888,115.0891,0.20822144,262.65457,2024-02-01,"627695.0, 5806015.0",3.392397162275496,627695.0,5806015.0,53026
0.018657021,115.0891,0.18018003,262.65457,2024-02-01,"627705.0, 5806015.0",3.0522640170058137,627705.0,5806015.0,53027
0.0198658,115.0891,0.18018003,262.65457,2024-02-01,"627715.0, 5806015.0",3.1753371044131864,627715.0,5806015.0,53028
0.018990107,115.0891,0.077512704,262.65457,2024-02-01,"627725.0, 5806015.0",2.335854067193139,627725.0,5806015.0,53029
0.019167196,115.0891,0.077512704,262.65457,2024-02-01,"627735.0, 5806015.0",2.3538845673721323,627735.0,5806015.0,53030
0.018883603,115.0891,0.118394546,262.65457,2024-02-01,"627745.0, 5806015.0",2.6237869492709147,627745.0,5806015.0,53031
0.016230034,115.0891,0.118394546,262.65457,2024-02-01,"627755.0, 5806015.0",2.353611069744136,627755.0,5806015.0,53032
0.01467728,115.0891,0.091722615,262.65457,2024-02-01,"627765.0, 5806015.0",2.0005893824357255,627765.0,5806015.0,53033
0.015188818,115.0891,0.091722615,262.65457,2024-02-01,"627775.0, 5806015.0",2.0526721543784863,627775.0,5806015.0,53034
0.01944046,115.0891,0.10996945,262.65457,2024-02-01,"627785.0, 5806015.0",2.6189108072366767,627785.0,5806015.0,53035
0.018332198,115.0891,0.10996945,262.65457,2024-02-01,"627795.0, 5806015.0",2.5060719624219665,627795.0,5806015.0,53036
0.016081192,115.0891,0.124305576,262.65457,2024-02-01,"627805.0, 5806015.0",2.381656137792285,627805.0,5806015.0,53037
0.016064174,115.0891,0.124305576,262.65457,2024-02-01,"627815.0, 5806015.0",2.3799234324743557,627815.0,5806015.0,53038
0.017362574,115.0891,0.077740274,262.65457,2024-02-01,"627825.0, 5806015.0",2.171808256470534,627825.0,5806015.0,53039
0.014210739,115.0891,0.077740274,262.65457,2024-02-01,"627835.0, 5806015.0",1.8509009074442568,627835.0,5806015.0,53040
0.015492339,115.0891,0.08654451,262.65457,2024-02-01,"627845.0, 5806015.0",2.0457323236673775,627845.0,5806015.0,53041
0.015482585,115.0891,0.08654451,262.65457,2024-02-01,"627855.0, 5806015.0",2.0447392100423416,627855.0,5806015.0,53042
0.013293772,115.0891,0.15337053,262.65457,2024-02-01,"627865.0, 5806015.0",2.3102674344387495,627865.0,5806015.0,53043
0.013918238,115.0891,0.15337053,262.65457,2024-02-01,"627875.0, 5806015.0",2.373848087809579,627875.0,5806015.0,53044
0.01508822,115.0891,0.104189835,262.65457,2024-02-01,"627885.0, 5806015.0",2.1335438276913568,627885.0,5806015.0,53045
0.015899647,115.0891,0.104189835,262.65457,2024-02-01,"627895.0, 5806015.0",2.216160109158614,627895.0,5806015.0,53046
