NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.052042704,113.005775,0.14147896,270.03088,2024-04-01,"626925.0, 5802955.0",19.932715632069637,626925.0,5802955.0,42746
0.054753676,113.005775,0.14147896,270.03088,2024-04-01,"626935.0, 5802955.0",20.327527741069158,626935.0,5802955.0,42747
0.058567565,113.005775,0.08327725,270.03088,2024-04-01,"626945.0, 5802955.0",20.761563982974796,626945.0,5802955.0,42748
0.05664573,113.005775,0.08327725,270.03088,2024-04-01,"626955.0, 5802955.0",20.48167775416126,626955.0,5802955.0,42749
0.07129605,113.005775,0.065697774,270.03088,2024-04-01,"626965.0, 5802955.0",22.578607639850766,626965.0,5802955.0,42750
0.12864362,113.005775,0.065697774,270.03088,2024-04-01,"626975.0, 5802955.0",30.930414688281108,626975.0,5802955.0,42751
0.12810741,113.005775,0.12652384,270.03088,2024-04-01,"626985.0, 5802955.0",30.97919683603531,626985.0,5802955.0,42752
0.088019036,113.005775,0.12652384,270.03088,2024-04-01,"626995.0, 5802955.0",25.140930898467044,626995.0,5802955.0,42753
0.07992345,113.005775,0.113245994,270.03088,2024-04-01,"627005.0, 5802955.0",23.934235748977294,627005.0,5802955.0,42754
0.08033675,113.005775,0.113245994,270.03088,2024-04-01,"627015.0, 5802955.0",23.99442664901223,627015.0,5802955.0,42755
0.10150106,113.005775,0.11668061,270.03088,2024-04-01,"627025.0, 5802955.0",27.08385264400315,627025.0,5802955.0,42756
0.11311991,113.005775,0.11668061,270.03088,2024-04-01,"627035.0, 5802955.0",28.77596258562151,627035.0,5802955.0,42757
0.10252863,113.005775,0.109752655,270.03088,2024-04-01,"627045.0, 5802955.0",27.219052128886386,627045.0,5802955.0,42758
0.10537661,113.005775,0.109752655,270.03088,2024-04-01,"627055.0, 5802955.0",27.633817382894335,627055.0,5802955.0,42759
0.09047803,113.005775,0.09127122,270.03088,2024-04-01,"627065.0, 5802955.0",25.425515131520726,627065.0,5802955.0,42760
0.10060476,113.005775,0.09127122,270.03088,2024-04-01,"627075.0, 5802955.0",26.900320341079752,627075.0,5802955.0,42761
0.14144316,113.005775,0.086988956,270.03088,2024-04-01,"627085.0, 5802955.0",32.838884143931224,627085.0,5802955.0,42762
0.16724305,113.005775,0.086988956,270.03088,2024-04-01,"627095.0, 5802955.0",36.59624828596423,627095.0,5802955.0,42763
0.18505418,113.005775,0.09839482,270.03088,2024-04-01,"627105.0, 5802955.0",39.213960974799924,627105.0,5802955.0,42764
0.23312981,113.005775,0.09839482,270.03088,2024-04-01,"627115.0, 5802955.0",46.21545006129008,627115.0,5802955.0,42765
0.2165066,113.005775,0.10627929,270.03088,2024-04-01,"627125.0, 5802955.0",43.81097639141509,627125.0,5802955.0,42766
0.20827124,113.005775,0.10627929,270.03088,2024-04-01,"627135.0, 5802955.0",42.6116206437459,627135.0,5802955.0,42767
0.17607385,113.005775,0.11552705,270.03088,2024-04-01,"627145.0, 5802955.0",37.941846578446686,627145.0,5802955.0,42768
0.10947393,113.005775,0.11552705,270.03088,2024-04-01,"627155.0, 5802955.0",28.242574555571135,627155.0,5802955.0,42769
0.09483083,113.005775,0.115203016,270.03088,2024-04-01,"627165.0, 5802955.0",26.109352416987743,627165.0,5802955.0,42770
0.09454698,113.005775,0.115203016,270.03088,2024-04-01,"627175.0, 5802955.0",26.06801395346266,627175.0,5802955.0,42771
0.10891055,113.005775,0.07572639,270.03088,2024-04-01,"627185.0, 5802955.0",28.07750923046785,627185.0,5802955.0,42772
0.11006034,113.005775,0.07572639,270.03088,2024-04-01,"627195.0, 5802955.0",28.244958770635197,627195.0,5802955.0,42773
0.18296024,113.005775,0.07509033,270.03088,2024-04-01,"627205.0, 5802955.0",38.860400972672,627205.0,5802955.0,42774
0.2227837,113.005775,0.07509033,270.03088,2024-04-01,"627215.0, 5802955.0",44.660086188992125,627215.0,5802955.0,42775
0.16324839,113.005775,0.117173105,270.03088,2024-04-01,"627225.0, 5802955.0",36.07744551849396,627225.0,5802955.0,42776
0.14690869,113.005775,0.117173105,270.03088,2024-04-01,"627235.0, 5802955.0",33.69781510644272,627235.0,5802955.0,42777
0.117454894,113.005775,0.085044995,270.03088,2024-04-01,"627245.0, 5802955.0",29.34130088532202,627245.0,5802955.0,42778
0.10347846,113.005775,0.085044995,270.03088,2024-04-01,"627255.0, 5802955.0",27.305844457209695,627255.0,5802955.0,42779
0.103628725,113.005775,0.11288716,270.03088,2024-04-01,"627265.0, 5802955.0",27.385802398007993,627265.0,5802955.0,42780
0.121904686,113.005775,0.11288716,270.03088,2024-04-01,"627275.0, 5802955.0",30.047419967795836,627275.0,5802955.0,42781
0.14761597,113.005775,0.09684462,270.03088,2024-04-01,"627285.0, 5802955.0",33.75841792110592,627285.0,5802955.0,42782
0.18443893,113.005775,0.09684462,270.03088,2024-04-01,"627295.0, 5802955.0",39.12112564999606,627295.0,5802955.0,42783
0.20291924,113.005775,0.087621756,270.03088,2024-04-01,"627305.0, 5802955.0",41.793266207347784,627305.0,5802955.0,42784
0.1993193,113.005775,0.087621756,270.03088,2024-04-01,"627315.0, 5802955.0",41.268989341459196,627315.0,5802955.0,42785
0.160716,113.005775,0.0958221,270.03088,2024-04-01,"627325.0, 5802955.0",35.66410654285228,627325.0,5802955.0,42786
0.13088438,113.005775,0.0958221,270.03088,2024-04-01,"627335.0, 5802955.0",31.31958184577975,627335.0,5802955.0,42787
0.11879965,113.005775,0.074901275,270.03088,2024-04-01,"627345.0, 5802955.0",29.515986168799166,627345.0,5802955.0,42788
0.10714181,113.005775,0.074901275,270.03088,2024-04-01,"627355.0, 5802955.0",27.8181979228199,627355.0,5802955.0,42789
0.0985291,113.005775,0.10825727,270.03088,2024-04-01,"627365.0, 5802955.0",26.633461893520916,627365.0,5802955.0,42790
0.11761156,113.005775,0.10825727,270.03088,2024-04-01,"627375.0, 5802955.0",29.412533856454836,627375.0,5802955.0,42791
0.13813074,113.005775,0.15364861,270.03088,2024-04-01,"627385.0, 5802955.0",32.495521145663645,627385.0,5802955.0,42792
0.15272447,113.005775,0.15364861,270.03088,2024-04-01,"627395.0, 5802955.0",34.620877408830324,627395.0,5802955.0,42793
0.13322632,113.005775,0.12885559,270.03088,2024-04-01,"627405.0, 5802955.0",31.729552372505864,627405.0,5802955.0,42794
0.10402349,113.005775,0.12885559,270.03088,2024-04-01,"627415.0, 5802955.0",27.47660143791329,627415.0,5802955.0,42795
0.097002015,113.005775,0.24181847,270.03088,2024-04-01,"627425.0, 5802955.0",26.689651432013438,627425.0,5802955.0,42796
0.09237465,113.005775,0.24181847,270.2292,2024-04-01,"627435.0, 5802955.0",26.356995452517868,627435.0,5802955.0,42797
0.09596618,113.005775,0.25367066,270.2292,2024-04-01,"627445.0, 5802955.0",26.90476922120058,627445.0,5802955.0,42798
0.1038415,113.005775,0.25367066,270.2292,2024-04-01,"627455.0, 5802955.0",28.051690583075978,627455.0,5802955.0,42799
0.09010047,113.005775,0.18853821,270.2292,2024-04-01,"627465.0, 5802955.0",25.91466175947097,627465.0,5802955.0,42800
0.081035905,113.005775,0.18853821,270.2292,2024-04-01,"627475.0, 5802955.0",24.59454483284348,627475.0,5802955.0,42801
0.08185257,113.005775,0.096418805,270.2292,2024-04-01,"627485.0, 5802955.0",24.52133403056143,627485.0,5802955.0,42802
0.07678196,113.005775,0.096418805,270.2292,2024-04-01,"627495.0, 5802955.0",23.782876301003906,627495.0,5802955.0,42803
0.06819224,113.005775,0.07104451,270.2292,2024-04-01,"627505.0, 5802955.0",22.4789868250138,627505.0,5802955.0,42804
0.07733858,113.005775,0.07104451,270.2292,2024-04-01,"627515.0, 5802955.0",23.811013044770636,627515.0,5802955.0,42805
0.084627554,113.005775,0.13130502,270.2292,2024-04-01,"627525.0, 5802955.0",24.998235348034846,627525.0,5802955.0,42806
0.07292575,113.005775,0.13130502,270.2292,2024-04-01,"627535.0, 5802955.0",23.294044409751844,627535.0,5802955.0,42807
0.07962787,113.005775,0.19416624,270.2292,2024-04-01,"627545.0, 5802955.0",24.401224942725378,627545.0,5802955.0,42808
0.086909644,113.005775,0.19416624,270.2292,2024-04-01,"627555.0, 5802955.0",25.461705298183805,627555.0,5802955.0,42809
0.089377955,113.005775,0.14263926,270.2292,2024-04-01,"627565.0, 5802955.0",25.713700809978995,627565.0,5802955.0,42810
0.082487404,113.005775,0.14263926,270.2292,2024-04-01,"627575.0, 5802955.0",24.71019617308908,627575.0,5802955.0,42811
0.08147561,113.005775,0.20917326,270.2292,2024-04-01,"627585.0, 5802955.0",24.70162249595748,627585.0,5802955.0,42812
0.081906535,113.005775,0.20917326,270.2292,2024-04-01,"627595.0, 5802955.0",24.76438021092857,627595.0,5802955.0,42813
0.072413705,113.005775,0.32923982,270.2292,2024-04-01,"627605.0, 5802955.0",23.63233178354535,627605.0,5802955.0,42814
0.073117524,113.005775,0.32923982,270.2292,2024-04-01,"627615.0, 5802955.0",23.734832386186742,627615.0,5802955.0,42815
0.09393121,113.005775,0.25197893,270.2292,2024-04-01,"627625.0, 5802955.0",26.60487792239038,627625.0,5802955.0,42816
0.09912073,113.005775,0.25197893,270.2292,2024-04-01,"627635.0, 5802955.0",27.360653096717204,627635.0,5802955.0,42817
0.09457036,113.005775,0.09794197,270.2292,2024-04-01,"627645.0, 5802955.0",26.376665046422897,627645.0,5802955.0,42818
0.09914718,113.005775,0.09794197,270.2292,2024-04-01,"627655.0, 5802955.0",27.043209723649802,627655.0,5802955.0,42819
0.13770252,113.005775,0.112548456,270.2292,2024-04-01,"627665.0, 5802955.0",32.688679117719445,627665.0,5802955.0,42820
0.15349329,113.005775,0.112548456,270.2292,2024-04-01,"627675.0, 5802955.0",34.988366169605726,627675.0,5802955.0,42821
0.15733533,113.005775,0.09544474,270.2292,2024-04-01,"627685.0, 5802955.0",35.51222574249643,627685.0,5802955.0,42822
0.15193127,113.005775,0.09544474,270.2292,2024-04-01,"627695.0, 5802955.0",34.72520605887007,627695.0,5802955.0,42823
0.11463928,113.005775,0.10727361,270.2292,2024-04-01,"627705.0, 5802955.0",29.31886424811271,627705.0,5802955.0,42824
0.083661065,113.005775,0.10727361,270.2292,2024-04-01,"627715.0, 5802955.0",24.80735531434637,627715.0,5802955.0,42825
0.07369656,113.005775,0.080341116,270.2292,2024-04-01,"627725.0, 5802955.0",23.299999032799718,627725.0,5802955.0,42826
0.07411832,113.005775,0.080341116,270.2292,2024-04-01,"627735.0, 5802955.0",23.36142200400401,627735.0,5802955.0,42827
0.07813953,113.005775,0.07768193,270.2292,2024-04-01,"627745.0, 5802955.0",23.94150386137208,627745.0,5802955.0,42828
0.08965838,113.005775,0.07768193,270.2292,2024-04-01,"627755.0, 5802955.0",25.61905031399094,627755.0,5802955.0,42829
0.119517,113.005775,0.11784609,270.2292,2024-04-01,"627765.0, 5802955.0",30.051282894264716,627765.0,5802955.0,42830
0.13177314,113.005775,0.11784609,270.2292,2024-04-01,"627775.0, 5802955.0",31.836204494927994,627775.0,5802955.0,42831
0.113046676,113.005775,0.18989761,270.2292,2024-04-01,"627785.0, 5802955.0",29.259265427830112,627785.0,5802955.0,42832
0.10269054,113.005775,0.18989761,270.2292,2024-04-01,"627795.0, 5802955.0",27.751050700696894,627795.0,5802955.0,42833
0.086473994,113.005775,0.10446195,270.2292,2024-04-01,"627805.0, 5802955.0",25.21115126585445,627805.0,5802955.0,42834
0.069953516,113.005775,0.10446195,270.2292,2024-04-01,"627815.0, 5802955.0",22.805193269659693,627815.0,5802955.0,42835
0.067201406,113.005775,0.101648346,270.2292,2024-04-01,"627825.0, 5802955.0",22.398521323725042,627825.0,5802955.0,42836
0.088014044,113.005775,0.101648346,270.2292,2024-04-01,"627835.0, 5802955.0",25.429567569360714,627835.0,5802955.0,42837
0.107604034,113.005775,0.18040526,270.2292,2024-04-01,"627845.0, 5802955.0",28.446827399441794,627845.0,5802955.0,42838
0.11278089,113.005775,0.18040526,270.2292,2024-04-01,"627855.0, 5802955.0",29.200758253521727,627855.0,5802955.0,42839
0.117390886,113.005775,0.33264163,270.2292,2024-04-01,"627865.0, 5802955.0",30.189674199240063,627865.0,5802955.0,42840
0.14140984,113.005775,0.33264163,270.2292,2024-04-01,"627875.0, 5802955.0",33.68767192282494,627875.0,5802955.0,42841
0.13164467,113.005775,0.4127581,270.2292,2024-04-01,"627885.0, 5802955.0",32.432632062657106,627885.0,5802955.0,42842
0.08611064,113.005775,0.4127581,270.2292,2024-04-01,"627895.0, 5802955.0",25.801288612578254,627895.0,5802955.0,42843
0.10027729,113.005775,0.16301087,270.2292,2024-04-01,"627905.0, 5802955.0",27.343516045614834,627905.0,5802955.0,42844
0.12860008,113.005775,0.16301087,270.2292,2024-04-01,"627915.0, 5802955.0",31.468302451616207,627915.0,5802955.0,42845
0.12528786,113.005775,0.12483705,270.2292,2024-04-01,"627925.0, 5802955.0",30.906303432495307,627925.0,5802955.0,42846
0.13013738,113.005775,0.12483705,270.2292,2024-04-01,"627935.0, 5802955.0",31.612562744223844,627935.0,5802955.0,42847
0.15560144,113.005775,0.10087358,270.2292,2024-04-01,"627945.0, 5802955.0",35.271034518170055,627945.0,5802955.0,42848
0.17182693,113.005775,0.10087358,270.2292,2024-04-01,"627955.0, 5802955.0",37.634031969434965,627955.0,5802955.0,42849
0.1523442,113.005775,0.20981053,270.2292,2024-04-01,"627965.0, 5802955.0",35.023891043675654,627965.0,5802955.0,42850
0.10212734,113.005775,0.20981053,270.2292,2024-04-01,"627975.0, 5802955.0",27.71056416168153,627975.0,5802955.0,42851
0.085788846,113.005775,0.4294025,270.2292,2024-04-01,"627985.0, 5802955.0",25.789141622058835,627985.0,5802955.0,42852
0.10115264,113.005775,0.4294025,270.2292,2024-04-01,"627995.0, 5802955.0",28.026646071154616,627995.0,5802955.0,42853
0.11851942,113.005775,0.49741906,270.2292,2024-04-01,"628005.0, 5802955.0",30.69772636975001,628005.0,5802955.0,42854
0.10006377,113.005775,0.49741906,270.2292,2024-04-01,"628015.0, 5802955.0",28.00993981221386,628015.0,5802955.0,42855
0.090888016,113.005775,1.4050741,270.2292,2024-04-01,"628025.0, 5802955.0",28.5668469675061,628025.0,5802955.0,42856
0.090453796,113.005775,1.4050741,270.2292,2024-04-01,"628035.0, 5802955.0",28.50360938557247,628035.0,5802955.0,42857
0.13132067,113.005775,2.328299,270.32687,2024-04-01,"628045.0, 5802955.0",36.54900635589142,628045.0,5802955.0,42858
0.12991023,113.005775,2.328299,270.32687,2024-04-01,"628055.0, 5802955.0",36.34359708164688,628055.0,5802955.0,42859
0.09023797,113.005775,0.5513771,270.32687,2024-04-01,"628065.0, 5802955.0",26.859569044288545,628065.0,5802955.0,42860
0.0844472,113.005775,0.5513771,270.32687,2024-04-01,"628075.0, 5802955.0",26.016230892352223,628075.0,5802955.0,42861
0.08733743,113.005775,0.13918866,270.32687,2024-04-01,"628085.0, 5802955.0",25.577392858988066,628085.0,5802955.0,42862
0.086071126,113.005775,0.13918866,270.32687,2024-04-01,"628095.0, 5802955.0",25.39297481524784,628095.0,5802955.0,42863
0.06535736,113.005775,0.064214565,270.32687,2024-04-01,"628105.0, 5802955.0",22.21994432075062,628105.0,5802955.0,42864
0.06857443,113.005775,0.064214565,270.32687,2024-04-01,"628115.0, 5802955.0",22.688461956306828,628115.0,5802955.0,42865
0.0863745,113.005775,0.035951827,270.32687,2024-04-01,"628125.0, 5802955.0",25.221821833451187,628125.0,5802955.0,42866
0.08733494,113.005775,0.035951827,270.32687,2024-04-01,"628135.0, 5802955.0",25.361695407197985,628135.0,5802955.0,42867
0.07082285,113.005775,0.032261834,270.32687,2024-04-01,"628145.0, 5802955.0",22.94926228629671,628145.0,5802955.0,42868
0.0605956,113.005775,0.032261834,270.32687,2024-04-01,"628155.0, 5802955.0",21.459817857595386,628155.0,5802955.0,42869
0.06876071,113.005775,0.038812615,270.32687,2024-04-01,"628165.0, 5802955.0",22.66260659119374,628165.0,5802955.0,42870
0.10256958,113.005775,0.038812615,270.32687,2024-04-01,"628175.0, 5802955.0",27.586357654498865,628175.0,5802955.0,42871
0.094929576,113.005775,0.056399792,270.32687,2024-04-01,"628185.0, 5802955.0",26.510390431301538,628185.0,5802955.0,42872
0.068495885,113.005775,0.056399792,270.32687,2024-04-01,"628195.0, 5802955.0",22.660722750354818,628195.0,5802955.0,42873
0.119937696,113.005775,0.06294433,269.95154,2024-04-01,"626205.0, 5802945.0",29.52026460540115,626205.0,5802945.0,42874
0.11814271,113.005775,0.06294433,269.95154,2024-04-01,"626215.0, 5802945.0",29.258852016748587,626215.0,5802945.0,42875
0.114998385,113.005775,0.06785698,269.95154,2024-04-01,"626225.0, 5802945.0",28.811175560076705,626225.0,5802945.0,42876
0.1199599,113.005775,0.06785698,269.95154,2024-04-01,"626235.0, 5802945.0",29.53374525131023,626235.0,5802945.0,42877
0.1189346,113.005775,0.054106113,269.95154,2024-04-01,"626245.0, 5802945.0",29.355743782724655,626245.0,5802945.0,42878
0.10528882,113.005775,0.054106113,269.95154,2024-04-01,"626255.0, 5802945.0",27.36844211352874,626255.0,5802945.0,42879
0.10999888,113.005775,0.06432325,269.95154,2024-04-01,"626265.0, 5802945.0",28.07570242777268,626265.0,5802945.0,42880
0.109400466,113.005775,0.06432325,269.95154,2024-04-01,"626275.0, 5802945.0",27.988552470711216,626275.0,5802945.0,42881
0.2050246,113.005775,0.09235433,269.95154,2024-04-01,"626285.0, 5802945.0",41.97323086591331,626285.0,5802945.0,42882
0.17620909,113.005775,0.09235433,269.95154,2024-04-01,"626295.0, 5802945.0",37.776687236913595,626295.0,5802945.0,42883
0.19378087,113.005775,0.10378035,269.95154,2024-04-01,"626305.0, 5802945.0",40.35958425688437,626305.0,5802945.0,42884
0.11732935,113.005775,0.10378035,269.95154,2024-04-01,"626315.0, 5802945.0",29.225575551734114,626315.0,5802945.0,42885
0.12542632,113.005775,0.0839985,269.95154,2024-04-01,"626325.0, 5802945.0",30.363515246113728,626325.0,5802945.0,42886
0.18532483,113.005775,0.0839985,269.95154,2024-04-01,"626335.0, 5802945.0",39.086828160827906,626335.0,5802945.0,42887
0.21491715,113.005775,0.0703273,269.95154,2024-04-01,"626345.0, 5802945.0",43.36798658493001,626345.0,5802945.0,42888
0.20506215,113.005775,0.0703273,269.95154,2024-04-01,"626355.0, 5802945.0",41.932754744029324,626355.0,5802945.0,42889
0.17943674,113.005775,0.06276059,269.95154,2024-04-01,"626365.0, 5802945.0",38.18501808214364,626365.0,5802945.0,42890
0.1771638,113.005775,0.06276059,269.95154,2024-04-01,"626375.0, 5802945.0",37.853998715278415,626375.0,5802945.0,42891
