Date,Coordinates,Value,Nearest_NDVI
2024-08-01,"628990.0, 5800050.0",0.0782876,0.09018796
2024-08-01,"629010.0, 5800050.0",0.077707216,0.07475447
2024-08-01,"629030.0, 5800050.0",0.0574113,0.22905442
2024-08-01,"629050.0, 5800050.0",0.031703737,0.23198491
2024-08-01,"629070.0, 5800050.0",0.032361317,0.109741375
2024-08-01,"629090.0, 5800050.0",0.05736973,0.11111603
2024-08-01,"629110.0, 5800050.0",0.058589324,0.23048897
2024-08-01,"629130.0, 5800050.0",0.045573194,0.2213229
2024-08-01,"629150.0, 5800050.0",0.037879635,0.33651784
2024-08-01,"629170.0, 5800050.0",0.03903774,0.41146088
2024-08-01,"629190.0, 5800050.0",0.046902157,0.30875826
2024-08-01,"629210.0, 5800050.0",0.05357445,0.42102203
2024-08-01,"629230.0, 5800050.0",0.046258,0.49875006
2024-08-01,"629250.0, 5800050.0",0.048050057,0.2375715
2024-08-01,"629270.0, 5800050.0",0.048512187,0.14966284
2024-08-01,"629290.0, 5800050.0",0.047601968,0.029741395
2024-08-01,"629310.0, 5800050.0",0.036507554,0.43621945
2024-08-01,"629330.0, 5800050.0",0.031252127,0.07035776
2024-08-01,"629350.0, 5800050.0",0.031437293,0.17724092
2024-08-01,"629370.0, 5800050.0",0.024213063,0.18806162
2024-08-01,"629390.0, 5800050.0",0.03604382,0.23678401
2024-08-01,"628810.0, 5800030.0",0.06322506,0.2430541
2024-08-01,"628830.0, 5800030.0",0.027756808,0.39213812
2024-08-01,"628850.0, 5800030.0",0.02850902,0.30588618
2024-08-01,"628870.0, 5800030.0",0.03209166,0.1330044
2024-08-01,"628890.0, 5800030.0",0.041236788,0.2531324
2024-08-01,"628910.0, 5800030.0",0.03078358,0.024202244
2024-08-01,"628930.0, 5800030.0",0.028634934,0.19371253
2024-08-01,"628950.0, 5800030.0",0.05319791,0.06434215
2024-08-01,"628970.0, 5800030.0",0.094885126,0.09515635
2024-08-01,"628990.0, 5800030.0",0.086735256,0.10356658
2024-08-01,"629010.0, 5800030.0",0.08671764,0.08093616
2024-08-01,"629030.0, 5800030.0",0.08166467,0.10986516
2024-08-01,"629050.0, 5800030.0",0.06210271,0.2514772
2024-08-01,"629070.0, 5800030.0",0.04588835,0.34254232
2024-08-01,"629090.0, 5800030.0",0.0525845,0.25146756
2024-08-01,"629110.0, 5800030.0",0.0472947,0.09036316
2024-08-01,"629130.0, 5800030.0",0.046670694,0.19050686
2024-08-01,"629150.0, 5800030.0",0.043605324,0.15700504
2024-08-01,"629170.0, 5800030.0",0.0313364,0.34971422
2024-08-01,"629190.0, 5800030.0",0.033497978,0.32206443
2024-08-01,"629210.0, 5800030.0",0.046521164,0.3299069
2024-08-01,"629230.0, 5800030.0",0.044540044,0.1963308
2024-08-01,"629250.0, 5800030.0",0.10302542,0.24184398
2024-08-01,"629270.0, 5800030.0",0.15775172,0.14795165
2024-08-01,"629290.0, 5800030.0",0.07371517,0.13124637
2024-08-01,"629310.0, 5800030.0",0.0340066,0.29191744
2024-08-01,"629330.0, 5800030.0",0.028939797,0.14542001
2024-08-01,"629350.0, 5800030.0",0.023846634,0.05503531
2024-08-01,"629370.0, 5800030.0",0.024556583,0.23470858
2024-08-01,"629390.0, 5800030.0",0.03692425,0.022440635
2024-08-01,"628810.0, 5800010.0",0.069254056,0.13873339
2024-08-01,"628830.0, 5800010.0",0.033609726,0.40141428
2024-08-01,"628850.0, 5800010.0",0.021560077,0.061735436
2024-08-01,"628870.0, 5800010.0",0.019975225,0.14396921
2024-08-01,"628890.0, 5800010.0",0.038966972,0.053044442
2024-08-01,"628910.0, 5800010.0",0.0381651,0.2584209
2024-08-01,"628930.0, 5800010.0",0.035675205,0.070190914
2024-08-01,"628950.0, 5800010.0",0.036885638,0.108000055
2024-08-01,"628970.0, 5800010.0",0.06268737,0.07505433
2024-08-01,"628990.0, 5800010.0",0.078206934,0.0139751155
2024-08-01,"629010.0, 5800010.0",0.09439633,0.059599455
2024-08-01,"629030.0, 5800010.0",0.09208525,0.08919825
2024-08-01,"629050.0, 5800010.0",0.08363651,0.11123444
2024-08-01,"629070.0, 5800010.0",0.061105225,0.043112945
2024-08-01,"629090.0, 5800010.0",0.04932331,0.31728572
2024-08-01,"629110.0, 5800010.0",0.039624296,0.18318991
2024-08-01,"629130.0, 5800010.0",0.03961405,0.13072549
2024-08-01,"629150.0, 5800010.0",0.038987793,0.17719205
2024-08-01,"629170.0, 5800010.0",0.03279182,0.38431776
2024-08-01,"629190.0, 5800010.0",0.027434403,0.4128606
2024-08-01,"629210.0, 5800010.0",0.040277716,0.15203097
2024-08-01,"629230.0, 5800010.0",0.05211129,0.4009811
2024-08-01,"629250.0, 5800010.0",0.13755617,0.23121934
2024-08-01,"629270.0, 5800010.0",0.26253012,0.22122651
2024-08-01,"629290.0, 5800010.0",0.133969,0.1672978
2024-08-01,"629310.0, 5800010.0",0.06141935,0.29942462
2024-08-01,"629330.0, 5800010.0",0.031031763,0.2465431
2024-08-01,"629350.0, 5800010.0",0.031716727,0.1359969
2024-08-01,"629370.0, 5800010.0",0.03167765,0.21900842
2024-08-01,"629390.0, 5800010.0",0.041213818,0.32260135
2024-08-01,"628810.0, 5799990.0",0.06552451,0.40246016
2024-08-01,"628830.0, 5799990.0",0.046304964,0.31392923
2024-08-01,"628850.0, 5799990.0",0.01915641,0.0067197857
2024-08-01,"628870.0, 5799990.0",0.011442271,0.10091069
2024-08-01,"628890.0, 5799990.0",0.020859882,-0.01587353
2024-08-01,"628910.0, 5799990.0",0.034681905,0.50059754
2024-08-01,"628930.0, 5799990.0",0.04429182,0.56862116
2024-08-01,"628950.0, 5799990.0",0.0477069,0.19162779
2024-08-01,"628970.0, 5799990.0",0.046935372,0.24237914
2024-08-01,"628990.0, 5799990.0",0.04939309,0.14850198
2024-08-01,"629010.0, 5799990.0",0.071065195,0.09833034
2024-08-01,"629030.0, 5799990.0",0.09575048,0.09780128
2024-08-01,"629050.0, 5799990.0",0.093400896,0.05114017
2024-08-01,"629070.0, 5799990.0",0.084359124,0.021126341
2024-08-01,"629090.0, 5799990.0",0.071882054,0.10218712
2024-08-01,"629110.0, 5799990.0",0.05792808,0.34269357
2024-08-01,"629130.0, 5799990.0",0.044473924,0.19896433
2024-08-01,"629150.0, 5799990.0",0.03492534,0.10108002
2024-08-01,"629170.0, 5799990.0",0.029856127,0.05939387
2024-08-01,"629190.0, 5799990.0",0.031349093,0.25098777
2024-08-01,"629210.0, 5799990.0",0.034619436,0.34842318
2024-08-01,"629230.0, 5799990.0",0.046722617,0.23004451
2024-08-01,"629250.0, 5799990.0",0.07456406,0.48820475
2024-08-01,"629270.0, 5799990.0",0.11923813,0.21549584
2024-08-01,"629290.0, 5799990.0",0.123621024,0.48595825
2024-08-01,"629310.0, 5799990.0",0.108394854,0.10577787
2024-08-01,"629330.0, 5799990.0",0.037667226,0.2524828
2024-08-01,"629350.0, 5799990.0",0.04105326,0.019363413
2024-08-01,"629370.0, 5799990.0",0.034773037,0.31621248
2024-08-01,"629390.0, 5799990.0",0.036895003,0.453644
2024-08-01,"628810.0, 5799970.0",0.05126213,0.06272331
2024-08-01,"628830.0, 5799970.0",0.05830017,0.23139384
2024-08-01,"628850.0, 5799970.0",0.02329104,0.26692903
2024-08-01,"628870.0, 5799970.0",0.015244736,0.04514134
2024-08-01,"628890.0, 5799970.0",0.020752043,-0.012318793
2024-08-01,"628910.0, 5799970.0",0.022453966,0.057789735
2024-08-01,"628930.0, 5799970.0",0.03413067,0.34101865
2024-08-01,"628950.0, 5799970.0",0.057918523,0.3569329
2024-08-01,"628970.0, 5799970.0",0.05292337,0.16161238
2024-08-01,"628990.0, 5799970.0",0.035350773,0.3512472
2024-08-01,"629010.0, 5799970.0",0.041003928,0.11548598
2024-08-01,"629030.0, 5799970.0",0.052429408,0.07672712
2024-08-01,"629050.0, 5799970.0",0.075892076,0.1573813
2024-08-01,"629070.0, 5799970.0",0.09056537,0.08669923
2024-08-01,"629090.0, 5799970.0",0.09913702,0.039266698
2024-08-01,"629110.0, 5799970.0",0.10029176,0.23367523
2024-08-01,"629130.0, 5799970.0",0.0699629,0.30967897
2024-08-01,"629150.0, 5799970.0",0.050624445,0.45534226
2024-08-01,"629170.0, 5799970.0",0.029710988,0.36913893
2024-08-01,"629190.0, 5799970.0",0.024991645,0.13148251
2024-08-01,"629210.0, 5799970.0",0.03033549,0.26406872
2024-08-01,"629230.0, 5799970.0",0.040445533,0.020776775
2024-08-01,"629250.0, 5799970.0",0.04612498,0.3706828
2024-08-01,"629270.0, 5799970.0",0.039076522,0.14189638
2024-08-01,"629290.0, 5799970.0",0.05928121,0.19565463
2024-08-01,"629310.0, 5799970.0",0.06349546,0.31594446
2024-08-01,"629330.0, 5799970.0",0.032035306,0.09595081
2024-08-01,"629350.0, 5799970.0",0.035675142,0.17277497
2024-08-01,"629370.0, 5799970.0",0.032257706,0.13087381
2024-08-01,"629390.0, 5799970.0",0.032267515,0.3204762
2024-08-01,"628810.0, 5799950.0",0.056356672,0.13837603
2024-08-01,"628830.0, 5799950.0",0.057565607,0.039534017
2024-08-01,"628850.0, 5799950.0",0.040750146,0.21345453
2024-08-01,"628870.0, 5799950.0",0.0352105,0.04282023
2024-08-01,"628890.0, 5799950.0",0.053090807,0.14107525
2024-08-01,"628910.0, 5799950.0",0.032820433,0.28163633
2024-08-01,"628930.0, 5799950.0",0.02672562,0.113090016
2024-08-01,"628950.0, 5799950.0",0.04921539,0.024946902
2024-08-01,"628970.0, 5799950.0",0.062088147,0.425279
2024-08-01,"628990.0, 5799950.0",0.039926194,0.21209662
2024-08-01,"629010.0, 5799950.0",0.046120994,0.073078506
2024-08-01,"629030.0, 5799950.0",0.036054317,0.2616297
2024-08-01,"629050.0, 5799950.0",0.050826598,0.07888855
2024-08-01,"629070.0, 5799950.0",0.08084425,0.18109764
2024-08-01,"629090.0, 5799950.0",0.13081981,0.06612053
2024-08-01,"629110.0, 5799950.0",0.12660418,0.05869098
2024-08-01,"629130.0, 5799950.0",0.079014644,0.08398597
2024-08-01,"629150.0, 5799950.0",0.049096357,0.212011
2024-08-01,"629170.0, 5799950.0",0.03726476,0.314271
2024-08-01,"629190.0, 5799950.0",0.026630655,0.39240628
2024-08-01,"629210.0, 5799950.0",0.028325845,0.049472988
2024-08-01,"629230.0, 5799950.0",0.04289042,0.2572337
2024-08-01,"629250.0, 5799950.0",0.04849987,0.3036795
2024-08-01,"629270.0, 5799950.0",0.035432026,0.21294793
2024-08-01,"629290.0, 5799950.0",0.028339839,0.21645632
2024-08-01,"629310.0, 5799950.0",0.027416917,0.190388
2024-08-01,"629330.0, 5799950.0",0.037818488,0.15915132
2024-08-01,"629350.0, 5799950.0",0.041233305,0.08497072
2024-08-01,"629370.0, 5799950.0",0.03577668,0.35233957
2024-08-01,"629390.0, 5799950.0",0.031327493,0.023089968
2024-08-01,"628810.0, 5799930.0",0.064153425,0.34836555
2024-08-01,"628830.0, 5799930.0",0.05026788,0.35525462
2024-08-01,"628850.0, 5799930.0",0.055544887,0.23443414
2024-08-01,"628870.0, 5799930.0",0.08007093,0.025532845
2024-08-01,"628890.0, 5799930.0",0.086844444,0.023398275
2024-08-01,"628910.0, 5799930.0",0.049878273,0.35153946
2024-08-01,"628930.0, 5799930.0",0.028853292,0.26794362
2024-08-01,"628950.0, 5799930.0",0.044596195,0.21542534
2024-08-01,"628970.0, 5799930.0",0.056983534,0.38317582
2024-08-01,"628990.0, 5799930.0",0.042218402,0.350861
2024-08-01,"629010.0, 5799930.0",0.0528623,0.2567933
2024-08-01,"629030.0, 5799930.0",0.045658015,0.3692838
2024-08-01,"629050.0, 5799930.0",0.03943003,0.41586888
2024-08-01,"629070.0, 5799930.0",0.06776565,0.13704292
2024-08-01,"629090.0, 5799930.0",0.1168893,0.20628011
2024-08-01,"629110.0, 5799930.0",0.11604469,0.09568876
2024-08-01,"629130.0, 5799930.0",0.07676616,0.06149883
2024-08-01,"629150.0, 5799930.0",0.053596828,0.114522174
2024-08-01,"629170.0, 5799930.0",0.055008948,0.2645987
2024-08-01,"629190.0, 5799930.0",0.045969468,0.4348814
2024-08-01,"629210.0, 5799930.0",0.034610454,0.014901433
2024-08-01,"629230.0, 5799930.0",0.032769997,0.040901046
2024-08-01,"629250.0, 5799930.0",0.037727043,0.23628825
2024-08-01,"629270.0, 5799930.0",0.03897343,0.064108446
2024-08-01,"629290.0, 5799930.0",0.026438763,0.28042325
2024-08-01,"629310.0, 5799930.0",0.024964297,0.28112805
2024-08-01,"629330.0, 5799930.0",0.034165196,0.19979736
2024-08-01,"629350.0, 5799930.0",0.04174524,0.074751176
2024-08-01,"629370.0, 5799930.0",0.036768157,0.2485867
2024-08-01,"629390.0, 5799930.0",0.035083935,0.13602845
2024-08-01,"628810.0, 5799910.0",0.050016552,0.5556209
2024-08-01,"628830.0, 5799910.0",0.04911951,0.037486658
2024-08-01,"628850.0, 5799910.0",0.048263952,0.19436018
2024-08-01,"628870.0, 5799910.0",0.10763604,0.04186576
2024-08-01,"628890.0, 5799910.0",0.074422166,0.057783313
2024-08-01,"628910.0, 5799910.0",0.04292454,0.04988693
2024-08-01,"628930.0, 5799910.0",0.03961665,0.25190327
2024-08-01,"628950.0, 5799910.0",0.04377797,0.23599671
2024-08-01,"628970.0, 5799910.0",0.046489507,0.24966198
2024-08-01,"628990.0, 5799910.0",0.042538118,0.2995623
2024-08-01,"629010.0, 5799910.0",0.04995363,0.4476788
2024-08-01,"629030.0, 5799910.0",0.03914593,0.37410474
2024-08-01,"629050.0, 5799910.0",0.040809702,0.32268637
2024-08-01,"629070.0, 5799910.0",0.04975758,0.36421925
2024-08-01,"629090.0, 5799910.0",0.068679996,0.1910334
2024-08-01,"629110.0, 5799910.0",0.062852,0.20226428
2024-08-01,"629130.0, 5799910.0",0.07271547,0.16756119
2024-08-01,"629150.0, 5799910.0",0.09486866,0.14039537
2024-08-01,"629170.0, 5799910.0",0.112261094,0.08409207
2024-08-01,"629190.0, 5799910.0",0.08535239,0.30076787
2024-08-01,"629210.0, 5799910.0",0.052128475,0.49588394
2024-08-01,"629230.0, 5799910.0",0.034554392,0.05885298
2024-08-01,"629250.0, 5799910.0",0.03011045,0.02387662
2024-08-01,"629270.0, 5799910.0",0.032351565,0.19047886
2024-08-01,"629290.0, 5799910.0",0.03148078,0.3648803
2024-08-01,"629310.0, 5799910.0",0.03355197,0.21460079
2024-08-01,"629330.0, 5799910.0",0.03683548,0.2631786
2024-08-01,"629350.0, 5799910.0",0.041212615,0.07086794
2024-08-01,"629370.0, 5799910.0",0.042407896,0.16555461
2024-08-01,"629390.0, 5799910.0",0.05144004,0.16314293
2024-08-01,"628810.0, 5799890.0",0.040089514,0.50592285
2024-08-01,"628830.0, 5799890.0",0.040674537,0.24926913
2024-08-01,"628850.0, 5799890.0",0.05043884,0.3450424
2024-08-01,"628870.0, 5799890.0",0.11121838,0.106508374
2024-08-01,"628890.0, 5799890.0",0.073886715,0.5433205
2024-08-01,"628910.0, 5799890.0",0.028207371,0.32213748
2024-08-01,"628930.0, 5799890.0",0.034708966,0.37284502
2024-08-01,"628950.0, 5799890.0",0.04053829,0.057135463
2024-08-01,"628970.0, 5799890.0",0.04269197,0.21550164
2024-08-01,"628990.0, 5799890.0",0.045210287,0.099257104
2024-08-01,"629010.0, 5799890.0",0.047517307,0.19062214
2024-08-01,"629030.0, 5799890.0",0.039092205,0.09421657
2024-08-01,"629050.0, 5799890.0",0.037756205,0.10481711
2024-08-01,"629070.0, 5799890.0",0.030566126,0.117127985
2024-08-01,"629090.0, 5799890.0",0.03578954,0.19185142
2024-08-01,"629110.0, 5799890.0",0.03305369,0.21335994
2024-08-01,"629130.0, 5799890.0",0.04855799,0.15571728
2024-08-01,"629150.0, 5799890.0",0.13156502,0.032120153
2024-08-01,"629170.0, 5799890.0",0.17419659,0.12167715
2024-08-01,"629190.0, 5799890.0",0.10470695,0.030265227
2024-08-01,"629210.0, 5799890.0",0.0724182,0.10018277
2024-08-01,"629230.0, 5799890.0",0.050560836,0.27769813
2024-08-01,"629250.0, 5799890.0",0.044923205,0.43384254
2024-08-01,"629270.0, 5799890.0",0.0353386,0.28916317
2024-08-01,"629290.0, 5799890.0",0.03621074,0.14215767
2024-08-01,"629310.0, 5799890.0",0.045286532,0.33638865
2024-08-01,"629330.0, 5799890.0",0.041810136,0.35944092
2024-08-01,"629350.0, 5799890.0",0.046315573,0.56489325
2024-08-01,"629370.0, 5799890.0",0.031255133,0.36480346
2024-08-01,"629390.0, 5799890.0",0.03641212,0.21950501
2024-08-01,"628810.0, 5799870.0",0.026088895,0.02618156
2024-08-01,"628830.0, 5799870.0",0.028699882,0.10594931
2024-08-01,"628850.0, 5799870.0",0.03867812,0.23419896
2024-08-01,"628870.0, 5799870.0",0.0743765,0.14568055
2024-08-01,"628890.0, 5799870.0",0.046302434,0.15628003
2024-08-01,"628910.0, 5799870.0",0.02552933,0.06388178
2024-08-01,"628930.0, 5799870.0",0.033315465,0.17967667
2024-08-01,"628950.0, 5799870.0",0.04356624,0.20758402
2024-08-01,"628970.0, 5799870.0",0.04127357,0.026182368
2024-08-01,"628990.0, 5799870.0",0.037896365,0.40486035
2024-08-01,"629010.0, 5799870.0",0.04226646,0.4189919
2024-08-01,"629030.0, 5799870.0",0.050650578,0.3500208
2024-08-01,"629050.0, 5799870.0",0.048047524,0.40529057
2024-08-01,"629070.0, 5799870.0",0.044980094,0.4237907
2024-08-01,"629090.0, 5799870.0",0.040045936,0.28209987
2024-08-01,"629110.0, 5799870.0",0.032433804,0.16522484
2024-08-01,"629130.0, 5799870.0",0.026937453,0.272533
2024-08-01,"629150.0, 5799870.0",0.061105225,0.07496095
2024-08-01,"629170.0, 5799870.0",0.10759951,0.16775085
2024-08-01,"629190.0, 5799870.0",0.08540076,0.043867588
2024-08-01,"629210.0, 5799870.0",0.093262725,0.057267908
2024-08-01,"629230.0, 5799870.0",0.08699685,0.033018716
2024-08-01,"629250.0, 5799870.0",0.07614547,0.20773381
2024-08-01,"629270.0, 5799870.0",0.052943707,0.14159785
2024-08-01,"629290.0, 5799870.0",0.051698297,0.012743408
2024-08-01,"629310.0, 5799870.0",0.099185236,0.027242819
2024-08-01,"629330.0, 5799870.0",0.09089331,0.037462715
2024-08-01,"629350.0, 5799870.0",0.052196193,0.12050627
2024-08-01,"629370.0, 5799870.0",0.03890509,0.2835663
2024-08-01,"629390.0, 5799870.0",0.027752416,0.13150416
2024-08-01,"628810.0, 5799850.0",0.026194783,0.18923801
2024-08-01,"628830.0, 5799850.0",0.027666954,0.22358808
2024-08-01,"628850.0, 5799850.0",0.04067702,0.27854815
2024-08-01,"628870.0, 5799850.0",0.043299228,0.10433485
2024-08-01,"628890.0, 5799850.0",0.03321716,0.16047703
2024-08-01,"628910.0, 5799850.0",0.028828245,0.2044397
2024-08-01,"628930.0, 5799850.0",0.04222572,0.24036397
2024-08-01,"628950.0, 5799850.0",0.043038,0.4788559
2024-08-01,"628970.0, 5799850.0",0.036368325,0.5026556
2024-08-01,"628990.0, 5799850.0",0.0352545,0.30494037
2024-08-01,"629010.0, 5799850.0",0.048487343,0.37886098
2024-08-01,"629030.0, 5799850.0",0.050644156,0.14729217
2024-08-01,"629050.0, 5799850.0",0.048973452,0.44243672
2024-08-01,"629070.0, 5799850.0",0.04924205,0.22803989
2024-08-01,"629090.0, 5799850.0",0.03501862,0.27417248
2024-08-01,"629110.0, 5799850.0",0.029485103,0.2936629
2024-08-01,"629130.0, 5799850.0",0.030743552,0.33814943
2024-08-01,"629150.0, 5799850.0",0.02815591,0.022421021
2024-08-01,"629170.0, 5799850.0",0.035733983,0.105578065
2024-08-01,"629190.0, 5799850.0",0.057498444,0.1277778
2024-08-01,"629210.0, 5799850.0",0.10550365,0.017982809
2024-08-01,"629230.0, 5799850.0",0.1385055,0.13194482
2024-08-01,"629250.0, 5799850.0",0.102603436,0.116477445
2024-08-01,"629270.0, 5799850.0",0.082060985,0.1597438
2024-08-01,"629290.0, 5799850.0",0.1279122,0.06786098
2024-08-01,"629310.0, 5799850.0",0.40548724,0.017341578
2024-08-01,"629330.0, 5799850.0",0.2108328,0.08168187
2024-08-01,"629350.0, 5799850.0",0.080794364,0.2776256
2024-08-01,"629370.0, 5799850.0",0.04500649,0.120464
2024-08-01,"629390.0, 5799850.0",0.030518744,0.13626322
2024-08-01,"628810.0, 5799830.0",0.04246538,0.34895417
2024-08-01,"628830.0, 5799830.0",0.041055504,0.16303144
2024-08-01,"628850.0, 5799830.0",0.047520723,0.2234181
2024-08-01,"628870.0, 5799830.0",0.043616086,0.38792703
2024-08-01,"628890.0, 5799830.0",0.034196984,0.2228141
2024-08-01,"628910.0, 5799830.0",0.034045886,0.13613859
2024-08-01,"628930.0, 5799830.0",0.036164522,0.1868768
2024-08-01,"628950.0, 5799830.0",0.036830638,0.35979995
2024-08-01,"628970.0, 5799830.0",0.041087575,0.12534814
2024-08-01,"628990.0, 5799830.0",0.035542414,0.038854536
2024-08-01,"629010.0, 5799830.0",0.029763728,0.34736702
2024-08-01,"629030.0, 5799830.0",0.0426067,0.35459575
2024-08-01,"629050.0, 5799830.0",0.044964157,0.5703484
2024-08-01,"629070.0, 5799830.0",0.048715938,0.32988897
2024-08-01,"629090.0, 5799830.0",0.04218539,0.23496823
2024-08-01,"629110.0, 5799830.0",0.031768985,0.23193738
